# STEP Bible — Isaiah 17

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 17:1

**Original:** מַשָּׂ֖א דַּמָּ֑שֶׂק הִנֵּ֤ה דַמֶּ֙שֶׂק֙ מוּסָ֣ר מֵעִ֔יר וְהָיְתָ֖ה מְעִ֥י מַפָּלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַשָּׂ֖א | ma.Sa' | [the] oracle of | H4853B | HNcmsc — Noun (Singular Masculine, Construct) | מַשָּׂא (mas.sa): oracle |
| 2 | דַּמָּ֑שֶׂק | da.Ma.sek | Damascus | H1834 | HNpl — Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 3 | הִנֵּ֤ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 4 | דַמֶּ֙שֶׂק֙ | da.Me.sek | Damascus | H1834 | HNpl — Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 5 | מוּסָ֣ר | mu.Sar | [is] about to be removed | H5493H | HVHsmsa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | סוּר (sur): to turn aside: depart |
| 6 | מֵ/עִ֔יר | me./'Ir | from/ a city | H5892B | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 7 | וְ/הָיְתָ֖ה | ve./ha.ye.Tah | and/ it will be | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 8 | מְעִ֥י | me.'I | a ruin of | H4596 | HNcmsc — Noun (Singular Masculine, Construct) | מְעִי (me.i): heap |
| 9 | מַפָּלָֽה\׃ | ma.pa.Lah | a ruin | H4654A | HNcfsa — Noun (Singular Feminine, Absolute) | מַפָּלָה (map.pa.lah): ruin |

## Isaiah 17:2

**Original:** עֲזֻב֖וֹת עָרֵ֣י עֲרֹעֵ֑ר לַעֲדָרִ֣ים תִּֽהְיֶ֔ינָה וְרָבְצ֖וּ וְאֵ֥ין מַחֲרִֽיד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֲזֻב֖וֹת | a.zu.Vot | [will be] abandoned | H5800A | HVqsfpa — Verb : Qal (Simple, Passive) Participle passive (Plural Feminine, Absolute) | עָזַב (a.zav): to leave: forsake |
| 2 | עָרֵ֣י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 3 | עֲרֹעֵ֑ר | 'a.ro.'Er | Aroer | H6177G | HNpl — Proper Noun (Location) | עֲרֹעֵר (a.ro.er): Aroer |
| 4 | לַ/עֲדָרִ֣ים | la./'a.da.Rim | for/ flocks | H5739 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | עֵ֫דֶר (e.der): flock |
| 5 | תִּֽהְיֶ֔ינָה | tih.Yei.nah | they will be | H1961 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | הָיָה (ha.yah): to be |
| 6 | וְ/רָבְצ֖וּ | ve./ra.ve.Tzu | and/ they will lie down | H7257 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | רָבַץ (ra.vats): to stretch |
| 7 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 8 | מַחֲרִֽיד\׃ | ma.cha.Rid | [will be one who] terrifies | H2729 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | חָרַד (cha.rad): to tremble |

## Isaiah 17:3

**Original:** וְנִשְׁבַּ֤ת מִבְצָר֙ מֵֽאֶפְרַ֔יִם וּמַמְלָכָ֥ה מִדַּמֶּ֖שֶׂק וּשְׁאָ֣ר אֲרָ֑ם כִּכְב֤וֹד בְּנֵֽי־ יִשְׂרָאֵל֙ יִֽהְי֔וּ נְאֻ֖ם יְהוָ֥ה צְבָאֽוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נִשְׁבַּ֤ת | ve./nish.Bat | and/ it will cease | H7673A | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁבַת (sha.vat): to cease |
| 2 | מִבְצָר֙ | miv.Tzar | fortress | H4013 | HNcmsa — Noun (Singular Masculine, Absolute) | מִבְצָר (miv.tsar): fortification |
| 3 | מֵֽ/אֶפְרַ֔יִם | me./'ef.Ra.yim | from/ Ephraim | H669G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 4 | וּ/מַמְלָכָ֥ה | u./mam.la.Khah | and/ kingship | H4467 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |
