# STEP Bible — Leviticus 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 5:1

**Original:** וְנֶ֣פֶשׁ כִּֽי־ תֶחֱטָ֗א וְשָֽׁמְעָה֙ ק֣וֹל אָלָ֔ה וְה֣וּא עֵ֔ד א֥וֹ רָאָ֖ה א֣וֹ יָדָ֑ע אִם־ ל֥וֹא יַגִּ֖יד וְנָשָׂ֥א עֲוֹנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 21 | הַ/קֹּ֖דֶשׁ | ha./Ko.desh | the/ holy place | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 22 | לְ/אָשָֽׁם\׃ | le./'a.Sham | to/ a guilt offering | H817 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אָשָׁם (a.sham): guilt (offering) |

## Leviticus 5:16

**Original:** וְאֵ֣ת אֲשֶׁר֩ חָטָ֨א מִן־ הַקֹּ֜דֶשׁ יְשַׁלֵּ֗ם וְאֶת־ חֲמִֽישִׁתוֹ֙ יוֹסֵ֣ף עָלָ֔יו וְנָתַ֥ן אֹת֖וֹ לַכֹּהֵ֑ן וְהַכֹּהֵ֗ן יְכַפֵּ֥ר עָלָ֛יו בְּאֵ֥יל הָאָשָׁ֖ם וְנִסְלַ֥ח לֽוֹ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֣ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | אֲשֶׁר֩ | 'a.Sher | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | חָטָ֨א | cha.Ta' | he sinned | H2398 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָטָא (cha.ta): to sin |
| 4 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 5 | הַ/קֹּ֜דֶשׁ | ha./Ko.desh | the/ holy thing | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 6 | יְשַׁלֵּ֗ם | ye.sha.Lem | he will repay | H7999A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלֵם (sa.lem): to complete |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | חֲמִֽישִׁת/וֹ֙ | cha.mi.shi.T/o | fifth/ its | H2549 | HAofsc/Sp3ms — Numerical position Adjective (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חֲמִישִׁי (cha.mi.shi): fifth |
| 9 | יוֹסֵ֣ף | yo.Sef | let him add | H3254H | HVhj3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | יָסַף (ya.saph): to add |
| 10 | עָלָ֔י/ו | 'a.La/v | to/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 11 | וְ/נָתַ֥ן | ve./na.Tan | and/ he will give | H5414G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 12 | אֹת֖/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 13 | לַ/כֹּהֵ֑ן | la./ko.Hen | to the/ priest | H3548 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 14 | וְ/הַ/כֹּהֵ֗ן | ve./ha./ko.Hen | and/ the/ priest | H3548 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 15 | יְכַפֵּ֥ר | ye.kha.Per | he will make atonement | H3722A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כִּפֶּר (ki.pher): to atone |
| 16 | עָלָ֛י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 17 | בְּ/אֵ֥יל | be./'Eil | by/ [the] ram of | H352A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אַ֫יִל (a.yil): ram |
| 18 | הָ/אָשָׁ֖ם | ha./'a.Sham | the/ guilt offering | H817 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָשָׁם (a.sham): guilt (offering) |
| 19 | וְ/נִסְלַ֥ח | ve./nis.Lach | and/ it will be forgiven | H5545 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָלַח (sa.lach): to forgive |
| 20 | לֽ/וֹ\׃\ \פ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Leviticus 5:17

**Original:** וְאִם־ נֶ֙פֶשׁ֙ כִּ֣י תֶֽחֱטָ֔א וְעָֽשְׂתָ֗ה אַחַת֙ מִכָּל־ מִצְוֹ֣ת יְהוָ֔ה אֲשֶׁ֖ר לֹ֣א תֵעָשֶׂ֑ינָה וְלֹֽא־ יָדַ֥ע וְאָשֵׁ֖ם וְנָשָׂ֥א עֲוֹנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | נֶ֙פֶשׁ֙ | ne.fesh | anyone | H5315J | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 3 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | תֶֽחֱטָ֔א | te.che.Ta' | it will sin | H2398 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | חָטָא (cha.ta): to sin |
| 5 | וְ/עָֽשְׂתָ֗ה | ve./'a.se.Tah | and/ it will do | H6213A | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | עָשָׂה (a.sah): to make: do |
| 6 | אַחַת֙ | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 7 | מִ/כָּל\־ | mi./kol | of/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | מִצְוֹ֣ת | mitz.Vot | [the] commandments of | H4687 | HNcfpc — Noun (Plural Feminine, Construct) | מִצְוָה (mits.vah): commandment |
| 9 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | תֵעָשֶׂ֑ינָה | te.'a.Sei.nah | they will be done | H6213A | HVNi3fp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | עָשָׂה (a.sah): to make: do |
| 13 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | יָדַ֥ע | ya.Da' | he knew | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 15 | וְ/אָשֵׁ֖ם | ve./'a.Shem | and/ he will be guilty | H816 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָשַׁם (a.sham): be guilty |
| 16 | וְ/נָשָׂ֥א | ve./na.Sa' | and/ he will bear | H5375J | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: guilt |
| 17 | עֲוֹנֽ/וֹ\׃ | a.vo.N/o | iniquity/ his | H5771G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עָוֺן (a.van): iniquity: crime |

## Leviticus 5:18

**Original:** וְ֠הֵבִיא אַ֣יִל תָּמִ֧ים מִן־ הַצֹּ֛אן בְּעֶרְכְּךָ֥ לְאָשָׁ֖ם אֶל־ הַכֹּהֵ֑ן וְכִפֶּר֩ עָלָ֨יו הַכֹּהֵ֜ן עַ֣ל שִׁגְגָת֧וֹ אֲשֶׁר־ שָׁגָ֛ג וְה֥וּא לֹֽא־ יָדַ֖ע וְנִסְלַ֥ח לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/הֵבִיא | Ve./he.vi' | and/ he will bring | H935P | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 2 | אַ֣יִל | 'A.yil | a ram | H352A | HNcmsa — Noun (Singular Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 3 | תָּמִ֧ים | ta.Mim | unblemished | H8549G | HAamsa — Adjective (Singular Masculine, Absolute) | תָּמִים (ta.mim): unblemished |
| 4 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 5 | הַ/צֹּ֛אן | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 6 | בְּ/עֶרְכְּ/ךָ֥ | be./'er.ke./Kha | by/ valuation/ your | H6187 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֵ֫רֶךְ (e.rekh): valuation |
| 7 | לְ/אָשָׁ֖ם | le./'a.Sham | to/ a guilt offering | H817 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אָשָׁם (a.sham): guilt (offering) |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | הַ/כֹּהֵ֑ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 10 | וְ/כִפֶּר֩ | ve./khi.Per | and/ he will make atonement | H3722A | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כִּפֶּר (ki.pher): to atone |
| 11 | עָלָ֨י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 12 | הַ/כֹּהֵ֜ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 13 | עַ֣ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | שִׁגְגָת֧/וֹ | shi.ga.T/o | inadvertence/ his | H7684 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | שְׁגָגָה (she.ga.gah): unintentionally |
| 15 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | שָׁגָ֛ג | sha.Gag | he has gone astray | H7683 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁגַג (sha.gag): to go astray |
| 17 | וְ/ה֥וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 18 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | יָדַ֖ע | ya.Da' | he knew | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 20 | וְ/נִסְלַ֥ח | ve./nis.Lach | and/ it will be forgiven | H5545 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָלַח (sa.lach): to forgive |
| 21 | לֽ/וֹ\׃ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Leviticus 5:19

**Original:** אָשָׁ֖ם ה֑וּא אָשֹׁ֥ם אָשַׁ֖ם לַיהוָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָשָׁ֖ם | 'a.Sham | [is] a guilt offering | H817 | HNcmsa — Noun (Singular Masculine, Absolute) | אָשָׁם (a.sham): guilt (offering) |
| 2 | ה֑וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | אָשֹׁ֥ם | 'a.Shom | certainly <to be guilty> | H816 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | אָשַׁם (a.sham): be guilty |
| 4 | אָשַׁ֖ם | 'a.Sham | he was guilty | H816 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָשַׁם (a.sham): be guilty |
| 5 | לַ/יהוָֽה\׃\ \פ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
