# STEP Bible — Isaiah 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 9:1

**Original:** כִּ֣י לֹ֣א מוּעָף֮ לַאֲשֶׁ֣ר מוּצָ֣ק לָהּ֒ כָּעֵ֣ת הָרִאשׁ֗וֹן הֵקַ֞ל אַ֤רְצָה זְבֻלוּן֙ וְאַ֣רְצָה נַפְתָּלִ֔י וְהָאַחֲר֖וֹן הִכְבִּ֑יד דֶּ֤רֶךְ הַיָּם֙ עֵ֣בֶר הַיַּרְדֵּ֔ן גְּלִ֖יל הַגּוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | מוּעָף֮ | mu.'Af | gloom | H4155 | HNcmsa — Noun (Singular Masculine, Absolute) | מוּעָף (mu.aph): gloom |
| 4 | לַ/אֲשֶׁ֣ר | la./'a.Sher | [will belong] to/ [that] which | H834A | HR/Tr — Preposition + Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | מוּצָ֣ק | mu.Tzak | distress | H4164 | HNcmsa — Noun (Singular Masculine, Absolute) | מוּצָק (mu.tsaq): constraint |
| 6 | לָ/הּ֒ | la/h | [belonged] to/ it | H9005 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 7 | כָּ/עֵ֣ת | ka./'Et | like the/ time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 8 | הָ/רִאשׁ֗וֹן | ha./ri.Shon | <the>/ former | H7223H | HTd/Aomsa — Definite article (Hebrew) + Aomsa | רִאשׁוֹן (ri.shon): first: previous |
| 9 | הֵקַ֞ל | he.Kal | he treated with contempt | H7043 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָלַל (qa.lal): to lighten |
| 10 | אַ֤רְצָ/ה | 'Ar.tza/h | [the] land of/ <towards> | H776G | HNcfsc/Sd — Noun (Singular Feminine, Construct) + Directional Suffix | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | זְבֻלוּן֙ | ze.vu.Lun | Zebulun | H2074 | HNpm — Proper Noun (Masculine individual) | זְבוּלֻן (ze.vu.lun): Zebulun |
| 12 | וְ/אַ֣רְצָ/ה | ve./'Ar.tza/h | and/ [the] land of/ <towards> | H776G | HC/Ncfsc/Sd — Conjunction + Noun (Singular Feminine, Construct) + Directional Suffix | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | נַפְתָּלִ֔י | naf.ta.Li | Naphtali | H5321G | HNpm — Proper Noun (Masculine individual) | נַפְתָּלִי (naph.ta.li): Naphtali |
| 14 | וְ/הָ/אַחֲר֖וֹן | ve./ha./'a.cha.Ron | and/ the/ latter [time] | H314 | HC/Td/Aamsa — Conjunction + Definite article (Hebrew) + Aamsa | אַחֲרוֹן (a.cha.ron): last |
| 15 | הִכְבִּ֑יד | hikh.Bid | he will make honored | H3513G | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּבֵד (ka.vad): to honor: honour |
| 16 | דֶּ֤רֶךְ | De.rekh | [the] way of | H1870L | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 17 | הַ/יָּם֙ | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 18 | עֵ֣בֶר | 'E.ver | [the] other side of | H5676H | HNcmsc — Noun (Singular Masculine, Construct) | עֵ֫בֶר (e.ver): side: beyond |
| 19 | הַ/יַּרְדֵּ֔ן | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 20 | גְּלִ֖יל | ge.Lil | Galilee of | H1551 | HNcmsc — Noun (Singular Masculine, Construct) | גָּלִיל (ga.lil): Galilee |
| 21 | הַ/גּוֹיִֽם\׃ | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |

## Isaiah 9:2

**Original:** הָעָם֙ הַהֹלְכִ֣ים בַּחֹ֔שֶׁךְ רָא֖וּ א֣וֹר גָּד֑וֹל יֹשְׁבֵי֙ בְּאֶ֣רֶץ צַלְמָ֔וֶת א֖וֹר נָגַ֥הּ עֲלֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָ/עָם֙ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
