# STEP Bible — Psalms 121

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 121:0

**Original:** שִׁ֗יר לַֽמַּ֫עֲל֥וֹת

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁ֗יר | Shir | a song | H7892A | HNcmsa — Noun (Singular Masculine, Absolute) | שִׁיר (shir): song |
| 2 | לַֽ/מַּ֫עֲל֥וֹת | la./Ma.'a.Lot | of the/ ascents | H4609B | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | מַעֲלָה (ma.a.lah): step |

## Psalms 121:1

**Original:** אֶשָּׂ֣א עֵ֭ינַי אֶל־ הֶהָרִ֑ים מֵ֝אַ֗יִן יָבֹ֥א עֶזְרִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 3 | אֶשָּׂ֣א | 'e.Sa' | I lift up | H5375G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָשָׂא (na.sa): to lift: raise |
| 4 | עֵ֭ינַ/י | 'Ei.na/i | eyes/ my | H5869A | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | הֶ/הָרִ֑ים | he./ha.Rim | the/ mountains | H2022G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 7 | מֵ֝/אַ֗יִן | me./'A.yin | from/ where? | H370 | HR/Ti — Preposition + Interrogative Particle | אַ֫יִן (a.yin): where? |
| 8 | יָבֹ֥א | ya.Vo' | will it come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 9 | עֶזְרִֽ/י\׃ | 'ez.R/i | help/ my | H5828 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֵ֫זֶר (e.zer): helper |

## Psalms 121:2

**Original:** עֶ֭זְרִי מֵעִ֣ם יְהוָ֑ה עֹ֝שֵׂ֗ה שָׁמַ֥יִם וָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֶ֭זְרִ/י | 'Ez.r/i | help/ my | H5828 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֵ֫זֶר (e.zer): helper |
| 2 | מֵ/עִ֣ם | me./'Im | [is] from/ with | H5973B | HR/R — Preposition + Preposition | מֵעִם (me.im): from with |
| 3 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עֹ֝שֵׂ֗ה | 'o.Seh | maker of | H6213H | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | עָשָׂה (a.sah): to make |
| 5 | שָׁמַ֥יִם | sha.Ma.yim | heaven | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 6 | וָ/אָֽרֶץ\׃ | va./'A.retz | and/ earth | H776G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 121:3

**Original:** אַל־ יִתֵּ֣ן לַמּ֣וֹט רַגְלֶ֑ךָ אַל־ יָ֝נ֗וּם שֹֽׁמְרֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | יִתֵּ֣ן | yi.Ten | he permit | H5414K | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | נָתַן (na.tan): to give: allow |
| 3 | לַ/מּ֣וֹט | la./Mot | to <the>/ slip | H4132 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מוֹט (mot): yoke |
| 4 | רַגְלֶ֑/ךָ | rag.Le./kha | foot/ your | H7272 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 5 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
