# STEP Bible — Psalms 61

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 61:0

**Original:** לַמְנַצֵּ֬חַ׀ עַֽל־ נְגִינַ֬ת לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | מַחְסֶ֣ה | mach.Seh | a refuge | H4268 | HNcmsa — Noun (Singular Masculine, Absolute) | מַחְסֶּה (ma.cha.seh): refuge |
| 4 | לִ֑/י | L/i | of/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | מִגְדַּל\־ | mig.dal- | a tower of | H4026M | HNcmsc — Noun (Singular Masculine, Construct) | מִגְדָּל (mig.dal): tower |
| 6 | עֹ֝֗ז | 'Oz | strength | H5797 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹז (oz): strength |
| 7 | מִ/פְּנֵ֥י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 8 | אוֹיֵֽב\׃ | 'o.Yev | [the] enemy | H341 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אֹיֵב (o.yev): enemy |

## Psalms 61:4

**Original:** אָג֣וּרָה בְ֭אָהָלְךָ עוֹלָמִ֑ים אֶֽחֱסֶ֨ה בְסֵ֖תֶר כְּנָפֶ֣יךָ סֶּֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָג֣וּרָה | 'a.Gu.rah | let me sojourn | H1481A | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | גּוּר (gur): to sojourn |
| 2 | בְ֭/אָהָלְ/ךָ | Ve./'a.hal./kha | in/ tent/ your | H168G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אֹ֫הֶל (o.hel): tent |
| 3 | עוֹלָמִ֑ים | o.la.Mim | forever | H5769G | HNcmpa — Noun (Plural Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 4 | אֶֽחֱסֶ֨ה | 'e.che.Seh | let me take refuge | H2620 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָסָה (cha.sah): to seek refuge |
| 5 | בְ/סֵ֖תֶר | ve./Se.ter | in/ [the] shelter of | H5643A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | סֵ֫תֶר (se.ter): secrecy |
| 6 | כְּנָפֶ֣י/ךָ | ke.na.Fei./kha | wings/ your | H3671 | HNcfdc/Sp2ms — Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | כָּנָף (ka.naph): wing |
| 7 | סֶּֽלָה\׃ | Se.lah | Selah | H5542 | HTj — Interjection | סֶ֫לָה (se.lah): Selah |

## Psalms 61:5

**Original:** כִּֽי־ אַתָּ֣ה אֱ֭לֹהִים שָׁמַ֣עְתָּ לִנְדָרָ֑י נָתַ֥תָּ יְ֝רֻשַּׁ֗ת יִרְאֵ֥י שְׁמֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 3 | אֱ֭לֹהִים | 'E.lo.Him | O God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | שָׁמַ֣עְתָּ | sha.Ma'.ta | you have listened | H8085G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 5 | לִ/נְדָרָ֑/י | li/n.da.Ra/i | to/ vows/ my | H5088 | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | נֶ֫דֶר (ne.der): vow |
| 6 | נָתַ֥תָּ | na.Ta.ta | you have given | H5414G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 7 | יְ֝רֻשַּׁ֗ת | ye.ru.Shat | [the] possession of | H3425 | HNcfsc — Noun (Singular Feminine, Construct) | יְרֻשָּׁה (ye.rush.shah): possession |
| 8 | יִרְאֵ֥י | yir.'Ei | [those] fearing | H3373 | HAampc — Adjective (Plural Masculine, Construct) | יָרֵא (ya.re): afraid |
| 9 | שְׁמֶֽ/ךָ\׃ | she.Me./kha | <of> name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |

## Psalms 61:6

**Original:** יָמִ֣ים עַל־ יְמֵי־ מֶ֣לֶךְ תּוֹסִ֑יף שְׁ֝נוֹתָ֗יו כְּמוֹ־ דֹ֥ר וָדֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָמִ֣ים | ya.Mim | days | H3117K | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day: always |
| 2 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 3 | יְמֵי\־ | ye.mei- | [the] days of | H3117K | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day: always |
| 4 | מֶ֣לֶךְ | Me.lekh | [the] king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | תּוֹסִ֑יף | to.Sif | you will add | H3254G | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָסַף (ya.saph): to add: again |
| 6 | שְׁ֝נוֹתָ֗י/ו | She.no.Ta/v | years/ his | H8141 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | שָׁנָה (sha.neh): year |
| 7 | כְּמוֹ\־ | ke.mov- | [be] like | H3644G | HR — Preposition | כְּמוֹ (ke.mo): like |
| 8 | דֹ֥ר | dor | a generation | H1755 | HNcmsa — Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |
| 9 | וָ/דֹֽר\׃ | va./Dor | and/ a generation | H1755 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |

## Psalms 61:7

**Original:** יֵשֵׁ֣ב ע֭וֹלָם לִפְנֵ֣י אֱלֹהִ֑ים חֶ֥סֶד וֶ֝אֱמֶ֗ת מַ֣ן יִנְצְרֻֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֵשֵׁ֣ב | ye.Shev | may he sit | H3427 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 2 | ע֭וֹלָם | o.lom | forever | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 3 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 4 | אֱלֹהִ֑ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | חֶ֥סֶד | Che.sed | covenant loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 6 | וֶ֝/אֱמֶ֗ת | ve./'e.Met | and/ faithfulness | H571G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: faithful |
| 7 | מַ֣ן | man | appoint | H4487 | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | מָנָה (ma.nah): to count |
| 8 | יִנְצְרֻֽ/הוּ\׃ | yin.tze.Ru./hu | they will preserve/ him | H5341 | HVqi3mp/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Masculine) | נָצַר (na.tsar): to watch |

## Psalms 61:8

**Original:** כֵּ֤ן אֲזַמְּרָ֣ה שִׁמְךָ֣ לָעַ֑ד לְֽשַׁלְּמִ֥י נְדָרַ֗י י֣וֹם׀ יֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֵּ֤ן | ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 2 | אֲזַמְּרָ֣ה | 'a.za.me.Rah | I will sing praises to | H2167 | HVpc1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | זָמַר (za.mar): to sing |
| 3 | שִׁמְ/ךָ֣ | shim./Kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 4 | לָ/עַ֑ד | la./'Ad | for/ ever | H5703 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |
| 5 | לְֽ/שַׁלְּמִ֥/י | le./sha.le.M/i | to/ pay/ I | H7999A | HR/Vpcc/Sp1bs — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (First Singular Either gender) | שָׁלֵם (sa.lem): to complete |
| 6 | נְדָרַ֗/י | ne.da.Ra/i | vows/ my | H5088 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | נֶ֫דֶר (ne.der): vow |
| 7 | י֣וֹם\׀ | Yom | day | H3117J | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day: daily |
| 8 | יֽוֹם\׃ | Yom | day | H3117J | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day: daily |
