# STEP Bible — Psalms 135

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 135:1

**Original:** הַ֥לְלוּ יָ֨הּ׀ הַֽ֭לְלוּ אֶת־ שֵׁ֣ם יְהוָ֑ה הַֽ֝לְלוּ עַבְדֵ֥י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | נָעִֽים\׃ | na.'Im | [it is] pleasant | H5273A | HAamsa — Adjective (Singular Masculine, Absolute) | נָעִים (na.im): pleasant |

## Psalms 135:4

**Original:** כִּֽי־ יַעֲקֹ֗ב בָּחַ֣ר ל֣וֹ יָ֑הּ יִ֝שְׂרָאֵ֗ל לִסְגֻלָּתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יַעֲקֹ֗ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | בָּחַ֣ר | ba.Char | he has chosen | H977 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּחַר (ba.char): to choose |
| 4 | ל֣/וֹ | l/o | for/ himself | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | יָ֑הּ | Yah | Yahweh | H3050 | HNpm — Proper Noun (Masculine individual) | יָהּ (yah): LORD |
| 6 | יִ֝שְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | לִ/סְגֻלָּתֽ/וֹ\׃ | li/s.gu.la.T/o | to/ possession/ his | H5459 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | סְגֻלָּה (se.gul.lah): possession |

## Psalms 135:5

**Original:** כִּ֤י אֲנִ֣י יָ֭דַעְתִּי כִּי־ גָד֣וֹל יְהוָ֑ה וַ֝אֲדֹנֵ֗ינוּ מִכָּל־ אֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | יָ֭דַעְתִּי | Ya.da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 4 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | גָד֣וֹל | ga.Dol | [is] great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 6 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | וַ֝/אֲדֹנֵ֗י/נוּ | va./'a.do.Nei./nu | and/ lord<s>/ our | H113 | HC/Ncmpc/Sp1bp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אָדוֹן (a.don): lord |
| 8 | מִ/כָּל\־ | mi./kol | more than/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | אֱלֹהִֽים\׃ | 'E.lo.Him | gods | H430J | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## Psalms 135:6

**Original:** כֹּ֤ל אֲשֶׁר־ חָפֵ֥ץ יְהוָ֗ה עָ֫שָׂ֥ה בַּשָּׁמַ֥יִם וּבָאָ֑רֶץ בַּ֝יַּמִּ֗ים וְכָל־ תְּהוֹמֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֤ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | חָפֵ֥ץ | cha.Fetz | he desires | H2654A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָפֵץ (cha.phets): to delight in |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | עָ֫שָׂ֥ה | 'a.Sah | he does | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 6 | בַּ/שָּׁמַ֥יִם | ba./sha.Ma.yim | in the/ heavens | H8064 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 7 | וּ/בָ/אָ֑רֶץ | u./va./'A.retz | and/ on the/ earth | H776G | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | בַּ֝/יַּמִּ֗ים | ba/i.ya.Mim | in the/ seas | H3220G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | יָם (yam): sea |
| 9 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | תְּהוֹמֽוֹת\׃ | te.ho.Mot | [the] deeps | H8415 | HNcfpa — Noun (Plural Feminine, Absolute) | תְּהוֹם (te.hom): abyss |

## Psalms 135:7

**Original:** מַֽעֲלֶ֣ה נְשִׂאִים֮ מִקְצֵ֪ה הָ֫אָ֥רֶץ בְּרָקִ֣ים לַמָּטָ֣ר עָשָׂ֑ה מֽוֹצֵא־ ר֝וּחַ מֵאֽוֹצְרוֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַֽעֲלֶ֣ה | ma.'a.Leh | [he is] bringing up | H5927G | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | עָלָה (a.lah): to ascend: rise |
| 2 | נְשִׂאִים֮ | ne.si.'Im | clouds | H5387B | HNcmpa — Noun (Plural Masculine, Absolute) | נָשִׂיא (na.si): mist |
| 3 | מִ/קְצֵ֪ה | mi/k.Tzeh | from/ [the] end of | H7097A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָצֶה (qa.tseh): end |
| 4 | הָ֫/אָ֥רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | בְּרָקִ֣ים | be.ra.Kim | lightning<s> | H1300B | HNcmpa — Noun (Plural Masculine, Absolute) | בָּרָק (ba.raq): lightning |
| 6 | לַ/מָּטָ֣ר | la./ma.Tar | for the/ rain | H4306 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָטַר (ma.tar): rain |
| 7 | עָשָׂ֑ה | 'a.Sah | he makes | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 8 | מֽוֹצֵא\־ | mo.tze'- | [he is] bringing out | H3318H | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָצָא (ya.tsa): to come out: send |
| 9 | ר֝וּחַ | Ru.ach | wind | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 10 | מֵ/אֽוֹצְרוֹתָֽי/ו\׃ | me./'otz.ro.Ta/v | from/ storehouses/ his | H214 | HR/Ncfpc/Sp3ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אוֹצָר (o.tsar): treasure |

## Psalms 135:8

**Original:** שֶֽׁ֭הִכָּה בְּכוֹרֵ֣י מִצְרָ֑יִם מֵ֝אָדָ֗ם עַד־ בְּהֵמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שֶֽׁ֭/הִכָּה | She./hi.kah | who/ <he> struck down | H5221 | HTr/Vhp3ms — Relative Particle + Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 2 | בְּכוֹרֵ֣י | be.kho.Rei | [the] firstborn<s> of | H1060 | HNcmpc — Noun (Plural Masculine, Construct) | בְּכוֹר (be.khor): firstborn |
| 3 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 4 | מֵ֝/אָדָ֗ם | me./'a.Dam | from/ humankind | H120G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 5 | עַד\־ | 'ad- | unto | H5704 | HR — Preposition | עַד (ad): till |
| 6 | בְּהֵמָֽה\׃ | be.he.Mah | animal[s] | H929 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |

## Psalms 135:9

**Original:** שָׁלַ֤ח׀ אֹת֣וֹת וּ֭מֹפְתִים בְּתוֹכֵ֣כִי מִצְרָ֑יִם בְּ֝פַרְעֹ֗ה וּבְכָל־ עֲבָדָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁלַ֤ח\׀ | sha.Lach | he sent | H7971G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | אֹת֣וֹת | 'o.Tot | signs | H226G | HNcfpa — Noun (Plural Feminine, Absolute) | אוֹת (ot): sign: miraculous |
| 3 | וּ֭/מֹפְתִים | U./mo.fe.tim | and/ wonders | H4159 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מוֹפֵת (mo.phet): wonder |
| 4 | בְּ/תוֹכֵ֣/כִי | be./to.Khe./khi | in/ [the] midst of/ you | H8432 | HR/Ncmsc/Sp2fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | תָּ֫וֶךְ (ta.vekh): midst |
| 5 | מִצְרָ֑יִם | mitz.Ra.yim | O Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 6 | בְּ֝/פַרְעֹ֗ה | be./far.'Oh | on/ Pharaoh | H6547J | HR/Ntmsa — Preposition + Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 7 | וּ/בְ/כָל\־ | u./ve./Khol- | and/ on/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | עֲבָדָֽי/ו\׃ | 'a.va.Da/v | servants/ his | H5650 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |

## Psalms 135:10

**Original:** שֶֽׁ֭הִכָּה גּוֹיִ֣ם רַבִּ֑ים וְ֝הָרַ֗ג מְלָכִ֥ים עֲצוּמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שֶֽׁ֭/הִכָּה | She./hi.kah | who/ <he> struck down | H5221 | HTr/Vhp3ms — Relative Particle + Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 2 | גּוֹיִ֣ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | רַבִּ֑ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 4 | וְ֝/הָרַ֗ג | ve./ha.Rag | and/ he killed | H2026 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָרַג (ha.rag): to kill |
| 5 | מְלָכִ֥ים | me.la.Khim | kings | H4428G | HNcmpa — Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | עֲצוּמִֽים\׃ | 'a.tzu.Mim | mighty | H6099 | HAampa — Adjective (Plural Masculine, Absolute) | עָצוּם (a.tsum): mighty |

## Psalms 135:11

**Original:** לְסִיח֤וֹן׀ מֶ֤לֶךְ הָאֱמֹרִ֗י וּ֭לְעוֹג מֶ֣לֶךְ הַבָּשָׁ֑ן וּ֝לְכֹ֗ל מַמְלְכ֥וֹת כְּנָֽעַן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/סִיח֤וֹן\׀ | le./si.Chon | to/ Sihon | H5511 | HR/Npm — Preposition + Proper Noun (Masculine individual) | סִיחוֹן (si.chon): Sihon |
| 2 | מֶ֤לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | הָ/אֱמֹרִ֗י | ha./'e.mo.Ri | the/ Amorites | H567 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֱמֹרִי (e.mo.ri): Amorite |
| 4 | וּ֭/לְ/עוֹג | U./le./'og | and/ to/ Og | H5747 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | עוֹג (og): Og |
| 5 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 6 | הַ/בָּשָׁ֑ן | ha./ba.Shan | <the>/ Bashan | H1316 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 7 | וּ֝/לְ/כֹ֗ל | u./le./Khol | and/ to/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | מַמְלְכ֥וֹת | mam.le.Khot | [the] kingdoms of | H4467 | HNcfpc — Noun (Plural Feminine, Construct) | מַמְלָכָה (mam.la.khah): kingdom |
| 9 | כְּנָֽעַן\׃ | ke.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |

## Psalms 135:12

**Original:** וְנָתַ֣ן אַרְצָ֣ם נַחֲלָ֑ה נַ֝חֲלָ֗ה לְיִשְׂרָאֵ֥ל עַמּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָתַ֣ן | ve./na.Tan | and/ he gave | H5414G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | אַרְצָ֣/ם | 'ar.Tza/m | land/ their | H776G | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | נַחֲלָ֑ה | na.cha.Lah | an inheritance | H5159 | HNcfsa — Noun (Singular Feminine, Absolute) | נַחֲלָה (na.cha.lah): inheritance |
| 4 | נַ֝חֲלָ֗ה | na.cha.Lah | an inheritance | H5159 | HNcfsa — Noun (Singular Feminine, Absolute) | נַחֲלָה (na.cha.lah): inheritance |
| 5 | לְ/יִשְׂרָאֵ֥ל | le./Yis.ra.'El | to/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | עַמּֽ/וֹ\׃ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |

## Psalms 135:13

**Original:** יְ֭הוָה שִׁמְךָ֣ לְעוֹלָ֑ם יְ֝הוָ֗ה זִכְרְךָ֥ לְדֹר־ וָדֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְ֭הוָה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | שִׁמְ/ךָ֣ | shim./Kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 3 | לְ/עוֹלָ֑ם | le./'o.Lam | [is] for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 4 | יְ֝הוָ֗ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | זִכְרְ/ךָ֥ | zikh.re./Kha | remembrance/ your | H2143 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | זֵ֫כֶר (ze.kher): memorial |
| 6 | לְ/דֹר\־ | le./dor- | [is] to/ a generation | H1755 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |
| 7 | וָ/דֹֽר\׃ | va./Dor | and/ a generation | H1755 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |

## Psalms 135:14

**Original:** כִּֽי־ יָדִ֣ין יְהוָ֣ה עַמּ֑וֹ וְעַל־ עֲ֝בָדָ֗יו יִתְנֶחָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יָדִ֣ין | ya.Din | he vindicates | H1777 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דִּין (din): to judge |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עַמּ֑/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 5 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 6 | עֲ֝בָדָ֗י/ו | 'a.va.Da/v | servants/ his | H5650 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 7 | יִתְנֶחָֽם\׃ | yit.ne.Cham | he has compassion | H5162G | HVti3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָחַם (na.cham): to be sorry: comfort |

## Psalms 135:15

**Original:** עֲצַבֵּ֣י הַ֭גּוֹיִם כֶּ֣סֶף וְזָהָ֑ב מַ֝עֲשֵׂ֗ה יְדֵ֣י אָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֲצַבֵּ֣י | 'a.tza.Bei | [the] idols of | H6091 | HNcmpc — Noun (Plural Masculine, Construct) | עָצָב (a.tsav): idol |
| 2 | הַ֭/גּוֹיִם | Ha./go.yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | כֶּ֣סֶף | Ke.sef | [are] silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 4 | וְ/זָהָ֑ב | ve./za.Hav | and/ gold | H2091 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | מַ֝עֲשֵׂ֗ה | ma.'a.Seh | [the] work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 6 | יְדֵ֣י | ye.Dei | [the] hands of | H3027G | HNcbdc — Noun (Dual Either gender, Construct) | יָד (yad): hand |
| 7 | אָדָֽם\׃ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Psalms 135:16

**Original:** פֶּֽה־ לָ֭הֶם וְלֹ֣א יְדַבֵּ֑רוּ עֵינַ֥יִם לָ֝הֶ֗ם וְלֹ֣א יִרְאֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פֶּֽה\־ | peh- | a mouth | H6310G | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּה (peh): lip |
| 2 | לָ֭/הֶם | La./hem | [belongs] to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | יְדַבֵּ֑רוּ | ye.da.Be.ru | they speak | H1696G | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | דָבַר (da.var): to speak: speak |
| 5 | עֵינַ֥יִם | 'ei.Na.yim | eyes | H5869A | HNcfda — Noun (Dual Feminine, Absolute) | עַ֫יִן (a.yin): eye |
| 6 | לָ֝/הֶ֗ם | la./Hem | [belong] to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 7 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
