# STEP Bible — Judges 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 4:1

**Original:** וַיֹּסִ֙פוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל לַעֲשׂ֥וֹת הָרַ֖ע בְּעֵינֵ֣י יְהוָ֑ה וְאֵה֖וּד מֵֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | תֵּלְכִ֥י | te.le.Khi | you will go | H1980G | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 6 | עִמִּ֖/י | 'i.M/i | with/ me | H5973A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | עִם (im): with |
| 7 | וְ/הָלָ֑כְתִּי | ve./ha.La.khe.ti | and/ I will go | H1980G | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 8 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 9 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | תֵלְכִ֛י | te.le.Khi | you will go | H1980G | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 11 | עִמִּ֖/י | 'i.M/i | with/ me | H5973A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | עִם (im): with |
| 12 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | אֵלֵֽךְ\׃ | 'e.Lekh | I will go | H1980G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |

## Judges 4:9

**Original:** וַתֹּ֜אמֶר הָלֹ֧ךְ אֵלֵ֣ךְ עִמָּ֗ךְ אֶ֚פֶס כִּי֩ לֹ֨א תִֽהְיֶ֜ה תִּֽפְאַרְתְּךָ֗ עַל־ הַדֶּ֙רֶךְ֙ אֲשֶׁ֣ר אַתָּ֣ה הוֹלֵ֔ךְ כִּ֣י בְֽיַד־ אִשָּׁ֔ה יִמְכֹּ֥ר יְהוָ֖ה אֶת־ סִֽיסְרָ֑א וַתָּ֧קָם דְּבוֹרָ֛ה וַתֵּ֥לֶך עִם־ בָּרָ֖ק קֶֽדְשָׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֜אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | הָלֹ֧ךְ | ha.Lokh | certainly <to go> | H1980G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָלַךְ (ha.lakh): to go: went |
| 3 | אֵלֵ֣ךְ | 'e.Lekh | I will go | H1980G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 4 | עִמָּ֗/ךְ | 'i.Ma/kh | with/ you | H5973A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עִם (im): with |
| 5 | אֶ֚פֶס | 'E.fes | nevertheless | H657A | HNcmsa — Noun (Singular Masculine, Absolute) | אֶ֫פֶס (e.phes): end |
| 6 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | לֹ֨א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | תִֽהְיֶ֜ה | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 9 | תִּֽפְאַרְתְּ/ךָ֗ | tif.'ar.te./Kha | honor/ your | H8597 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | תִּפְאָרָה (tiph.a.rah): beauty |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | הַ/דֶּ֙רֶךְ֙ | ha./De.rekh | the/ way | H1870K | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 12 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 14 | הוֹלֵ֔ךְ | ho.Lekh | [are] going | H1980G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: went |
| 15 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | בְֽ/יַד\־ | ve./yad- | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 17 | אִשָּׁ֔ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 18 | יִמְכֹּ֥ר | yim.Kor | he will sell | H4376 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָכַר (ma.khar): to sell |
| 19 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | סִֽיסְרָ֑א | sis.Ra' | Sisera | H5516G | HNpm — Proper Noun (Masculine individual) | סִיסְרָא (sis.ra): Sisera |
| 22 | וַ/תָּ֧קָם | va./Ta.kom | and/ she rose | H6965B | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קוּם (qum): to arise: rise |
| 23 | דְּבוֹרָ֛ה | de.vo.Rah | Deborah | H1683H | HNpf — Proper Noun (Feminine individual) | דְּבוֹרָה (de.bo.rah): Deborah |
| 24 | וַ/תֵּ֥לֶך | va./Te.lekh | and/ she went | H1980G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 25 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 26 | בָּרָ֖ק | ba.Rak | Barak | H1301 | HNpm — Proper Noun (Masculine individual) | בָּרָק (ba.raq): Barak |
| 27 | קֶֽדְשָׁ/ה\׃ | Ked.sha/h | Kedesh/ towards | H6943G | HNpl/Sd — Proper Noun (Location) + Directional Suffix | קֶ֫דֶשׁ (qe.desh): Kedesh |

## Judges 4:10

**Original:** וַיַּזְעֵ֨ק בָּרָ֜ק אֶת־ זְבוּלֻ֤ן וְאֶת־ נַפְתָּלִי֙ קֶ֔דְשָׁה וַיַּ֣עַל בְּרַגְלָ֔יו עֲשֶׂ֥רֶת אַלְפֵ֖י אִ֑ישׁ וַתַּ֥עַל עִמּ֖וֹ דְּבוֹרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּזְעֵ֨ק | va/i.yaz.'Ek | and/ he summoned | H2199 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | זָעַק (za.aq): to cry out |
| 2 | בָּרָ֜ק | ba.Rak | Barak | H1301 | HNpm — Proper Noun (Masculine individual) | בָּרָק (ba.raq): Barak |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | זְבוּלֻ֤ן | ze.vu.Lun | Zebulun | H2074 | HNpm — Proper Noun (Masculine individual) | זְבוּלֻן (ze.vu.lun): Zebulun |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | נַפְתָּלִי֙ | naf.ta.Li | Naphtali | H5321G | HNpm — Proper Noun (Masculine individual) | נַפְתָּלִי (naph.ta.li): Naphtali |
| 7 | קֶ֔דְשָׁ/ה | Ked.sha/h | Kedesh/ towards | H6943G | HNpl/Sd — Proper Noun (Location) + Directional Suffix | קֶ֫דֶשׁ (qe.desh): Kedesh |
| 8 | וַ/יַּ֣עַל | va/i.Ya.'al | and/ it went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 9 | בְּ/רַגְלָ֔י/ו | be./rag.La/v | at/ feet/ his | H7272 | HR/Ncfdc/Sp3ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 10 | עֲשֶׂ֥רֶת | 'a.Se.ret | ten | H6235 | HNcfsc — Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 11 | אַלְפֵ֖י | 'al.Fei | thousand<s> | H505G | HNcbpc — Noun (Plural Either gender, Construct) | אֶ֫לֶף (e.leph): thousand |
| 12 | אִ֑ישׁ | 'Ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 13 | וַ/תַּ֥עַל | va./Ta.'al | and/ she went up | H5927G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | עָלָה (a.lah): to ascend: rise |
| 14 | עִמּ֖/וֹ | i.M/o | with/ him | H5973A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עִם (im): with |
| 15 | דְּבוֹרָֽה\׃ | de.vo.Rah | Deborah | H1683H | HNpf — Proper Noun (Feminine individual) | דְּבוֹרָה (de.bo.rah): Deborah |

## Judges 4:11

**Original:** וְחֶ֤בֶר הַקֵּינִי֙ נִפְרָ֣ד מִקַּ֔יִן מִבְּנֵ֥י חֹבָ֖ב חֹתֵ֣ן מֹשֶׁ֑ה וַיֵּ֣ט אָהֳל֔וֹ עַד־ אֵל֥וֹן בְּצַעֲנַנִּ֖ים אֲשֶׁ֥ר אֶת־ קֶֽדֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/חֶ֤בֶר | ve./Che.ver | and/ Heber | H2268H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חֶ֫בֶר (che.ver): Heber |
| 2 | הַ/קֵּינִי֙ | ha./kei.Ni | the/ Kenite | H7017 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | קֵינִי (qe.ni): Kenite |
| 3 | נִפְרָ֣ד | nif.Rad | [was] separate | H6504 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | פָּרַד (pa.rad): to separate |
| 4 | מִ/קַּ֔יִן | mi./Ka.yin | from/ [the] Kenite[s] | H7014G | HR/Npm — Preposition + Proper Noun (Masculine individual) | קַ֫יִן (qa.yin): Kenite |
| 5 | מִ/בְּנֵ֥י | mi./be.Nei | from/ [the] descendants of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | חֹבָ֖ב | cho.Vav | Hobab | H2246 | HNpm — Proper Noun (Masculine individual) | חֹבָב (cho.vav): Hobab |
| 7 | חֹתֵ֣ן | cho.Ten | [the] father-in-law of | H2859A | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | חֹתֵן (cho.ten): relative |
| 8 | מֹשֶׁ֑ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 9 | וַ/יֵּ֣ט | va/i.Yet | and/ he had pitched | H5186 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָטָה (na.tah): to stretch |
| 10 | אָהֳל֔/וֹ | 'o.ho.L/o | tent/ his | H168G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אֹ֫הֶל (o.hel): tent |
| 11 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 12 | אֵל֥וֹן | 'e.Lon | [the] great tree | H436H | HNcmsa — Noun (Singular Masculine, Absolute) | אֵלוֹן (e.lon): terebinth |
| 13 | בְּ/צַעֲנַנִּ֖ים | ba/tz.'a.nim | in/ Zaanannim | H6815 | HR/Npl — Preposition + Proper Noun (Location) | צַעֲנַנִּים (tsa.a.nan.nim): Zaanannim |
| 14 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | אֶת\־ | 'et- | [is] with | H854 | HR — Preposition | אֵת (et): with |
| 16 | קֶֽדֶשׁ\׃ | Ke.desh | Kedesh | H6943G | HNpl — Proper Noun (Location) | קֶ֫דֶשׁ (qe.desh): Kedesh |

## Judges 4:12

**Original:** וַיַּגִּ֖דוּ לְסִֽיסְרָ֑א כִּ֥י עָלָ֛ה בָּרָ֥ק בֶּן־ אֲבִינֹ֖עַם הַר־ תָּבֽוֹר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּגִּ֖דוּ | va/i.ya.Gi.du | and/ people told | H5046 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָגַד (na.gad): to tell |
| 2 | לְ/סִֽיסְרָ֑א | le./si.se.Ra' | to/ Sisera | H5516G | HR/Npm — Preposition + Proper Noun (Masculine individual) | סִיסְרָא (sis.ra): Sisera |
| 3 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | עָלָ֛ה | 'a.Lah | he had gone up | H5927G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 5 | בָּרָ֥ק | ba.Rak | Barak | H1301 | HNpm — Proper Noun (Masculine individual) | בָּרָק (ba.raq): Barak |
| 6 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | אֲבִינֹ֖עַם | 'a.vi.No.'am | Abinoam | H42 | HNpm — Proper Noun (Masculine individual) | אֲבִינֹ֫עַם (a.vi.no.am): Abinoam |
| 8 | הַר\־ | har- | [the] mountain of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 9 | תָּבֽוֹר\׃\ \ס | ta.Vor | Tabor | H8396G | HNpl — Proper Noun (Location) | תָּבוֹר (ta.vor): (Mount) Tabor |

## Judges 4:13

**Original:** וַיַּזְעֵ֨ק סִֽיסְרָ֜א אֶת־ כָּל־ רִכְבּ֗וֹ תְּשַׁ֤ע מֵאוֹת֙ רֶ֣כֶב בַּרְזֶ֔ל וְאֶת־ כָּל־ הָעָ֖ם אֲשֶׁ֣ר אִתּ֑וֹ מֵחֲרֹ֥שֶׁת הַגּוֹיִ֖ם אֶל־ נַ֥חַל קִישֽׁוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּזְעֵ֨ק | va/i.yaz.'Ek | and/ he summoned | H2199 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | זָעַק (za.aq): to cry out |
| 2 | סִֽיסְרָ֜א | sis.Ra' | Sisera | H5516G | HNpm — Proper Noun (Masculine individual) | סִיסְרָא (sis.ra): Sisera |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | רִכְבּ֗/וֹ | rikh.B/o | chariotry/ his | H7393G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֶ֫כֶב (re.khev): chariot |
| 6 | תְּשַׁ֤ע | te.Sha' | nine | H8672 | HNcbsc — Noun (Singular Either gender, Construct) | תֵּ֫שַׁע (te.sah): nine |
| 7 | מֵאוֹת֙ | me.'Ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 8 | רֶ֣כֶב | Re.khev | chariot[s] of | H7393G | HNcmsc — Noun (Singular Masculine, Construct) | רֶ֫כֶב (re.khev): chariot |
| 9 | בַּרְזֶ֔ל | bar.Zel | iron | H1270 | HNcmsa — Noun (Singular Masculine, Absolute) | בַּרְזֶל (bar.zel): iron |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | הָ/עָ֖ם | ha./'Am | the/ people | H5971K | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people: soldiers |
| 13 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | אִתּ֑/וֹ | 'i.T/o | [was] with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 15 | מֵ/חֲרֹ֥שֶׁת | me./cha.Ro.shet | from/ Harosheth | H2800 | HR/Npl — Preposition + Proper Noun (Location) | חֲרֹ֫שֶׁת (cha.ro.shet): Harosheth |
| 16 | הַגּוֹיִ֖ם | ha.go.Yim | Haggoyim | H1471H | HNpl — Proper Noun (Location) | גּוֹי (goy): (Harosheth)-hagoyim |
| 17 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 18 | נַ֥חַל | Na.chal | [the] wadi of | H5158A | HNcmsc — Noun (Singular Masculine, Construct) | נַ֫חַל (na.chal): torrent: river |
| 19 | קִישֽׁוֹן\׃ | ki.Shon | Kishon | H7028 | HNpl — Proper Noun (Location) | קִישׁוֹן (qi.shon): Kishon |

## Judges 4:14

**Original:** וַתֹּאמֶר֩ דְּבֹרָ֨ה אֶל־ בָּרָ֜ק ק֗וּם כִּ֣י זֶ֤ה הַיּוֹם֙ אֲשֶׁר֩ נָתַ֨ן יְהוָ֤ה אֶת־ סִֽיסְרָא֙ בְּיָדֶ֔ךָ הֲלֹ֥א יְהוָ֖ה יָצָ֣א לְפָנֶ֑יךָ וַיֵּ֤רֶד בָּרָק֙ מֵהַ֣ר תָּב֔וֹר וַעֲשֶׂ֧רֶת אֲלָפִ֛ים אִ֖ישׁ אַחֲרָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּאמֶר֩ | va./to.Mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | דְּבֹרָ֨ה | de.vo.Rah | Deborah | H1683H | HNpf — Proper Noun (Feminine individual) | דְּבוֹרָה (de.bo.rah): Deborah |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | בָּרָ֜ק | ba.Rak | Barak | H1301 | HNpm — Proper Noun (Masculine individual) | בָּרָק (ba.raq): Barak |
| 5 | ק֗וּם | Kum | arise | H6965B | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קוּם (qum): to arise: rise |
| 6 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | זֶ֤ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 8 | הַ/יּוֹם֙ | hai./yOm | [is] the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 9 | אֲשֶׁר֩ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | נָתַ֨ן | na.Tan | he has given | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 11 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | סִֽיסְרָא֙ | si.se.Ra' | Sisera | H5516G | HNpm — Proper Noun (Masculine individual) | סִיסְרָא (sis.ra): Sisera |
| 14 | בְּ/יָדֶ֔/ךָ | be./ya.De./kha | in/ hand/ your | H3027H | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: power |
| 15 | הֲ/לֹ֥א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 16 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | יָצָ֣א | ya.Tza' | has he gone out | H3318G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 18 | לְ/פָנֶ֑י/ךָ | le./fa.Nei./kha | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 19 | וַ/יֵּ֤רֶד | va/i.Ye.red | and/ he went down | H3381 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 20 | בָּרָק֙ | ba.Rak | Barak | H1301 | HNpm — Proper Noun (Masculine individual) | בָּרָק (ba.raq): Barak |
| 21 | מֵ/הַ֣ר | me./Har | from/ [the] mountain of | H2022G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 22 | תָּב֔וֹר | ta.Vor | Tabor | H8396G | HNpl — Proper Noun (Location) | תָּבוֹר (ta.vor): (Mount) Tabor |
| 23 | וַ/עֲשֶׂ֧רֶת | va./'a.Se.ret | and/ ten | H6235 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 24 | אֲלָפִ֛ים | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 25 | אִ֖ישׁ | 'ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 26 | אַחֲרָֽי/ו\׃ | 'a.cha.Ra/v | [were] after/ him | H310A | HAcmpc/Sp3ms — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אַחַר (a.char): after |

## Judges 4:15

**Original:** וַיָּ֣הָם יְ֠הוָה אֶת־ סִֽיסְרָ֨א וְאֶת־ כָּל־ הָרֶ֧כֶב וְאֶת־ כָּל־ הַֽמַּחֲנֶ֛ה לְפִי־ חֶ֖רֶב לִפְנֵ֣י בָרָ֑ק וַיֵּ֧רֶד סִֽיסְרָ֛א מֵעַ֥ל הַמֶּרְכָּבָ֖ה וַיָּ֥נָס בְּרַגְלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣הָם | va/i.Ya.hom | and/ he routed | H2000 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָמַם (ha.mam): to confuse |
| 2 | יְ֠הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | סִֽיסְרָ֨א | sis.Ra' | Sisera | H5516G | HNpm — Proper Noun (Masculine individual) | סִיסְרָא (sis.ra): Sisera |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הָ/רֶ֧כֶב | ha./Re.khev | the/ chariotry | H7393G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הַֽ/מַּחֲנֶ֛ה | ha./ma.cha.Neh | the/ army | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 11 | לְ/פִי\־ | le./fi- | to/ [the] mouth of | H6310H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: edge |
| 12 | חֶ֖רֶב | Che.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 13 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 14 | בָרָ֑ק | va.Rak | Barak | H1301 | HNpm — Proper Noun (Masculine individual) | בָּרָק (ba.raq): Barak |
| 15 | וַ/יֵּ֧רֶד | va/i.Ye.red | and/ he went down | H3381 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 16 | סִֽיסְרָ֛א | sis.Ra' | Sisera | H5516G | HNpm — Proper Noun (Masculine individual) | סִיסְרָא (sis.ra): Sisera |
| 17 | מֵ/עַ֥ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
