# STEP Bible — Psalms 81

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 81:0

**Original:** לַמְנַצֵּ֬חַ׀ עַֽל־ הַגִּתִּ֬ית לְאָסָֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/מְנַצֵּ֬חַ\׀ | la/m.na.Tze.ach | to the/ choirmaster | H5329 | HRd/Vprmsa — Preposition (Definite) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | נָצַח (na.tsach): to conduct |
| 2 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | הַ/גִּתִּ֬ית | ha./gi.Tit | the/ Gittith | H1665 | HTd/Ntfsa — Definite article (Hebrew) + Noun (Title, Singular Feminine, Absolute) | גִּתִּית (git.tit): Gittith |
| 4 | לְ/אָסָֽף\׃ | le./'a.Saf | of/ Asaph | H623H | HR/Npm — Preposition + Proper Noun (Masculine individual) | אָסָף (a.saph): Asaph |

## Psalms 81:1

**Original:** הַ֭רְנִינוּ לֵאלֹהִ֣ים עוּזֵּ֑נוּ הָ֝רִ֗יעוּ לֵאלֹהֵ֥י יַעֲקֹֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ֭רְנִינוּ | Har.ni.nu | sing for joy | H7442B | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | רָנַן (ra.nan): to sing |
| 2 | לֵ/אלֹהִ֣ים | le./lo.Him | to/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | עוּזֵּ֑/נוּ | 'u.Ze./nu | strength/ our | H5797 | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | עֹז (oz): strength |
| 4 | הָ֝רִ֗יעוּ | ha.Ri.'u | shout for joy | H7321 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | רוּעַ (ru.a): to shout |
| 5 | לֵ/אלֹהֵ֥י | le./lo.Hei | to/ [the] God of | H430G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 6 | יַעֲקֹֽב\׃ | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |

## Psalms 81:2

**Original:** שְֽׂאוּ־ זִ֭מְרָה וּתְנוּ־ תֹ֑ף כִּנּ֖וֹר נָעִ֣ים עִם־ נָֽבֶל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְֽׂאוּ\־ | se.'u- | lift up | H5375G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | נָשָׂא (na.sa): to lift: raise |
| 2 | זִ֭מְרָה | Zim.rah | music | H2172 | HNcfsa — Noun (Singular Feminine, Absolute) | זִמְרָה (zim.rah): melody |
| 3 | וּ/תְנוּ\־ | u./te.nu- | and/ beat | H5414M | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | נָתַן (na.tan): to give: cry out |
| 4 | תֹ֑ף | Tof | a tambourine | H8596 | HNcmsa — Noun (Singular Masculine, Absolute) | תֹּף (toph): tambourine |
| 5 | כִּנּ֖וֹר | ki.Nor | a harp | H3658 | HNcmsc — Noun (Singular Masculine, Construct) | כִּנּוֹר (kin.nor): lyre |
| 6 | נָעִ֣ים | na.'Im | pleasant | H5273B | HAamsa — Adjective (Singular Masculine, Absolute) | נָעִים (na.im): musical |
| 7 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 8 | נָֽבֶל\׃ | Na.vel | a lyre | H5035B | HNcmsa — Noun (Singular Masculine, Absolute) | נֵ֫בֶל (ne.vel): harp |

## Psalms 81:3

**Original:** תִּקְע֣וּ בַחֹ֣דֶשׁ שׁוֹפָ֑ר בַּ֝כֵּ֗סֶה לְי֣וֹם חַגֵּֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תִּקְע֣וּ | tik.'U | blow | H8628 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | תָּקַע (ta.qa): to blow |
| 2 | בַ/חֹ֣דֶשׁ | va./Cho.desh | at the/ new moon | H2320H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month: new moon |
| 3 | שׁוֹפָ֑ר | sho.Far | a ram's horn | H7782 | HNcmsa — Noun (Singular Masculine, Absolute) | שֹׁפָר (sho.phar): trumpet |
| 4 | בַּ֝/כֵּ֗סֶה | ba./Ke.seh | at the/ full moon | H3677 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶא (ke.se): full moon |
| 5 | לְ/י֣וֹם | le./Yom | to/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
