# STEP Bible — 2 Samuel 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Samuel 12:1

**Original:** וַיִּשְׁלַ֧ח יְהוָ֛ה אֶת־ נָתָ֖ן אֶל־ דָּוִ֑ד וַיָּבֹ֣א אֵלָ֗יו וַיֹּ֤אמֶר לוֹ֙ שְׁנֵ֣י אֲנָשִׁ֗ים הָיוּ֙ בְּעִ֣יר אֶחָ֔ת אֶחָ֥ד עָשִׁ֖יר וְאֶחָ֥ד רָֽאשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיָּ֣בֹא הֵלֶךְ֮ לְאִ֣ישׁ הֶֽעָשִׁיר֒ וַיַּחְמֹ֗ל לָקַ֤חַת מִצֹּאנוֹ֙ וּמִבְּקָר֔וֹ לַעֲשׂ֕וֹת לָאֹרֵ֖חַ הַבָּא־ ל֑וֹ וַיִּקַּ֗ח אֶת־ כִּבְשַׂת֙ הָאִ֣ישׁ הָרָ֔אשׁ וַֽיַּעֲשֶׂ֔הָ לָאִ֖ישׁ הַבָּ֥א אֵלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣בֹא | va/i.Ya.vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | הֵלֶךְ֮ | he.leKh | a traveler | H1982 | HNcmsa — Noun (Singular Masculine, Absolute) | הֵ֫לֶךְ (he.lekh): traveller |
| 3 | לְ/אִ֣ישׁ | le./'Ish | to/ [the] man | H376G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 4 | הֶֽ/עָשִׁיר֒ | he./'a.Shir | <the>/ rich | H6223 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | עָשִׁיר (a.shir): rich |
| 5 | וַ/יַּחְמֹ֗ל | va/i.yach.Mol | and/ he spared | H2550 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָמַל (cha.mal): to spare |
| 6 | לָ/קַ֤חַת | la./Ka.chat | to/ take | H3947G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | לָקַח (la.qach): to take: take |
| 7 | מִ/צֹּאנ/וֹ֙ | mi./tzo.N/o | one of/ own sheep/ his | H6629G | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | צֹאן (tson): flock |
| 8 | וּ/מִ/בְּקָר֔/וֹ | u./mi./be.ka.R/o | and/ one of/ own cattle/ his | H1241 | HC/R/Ncbsc/Sp3ms — Conjunction + Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | בָּקָר (ba.qar): cattle |
| 9 | לַ/עֲשׂ֕וֹת | la./'a.Sot | to/ prepare | H6213H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make |
| 10 | לָ/אֹרֵ֖חַ | la./'o.Re.ach | for the/ traveler | H732 | HRd/Vqrmsa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָרַח (a.rach): to journey |
| 11 | הַ/בָּא\־ | ha./ba'- | who/ had come | H935G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 12 | ל֑/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 13 | וַ/יִּקַּ֗ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | כִּבְשַׂת֙ | kiv.Sat | [the] ewe-lamb of | H3535 | HNcfsc — Noun (Singular Feminine, Construct) | כִּבְשָׂה (kiv.sah): ewe-lamb |
| 16 | הָ/אִ֣ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 17 | הָ/רָ֔אשׁ | ha./Rash | <the>/ poor | H7326 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רוּשׁ (rush): be poor |
| 18 | וַֽ/יַּעֲשֶׂ֔/הָ | va/i.ya.'a.Se./ha | and/ he prepared/ it | H6213H | Hc/Vqw3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | עָשָׂה (a.sah): to make |
| 19 | לָ/אִ֖ישׁ | la./'Ish | for the/ man | H376G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 20 | הַ/בָּ֥א | ha./Ba' | who/ had come | H935G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 21 | אֵלָֽי/ו\׃ | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |

## 2 Samuel 12:5

**Original:** וַיִּֽחַר־ אַ֥ף דָּוִ֛ד בָּאִ֖ישׁ מְאֹ֑ד וַיֹּ֙אמֶר֙ אֶל־ נָתָ֔ן חַי־ יְהוָ֕ה כִּ֣י בֶן־ מָ֔וֶת הָאִ֖ישׁ הָעֹשֶׂ֥ה זֹֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽחַר\־ | va/i.yi.char- | and/ it burned | H2734 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָרָה (cha.rah): to be incensed |
| 2 | אַ֥ף | 'af | [the] anger of | H639G | HNcmsc — Noun (Singular Masculine, Construct) | אַף (aph): face: anger |
| 3 | דָּוִ֛ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 4 | בָּ/אִ֖ישׁ | ba./'Ish | on the/ man | H376G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | מְאֹ֑ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 6 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | נָתָ֔ן | na.Tan | Nathan | H5416H | HNpm — Proper Noun (Masculine individual) | נָתָן (na.tan): Nathan |
| 9 | חַי\־ | chai- | [by] [the] life | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 10 | יְהוָ֕ה | Yah.weh | of Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | בֶן\־ | ven- | [is] a son of | H1121G | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 13 | מָ֔וֶת | Ma.vet | death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 14 | הָ/אִ֖ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 15 | הָ/עֹשֶׂ֥ה | ha./'o.Seh | who/ did | H6213A | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 16 | זֹֽאת\׃ | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |

## 2 Samuel 12:6

**Original:** וְאֶת־ הַכִּבְשָׂ֖ה יְשַׁלֵּ֣ם אַרְבַּעְתָּ֑יִם עֵ֗קֶב אֲשֶׁ֤ר עָשָׂה֙ אֶת־ הַדָּבָ֣ר הַזֶּ֔ה וְעַ֖ל אֲשֶׁ֥ר לֹֽא־ חָמָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/כִּבְשָׂ֖ה | ha./kiv.Sah | the/ ewe-lamb | H3535 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כִּבְשָׂה (kiv.sah): ewe-lamb |
| 3 | יְשַׁלֵּ֣ם | ye.sha.Lem | he will restore | H7999A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלֵם (sa.lem): to complete |
| 4 | אַרְבַּעְתָּ֑יִם | 'ar.ba'.Ta.yim | fourfold | H706 | HNcfda — Noun (Dual Feminine, Absolute) | אַרְבַּעְתַּיִם (ar.ba.ta.yim): fourfold |
| 5 | עֵ֗קֶב | 'E.kev | consequence | H6118 | HNcmsc — Noun (Singular Masculine, Construct) | עֵ֫קֶב (e.qev): consequence |
| 6 | אֲשֶׁ֤ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | עָשָׂה֙ | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הַ/דָּבָ֣ר | ha./da.Var | the/ thing | H1697I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 10 | הַ/זֶּ֔ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 11 | וְ/עַ֖ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 12 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | חָמָֽל\׃ | cha.Mal | he showed pity | H2550 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָמַל (cha.mal): to spare |

## 2 Samuel 12:7

**Original:** וַיֹּ֧אמֶר נָתָ֛ן אֶל־ דָּוִ֖ד אַתָּ֣ה הָאִ֑ישׁ כֹּה־ אָמַ֨ר יְהוָ֜ה אֱלֹהֵ֣י יִשְׂרָאֵ֗ל אָנֹכִ֞י מְשַׁחְתִּ֤יךָֽ לְמֶ֙לֶךְ֙ עַל־ יִשְׂרָאֵ֔ל וְאָנֹכִ֥י הִצַּלְתִּ֖יךָ מִיַּ֥ד שָׁאֽוּל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֧אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | נָתָ֛ן | na.Tan | Nathan | H5416H | HNpm — Proper Noun (Masculine individual) | נָתָן (na.tan): Nathan |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | דָּוִ֖ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 5 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 6 | הָ/אִ֑ישׁ | ha./'Ish | [are] the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 7 | כֹּה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 8 | אָמַ֨ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 11 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | אָנֹכִ֞י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 13 | מְשַׁחְתִּ֤י/ךָֽ | me.shach.Ti./kha | I anointed/ you | H4886 | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | מָשַׁח (ma.shach): to anoint |
| 14 | לְ/מֶ֙לֶךְ֙ | le./Me.lekh | to/ king | H4428G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 15 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 16 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 17 | וְ/אָנֹכִ֥י | ve./'a.no.Khi | and/ I | H595 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 18 | הִצַּלְתִּ֖י/ךָ | hi.tzal.Ti./kha | I delivered/ you | H5337 | HVhp1cs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | נָצַל (na.tsal): to rescue |
| 19 | מִ/יַּ֥ד | mi./Yad | from/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 20 | שָׁאֽוּל\׃ | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |

## 2 Samuel 12:8

**Original:** וָאֶתְּנָ֨ה לְךָ֜ אֶת־ בֵּ֣ית אֲדֹנֶ֗יךָ וְאֶת־ נְשֵׁ֤י אֲדֹנֶ֙יךָ֙ בְּחֵיקֶ֔ךָ וָאֶתְּנָ֣ה לְךָ֔ אֶת־ בֵּ֥ית יִשְׂרָאֵ֖ל וִֽיהוּדָ֑ה וְאִ֨ם־ מְעָ֔ט וְאֹסִ֥פָה לְּךָ֖ כָּהֵ֥נָּה וְכָהֵֽנָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶתְּנָ֨/ה | va./'e.te.Na/h | and/ I gave/ ! | H5414G | Hc/Vqw1cs/Sh — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | נָתַן (na.tan): to give: give |
| 2 | לְ/ךָ֜ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
