# STEP Bible — Daniel 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Daniel 8:1

**Original:** בִּשְׁנַ֣ת שָׁל֔וֹשׁ לְמַלְכ֖וּת בֵּלְאשַׁצַּ֣ר הַמֶּ֑לֶךְ חָז֞וֹן נִרְאָ֤ה אֵלַי֙ אֲנִ֣י דָנִיֵּ֔אל אַחֲרֵ֛י הַנִּרְאָ֥ה אֵלַ֖י בַּתְּחִלָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | וַ/יִּתְמַרְמַ֤ר | va/i.yit.mar.Mar | and/ it was enraged | H4843 | Hc/Vtw3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָרַר (ma.rar): to provoke |
| 6 | אֵלָי/ו֙ | 'e.La/v | against/ it | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 7 | וַ/יַּ֣ךְ | va/i.Yakh | and/ it struck | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הָ/אַ֔יִל | ha./'A.yil | the/ ram | H352A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 10 | וַ/יְשַׁבֵּר֙ | va/y.sha.Ber | and/ it broke | H7665 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁבַר (sha.var): to break |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | שְׁתֵּ֣י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 13 | קְרָנָ֔י/ו | ke.ra.Na/v | horns/ its | H7161A | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | קֶ֫רֶן (qe.ren): horn |
| 14 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | הָ֥יָה | Ha.yah | it was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 16 | כֹ֛חַ | Kho.ach | strength | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 17 | בָּ/אַ֖יִל | ba./'A.yil | in the/ ram | H352A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 18 | לַ/עֲמֹ֣ד | la./'a.Mod | to/ stand | H5975G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָמַד (a.mad): to stand: stand |
| 19 | לְ/פָנָ֑י/ו | le./fa.Na/v | <to>/ before/ it | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 20 | וַ/יַּשְׁלִיכֵ֤/הוּ | va/i.yash.li.Khe./hu | and/ it threw/ it | H7993 | Hc/Vhw3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | שָׁלַךְ (sha.lakh): to throw |
| 21 | אַ֙רְצָ/ה֙ | 'ar.tza/h | [the] ground/ towards | H776H | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | אֶ֫רֶץ (e.rets): land: soil |
| 22 | וַֽ/יִּרְמְסֵ֔/הוּ | va/i.yir.me.Se./hu | and/ it trampled/ it | H7429 | Hc/Vqw3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | רָמַס (ra.mas): to trample |
| 23 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 24 | הָיָ֥ה | ha.Yah | anyone was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 25 | מַצִּ֛יל | ma.Tzil | delivering | H5337 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | נָצַל (na.tsal): to rescue |
| 26 | לָ/אַ֖יִל | la./'A.yil | <to> the/ ram | H352A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 27 | מִ/יָּדֽ/וֹ\׃ | mi./ya.D/o | from/ hand/ its | H3027H | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: power |

## Daniel 8:8

**Original:** וּצְפִ֥יר הָעִזִּ֖ים הִגְדִּ֣יל עַד־ מְאֹ֑ד וּכְעָצְמ֗וֹ נִשְׁבְּרָה֙ הַקֶּ֣רֶן הַגְּדוֹלָ֔ה וַֽתַּעֲלֶ֜נָה חָז֤וּת אַרְבַּע֙ תַּחְתֶּ֔יהָ לְאַרְבַּ֖ע רוּח֥וֹת הַשָּׁמָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/צְפִ֥יר | u./tze.Fir | and/ [the] he-goat of | H6842 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | צָפִיר (tsa.phir): male goat |
| 2 | הָ/עִזִּ֖ים | ha./'i.Zim | the/ goats | H5795 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֵז (ez): goat |
| 3 | הִגְדִּ֣יל | hig.Dil | it magnified itself | H1431 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּדַל (ga.dal): to magnify |
| 4 | עַד\־ | 'ad- | up to | H5704 | HR — Preposition | עַד (ad): till |
| 5 | מְאֹ֑ד | me.'Od | muchness | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 6 | וּ/כְ/עָצְמ֗/וֹ | u./khe./'a.tze.M/o | and/ just as/ became mighty/ it | H6105A | HC/R/Vqcc/Sp3ms — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | עָצֹם (a.tsom): be vast |
| 7 | נִשְׁבְּרָה֙ | nish.be.Rah | it was broken | H7665 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | שָׁבַר (sha.var): to break |
| 8 | הַ/קֶּ֣רֶן | ha./Ke.ren | the/ horn | H7161A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | קֶ֫רֶן (qe.ren): horn |
| 9 | הַ/גְּדוֹלָ֔ה | ha./ge.do.Lah | <the>/ great | H1419A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | גָּדוֹל (ga.dol): great: large |
| 10 | וַֽ/תַּעֲלֶ֜נָה | va./ta.'a.Le.nah | and/ they grew up | H5927G | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | עָלָה (a.lah): to ascend: rise |
| 11 | חָז֤וּת | cha.Zut | conspicuousness | H2380 | HNcfsa — Noun (Singular Feminine, Absolute) | חָזוּת (cha.zut): vision |
| 12 | אַרְבַּע֙ | 'ar.Ba' | four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 13 | תַּחְתֶּ֔י/הָ | tach.Tei./ha | in place/ its | H8478H | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | תַּחַת (ta.chat): underneath: instead |
| 14 | לְ/אַרְבַּ֖ע | le./'ar.Ba' | to/ [the] four | H702 | HR/Acbsc — Preposition + Acbsc | אַרְבַּע (ar.ba): four |
| 15 | רוּח֥וֹת | ru.Chot | [the] winds of | H7307H | HNcfpc — Noun (Plural Feminine, Construct) | רוּחַ (ru.ach): spirit: breath |
| 16 | הַ/שָּׁמָֽיִם\׃ | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |

## Daniel 8:9

**Original:** וּמִן־ הָאַחַ֣ת מֵהֶ֔ם יָצָ֥א קֶֽרֶן־ אַחַ֖ת מִצְּעִירָ֑ה וַתִּגְדַּל־ יֶ֛תֶר אֶל־ הַנֶּ֥גֶב וְאֶל־ הַמִּזְרָ֖ח וְאֶל־ הַצֶּֽבִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִן\־ | u./min- | and/ from | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 2 | הָ/אַחַ֣ת | ha./'a.Chat | the/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 3 | מֵ/הֶ֔ם | me./Hem | of/ them | H9006 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /מ (m): from |
| 4 | יָצָ֥א | ya.Tza' | it came out | H3318G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 5 | קֶֽרֶן\־ | ke.ren- | a horn | H7161A | HNcfsa — Noun (Singular Feminine, Absolute) | קֶ֫רֶן (qe.ren): horn |
| 6 | אַחַ֖ת | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 7 | מִ/צְּעִירָ֑ה | mi./tze.'i.Rah | from/ a small [thing] | H6810 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | צָעִיר (tsa.ir): little |
| 8 | וַ/תִּגְדַּל\־ | va./tig.dal- | and/ it became great | H1431 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | גָּדַל (ga.dal): to magnify |
| 9 | יֶ֛תֶר | Ye.ter | excess | H3499A | HNcmsa — Noun (Singular Masculine, Absolute) | יֶ֫תֶר (ye.ter): remainder |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | הַ/נֶּ֥גֶב | ha./Ne.gev | the/ south | H5045H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גֶב (ne.gev): south |
| 12 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 13 | הַ/מִּזְרָ֖ח | ha./miz.Rach | the/ east | H4217H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְרָח (miz.rach): east |
| 14 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 15 | הַ/צֶּֽבִי\׃ | ha./Tze.vi | the/ beauty | H6643A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צְבִי (tse.vi): beauty |

## Daniel 8:10

**Original:** וַתִּגְדַּ֖ל עַד־ צְבָ֣א הַשָּׁמָ֑יִם וַתַּפֵּ֥ל אַ֛רְצָה מִן־ הַצָּבָ֥א וּמִן־ הַכּוֹכָבִ֖ים וַֽתִּרְמְסֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּגְדַּ֖ל | va./tig.Dal | and/ it became great | H1431 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | גָּדַל (ga.dal): to magnify |
| 2 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 3 | צְבָ֣א | tze.Va' | [the] host of | H6635A | HNcmsc — Noun (Singular Masculine, Construct) | צָבָא (tsa.va): army |
| 4 | הַ/שָּׁמָ֑יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 5 | וַ/תַּפֵּ֥ל | va./ta.Pel | and/ it made fall | H5307G | Hc/Vhw3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָפַל (na.phal): to fall: fall |
| 6 | אַ֛רְצָ/ה | 'Ar.tza/h | [the] ground/ towards | H776H | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | אֶ֫רֶץ (e.rets): land: soil |
| 7 | מִן\־ | min- | some of | H4480A | HR — Preposition | from |
| 8 | הַ/צָּבָ֥א | ha./tza.Va' | the/ host | H6635A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army |
| 9 | וּ/מִן\־ | u./min- | and/ some of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 10 | הַ/כּוֹכָבִ֖ים | ha./ko.kha.Vim | the/ stars | H3556 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כּוֹכָב (ko.khav): star |
| 11 | וַֽ/תִּרְמְסֵֽ/ם\׃ | Va./tir.me.Se/m | and/ it trampled/ them | H7429 | Hc/Vqw3fs/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Plural Masculine) | רָמַס (ra.mas): to trample |

## Daniel 8:11

**Original:** וְעַ֥ד שַֽׂר־ הַצָּבָ֖א הִגְדִּ֑יל וּמִמֶּ֙נּוּ֙ הוּרַ֣ם הַתָּמִ֔יד וְהֻשְׁלַ֖ךְ מְכ֥וֹן מִקְדָּשֽׁוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַ֥ד | ve./'Ad | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 2 | שַֽׂר\־ | sar- | [the] commander of | H8269 | HNcmsc — Noun (Singular Masculine, Construct) | שַׂר (sar): ruler |
| 3 | הַ/צָּבָ֖א | ha./tza.Va' | the/ host | H6635A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army |
| 4 | הִגְדִּ֑יל | hig.Dil | it magnified itself | H1431 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּדַל (ga.dal): to magnify |
| 5 | וּ/מִמֶּ֙/נּוּ֙ | u./mi.Me./nu | and/ from/ him | H4480A | HC/R/Sp3ms — Conjunction + Preposition + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 6 | הוּרַ֣ם | he.rim | it was removed | H7311A | HVHp3ms — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) Third Singular Masculine | רוּם (rum): to exalt |
| 7 | הַ/תָּמִ֔יד | ha./ta.Mid | the/ perpetual [offering] | H8548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |
| 8 | וְ/הֻשְׁלַ֖ךְ | ve./hush.Lakh | and/ it was thrown down | H7993 | Hc/VHq3ms — Consecutive Conjunction + Verb : Hophal (Causative/declarative, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁלַךְ (sha.lakh): to throw |
| 9 | מְכ֥וֹן | me.Khon | [the] place of | H4349 | HNcmsc — Noun (Singular Masculine, Construct) | מָכוֹן (ma.khon): foundation |
| 10 | מִקְדָּשֽׁ/וֹ\׃ | mik.da.Sh/o | sanctuary/ his | H4720 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִקְדָּשׁ (miq.dash): sanctuary |

## Daniel 8:12

**Original:** וְצָבָ֛א תִּנָּתֵ֥ן עַל־ הַתָּמִ֖יד בְּפָ֑שַׁע וְתַשְׁלֵ֤ךְ אֱמֶת֙ אַ֔רְצָה וְעָשְׂתָ֖ה וְהִצְלִֽיחָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/צָבָ֛א | ve./tza.Va' | and/ an army | H6635A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army |
| 2 | תִּנָּתֵ֥ן | ti.na.Ten | it will be set | H5414G | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | נָתַן (na.tan): to give: give |
| 3 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הַ/תָּמִ֖יד | ha./ta.Mid | the/ perpetual [offering] | H8548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |
| 5 | בְּ/פָ֑שַׁע | be./Fa.sha' | in/ transgression | H6588 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | פֶּ֫שַׁע (pe.sah): transgression |
| 6 | וְ/תַשְׁלֵ֤ךְ | ve./tash.Lekh | and/ it will throw down | H7993 | HC/Vhj3fs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Feminine | שָׁלַךְ (sha.lakh): to throw |
| 7 | אֱמֶת֙ | 'e.Met | truth | H571H | HNcfsa — Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: true |
| 8 | אַ֔רְצָ/ה | 'Ar.tza/h | [the] ground/ towards | H776H | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | אֶ֫רֶץ (e.rets): land: soil |
| 9 | וְ/עָשְׂתָ֖ה | ve./'a.se.Tah | and/ it will act | H6213A | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | עָשָׂה (a.sah): to make: do |
| 10 | וְ/הִצְלִֽיחָה\׃ | ve./hitz.Li.chah | and/ it will succeed | H6743B | Hc/Vhq3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | צָלֵחַ (tsa.lech): to prosper |

## Daniel 8:13

**Original:** וָאֶשְׁמְעָ֥ה אֶֽחָד־ קָד֖וֹשׁ מְדַבֵּ֑ר וַיֹּאמֶר֩ אֶחָ֨ד קָד֜וֹשׁ לַפַּֽלְמוֹנִ֣י הַֽמְדַבֵּ֗ר עַד־ מָתַ֞י הֶחָז֤וֹן הַתָּמִיד֙ וְהַפֶּ֣שַׁע שֹׁמֵ֔ם תֵּ֛ת וְקֹ֥דֶשׁ וְצָבָ֖א מִרְמָֽס׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶשְׁמְעָ֥/ה | va./'esh.me.'A/h | and/ I heard/ ! | H8085G | Hc/Vqw1cs/Sh — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | שָׁמַע (sha.ma): to hear: hear |
| 2 | אֶֽחָד\־ | 'e.chod- | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 3 | קָד֖וֹשׁ | ka.Do.osh | holy [one] | H6918G | HAamsa — Adjective (Singular Masculine, Absolute) | קָדוֹשׁ (qa.dosh): holy |
| 4 | מְדַבֵּ֑ר | me.da.Ber | speaking | H1696G | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | דָבַר (da.var): to speak: speak |
| 5 | וַ/יֹּאמֶר֩ | va/i.yo.Mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | אֶחָ֨ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 7 | קָד֜וֹשׁ | ka.Do.osh | holy [one] | H6918G | HAamsa — Adjective (Singular Masculine, Absolute) | קָדוֹשׁ (qa.dosh): holy |
| 8 | לַ/פַּֽלְמוֹנִ֣י | la./pal.mo.Ni | to the/ certain [one] | H6422 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | פַּלְמוֹנִי (pal.mo.ni): certain |
| 9 | הַֽ/מְדַבֵּ֗ר | ha/m.da.Ber | who/ was speaking | H1696G | HTd/Vprmsa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | דָבַר (da.var): to speak: speak |
| 10 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 11 | מָתַ֞י | ma.Tai | when? | H4970 | HTi — Interrogative Particle | מָתַי (ma.tay): how |
| 12 | הֶ/חָז֤וֹן | he./cha.Zon | [will be] the/ vision | H2377 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חָזוֹן (cha.zon): vision |
| 13 | הַ/תָּמִיד֙ | ha./ta.Mid | the/ perpetual [offering] | H8548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |
| 14 | וְ/הַ/פֶּ֣שַׁע | ve./ha./Pe.sha' | and/ the/ transgression | H6588 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | פֶּ֫שַׁע (pe.sah): transgression |
| 15 | שֹׁמֵ֔ם | sho.Mem | desolate | H8074G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמֵם (sha.mem): be desolate: destroyed |
| 16 | תֵּ֛ת | tet | to give over | H5414G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give |
| 17 | וְ/קֹ֥דֶשׁ | ve./Ko.desh | and/ [the] sanctuary | H6944G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 18 | וְ/צָבָ֖א | ve./tza.Va' | and/ an army | H6635A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army |
| 19 | מִרְמָֽס\׃ | mir.Mas | trampling | H4823 | HNcmsa — Noun (Singular Masculine, Absolute) | מִרְמָס (mir.mas): trampling |

## Daniel 8:14

**Original:** וַיֹּ֣אמֶר אֵלַ֔י עַ֚ד עֶ֣רֶב בֹּ֔קֶר אַלְפַּ֖יִם וּשְׁלֹ֣שׁ מֵא֑וֹת וְנִצְדַּ֖ק קֹֽדֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלַ֔/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 3 | עַ֚ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 4 | עֶ֣רֶב | 'E.rev | evening | H6153 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 5 | בֹּ֔קֶר | Bo.ker | morning | H1242 | HNcmsa — Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 6 | אַלְפַּ֖יִם | 'al.Pa.yim | two thousand | H505G | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 7 | וּ/שְׁלֹ֣שׁ | u./she.Losh | and/ three | H7969 | HC/Acbsc — Conjunction + Acbsc | שָׁלֹשׁ (sha.losh): three |
| 8 | מֵא֑וֹת | me.'ot | hundreds | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 9 | וְ/נִצְדַּ֖ק | ve./nitz.Dak | and/ it will be put right | H6663 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | צָדֵק (tsa.daq): to justify |
| 10 | קֹֽדֶשׁ\׃ | Ko.desh | [the] sanctuary | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |

## Daniel 8:15

**Original:** וַיְהִ֗י בִּרְאֹתִ֛י אֲנִ֥י דָנִיֵּ֖אל אֶת־ הֶחָז֑וֹן וָאֲבַקְשָׁ֣ה בִינָ֔ה וְהִנֵּ֛ה עֹמֵ֥ד לְנֶגְדִּ֖י כְּמַרְאֵה־ גָֽבֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בִּ/רְאֹתִ֛/י | bi/r.'o.T/i | when/ saw/ I | H7200G | HR/Vqcc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | רָאָה (ra.ah): to see: see |
| 3 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 4 | דָנִיֵּ֖אל | da.ni.Yel | Daniel | H1840G | HNpm — Proper Noun (Masculine individual) | דָּנִיֵּאל, דָּנִאֵל (da.niy.yel): Daniel |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הֶ/חָז֑וֹן | he./cha.Zon | the/ vision | H2377 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חָזוֹן (cha.zon): vision |
| 7 | וָ/אֲבַקְשָׁ֣/ה | va./'a.vak.Sha/h | and/ I sought/ ! | H1245 | Hc/Vpw1cs/Sh — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | בָּקַשׁ (ba.qash): to seek |
