# STEP Bible — Psalms 48

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 48:0

**Original:** שִׁ֥יר מִ֝זְמוֹר לִבְנֵי־ קֹֽרַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | אַחֲרֽוֹן\׃ | 'a.cha.Ron | later | H314 | HAamsa — Adjective (Singular Masculine, Absolute) | אַחֲרוֹן (a.cha.ron): last |

## Psalms 48:14

**Original:** כִּ֤י זֶ֨ה׀ אֱלֹהִ֣ים אֱ֭לֹהֵינוּ עוֹלָ֣ם וָעֶ֑ד ה֖וּא יְנַהֲגֵ֣נוּ עַל־ מֽוּת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | זֶ֨ה\׀ | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 3 | אֱלֹהִ֣ים | 'E.lo.Him | [is] God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | אֱ֭לֹהֵי/נוּ | 'E.lo.hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 5 | עוֹלָ֣ם | o.Lam | forever | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 6 | וָ/עֶ֑ד | va./'Ed | and/ ever | H5703 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |
| 7 | ה֖וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | יְנַהֲגֵ֣/נוּ | ye.na.ha.Ge./nu | he will guide/ us | H5090A | HVpi3ms/Sp1bp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Plural Either gender) | נָהַג (na.hag): to lead |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | מֽוּת\׃ | Mut | dying | H4191 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | מוּת (mut): to die |
