# STEP Bible — 1 Chronicles 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 7:1

**Original:** וְלִבְנֵ֣י יִשָׂשכָ֗ר תּוֹלָ֧ע וּפוּאָ֛ה יָשׁ֥וּב וְשִׁמְר֖וֹן אַרְבָּעָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | יְע֡וּשׁ | ye.'ush | Jeush | H3266H | HNpm — Proper Noun (Masculine individual) | יְעוּשׁ (ye.ush): Jeush |
| 7 | וּ֠/בִנְיָמִן | U./vin.ya.min | and/ Benjamin | H1144H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 8 | וְ/אֵה֤וּד | ve./'e.Hud | and/ Ehud | H164H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֵהוּד (e.hud): Ehud |
| 9 | וּֽ/כְנַעֲנָה֙ | u./khe.na.'a.Nah | and/ Kenaanah | H3668H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | כְּנַעֲנָה (ke.na.a.nah): Chenaanah |
| 10 | וְ/זֵיתָ֔ן | ve./zei.Tan | and/ Zethan | H2133 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זֵיתָן (ze.tan): Zethan |
| 11 | וְ/תַרְשִׁ֖ישׁ | ve./tar.Shish | and/ Tarshish | H8659I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | תַּרְשִׁישׁ (tar.shish): Tarshish |
| 12 | וַ/אֲחִישָֽׁחַר\׃ | va./'a.chi.Sha.char | and/ Ahishahar | H300 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲחִישָׁ֑חַר (a.chi.sha.char): Ahishahar |

## 1 Chronicles 7:11

**Original:** כָּל־ אֵ֜לֶּה בְּנֵ֤י יְדִֽיעֲאֵל֙ לְרָאשֵׁ֣י הָאָב֔וֹת גִּבּוֹרֵ֖י חֲיָלִ֑ים שִׁבְעָֽה־ עָשָׂ֥ר אֶ֙לֶף֙ וּמָאתַ֔יִם יֹצְאֵ֥י צָבָ֖א לַמִּלְחָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | אֵ֜לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 3 | בְּנֵ֤י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 4 | יְדִֽיעֲאֵל֙ | ye.di.'a.'El | Jediael | H3043G | HNpm — Proper Noun (Masculine individual) | יְדִיעֲאֵל (ye.di.a.el): Jediael |
| 5 | לְ/רָאשֵׁ֣י | le./ra.Shei | to/ [the] chiefs of | H7218H | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 6 | הָ/אָב֔וֹת | ha./'a.Vot | the/ fathers | H1G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אָב (av): father |
| 7 | גִּבּוֹרֵ֖י | gi.bo.Rei | mighty [men] of | H1368 | HNcmpc — Noun (Plural Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 8 | חֲיָלִ֑ים | cha.ya.Lim | strength<s> | H2428A | HNcmpa — Noun (Plural Masculine, Absolute) | חַ֫יִל (cha.yil): strength: soldiers |
| 9 | שִׁבְעָֽה\־ | shiv.'ah- | seven- | H7651 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 10 | עָשָׂ֥ר | 'a.Sar | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 11 | אֶ֙לֶף֙ | 'e.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 12 | וּ/מָאתַ֔יִם | u./ma.Ta.yim | and/ two hundred | H3967 | HC/Ncfda — Conjunction + Noun (Dual Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 13 | יֹצְאֵ֥י | yo.tze.'Ei | [those who] went forth of | H3318N | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָצָא (ya.tsa): to come out: regular |
| 14 | צָבָ֖א | tza.Va' | war | H6635H | HNcmsa — Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army: war |
| 15 | לַ/מִּלְחָמָֽה\׃ | la./mil.cha.Mah | for <the>/ battle | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |

## 1 Chronicles 7:12

**Original:** וְשֻׁפִּ֤ם וְחֻפִּם֙ בְּנֵ֣י עִ֔יר חֻשִׁ֖ם בְּנֵ֥י אַחֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שֻׁפִּ֤ם | ve./shu.Pim | and/ Shuppim | H8206G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שֻׁפִּים (shup.pim): Shuppim |
| 2 | וְ/חֻפִּם֙ | ve./chu.Pim | and/ Huppim | H2650G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חֻפִּים (chup.pim): Huppim |
| 3 | בְּנֵ֣י | be.Nei | [were] [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | עִ֔יר | 'Ir | Ir | H5893G | HNpm — Proper Noun (Masculine individual) | עִיר (ir): Ir |
| 5 | חֻשִׁ֖ם | chu.Shim | Hushim | H2366G | HNpm — Proper Noun (Masculine individual) | חֻשִׁים (chu.shim): Hushim |
| 6 | בְּנֵ֥י | be.Nei | [were] [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 7 | אַחֵֽר\׃ | 'a.Cher | Aher | H313 | HNpm — Proper Noun (Masculine individual) | אַחֵר (a.cher): Aher |

## 1 Chronicles 7:13

**Original:** בְּנֵ֣י נַפְתָּלִ֗י יַחֲצִיאֵ֧ל וְגוּנִ֛י וְיֵ֥צֶר וְשַׁלּ֖וּם בְּנֵ֥י בִלְהָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | נַפְתָּלִ֗י | naf.ta.Li | Naphtali | H5321G | HNpm — Proper Noun (Masculine individual) | נַפְתָּלִי (naph.ta.li): Naphtali |
| 3 | יַחֲצִיאֵ֧ל | ya.cha.tzi.'El | Jahziel | H3185 | HNpm — Proper Noun (Masculine individual) | יַחְצִיאֵל (yach.tsi.el): Jahziel |
| 4 | וְ/גוּנִ֛י | ve./gu.Ni | and/ Guni | H1476G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | גּוּנִי (gu.ni): Guni |
| 5 | וְ/יֵ֥צֶר | ve./Ye.tzer | and/ Jezer | H3337 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יֵ֫צֶר (ye.tser): Jezer |
| 6 | וְ/שַׁלּ֖וּם | ve./sha.Lum | and/ Shallum | H7967T | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שַׁלּוּם (shal.lum): Shallum |
| 7 | בְּנֵ֥י | be.Nei | [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | בִלְהָֽה\׃\ \פ | vil.Hah | Bilhah | H1090A | HNpf — Proper Noun (Feminine individual) | בִּלְהָה (bil.hah): Bilhah |

## 1 Chronicles 7:14

**Original:** בְּנֵ֣י מְנַשֶּׁ֔ה אַשְׂרִיאֵ֖ל אֲשֶׁ֣ר יָלָ֑דָה פִּֽילַגְשׁוֹ֙ הָֽאֲרַמִּיָּ֔ה יָלְדָ֕ה אֶת־ מָכִ֖יר אֲבִ֥י גִלְעָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | מְנַשֶּׁ֔ה | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 3 | אַשְׂרִיאֵ֖ל | 'as.ri.'El | Asriel | H844H | HNpm — Proper Noun (Masculine individual) | אַשְׂרִיאֵל (as.ri.el): Asriel |
| 4 | אֲשֶׁ֣ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | יָלָ֑דָה | ya.La.dah | she bore | H3205 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 6 | פִּֽילַגְשׁ/וֹ֙ | pi.lag.Sh/o | concubine/ his | H6370 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | פִּלֶ֫גֶשׁ (pi.le.gesh): concubine |
| 7 | הָֽ/אֲרַמִּיָּ֔ה | ha./'a.ra.mi.Yah | <the>/ Aramean | H761G | HTd/Ngfsa — Definite article (Hebrew) + Noun (Gentilic, Singular Feminine, Absolute) | אֲרַמִּי (a.ram.mi): Aramean |
| 8 | יָלְדָ֕ה | Yal.dah | she bore | H3205 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | מָכִ֖יר | ma.Khir | Makir | H4353G | HNpm — Proper Noun (Masculine individual) | מָכִיר (ma.khir): Machir |
| 11 | אֲבִ֥י | 'a.Vi | [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 12 | גִלְעָֽד\׃ | gil.'Ad | Gilead | H1568H | HNpm — Proper Noun (Masculine individual) | גִּלְעָד (gil.ad): Gilead |

## 1 Chronicles 7:15

**Original:** וּמָכִ֞יר לָקַ֤ח אִשָּׁה֙ לְחֻפִּ֣ים וּלְשֻׁפִּ֔ים וְשֵׁ֤ם אֲחֹתוֹ֙ מַעֲכָ֔ה וְשֵׁ֥ם הַשֵּׁנִ֖י צְלָפְחָ֑ד וַתִּהְיֶ֥נָה לִצְלָפְחָ֖ד בָּנֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מָכִ֞יר | u./ma.Khir | and/ Makir | H4353G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מָכִיר (ma.khir): Machir |
| 2 | לָקַ֤ח | la.Kach | he took | H3947G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 3 | אִשָּׁה֙ | 'i.Shah | a wife | H802H | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 4 | לְ/חֻפִּ֣ים | le./chu.Pim | for/ Huppim | H2650G | HR/Npm — Preposition + Proper Noun (Masculine individual) | חֻפִּים (chup.pim): Huppim |
| 5 | וּ/לְ/שֻׁפִּ֔ים | u./le./shu.Pim | and/ for/ Shuppim | H8206G | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | שֻׁפִּים (shup.pim): Shuppim |
| 6 | וְ/שֵׁ֤ם | ve./Shem | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 7 | אֲחֹת/וֹ֙ | 'a.cho.T/o | sister/ his | H269 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אָחוֹת (a.chot): sister |
| 8 | מַעֲכָ֔ה | ma.'a.Khah | [was] Maacah | H4601M | HNpm — Proper Noun (Masculine individual) | מַעֲכָה (ma.a.khah): Maacah |
| 9 | וְ/שֵׁ֥ם | ve./Shem | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 10 | הַ/שֵּׁנִ֖י | ha./she.Ni | the/ second [son] | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |
| 11 | צְלָפְחָ֑ד | tze.la.fe.Chad | [was] Zelophehad | H6765 | HNpm — Proper Noun (Masculine individual) | צְלׇפְחָד (tse.loph.chad): Zelophehad |
| 12 | וַ/תִּהְיֶ֥נָה | va./tih.Ye.nah | and/ they belonged | H1961 | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | הָיָה (ha.yah): to be |
| 13 | לִ/צְלָפְחָ֖ד | li/tz.la.fe.Chad | to/ Zelophehad | H6765 | HR/Npm — Preposition + Proper Noun (Masculine individual) | צְלׇפְחָד (tse.loph.chad): Zelophehad |
| 14 | בָּנֽוֹת\׃ | ba.Not | daughters | H1323G | HNcfpa — Noun (Plural Feminine, Absolute) | בַּת (bat): daughter |

## 1 Chronicles 7:16

**Original:** וַתֵּ֨לֶד מַעֲכָ֤ה אֵֽשֶׁת־ מָכִיר֙ בֵּ֔ן וַתִּקְרָ֤א שְׁמוֹ֙ פֶּ֔רֶשׁ וְשֵׁ֥ם אָחִ֖יו שָׁ֑רֶשׁ וּבָנָ֖יו אוּלָ֥ם וָרָֽקֶם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֵּ֨לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 2 | מַעֲכָ֤ה | ma.'a.Khah | Maacah | H4601M | HNpm — Proper Noun (Masculine individual) | מַעֲכָה (ma.a.khah): Maacah |
| 3 | אֵֽשֶׁת\־ | 'e.shet- | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 4 | מָכִיר֙ | ma.Khir | Makir | H4353G | HNpm — Proper Noun (Masculine individual) | מָכִיר (ma.khir): Machir |
| 5 | בֵּ֔ן | Ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 6 | וַ/תִּקְרָ֤א | va./tik.Ra' | and/ she called | H7121H | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קָרָא (qa.ra): to call: call by |
| 7 | שְׁמ/וֹ֙ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 8 | פֶּ֔רֶשׁ | Pe.resh | Peresh | H6570 | HNpm — Proper Noun (Masculine individual) | פֶּ֫רֶשׁ (pe.resh): Peresh |
| 9 | וְ/שֵׁ֥ם | ve./Shem | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 10 | אָחִ֖י/ו | 'a.Chi/v | brother/ his | H251G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 11 | שָׁ֑רֶשׁ | Sha.resh | Sheresh | H8329 | HNpm — Proper Noun (Masculine individual) | Sheresh |
| 12 | וּ/בָנָ֖י/ו | u./va.Na/v | and/ sons/ his | H1121A | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 13 | אוּלָ֥ם | 'u.Lam | [were] Ulam | H198G | HNpm — Proper Noun (Masculine individual) | אוּלָם (u.lam): Ulam |
| 14 | וָ/רָֽקֶם\׃ | va./Ra.kem | and/ Rekem | H7552J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | רֶ֫קֶם (re.qem): Rakem |

## 1 Chronicles 7:17

**Original:** וּבְנֵ֥י אוּלָ֖ם בְּדָ֑ן אֵ֚לֶּה בְּנֵ֣י גִלְעָ֔ד בֶּן־ מָכִ֖יר בֶּן־ מְנַשֶּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | אוּלָ֖ם | 'u.Lam | Ulam | H198G | HNpm — Proper Noun (Masculine individual) | אוּלָם (u.lam): Ulam |
| 3 | בְּדָ֑ן | be.Dan | Bedan | H917G | HNpm — Proper Noun (Masculine individual) | בְּדָן (be.dan): Bedan |
| 4 | אֵ֚לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 5 | בְּנֵ֣י | be.Nei | [were] [the] descendants of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 6 | גִלְעָ֔ד | gil.'Ad | Gilead | H1568H | HNpm — Proper Noun (Masculine individual) | גִּלְעָד (gil.ad): Gilead |
| 7 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | מָכִ֖יר | ma.Khir | Makir | H4353G | HNpm — Proper Noun (Masculine individual) | מָכִיר (ma.khir): Machir |
| 9 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 10 | מְנַשֶּֽׁה\׃ | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |

## 1 Chronicles 7:18

**Original:** וַאֲחֹת֖וֹ הַמֹּלֶ֑כֶת יָלְדָה֙ אֶת־ אִישְׁה֔וֹד וְאֶת־ אֲבִיעֶ֖זֶר וְאֶת־ מַחְלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲחֹת֖/וֹ | va./'a.cho.T/o | and/ sister/ his | H269 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אָחוֹת (a.chot): sister |
| 2 | הַמֹּלֶ֑כֶת | ha.mo.Le.khet | Hammoleketh | H4447 | HNpf — Proper Noun (Feminine individual) | הַמֹּלֶכֶת (mo.le.khet): Hammolecheth |
| 3 | יָלְדָה֙ | Yal.dah | she bore | H3205 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | אִישְׁה֔וֹד | 'ish.Hod | Ishhod | H379 | HNpm — Proper Noun (Masculine individual) | אִישְׁהוֹד (ish.hod): Ishhod |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | אֲבִיעֶ֖זֶר | 'a.vi.'E.zer | Abiezer | H44H | HNpm — Proper Noun (Masculine individual) | אֲבִיעֶ֫זֶר (a.vi.e.zer): Abiezer |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | מַחְלָֽה\׃ | mach.Lah | Mahlah | H4244H | HNpf — Proper Noun (Feminine individual) | מַחְלָה (mach.lah): Mahlah |

## 1 Chronicles 7:19

**Original:** וַיִּהְי֖וּ בְּנֵ֣י שְׁמִידָ֑ע אַחְיָ֣ן וָשֶׁ֔כֶם וְלִקְחִ֖י וַאֲנִיעָֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּהְי֖וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | בְּנֵ֣י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | שְׁמִידָ֑ע | she.mi.Da' | Shemida | H8061 | HNpm — Proper Noun (Masculine individual) | Shemida |
| 4 | אַחְיָ֣ן | 'ach.Yan | Ahian | H291 | HNpm — Proper Noun (Masculine individual) | אַחְיָן (ach.yan): Ahian |
| 5 | וָ/שֶׁ֔כֶם | va./She.khem | and/ Shechem | H7928H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שֶׁ֫כֶם (she.khem): Shechem |
| 6 | וְ/לִקְחִ֖י | ve./lik.Chi | and/ Likhi | H3949 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | לִקְחִי (liq.chi): Likhi |
| 7 | וַ/אֲנִיעָֽם\׃\ \פ | va./'a.ni.'Am | and/ Aniam | H593 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲנִיעָם (a.ni.am): Aniam |

## 1 Chronicles 7:20

**Original:** וּבְנֵ֥י אֶפְרַ֖יִם שׁוּתָ֑לַח וּבֶ֤רֶד בְּנוֹ֙ וְתַ֣חַת בְּנ֔וֹ וְאֶלְעָדָ֥ה בְנ֖וֹ וְתַ֥חַת בְּנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] descendants of | H1121G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | אֶפְרַ֖יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 3 | שׁוּתָ֑לַח | shu.Ta.lach | Shuthelah | H7803G | HNpm — Proper Noun (Masculine individual) | שׁוּתֶ֫לַח (shu.te.lach): Shuthelah |
| 4 | וּ/בֶ֤רֶד | u./Ve.red | and/ Bered | H1260H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בֶּ֫רֶד (be.red): Bered |
| 5 | בְּנ/וֹ֙ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 6 | וְ/תַ֣חַת | ve./Ta.chat | and/ Tahath | H8480I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | תַּ֫חַת (ta.chat): Tahath |
| 7 | בְּנ֔/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 8 | וְ/אֶלְעָדָ֥ה | ve./'el.'a.Dah | and/ Eleadah | H497 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶלְעָדָה (el.a.dah): Eleadah |
| 9 | בְנ֖/וֹ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 10 | וְ/תַ֥חַת | ve./Ta.chat | and/ Tahath | H8480J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | תַּ֫חַת (ta.chat): Tahath |
| 11 | בְּנֽ/וֹ\׃ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## 1 Chronicles 7:21

**Original:** וְזָבָ֥ד בְּנ֛וֹ וְשׁוּתֶ֥לַח בְּנ֖וֹ וְעֵ֣זֶר וְאֶלְעָ֑ד וַהֲרָג֗וּם אַנְשֵׁי־ גַת֙ הַנּוֹלָדִ֣ים בָּאָ֔רֶץ כִּ֣י יָרְד֔וּ לָקַ֖חַת אֶת־ מִקְנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/זָבָ֥ד | ve./za.Vad | and/ Zabad | H2066H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זָבָד (za.vad): Zabad |
| 2 | בְּנ֛/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 3 | וְ/שׁוּתֶ֥לַח | ve./shu.Te.lach | and/ Shuthelah | H7803H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שׁוּתֶ֫לַח (shu.te.lach): Shuthelah |
| 4 | בְּנ֖/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 5 | וְ/עֵ֣זֶר | ve./'E.zer | and/ Ezer | H5829K | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֵ֫זֶר (e.zer): Ezer |
| 6 | וְ/אֶלְעָ֑ד | ve./'el.'Ad | and/ Elead | H496 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶלְעָד (el.ad): Elead |
| 7 | וַ/הֲרָג֗וּ/ם | va./ha.ra.Gu/m | and/ they killed/ them | H2026 | Hc/Vqq3cp/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender + Suffix (Third Plural Masculine) | הָרַג (ha.rag): to kill |
| 8 | אַנְשֵׁי\־ | 'an.shei- | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 9 | גַת֙ | gat | Gath | H1661 | HNpl — Proper Noun (Location) | גַּת (gat): Gath |
| 10 | הַ/נּוֹלָדִ֣ים | ha./no.la.Dim | who/ were born | H3205 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | יָלַד (ya.lad): to beget |
| 11 | בָּ/אָ֔רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | יָרְד֔וּ | ya.re.Du | they went down | H3381 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָרַד (ya.rad): to go down |
| 14 | לָ/קַ֖חַת | la./Ka.chat | to/ take | H3947J | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | לָקַח (la.qach): to take: bring |
