# STEP Bible — 1 Samuel 31

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 31:1

**Original:** וּפְלִשְׁתִּ֖ים נִלְחָמִ֣ים בְּיִשְׂרָאֵ֑ל וַיָּנֻ֜סוּ אַנְשֵׁ֤י יִשְׂרָאֵל֙ מִפְּנֵ֣י פְלִשְׁתִּ֔ים וַיִּפְּל֥וּ חֲלָלִ֖ים בְּהַ֥ר הַגִּלְבֹּֽעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פְלִשְׁתִּ֖ים | u./fe.lish.Tim | and/ [the] Philistines | H6430G | HC/Ngmpa — Conjunction + Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 2 | נִלְחָמִ֣ים | nil.cha.Mim | [were] fighting | H3898A | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | לָחַם (la.cham): to fight |
| 3 | בְּ/יִשְׂרָאֵ֑ל | be./Yis.ra.'El | against/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | וַ/יָּנֻ֜סוּ | va/i.ya.Nu.su | and/ they fled | H5127 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נוּס (nus): to flee |
| 5 | אַנְשֵׁ֤י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 6 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | מִ/פְּנֵ֣י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 8 | פְלִשְׁתִּ֔ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 9 | וַ/יִּפְּל֥וּ | va/i.yi.pe.Lu | and/ they fell | H5307J | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָפַל (na.phal): to fall: kill |
| 10 | חֲלָלִ֖ים | cha.la.Lim | slain | H2491A | HAampa — Adjective (Plural Masculine, Absolute) | חָלָל (cha.lal): slain: killed |
| 11 | בְּ/הַ֥ר | be./Har | on/ [the] mountain of | H2022G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 12 | הַ/גִּלְבֹּֽעַ\׃ | ha./gil.Bo.a' | <the>/ Gilboa | H1533H | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְבֹּעַ (gil.bo.a): (Mount) Gilboa |

## 1 Samuel 31:2

**Original:** וַיַּדְבְּק֣וּ פְלִשְׁתִּ֔ים אֶת־ שָׁא֖וּל וְאֶת־ בָּנָ֑יו וַיַּכּ֣וּ פְלִשְׁתִּ֗ים אֶת־ יְהוֹנָתָ֧ן וְאֶת־ אֲבִינָדָ֛ב וְאֶת־ מַלְכִּי־ שׁ֖וּעַ בְּנֵ֥י שָׁאֽוּל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּדְבְּק֣וּ | va/i.yad.be.Ku | and/ they pursued closely | H1692 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | דָּבַק (da.vaq): to cleave |
| 2 | פְלִשְׁתִּ֔ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | שָׁא֖וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | בָּנָ֑י/ו | ba.Na/v | sons/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 7 | וַ/יַּכּ֣וּ | va/i.ya.Ku | and/ they struck down | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 8 | פְלִשְׁתִּ֗ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | יְהוֹנָתָ֧ן | ye.ho.na.Tan | Jonathan | H3083H | HNpm — Proper Noun (Masculine individual) | יְהוֹנָתָן (ye.ho.na.tan): Jonathan |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | אֲבִינָדָ֛ב | 'a.vi.na.Dav | Abinadab | H41H | HNpm — Proper Noun (Masculine individual) | אֲבִינָדָב (a.vi.na.dav): Abinadab |
| 13 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | מַלְכִּי\־ | mal.ki- | Malki- | H4444 | HNpm — Proper Noun (Masculine individual) | מַלְכִּישׁוּעַ (mal.ki.shu.a): Malchi-shua |
| 15 | שׁ֖וּעַ | Shu.a' | Shua | H4444 | HNpm — Proper Noun (Masculine individual) | מַלְכִּישׁוּעַ (mal.ki.shu.a): Malchi-shua |
| 16 | בְּנֵ֥י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 17 | שָׁאֽוּל\׃ | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |

## 1 Samuel 31:3

**Original:** וַתִּכְבַּ֤ד הַמִּלְחָמָה֙ אֶל־ שָׁא֔וּל וַיִּמְצָאֻ֥הוּ הַמּוֹרִ֖ים אֲנָשִׁ֣ים בַּקָּ֑שֶׁת וַיָּ֥חֶל מְאֹ֖ד מֵהַמּוֹרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּכְבַּ֤ד | va./tikh.Bad | and/ it was heavy | H3513H | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | כָּבֵד (ka.vad): to honor: heavy |
| 2 | הַ/מִּלְחָמָה֙ | ha./mil.cha.Mah | the/ battle | H4421 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 3 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | שָׁא֔וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 5 | וַ/יִּמְצָאֻ֥/הוּ | va/i.yim.tza.'U./hu | and/ they found/ him | H4672 | Hc/Vqw3mp/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | מָצָא (ma.tsa): to find |
| 6 | הַ/מּוֹרִ֖ים | ha./mo.Rim | the/ archers | H3384A | HTd/Vhrmpa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | יָרָא (ya.ra): to shoot |
| 7 | אֲנָשִׁ֣ים | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 8 | בַּ/קָּ֑שֶׁת | ba./Ka.shet | with the/ bow | H7198 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 9 | וַ/יָּ֥חֶל | va/i.Ya.chel | and/ he was in severe pain | H2342I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חוּל (chul): to twist: writh in pain |
| 10 | מְאֹ֖ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 11 | מֵ/הַ/מּוֹרִֽים\׃ | me./ha./mo.Rim | from/ the/ archers | H3384A | HR/Td/Vhrmpa — Preposition + Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | יָרָא (ya.ra): to shoot |

## 1 Samuel 31:4

**Original:** וַיֹּ֣אמֶר שָׁאוּל֩ לְנֹשֵׂ֨א כֵלָ֜יו שְׁלֹ֥ף חַרְבְּךָ֣׀ וְדָקְרֵ֣נִי בָ֗הּ פֶּן־ יָ֠בוֹאוּ הָעֲרֵלִ֨ים הָאֵ֤לֶּה וּדְקָרֻ֙נִי֙ וְהִתְעַלְּלוּ־ בִ֔י וְלֹ֤א אָבָה֙ נֹשֵׂ֣א כֵלָ֔יו כִּ֥י יָרֵ֖א מְאֹ֑ד וַיִּקַּ֤ח שָׁאוּל֙ אֶת־ הַחֶ֔רֶב וַיִּפֹּ֖ל עָלֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
