# STEP Bible — Ezekiel 10

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 10:1

**Original:** וָאֶרְאֶ֗ה וְהִנֵּ֤ה אֶל־ הָרָקִ֙יעַ֙ אֲשֶׁר֙ עַל־ רֹ֣אשׁ הַכְּרֻבִ֔ים כְּאֶ֣בֶן סַפִּ֔יר כְּמַרְאֵ֖ה דְּמ֣וּת כִּסֵּ֑א נִרְאָ֖ה עֲלֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 19 | וַ/יֵּצֵֽא\׃ | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |

## Ezekiel 10:8

**Original:** וַיֵּרָ֖א לַכְּרֻבִ֑ים תַּבְנִית֙ יַד־ אָדָ֔ם תַּ֖חַת כַּנְפֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּרָ֖א | va/i.ye.Ra' | and/ it was seen | H7200G | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | לַ/כְּרֻבִ֑ים | la./ke.ru.Vim | to the/ cherubim | H3742 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 3 | תַּבְנִית֙ | tav.Nit | [the] form of | H8403 | HNcfsc — Noun (Singular Feminine, Construct) | תַּבְנִית (tav.nit): pattern |
| 4 | יַד\־ | yad- | [the] hand of | H3027G | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 5 | אָדָ֔ם | 'a.Dam | a human | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 6 | תַּ֖חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 7 | כַּנְפֵי/הֶֽם\׃ | kan.fei./Hem | wings/ their | H3671 | HNcfdc/Sp3mp — Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | כָּנָף (ka.naph): wing |

## Ezekiel 10:9

**Original:** וָאֶרְאֶ֗ה וְהִנֵּ֨ה אַרְבָּעָ֣ה אוֹפַנִּים֮ אֵ֣צֶל הַכְּרוּבִים֒ אוֹפַ֣ן אֶחָ֗ד אֵ֚צֶל הַכְּר֣וּב אֶחָ֔ד וְאוֹפַ֣ן אֶחָ֔ד אֵ֖צֶל הַכְּר֣וּב אֶחָ֑ד וּמַרְאֵה֙ הָא֣וֹפַנִּ֔ים כְּעֵ֖ין אֶ֥בֶן תַּרְשִֽׁישׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶרְאֶ֗ה | va./'er.'Eh | and/ I saw | H7200G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 2 | וְ/הִנֵּ֨ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 3 | אַרְבָּעָ֣ה | 'ar.ba.'Ah | four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 4 | אוֹפַנִּים֮ | 'o.fa.Nim | wheels | H212 | HNcmpa — Noun (Plural Masculine, Absolute) | אוֹפָן (o.phan): wheel |
| 5 | אֵ֣צֶל | 'E.tzel | [were] beside | H681 | HNcbsc — Noun (Singular Either gender, Construct) | אֵ֫צֶל (e.tsel): beside |
| 6 | הַ/כְּרוּבִים֒ | ha./ke.ru.Vim | the/ cherubim | H3742 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 7 | אוֹפַ֣ן | 'o.Fan | a wheel | H212 | HNcmsa — Noun (Singular Masculine, Absolute) | אוֹפָן (o.phan): wheel |
| 8 | אֶחָ֗ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 9 | אֵ֚צֶל | 'E.tzel | beside | H681 | HNcbsc — Noun (Singular Either gender, Construct) | אֵ֫צֶל (e.tsel): beside |
| 10 | הַ/כְּר֣וּב | ha./ke.Ruv | the/ cherub | H3742 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 11 | אֶחָ֔ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 12 | וְ/אוֹפַ֣ן | ve./'o.Fan | and/ a wheel | H212 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אוֹפָן (o.phan): wheel |
| 13 | אֶחָ֔ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 14 | אֵ֖צֶל | 'E.tzel | beside | H681 | HNcbsc — Noun (Singular Either gender, Construct) | אֵ֫צֶל (e.tsel): beside |
| 15 | הַ/כְּר֣וּב | ha./ke.Ruv | the/ cherub | H3742 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 16 | אֶחָ֑ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 17 | וּ/מַרְאֵה֙ | u./mar.'Eh | and/ [the] appearance of | H4758 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מַרְאֶה (mar.eh): appearance |
| 18 | הָ/א֣וֹפַנִּ֔ים | ha./'o.fa.Nim | the/ wheels | H212 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אוֹפָן (o.phan): wheel |
| 19 | כְּ/עֵ֖ין | ke./'Ein | [was] like/ [the] appearance of | H5869I | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עַ֫יִן (a.yin): eye: appearance |
| 20 | אֶ֥בֶן | 'E.ven | a stone of | H68G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫בֶן (e.ven): stone |
| 21 | תַּרְשִֽׁישׁ\׃ | tar.Shish | chrysolite | H8658 | HNcmsa — Noun (Singular Masculine, Absolute) | תַּרְשִׁישׁ (tar.shish): jasper |

## Ezekiel 10:10

**Original:** וּמַ֨רְאֵיהֶ֔ם דְּמ֥וּת אֶחָ֖ד לְאַרְבַּעְתָּ֑ם כַּאֲשֶׁ֛ר יִהְיֶ֥ה הָאוֹפַ֖ן בְּת֥וֹךְ הָאוֹפָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מַ֨רְאֵי/הֶ֔ם | u./Mar.'ei./Hem | and/ appearance/ their | H4758 | HC/Ncmsc/Sp3mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מַרְאֶה (mar.eh): appearance |
| 2 | דְּמ֥וּת | de.Mut | a likeness | H1823 | HNcfsa — Noun (Singular Feminine, Absolute) | דְּמוּת (de.mut): likeness |
| 3 | אֶחָ֖ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 4 | לְ/אַרְבַּעְתָּ֑/ם | le./'ar.ba'.Ta/m | [belonged] to/ [the] four of/ them | H702 | HR/Acfsc/Sp3mp — Preposition + Acfsc + Suffix (Third Plural Masculine) | אַרְבַּע (ar.ba): four |
| 5 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 6 | יִהְיֶ֥ה | yih.Yeh | it was | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | הָ/אוֹפַ֖ן | ha./'o.Fan | the/ wheel | H212 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אוֹפָן (o.phan): wheel |
| 8 | בְּ/ת֥וֹךְ | be./Tokh | in/ [the] middle of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 9 | הָ/אוֹפָֽן\׃ | ha./'o.Fan | the/ wheel | H212 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אוֹפָן (o.phan): wheel |

## Ezekiel 10:11

**Original:** בְּלֶכְתָּ֗ם אֶל־ אַרְבַּ֤עַת רִבְעֵיהֶם֙ יֵלֵ֔כוּ לֹ֥א יִסַּ֖בּוּ בְּלֶכְתָּ֑ם כִּ֣י הַמָּק֞וֹם אֲשֶׁר־ יִפְנֶ֤ה הָרֹאשׁ֙ אַחֲרָ֣יו יֵלֵ֔כוּ לֹ֥א יִסַּ֖בּוּ בְּלֶכְתָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/לֶכְתָּ֗/ם | be./lekh.Ta/m | when/ moved/ they | H1980G | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | הָלַךְ (ha.lakh): to go: went |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | אַרְבַּ֤עַת | 'ar.Ba.'at | [the] four | H702 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | אַרְבַּע (ar.ba): four |
| 4 | רִבְעֵי/הֶם֙ | riv.'ei./Hem | sides/ their | H7253 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | רֶ֫בַע (re.va): fourth |
| 5 | יֵלֵ֔כוּ | ye.Le.khu | they moved | H1980G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 6 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יִסַּ֖בּוּ | yi.Sa.bu | they turned | H5437G | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | סָבַב (sa.vav): to turn: turn |
| 8 | בְּ/לֶכְתָּ֑/ם | be./lekh.Ta/m | when/ moved/ they | H1980G | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | הָלַךְ (ha.lakh): to go: went |
| 9 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | הַ/מָּק֞וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 11 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | יִפְנֶ֤ה | yif.Neh | it turned | H6437G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּנָה (pa.nah): to turn |
| 13 | הָ/רֹאשׁ֙ | ha./roSh | the/ head | H7218A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head |
| 14 | אַחֲרָ֣י/ו | 'a.cha.Ra/v | after/ it | H310A | HAcmpc/Sp3ms — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אַחַר (a.char): after |
| 15 | יֵלֵ֔כוּ | ye.Le.khu | they moved | H1980N | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַךְ (ha.lakh): to go: follow |
| 16 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | יִסַּ֖בּוּ | yi.Sa.bu | they turned | H5437G | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | סָבַב (sa.vav): to turn: turn |
| 18 | בְּ/לֶכְתָּֽ/ם\׃ | be./lekh.Ta/m | when/ moved/ they | H1980G | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | הָלַךְ (ha.lakh): to go: went |

## Ezekiel 10:12

**Original:** וְכָל־ בְּשָׂרָם֙ וְגַבֵּהֶ֔ם וִֽידֵיהֶ֖ם וְכַנְפֵיהֶ֑ם וְהָאֽוֹפַנִּ֗ים מְלֵאִ֤ים עֵינַ֙יִם֙ סָבִ֔יב לְאַרְבַּעְתָּ֖ם אוֹפַנֵּיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | בְּשָׂרָ/ם֙ | be.sa.Ra/m | body/ their | H1320 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | בָּשָׂר (ba.sar): flesh |
| 3 | וְ/גַבֵּ/הֶ֔ם | ve./ga.be./Hem | and/ backs/ their | H1354 | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | גַּב (gav): back/rim/brow |
| 4 | וִֽ/ידֵי/הֶ֖ם | vi./dei./Hem | and/ hands/ their | H3027H | HC/Ncbdc/Sp3mp — Conjunction + Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand: power |
| 5 | וְ/כַנְפֵי/הֶ֑ם | ve./khan.fei./Hem | and/ wings/ their | H3671 | HC/Ncfdc/Sp3mp — Conjunction + Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | כָּנָף (ka.naph): wing |
| 6 | וְ/הָ/אֽוֹפַנִּ֗ים | ve./ha./'o.fa.Nim | and/ the/ wheels | H212 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אוֹפָן (o.phan): wheel |
| 7 | מְלֵאִ֤ים | me.le.'Im | [were] full | H4392 | HAampa — Adjective (Plural Masculine, Absolute) | מָלֵא (ma.le): full |
| 8 | עֵינַ֙יִם֙ | 'ei.Na.yim | eyes | H5869A | HNcfda — Noun (Dual Feminine, Absolute) | עַ֫יִן (a.yin): eye |
| 9 | סָבִ֔יב | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 10 | לְ/אַרְבַּעְתָּ֖/ם | le./'ar.ba'.Ta/m | [belonged] to/ [the] four of/ them | H702 | HR/Acfsc/Sp3mp — Preposition + Acfsc + Suffix (Third Plural Masculine) | אַרְבַּע (ar.ba): four |
| 11 | אוֹפַנֵּי/הֶֽם\׃ | 'o.fa.nei./Hem | wheels/ their | H212 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אוֹפָן (o.phan): wheel |

## Ezekiel 10:13

**Original:** לָא֖וֹפַנִּ֑ים לָהֶ֛ם קוֹרָ֥א הַגַּלְגַּ֖ל בְּאָזְנָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/א֖וֹפַנִּ֑ים | la./'o.fa.Nim | to the/ wheels | H212 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | אוֹפָן (o.phan): wheel |
| 2 | לָ/הֶ֛ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | קוֹרָ֥א | ko.Ra' | it was called | H7121H | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 4 | הַ/גַּלְגַּ֖ל | ha./gal.Gal | the/ wheel | H1534 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גַּלְגַּל (gal.gal): wheel |
| 5 | בְּ/אָזְנָֽ/י\׃ | be./'a.ze.Na/i | in/ ears/ my | H241H | HR/Ncfdc/Sp1bs — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | אֹ֫זֶן (o.zen): ear: hearing |

## Ezekiel 10:14

**Original:** וְאַרְבָּעָ֥ה פָנִ֖ים לְאֶחָ֑ד פְּנֵ֨י הָאֶחָ֜ד פְּנֵ֣י הַכְּר֗וּב וּפְנֵ֤י הַשֵּׁנִי֙ פְּנֵ֣י אָדָ֔ם וְהַשְּׁלִישִׁי֙ פְּנֵ֣י אַרְיֵ֔ה וְהָרְבִיעִ֖י פְּנֵי־ נָֽשֶׁר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַרְבָּעָ֥ה | ve./'ar.ba.'Ah | and/ four | H702 | HC/Acbsa — Conjunction + Acbsa | אַרְבַּע (ar.ba): four |
| 2 | פָנִ֖ים | fa.Nim | faces | H6440H | HNcmpa — Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face |
| 3 | לְ/אֶחָ֑ד | le./'e.Chad | [belonged] to/ one | H259 | HR/Acfsa — Preposition + Acfsa | אֶחָד (e.chad): one |
| 4 | פְּנֵ֨י | pe.Nei | [the] face of | H6440H | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 5 | הָ/אֶחָ֜ד | ha./'e.Chad | the/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 6 | פְּנֵ֣י | pe.Nei | [was] [the] face of | H6440H | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 7 | הַ/כְּר֗וּב | ha./ke.Ruv | the/ cherub | H3742 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 8 | וּ/פְנֵ֤י | u./fe.Nei | and/ [the] face of | H6440H | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 9 | הַ/שֵּׁנִי֙ | ha./she.Ni | the/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |
| 10 | פְּנֵ֣י | pe.Nei | [was the] face of | H6440H | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 11 | אָדָ֔ם | 'a.Dam | a human | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 12 | וְ/הַ/שְּׁלִישִׁי֙ | ve./ha./she.li.Shi | and/ the/ third [face] | H7992 | HC/Td/Aomsa — Conjunction + Definite article (Hebrew) + Aomsa | שְׁלִישִׁי (she.li.shi): third |
| 13 | פְּנֵ֣י | pe.Nei | [was the] face of | H6440H | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 14 | אַרְיֵ֔ה | 'ar.Yeh | a lion | H738B | HNcmsa — Noun (Singular Masculine, Absolute) | אַרְיֵה (ar.yeh): lion |
| 15 | וְ/הָ/רְבִיעִ֖י | ve./ha./re.vi.'I | and/ the/ fourth [face] | H7243 | HC/Td/Aomsa — Conjunction + Definite article (Hebrew) + Aomsa | רְבִיעִי (re.vi.i): fourth |
| 16 | פְּנֵי\־ | pe.nei- | [was the] face of | H6440H | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 17 | נָֽשֶׁר\׃ | Na.sher | an eagle | H5404 | HNcmsa — Noun (Singular Masculine, Absolute) | נֶשֶׁר (ne.sher): eagle |

## Ezekiel 10:15

**Original:** וַיֵּרֹ֖מּוּ הַכְּרוּבִ֑ים הִ֣יא הַחַיָּ֔ה אֲשֶׁ֥ר רָאִ֖יתִי בִּֽנְהַר־ כְּבָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּרֹ֖מּוּ | va/i.ye.Ro.mu | and/ they rose | H7426 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָמֹם (ra.mam): be exalted |
| 2 | הַ/כְּרוּבִ֑ים | ha./ke.ru.Vim | the/ cherubim | H3742 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 3 | הִ֣יא | hi' | that | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 4 | הַ/חַיָּ֔ה | ha./chai.Yah | [was] the/ living creature | H2416C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַיָּה (chay.yah): living thing |
| 5 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | רָאִ֖יתִי | ra.'I.ti | I had seen | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 7 | בִּֽ/נְהַר\־ | bi/n.har- | at/ [the] river of | H5104H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | נָהָר (na.har): river |
| 8 | כְּבָֽר\׃ | ke.Var | Kebar | H3529 | HNpl — Proper Noun (Location) | כְּבָר (ke.var): Chebar |

## Ezekiel 10:16

**Original:** וּבְלֶ֙כֶת֙ הַכְּרוּבִ֔ים יֵלְכ֥וּ הָאוֹפַנִּ֖ים אֶצְלָ֑ם וּבִשְׂאֵ֨ת הַכְּרוּבִ֜ים אֶת־ כַּנְפֵיהֶ֗ם לָרוּם֙ מֵעַ֣ל הָאָ֔רֶץ לֹא־ יִסַּ֧בּוּ הָאוֹפַנִּ֛ים גַּם־ הֵ֖ם מֵאֶצְלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/לֶ֙כֶת֙ | u./ve./Le.khet | and/ when/ moved | H1980G | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָלַךְ (ha.lakh): to go: went |
| 2 | הַ/כְּרוּבִ֔ים | ha./ke.ru.Vim | the/ cherubim | H3742 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 3 | יֵלְכ֥וּ | ye.le.Khu | they moved | H1980G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 4 | הָ/אוֹפַנִּ֖ים | ha./'o.fa.Nim | the/ wheels | H212 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אוֹפָן (o.phan): wheel |
| 5 | אֶצְלָ֑/ם | 'etz.La/m | beside/ them | H681 | HNcbsc/Sp3mp — Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | אֵ֫צֶל (e.tsel): beside |
| 6 | וּ/בִ/שְׂאֵ֨ת | u./vi/s.'Et | and/ when/ lifted up | H5375G | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָשָׂא (na.sa): to lift: raise |
| 7 | הַ/כְּרוּבִ֜ים | ha./ke.ru.Vim | the/ cherubim | H3742 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | כַּנְפֵי/הֶ֗ם | kan.fei./Hem | wings/ their | H3671 | HNcfdc/Sp3mp — Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | כָּנָף (ka.naph): wing |
| 10 | לָ/רוּם֙ | la./Rum | to/ rise | H7311A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רוּם (rum): to exalt |
| 11 | מֵ/עַ֣ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 12 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | יִסַּ֧בּוּ | yi.Sa.bu | they turned | H5437G | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | סָבַב (sa.vav): to turn: turn |
| 15 | הָ/אוֹפַנִּ֛ים | ha./'o.fa.Nim | the/ wheels | H212 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אוֹפָן (o.phan): wheel |
| 16 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 17 | הֵ֖ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 18 | מֵ/אֶצְלָֽ/ם\׃ | me./'etz.La/m | from/ beside/ them | H681 | HR/Ncbsc/Sp3mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | אֵ֫צֶל (e.tsel): beside |

## Ezekiel 10:17

**Original:** בְּעָמְדָ֣ם יַעֲמֹ֔דוּ וּבְרוֹמָ֖ם יֵר֣וֹמּוּ אוֹתָ֑ם כִּ֛י ר֥וּחַ הַחַיָּ֖ה בָּהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/עָמְדָ֣/ם | be./'a.me.Da/m | when/ stood still/ they | H5975G | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | עָמַד (a.mad): to stand: stand |
| 2 | יַעֲמֹ֔דוּ | ya.'a.Mo.du | they stood still | H5975G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָמַד (a.mad): to stand: stand |
| 3 | וּ/בְ/רוֹמָ֖/ם | u./ve./ro.Ma/m | and/ when/ rose/ they | H7311A | HC/R/Vqcc/Sp3mp — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | רוּם (rum): to exalt |
| 4 | יֵר֣וֹמּוּ | ye.Ro.mu | they rose | H7426 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָמֹם (ra.mam): be exalted |
