# STEP Bible — Isaiah 43

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 43:1

**Original:** וְעַתָּ֞ה כֹּֽה־ אָמַ֤ר יְהוָה֙ בֹּרַאֲךָ֣ יַעֲקֹ֔ב וְיֹצֶרְךָ֖ יִשְׂרָאֵ֑ל אַל־ תִּירָא֙ כִּ֣י גְאַלְתִּ֔יךָ קָרָ֥אתִי בְשִׁמְךָ֖ לִי־ אָֽתָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | תִּירָא֙ | ti.Ra' | you be afraid | H3372G | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | יָרֵא (ya.re): to fear |
| 11 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | גְאַלְתִּ֔י/ךָ | ge.'al.Ti./kha | I have redeemed/ you | H1350A | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | גָּאַל (ga.al): to redeem: redeem |
| 13 | קָרָ֥אתִי | ka.Ra.ti | I have called [you] | H7121G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | קָרָא (qa.ra): to call: call to |
| 14 | בְ/שִׁמְ/ךָ֖ | ve./shim./Kha | by/ name/ your | H8034 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 15 | לִ/י\־ | li/- | [belong] to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 16 | אָֽתָּה\׃ | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |

## Isaiah 43:2

**Original:** כִּֽי־ תַעֲבֹ֤ר בַּמַּ֙יִם֙ אִתְּךָ־ אָ֔נִי וּבַנְּהָר֖וֹת לֹ֣א יִשְׁטְפ֑וּךָ כִּֽי־ תֵלֵ֤ךְ בְּמוֹ־ אֵשׁ֙ לֹ֣א תִכָּוֶ֔ה וְלֶהָבָ֖ה לֹ֥א תִבְעַר־ בָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תַעֲבֹ֤ר | ta.'a.Vor | you will pass | H5674A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָבַר (a.var): to pass |
| 3 | בַּ/מַּ֙יִם֙ | ba./Ma.yim | in the/ waters | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 4 | אִתְּ/ךָ\־ | 'i.te./kha- | [will be] with/ you | H854 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֵת (et): with |
| 5 | אָ֔נִי | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 6 | וּ/בַ/נְּהָר֖וֹת | u./va./ne.ha.Rot | and/ in the/ rivers | H5104H | HC/Rd/Ncfpa — Conjunction + Preposition (Definite) + Noun (Plural Feminine, Absolute) | נָהָר (na.har): river |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יִשְׁטְפ֑וּ/ךָ | yish.te.Fu./kha | they will overflow/ you | H7857 | HVqi3mp/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Second Singular Masculine) | שָׁטַף (sha.taph): to overflow |
| 9 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | תֵלֵ֤ךְ | te.Lekh | you will walk | H1980I | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | הָלַךְ (ha.lakh): to go: walk |
| 11 | בְּמוֹ\־ | be.mov- | in | H1119 | HR — Preposition | בְּמוֹ (be.mo): in/at/by |
| 12 | אֵשׁ֙ | 'esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 13 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | תִכָּוֶ֔ה | ti.ka.Veh | you will be burned | H3554 | HVNi2ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | כָּוָה (ka.vah): to burn |
| 15 | וְ/לֶהָבָ֖ה | ve./le.ha.Vah | and/ flame | H3852 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | לֶהָבָה (le.ha.vah): flame |
| 16 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | תִבְעַר\־ | tiv.'ar- | it will burn | H1197A | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בָּעַר (ba.ar): to burn: burn |
| 18 | בָּֽ/ךְ\׃ | Ba/kh | <in>/ you | H9003 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ב (b): in/on/with |

## Isaiah 43:3

**Original:** כִּ֗י אֲנִי֙ יְהוָ֣ה אֱלֹהֶ֔יךָ קְד֥וֹשׁ יִשְׂרָאֵ֖ל מוֹשִׁיעֶ֑ךָ נָתַ֤תִּי כָפְרְךָ֙ מִצְרַ֔יִם כּ֥וּשׁ וּסְבָ֖א תַּחְתֶּֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֗י | Ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֲנִי֙ | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | יְהוָ֣ה | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֱלֹהֶ֔י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 5 | קְד֥וֹשׁ | ke.Do.osh | [the] holy [one] of | H6918G | HAamsc — Adjective (Singular Masculine, Construct) | קָדוֹשׁ (qa.dosh): holy |
| 6 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | מוֹשִׁיעֶ֑/ךָ | mo.shi.'E./kha | deliverer/ your | H3467 | HVhrmsc/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | יָשַׁע (ya.sah): to save |
| 8 | נָתַ֤תִּי | na.Ta.ti | I have given | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 9 | כָפְרְ/ךָ֙ | kha.fe.re./Kha | ransom/ your | H3724A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | כֹּפֶר (ko.pher): ransom |
| 10 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 11 | כּ֥וּשׁ | kush | Cush | H3568A | HNpl — Proper Noun (Location) | כּוּשׁ (kush): Cush |
| 12 | וּ/סְבָ֖א | u./se.Va' | and/ Seba | H5434H | HC/Npl — Conjunction + Proper Noun (Location) | סְבָא (se.va): Seba |
| 13 | תַּחְתֶּֽי/ךָ\׃ | tach.Tei./kha | in place of/ you | H8478H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | תַּחַת (ta.chat): underneath: instead |

## Isaiah 43:4

**Original:** מֵאֲשֶׁ֨ר יָקַ֧רְתָּ בְעֵינַ֛י נִכְבַּ֖דְתָּ וַאֲנִ֣י אֲהַבְתִּ֑יךָ וְאֶתֵּ֤ן אָדָם֙ תַּחְתֶּ֔יךָ וּלְאֻמִּ֖ים תַּ֥חַת נַפְשֶֽׁךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵ/אֲשֶׁ֨ר | me./'a.Sher | <from>/ because | H834C | HR/Tr — Preposition + Relative Particle | מֵאֲשֶׁר (me.a.sher): whence |
| 2 | יָקַ֧רְתָּ | ya.Kar.ta | you are precious | H3365 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָקַר (ya.qar): be precious |
| 3 | בְ/עֵינַ֛/י | ve./'ei.Na/i | in/ view/ my | H5869A | HR/Ncfdc/Sp1bs — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 4 | נִכְבַּ֖דְתָּ | nikh.Bad.ta | you are honored | H3513G | HVNp2ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Second Singular Masculine | כָּבֵד (ka.vad): to honor: honour |
| 5 | וַ/אֲנִ֣י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 6 | אֲהַבְתִּ֑י/ךָ | 'a.hav.Ti./kha | I love/ you | H157G | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | אָהֵב (a.hav): to love: lover |
| 7 | וְ/אֶתֵּ֤ן | ve./'e.Ten | and/ I may give | H5414G | HC/Vqu1cs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 8 | אָדָם֙ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 9 | תַּחְתֶּ֔י/ךָ | tach.Tei./kha | in place of/ you | H8478H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | תַּחַת (ta.chat): underneath: instead |
| 10 | וּ/לְאֻמִּ֖ים | u./le.'u.Mim | and/ peoples | H3816 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | לְאֹם (le.om): people |
| 11 | תַּ֥חַת | Ta.chat | in place of | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 12 | נַפְשֶֽׁ/ךָ\׃ | naf.She./kha | life/ your | H5315H | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: life |

## Isaiah 43:5

**Original:** אַל־ תִּירָ֖א כִּ֣י אִתְּךָ־ אָ֑נִי מִמִּזְרָח֙ אָבִ֣יא זַרְעֶ֔ךָ וּמִֽמַּעֲרָ֖ב אֲקַבְּצֶֽךָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּירָ֖א | ti.Ra' | you be afraid | H3372G | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | יָרֵא (ya.re): to fear |
| 3 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | אִתְּ/ךָ\־ | 'i.te./kha- | [am] with/ you | H854 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֵת (et): with |
| 5 | אָ֑נִי | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 6 | מִ/מִּזְרָח֙ | mi./miz.Rach | from/ [the] east | H4217H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִזְרָח (miz.rach): east |
| 7 | אָבִ֣יא | 'a.Vi' | I will bring | H935P | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בּוֹא (bo): to come (in): bring |
| 8 | זַרְעֶ֔/ךָ | zar.'E./kha | offspring/ your | H2233H | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 9 | וּ/מִֽ/מַּעֲרָ֖ב | u./mi./ma.'a.Rav | and/ from/ [the] west | H4628 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | מַעֲרָב (ma.a.rav): west |
| 10 | אֲקַבְּצֶֽ/ךָּ\׃ | 'a.ka.be.Tze./ka | I will gather/ you | H6908 | HVpi1cs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | קָבַץ (qa.vats): to gather |

## Isaiah 43:6

**Original:** אֹמַ֤ר לַצָּפוֹן֙ תֵּ֔נִי וּלְתֵימָ֖ן אַל־ תִּכְלָ֑אִי הָבִ֤יאִי בָנַי֙ מֵרָח֔וֹק וּבְנוֹתַ֖י מִקְצֵ֥ה הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֹמַ֤ר | 'o.Mar | I will say | H559 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | אָמַר (a.mar): to say |
| 2 | לַ/צָּפוֹן֙ | la./tza.fOn | to the/ north | H6828G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 3 | תֵּ֔נִי | Te.ni | deliver up | H5414G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | נָתַן (na.tan): to give: give |
| 4 | וּ/לְ/תֵימָ֖ן | u./le./tei.Man | and/ to/ [the] south | H8486 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | תֵּימָן (te.man): south |
| 5 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | תִּכְלָ֑אִי | tikh.La.'i | you withhold | H3607 | HVqj2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Feminine | כָּלָא (ka.la): to restrain |
| 7 | הָבִ֤יאִי | ha.Vi.'i | bring | H935P | HVhv2fs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Feminine | בּוֹא (bo): to come (in): bring |
| 8 | בָנַ/י֙ | va.Na/i | sons/ my | H1121A | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 9 | מֵ/רָח֔וֹק | me./ra.Chok | from/ a distance | H7350 | HR/Aamsa — Preposition + Aamsa | רָחֹק (ra.choq): distant |
| 10 | וּ/בְנוֹתַ֖/י | u./ve.no.Ta/i | and/ daughters/ my | H1323G | HC/Ncfpc/Sp1bs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | בַּת (bat): daughter |
| 11 | מִ/קְצֵ֥ה | mi/k.Tzeh | from/ [the] end of | H7097A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָצֶה (qa.tseh): end |
| 12 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Isaiah 43:7

**Original:** כֹּ֚ל הַנִּקְרָ֣א בִשְׁמִ֔י וְלִכְבוֹדִ֖י בְּרָאתִ֑יו יְצַרְתִּ֖יו אַף־ עֲשִׂיתִֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֚ל | kol | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | הַ/נִּקְרָ֣א | ha./nik.Ra' | <the>/ [one who] is called | H7121H | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | קָרָא (qa.ra): to call: call by |
| 3 | בִ/שְׁמִ֔/י | vi/sh.M/i | by/ name/ my | H8034 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 4 | וְ/לִ/כְבוֹדִ֖/י | ve./li/kh.vo.D/i | and/ [whom] for/ glory/ my | H3519 | HC/R/Ncbsc/Sp1ms — Conjunction + Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Masculine) | כָּבוֹד (ka.vod): glory |
| 5 | בְּרָאתִ֑י/ו | be.ra.Ti/v | I created/ him | H1254A | HVqp1cs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | בָּרָא (ba.ra): to create |
| 6 | יְצַרְתִּ֖י/ו | ye.tzar.Ti/v | [whom] I formed/ him | H3335G | HVqp1cs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | יָצַר (ya.tsar): to form: formed |
| 7 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 8 | עֲשִׂיתִֽי/ו\׃ | 'a.si.Ti/v | I made/ him | H6213H | HVqp1cs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | עָשָׂה (a.sah): to make |

## Isaiah 43:8

**Original:** הוֹצִ֥יא עַם־ עִוֵּ֖ר וְעֵינַ֣יִם יֵ֑שׁ וְחֵרְשִׁ֖ים וְאָזְנַ֥יִם לָֽמוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הוֹצִ֥יא | ho.Tzi' | bring out | H3318H | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָצָא (ya.tsa): to come out: send |
| 2 | עַם\־ | 'am- | a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | עִוֵּ֖ר | 'i.Ver | blind | H5787 | HAamsa — Adjective (Singular Masculine, Absolute) | עִוֵּר (iv.ver): blind |
| 4 | וְ/עֵינַ֣יִם | ve./'ei.Na.yim | and/ [are] eyes | H5869A | HC/Ncfda — Conjunction + Noun (Dual Feminine, Absolute) | עַ֫יִן (a.yin): eye |
| 5 | יֵ֑שׁ | Yesh | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 6 | וְ/חֵרְשִׁ֖ים | ve./che.re.Shim | and/ deaf [people] | H2795 | HC/Aampa — Conjunction + Aampa | חֵרֵשׁ (che.resh): deaf |
| 7 | וְ/אָזְנַ֥יִם | ve./'a.ze.Na.yim | and/ ears | H241G | HC/Ncfda — Conjunction + Noun (Dual Feminine, Absolute) | אֹ֫זֶן (o.zen): ear |
| 8 | לָֽ/מוֹ\׃ | la./mo | [belong] to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |

## Isaiah 43:9

**Original:** כָּֽל־ הַגּוֹיִ֞ם נִקְבְּצ֣וּ יַחְדָּ֗ו וְיֵאָֽסְפוּ֙ לְאֻמִּ֔ים מִ֤י בָהֶם֙ יַגִּ֣יד זֹ֔את וְרִֽאשֹׁנ֖וֹת יַשְׁמִיעֻ֑נוּ יִתְּנ֤וּ עֵֽדֵיהֶם֙ וְיִצְדָּ֔קוּ וְיִשְׁמְע֖וּ וְיֹאמְר֥וּ אֱמֶֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּֽל\־ | kal- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ/גּוֹיִ֞ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | נִקְבְּצ֣וּ | nik.be.Tzu | they have assembled | H6908 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | קָבַץ (qa.vats): to gather |
| 4 | יַחְדָּ֗ו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 5 | וְ/יֵאָֽסְפוּ֙ | ve./ye.'a.se.Fu | so/ they may gather | H622 | HC/VNu3mp — Conjunction + Verb : Niphal (Simple, Passive) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | אָסַף (a.saph): to gather |
| 6 | לְאֻמִּ֔ים | le.'u.Mim | peoples | H3816 | HNcmpa — Noun (Plural Masculine, Absolute) | לְאֹם (le.om): people |
| 7 | מִ֤י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 8 | בָ/הֶם֙ | va./Hem | among/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 9 | יַגִּ֣יד | ya.Gid | will he declare | H5046 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָגַד (na.gad): to tell |
| 10 | זֹ֔את | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 11 | וְ/רִֽאשֹׁנ֖וֹת | ve./ri.sho.Not | and/ former [things] | H7223H | HC/Aofpa — Conjunction + Aofpa | רִאשׁוֹן (ri.shon): first: previous |
| 12 | יַשְׁמִיעֻ֑/נוּ | yash.mi.'U./nu | will they proclaim to?/ us | H8085I | HVhi3mp/Sp1bp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (First Plural Either gender) | שָׁמַע (sha.ma): to hear: proclaim |
| 13 | יִתְּנ֤וּ | yi.te.Nu | let them appoint | H5414G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָתַן (na.tan): to give: give |
| 14 | עֵֽדֵי/הֶם֙ | 'e.dei./Hem | witnesses/ their | H5707 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | עֵד (ed): witness |
| 15 | וְ/יִצְדָּ֔קוּ | ve./yitz.Da.ku | so/ they may be justified | H6663 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | צָדֵק (tsa.daq): to justify |
| 16 | וְ/יִשְׁמְע֖וּ | ve./yish.me.'U | and/ they may hear | H8085G | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 17 | וְ/יֹאמְר֥וּ | ve./yo.me.Ru | and/ they may say | H559 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 18 | אֱמֶֽת\׃ | 'e.Met | truth | H571H | HNcfsa — Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: true |

## Isaiah 43:10

**Original:** אַתֶּ֤ם עֵדַי֙ נְאֻם־ יְהוָ֔ה וְעַבְדִּ֖י אֲשֶׁ֣ר בָּחָ֑רְתִּי לְמַ֣עַן תֵּ֠דְעוּ וְתַאֲמִ֨ינוּ לִ֤י וְתָבִ֙ינוּ֙ כִּֽי־ אֲנִ֣י ה֔וּא לְפָנַי֙ לֹא־ נ֣וֹצַר אֵ֔ל וְאַחֲרַ֖י לֹ֥א יִהְיֶֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַתֶּ֤ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 2 | עֵדַ/י֙ | 'e.Da/i | [are] witnesses/ my | H5707 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עֵד (ed): witness |
| 3 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
