# STEP Bible — Isaiah 26

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 26:1

**Original:** בַּיּ֣וֹם הַה֔וּא יוּשַׁ֥ר הַשִּׁיר־ הַזֶּ֖ה בְּאֶ֣רֶץ יְהוּדָ֑ה עִ֣יר עָז־ לָ֔נוּ יְשׁוּעָ֥ה יָשִׁ֖ית חוֹמ֥וֹת וָחֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | יוּשַׁ֥ר | yu.Shar | it will be sung | H7891 | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שִׁיר (shir): to sing |
| 4 | הַ/שִּׁיר\־ | ha./shir- | the/ song | H7892A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שִׁיר (shir): song |
| 5 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 6 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | עִ֣יר | 'ir | a city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 9 | עָז\־ | 'oz- | strength | H5794 | HNcmsa — Noun (Singular Masculine, Absolute) | עַז (az): strong |
| 10 | לָ֔/נוּ | La./nu | [belongs] to/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |
| 11 | יְשׁוּעָ֥ה | ye.shu.'Ah | salvation | H3444 | HNcfsa — Noun (Singular Feminine, Absolute) | יְשׁוּעָה (ye.shu.ah): salvation |
| 12 | יָשִׁ֖ית | ya.Shit | he sets | H7896G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שִׁית (shit): to set: make |
| 13 | חוֹמ֥וֹת | cho.Mot | walls | H2346G | HNcfpa — Noun (Plural Feminine, Absolute) | חוֹמָה (cho.mah): wall |
| 14 | וָ/חֵֽל\׃ | va./Chel | and/ a rampart | H2426 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חֵל (chel): rampart |

## Isaiah 26:2

**Original:** פִּתְח֖וּ שְׁעָרִ֑ים וְיָבֹ֥א גוֹי־ צַדִּ֖יק שֹׁמֵ֥ר אֱמֻנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פִּתְח֖וּ | pit.Chu | open | H6605A | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | פָּתַח (pa.tach): to open |
| 2 | שְׁעָרִ֑ים | she.'a.Rim | [the] gates | H8179G | HNcmpa — Noun (Plural Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 3 | וְ/יָבֹ֥א | ve./ya.Vo' | so/ it may enter | H935G | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 4 | גוֹי\־ | goy- | a nation | H1471A | HNcmsa — Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 5 | צַדִּ֖יק | tza.Dik | righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 6 | שֹׁמֵ֥ר | sho.Mer | [which] keeps | H8104G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַר (sha.mar): to keep: obey |
| 7 | אֱמֻנִֽים\׃ | 'e.mu.Nim | faithfulness<es> | H529 | HAampa — Adjective (Plural Masculine, Absolute) | אֵמֻן (e.mun): faithful |

## Isaiah 26:3

