# STEP Bible — Jeremiah 20

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 20:1

**Original:** וַיִּשְׁמַ֤ע פַּשְׁחוּר֙ בֶּן־ אִמֵּ֣ר הַכֹּהֵ֔ן וְהֽוּא־ פָקִ֥יד נָגִ֖יד בְּבֵ֣ית יְהוָ֑ה אֶֽת־ יִרְמְיָ֔הוּ נִבָּ֖א אֶת־ הַדְּבָרִ֥ים הָאֵֽלֶּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | וְ/שָׁ֣ם | ve./Sham | and/ there | H8033G | HC/D — Conjunction + Adverb | שָׁם (sham): there |
| 13 | תִּקָּבֵ֔ר | ti.ka.Ver | you will be buried | H6912 | HVNi2ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | קָבַר (qa.var): to bury |
| 14 | אַתָּה֙ | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 15 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | אֹ֣הֲבֶ֔י/ךָ | 'o.ha.Vei./kha | friends/ your | H157H | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אָהֵב (a.hav): to love: friend |
| 17 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | נִבֵּ֥אתָ | ni.Be.ta | you prophesied | H5012 | HVNp2ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Second Singular Masculine | נָבָא (na.va): to prophesy |
| 19 | לָ/הֶ֖ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 20 | בַּ/שָּֽׁקֶר\׃\ \ס | ba./Sha.ker | with <the>/ falsehood | H8267 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |

## Jeremiah 20:7

**Original:** פִּתִּיתַ֤נִי יְהוָה֙ וָֽאֶפָּ֔ת חֲזַקְתַּ֖נִי וַתּוּכָ֑ל הָיִ֤יתִי לִשְׂחוֹק֙ כָּל־ הַיּ֔וֹם כֻּלֹּ֖ה לֹעֵ֥ג לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פִּתִּיתַ֤/נִי | pi.ti.Ta./ni | you deceived/ me | H6601B | HVpp2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | פָּתָה (pa.tah): to entice |
| 2 | יְהוָה֙ | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | וָֽ/אֶפָּ֔ת | va./'e.Pat | and/ I was deceived | H6601B | Hc/VNw1cs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | פָּתָה (pa.tah): to entice |
| 4 | חֲזַקְתַּ֖/נִי | cha.zak.Ta./ni | you prevailed over/ me | H2388G | HVqp2ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | חָזַק (cha.zaq): to strengthen: strengthen |
| 5 | וַ/תּוּכָ֑ל | va./tu.Khal | and/ you prevailed | H3201 | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | יָכֹל (ya.khol): be able |
| 6 | הָיִ֤יתִי | ha.Yi.ti | I have become | H1961 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 7 | לִ/שְׂחוֹק֙ | li/s.chOk | <into>/ a laughing stock | H7814 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שְׂחֹק (se.choq): laughter |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | הַ/יּ֔וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 10 | כֻּלֹּ֖/ה | ku.Lo/h | all of/ it | H3605 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּל (kol): all |
| 11 | לֹעֵ֥ג | lo.'Eg | [is] mocking | H3932 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | לָעַג (la.ag): to mock |
| 12 | לִֽ/י\׃ | L/i | <to> <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |

## Jeremiah 20:8

**Original:** כִּֽי־ מִדֵּ֤י אֲדַבֵּר֙ אֶזְעָ֔ק חָמָ֥ס וָשֹׁ֖ד אֶקְרָ֑א כִּֽי־ הָיָ֨ה דְבַר־ יְהוָ֥ה לִ֛י לְחֶרְפָּ֥ה וּלְקֶ֖לֶס כָּל־ הַיּֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מִ/דֵּ֤י | mi./Dei | as/ often as | H1767 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דַּי (day): sufficiency |
| 3 | אֲדַבֵּר֙ | 'a.da.Ber | I speak | H1696G | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 4 | אֶזְעָ֔ק | 'ez.'Ak | I cry out | H2199 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | זָעַק (za.aq): to cry out |
| 5 | חָמָ֥ס | cha.Mas | violence | H2555 | HNcmsa — Noun (Singular Masculine, Absolute) | חָמָס (cha.mas): violence |
| 6 | וָ/שֹׁ֖ד | va./Shod | and/ havoc | H7701 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֹׁד (shod): violence |
| 7 | אֶקְרָ֑א | 'ek.Ra' | I proclaim | H7121I | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | קָרָא (qa.ra): to call: call out |
| 8 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | הָיָ֨ה | ha.Yah | it has become | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | דְבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 11 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | לִ֛/י | l/i | for <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 13 | לְ/חֶרְפָּ֥ה | le./cher.Pah | <into>/ a reproach | H2781 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חֶרְפָּה (cher.pah): reproach |
| 14 | וּ/לְ/קֶ֖לֶס | u./le./Ke.les | and/ <into>/ derision | H7047 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | קֶ֫לֶס (qe.les): derision |
| 15 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | הַ/יּֽוֹם\׃ | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |

## Jeremiah 20:9

**Original:** וְאָמַרְתִּ֣י לֹֽא־ אֶזְכְּרֶ֗נּוּ וְלֹֽא־ אֲדַבֵּ֥ר עוֹד֙ בִּשְׁמ֔וֹ וְהָיָ֤ה בְלִבִּי֙ כְּאֵ֣שׁ בֹּעֶ֔רֶת עָצֻ֖ר בְּעַצְמֹתָ֑י וְנִלְאֵ֥יתִי כַּֽלְכֵ֖ל וְלֹ֥א אוּכָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָמַרְתִּ֣י | ve./'a.mar.Ti | and/ I will say | H559 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 2 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | אֶזְכְּרֶ֗/נּוּ | 'ez.ke.Re./nu | I will remember/ him | H2142 | HVqi1cs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | זָכַר (za.khar): to remember |
| 4 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | אֲדַבֵּ֥ר | 'a.da.Ber | I will speak | H1696G | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 6 | עוֹד֙ | 'Od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 7 | בִּ/שְׁמ֔/וֹ | bi/sh.M/o | in/ name/ his | H8034 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 8 | וְ/הָיָ֤ה | ve./ha.Yah | and/ it will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | בְ/לִבִּ/י֙ | ve./li.B/i | in/ heart/ my | H3820A | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |
| 10 | כְּ/אֵ֣שׁ | ke./'Esh | like/ a fire | H784 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 11 | בֹּעֶ֔רֶת | bo.'E.ret | burning | H1197A | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | בָּעַר (ba.ar): to burn: burn |
| 12 | עָצֻ֖ר | 'a.Tzur | shut up | H6113 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | עָצַר (a.tsar): to restrain |
| 13 | בְּ/עַצְמֹתָ֑/י | be./'atz.mo.Ta/i | in/ bones/ my | H6106G | HR/Ncfpc/Sp1bs — Preposition + Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | עֶ֫צֶם (e.tsem): bone |
| 14 | וְ/נִלְאֵ֥יתִי | ve./nil.'Ei.ti | and/ I will be weary | H3811 | Hc/VNq1cs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) First Singular Either gender | לָאָה (la.ah): be weary |
| 15 | כַּֽלְכֵ֖ל | kal.Khel | to hold [it] in | H3557 | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כּוּל (kul): to sustain |
| 16 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 17 | אוּכָֽל\׃ | 'u.Khal | I will be able | H3201 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָכֹל (ya.khol): be able |

## Jeremiah 20:10

**Original:** כִּ֣י שָׁמַ֜עְתִּי דִּבַּ֣ת רַבִּים֮ מָג֣וֹר מִסָּבִיב֒ הַגִּ֙ידוּ֙ וְנַגִּידֶ֔נּוּ כֹּ֚ל אֱנ֣וֹשׁ שְׁלוֹמִ֔י שֹׁמְרֵ֖י צַלְעִ֑י אוּלַ֤י יְפֻתֶּה֙ וְנ֣וּכְלָה ל֔וֹ וְנִקְחָ֥ה נִקְמָתֵ֖נוּ מִמֶּֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | שָׁמַ֜עְתִּי | sha.Ma'.ti | I have heard | H8085G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |
| 3 | דִּבַּ֣ת | di.Bat | [the] whispering of | H1681 | HNcfsc — Noun (Singular Feminine, Construct) | דִּבָּה (dib.bah): slander |
| 4 | רַבִּים֮ | ra.Bim | many [people] | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 5 | מָג֣וֹר | ma.Gor | terror | H4032 | HNcmsa — Noun (Singular Masculine, Absolute) | מָגוֹר (ma.gor): terror |
| 6 | מִ/סָּבִיב֒ | mi./sa.Viv | [is] from/ round about | H5439H | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around: side |
| 7 | הַגִּ֙ידוּ֙ | ha.Gi.du | tell | H5046 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | נָגַד (na.gad): to tell |
| 8 | וְ/נַגִּידֶ֔/נּוּ | ve./na.gi.De./nu | and/ let us tell about/ him | H5046 | HC/Vhu1cp/Sp3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) First Plural Either gender + Suffix (Third Singular Masculine) | נָגַד (na.gad): to tell |
| 9 | כֹּ֚ל | kol | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | אֱנ֣וֹשׁ | 'e.No.osh | <the> person of | H582 | HNcmsc — Noun (Singular Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 11 | שְׁלוֹמִ֔/י | she.lo.M/i | peace/ my | H7965J | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שָׁלוֹם (sha.lom): peace: friendship |
| 12 | שֹׁמְרֵ֖י | sho.me.Rei | [are] [the] watchers of | H8104I | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שָׁמַר (sha.mar): to keep: look at |
| 13 | צַלְעִ֑/י | tzal.'/I | stumbling/ my | H6761 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | צֶ֫לַע (tse.la): stumbling |
| 14 | אוּלַ֤י | 'u.Lai | perhaps | H194 | HD — Adverb | אוּלַי (u.lay): perhaps |
| 15 | יְפֻתֶּה֙ | ye.fu.Teh | he will be deceived | H6601B | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּתָה (pa.tah): to entice |
| 16 | וְ/נ֣וּכְלָה | ve./Nu.khe.lah | and/ we will prevail | H3201 | HC/Vqc1cp — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | יָכֹל (ya.khol): be able |
| 17 | ל֔/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 18 | וְ/נִקְחָ֥ה | ve./nik.Chah | and/ we will take | H3947G | HC/Vqc1cp — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | לָקַח (la.qach): to take: take |
| 19 | נִקְמָתֵ֖/נוּ | nik.ma.Te./nu | vengeance/ our | H5360 | HNcfsc/Sp1bp — Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | נְקָמָה (ne.qa.mah): vengeance |
| 20 | מִמֶּֽ/נּוּ\׃ | mi.Me./nu | from/ him | H4480A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | מִן־ (min): from |

## Jeremiah 20:11

**Original:** וַֽיהוָ֤ה אוֹתִי֙ כְּגִבּ֣וֹר עָרִ֔יץ עַל־ כֵּ֛ן רֹדְפַ֥י יִכָּשְׁל֖וּ וְלֹ֣א יֻכָ֑לוּ בֹּ֤שׁוּ מְאֹד֙ כִּֽי־ לֹ֣א הִשְׂכִּ֔ילוּ כְּלִמַּ֥ת עוֹלָ֖ם לֹ֥א תִשָּׁכֵֽחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יהוָ֤ה | va./Yah.weh | and/ Yahweh | H3068G | HC/Npt — Conjunction + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | אוֹתִ/י֙ | 'o.T/i | [is] with/ me | H854 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֵת (et): with |
| 3 | כְּ/גִבּ֣וֹר | ke./gi.Bor | like/ a warrior | H1368 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 4 | עָרִ֔יץ | 'a.Ritz | ruthless | H6184 | HAamsa — Adjective (Singular Masculine, Absolute) | עָרִיץ (a.rits): ruthless |
| 5 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 6 | כֵּ֛ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 7 | רֹדְפַ֥/י | ro.de.Fa/i | persecutors/ my | H7291 | HVqrmpc/Sp1bs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | רָדַף (ra.daph): to pursue |
| 8 | יִכָּשְׁל֖וּ | yi.ka.she.Lu | they will stumble | H3782 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | כָּשַׁל (ka.shal): to stumble |
| 9 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | יֻכָ֑לוּ | yu.Kha.lu | they will prevail | H3201 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָכֹל (ya.khol): be able |
| 11 | בֹּ֤שׁוּ | Bo.shu | they will be ashamed | H954 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹשׁ (bush): be ashamed |
| 12 | מְאֹד֙ | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 13 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | הִשְׂכִּ֔ילוּ | his.Ki.lu | they will succeed | H7919A | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׂכַל (sa.khal): be prudent |
| 16 | כְּלִמַּ֥ת | ke.li.Mat | ignominy of | H3639 | HNcfsc — Noun (Singular Feminine, Construct) | כְּלִמָּה (ke.lim.mah): shame |
| 17 | עוֹלָ֖ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 18 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | תִשָּׁכֵֽחַ\׃ | ti.sha.Khe.ach | it will be forgotten | H7911 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׁכַח (sha.khach): to forget |

## Jeremiah 20:12

**Original:** וַיהוָ֤ה צְבָאוֹת֙ בֹּחֵ֣ן צַדִּ֔יק רֹאֶ֥ה כְלָי֖וֹת וָלֵ֑ב אֶרְאֶ֤ה נִקְמָֽתְךָ֙ מֵהֶ֔ם כִּ֥י אֵלֶ֖יךָ גִּלִּ֥יתִי אֶת־ רִיבִֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יהוָ֤ה | va./Yah.weh | and/ O Yahweh | H3068G | HC/Npt — Conjunction + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | צְבָאוֹת֙ | tze.va.'Ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 3 | בֹּחֵ֣ן | bo.Chen | [who] tests | H974 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּחַן (ba.chan): to test |
| 4 | צַדִּ֔יק | tza.Dik | [the] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 5 | רֹאֶ֥ה | ro.'Eh | [who] sees | H7200G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָאָה (ra.ah): to see: see |
| 6 | כְלָי֖וֹת | khe.la.Yot | kidneys | H3629 | HNcfpa — Noun (Plural Feminine, Absolute) | כִּלְיָה (kil.yah): kidney |
| 7 | וָ/לֵ֑ב | va./Lev | and/ heart | H3820A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 8 | אֶרְאֶ֤ה | 'er.'Eh | let me see | H7200G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 9 | נִקְמָֽתְ/ךָ֙ | nik.ma.te./Cha | vengeance/ your | H5360 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נְקָמָה (ne.qa.mah): vengeance |
| 10 | מֵ/הֶ֔ם | me./Hem | from <the>/ them | H9006 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /מ (m): from |
| 11 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | אֵלֶ֖י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 13 | גִּלִּ֥יתִי | gi.Li.ti | I have made known | H1540H | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | גָּלָה (ga.lah): to reveal: reveal |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | רִיבִֽ/י\׃\ \ס | ri.V/i | case/ my | H7379 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | רִיב (riv): strife |

## Jeremiah 20:13

**Original:** שִׁ֚ירוּ לַֽיהוָ֔ה הַֽלְל֖וּ אֶת־ יְהוָ֑ה כִּ֥י הִצִּ֛יל אֶת־ נֶ֥פֶשׁ אֶבְי֖וֹן מִיַּ֥ד מְרֵעִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁ֚ירוּ | Shi.ru | sing | H7891 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שִׁיר (shir): to sing |
| 2 | לַֽ/יהוָ֔ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | הַֽלְל֖וּ | ha.Lu | praise | H1984B | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | הָלַל (ha.lal): to boast: praise |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | הִצִּ֛יל | hi.Tzil | he has delivered | H5337 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָצַל (na.tsal): to rescue |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | נֶ֥פֶשׁ | Ne.fesh | [the] life of | H5315H | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 10 | אֶבְי֖וֹן | 'ev.Yon | [the] needy | H34 | HAamsa — Adjective (Singular Masculine, Absolute) | אֶבְיוֹן (ev.yon): needy |
| 11 | מִ/יַּ֥ד | mi./Yad | from/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 12 | מְרֵעִֽים\׃\ \ס | me.re.'Im | evil-doers | H7489A | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | רָעַע (ra.a): be evil |

## Jeremiah 20:14

**Original:** אָר֣וּר הַיּ֔וֹם אֲשֶׁ֥ר יֻלַּ֖דְתִּי בּ֑וֹ י֛וֹם אֲשֶׁר־ יְלָדַ֥תְנִי אִמִּ֖י אַל־ יְהִ֥י בָרֽוּךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָר֣וּר | 'a.Rur | [is] cursed | H779 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | אָרַר (a.rar): to curse |
| 2 | הַ/יּ֔וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | אֲשֶׁ֥ר | 'a.Sher | when | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | יֻלַּ֖דְתִּי | yu.Lad.ti | I was born | H3205 | HVPp1cs — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) First Singular Either gender | יָלַד (ya.lad): to beget |
| 5 | בּ֑/וֹ | b/o | on <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 6 | י֛וֹם | Yom | [the] day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 7 | אֲשֶׁר\־ | 'a.Sher- | when | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
