# STEP Bible — Joshua 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 9:1

**Original:** וַיְהִ֣י כִשְׁמֹ֣עַ כָּֽל־ הַמְּלָכִ֡ים אֲשֶׁר֩ בְּעֵ֨בֶר הַיַּרְדֵּ֜ן בָּהָ֣ר וּבַשְּׁפֵלָ֗ה וּבְכֹל֙ ח֚וֹף הַיָּ֣ם הַגָּד֔וֹל אֶל־ מ֖וּל הַלְּבָנ֑וֹן הַֽחִתִּי֙ וְהָ֣אֱמֹרִ֔י הַֽכְּנַעֲנִי֙ הַפְּרִזִּ֔י הַחִוִּ֖י וְהַיְבוּסִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | עֲבָדֶ֔י/ךָ | 'a.va.Dei./kha | servants/ your | H5650 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 8 | לְ/שֵׁ֖ם | le./Shem | to/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 9 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אֱלֹהֶ֑י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 11 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | שָׁמַ֣עְנוּ | sha.Ma'.nu | we have heard | H8085G | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 13 | שָׁמְע֔/וֹ | sha.me.'/O | [the] report of/ him | H8089 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֹׁ֫מַע (sho.ma): report |
| 14 | וְ/אֵ֛ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 16 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | עָשָׂ֖ה | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 18 | בְּ/מִצְרָֽיִם\׃ | be./mitz.Ra.yim | in/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Joshua 9:10

**Original:** וְאֵ֣ת׀ כָּל־ אֲשֶׁ֣ר עָשָׂ֗ה לִשְׁנֵי֙ מַלְכֵ֣י הָאֱמֹרִ֔י אֲשֶׁ֖ר בְּעֵ֣בֶר הַיַּרְדֵּ֑ן לְסִיחוֹן֙ מֶ֣לֶךְ חֶשְׁבּ֔וֹן וּלְע֥וֹג מֶֽלֶךְ־ הַבָּשָׁ֖ן אֲשֶׁ֥ר בְּעַשְׁתָּרֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֣ת\׀ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 3 | אֲשֶׁ֣ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | עָשָׂ֗ה | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 5 | לִ/שְׁנֵי֙ | li/sh.Nei | to/ [the] two | H8147 | HR/Acbdc — Preposition + Acbdc | שְׁנַ֫יִם (she.na.yim): two |
| 6 | מַלְכֵ֣י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | הָ/אֱמֹרִ֔י | ha./'e.mo.Ri | the/ Amorite[s] | H567 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֱמֹרִי (e.mo.ri): Amorite |
| 8 | אֲשֶׁ֖ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | בְּ/עֵ֣בֶר | be./'E.ver | [were] on/ [the] other side of | H5676H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵ֫בֶר (e.ver): side: beyond |
| 10 | הַ/יַּרְדֵּ֑ן | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 11 | לְ/סִיחוֹן֙ | le./si.chOn | to/ Sihon | H5511 | HR/Npm — Preposition + Proper Noun (Masculine individual) | סִיחוֹן (si.chon): Sihon |
| 12 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 13 | חֶשְׁבּ֔וֹן | chesh.Bon | Heshbon | H2809 | HNpl — Proper Noun (Location) | חֶשְׁבּוֹן (chesh.bon): Heshbon |
| 14 | וּ/לְ/ע֥וֹג | u./le./'og | and/ to/ Og | H5747 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | עוֹג (og): Og |
| 15 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 16 | הַ/בָּשָׁ֖ן | ha./ba.Shan | <the>/ Bashan | H1316 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 17 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | בְּ/עַשְׁתָּרֽוֹת\׃ | be./'ash.ta.Rot | [was] in/ Ashtaroth | H6252H | HR/Npl — Preposition + Proper Noun (Location) | עַשְׁתָּרוֹת (ash.ta.rot): Ashtaroth |

## Joshua 9:11

**Original:** וַיֹּאמְר֣וּ אֵלֵ֡ינוּ זְֽקֵינֵינוּ֩ וְכָל־ יֹשְׁבֵ֨י אַרְצֵ֜נוּ לֵאמֹ֗ר קְח֨וּ בְיֶדְכֶ֤ם צֵידָה֙ לַדֶּ֔רֶךְ וּלְכ֖וּ לִקְרָאתָ֑ם וַאֲמַרְתֶּ֤ם אֲלֵיהֶם֙ עַבְדֵיכֶ֣ם אֲנַ֔חְנוּ וְעַתָּ֖ה כִּרְתוּ־ לָ֥נוּ בְרִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמְר֣וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | אֵלֵ֡י/נוּ | 'e.Lei./nu | to/ us | H413 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | אֶל (el): to(wards) |
| 3 | זְֽקֵינֵי/נוּ֩ | ze.kei.nei./Nu | elders/ our | H2205G | HAampc/Sp1bp — Adjective (Plural Masculine, Construct) + Suffix (First Plural Either gender) | זָקֵן (za.qen): old: elder |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | יֹשְׁבֵ֨י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 6 | אַרְצֵ֜/נוּ | 'ar.Tze./nu | land/ our | H776G | HNcbsc/Sp1fp — Noun (Singular Either gender, Construct) + Suffix (First Plural Feminine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 8 | קְח֨וּ | ke.Chu | take | H3947G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | לָקַח (la.qach): to take: take |
| 9 | בְ/יֶדְ/כֶ֤ם | ve./yed./Khem | in/ hand/ your | H3027G | HR/Ncbsc/Sp2mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Plural Masculine) | יָד (yad): hand |
| 10 | צֵידָה֙ | tzei.Dah | provision[s] | H6720 | HNcfsa — Noun (Singular Feminine, Absolute) | צֵידָה (tse.dah): provision |
| 11 | לַ/דֶּ֔רֶךְ | la./De.rekh | for the/ journey | H1870L | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 12 | וּ/לְכ֖וּ | u./le.Khu | and/ go | H1980G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 13 | לִ/קְרָאתָ֑/ם | li/k.ra.Ta/m | to/ meet/ them | H7122G | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | קָרָא (qa.ra): to encounter: meet |
| 14 | וַ/אֲמַרְתֶּ֤ם | va./'a.mar.Tem | and/ you will say | H559 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | אָמַר (a.mar): to say |
| 15 | אֲלֵי/הֶם֙ | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 16 | עַבְדֵי/כֶ֣ם | 'av.dei./Khem | [are] servants/ your | H5650 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 17 | אֲנַ֔חְנוּ | 'a.Nach.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 18 | וְ/עַתָּ֖ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 19 | כִּרְתוּ\־ | kir.tu- | make | H3772H | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | כָּרַת (ka.rat): to cut: make(covenant) |
| 20 | לָ֥/נוּ | La./nu | to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 21 | בְרִֽית\׃ | ve.Rit | a covenant | H1285 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּרִית (be.rit): covenant |

## Joshua 9:12

**Original:** זֶ֣ה׀ לַחְמֵ֗נוּ חָ֞ם הִצְטַיַּ֤דְנוּ אֹתוֹ֙ מִבָּ֣תֵּ֔ינוּ בְּי֥וֹם צֵאתֵ֖נוּ לָלֶ֣כֶת אֲלֵיכֶ֑ם וְעַתָּה֙ הִנֵּ֣ה יָבֵ֔שׁ וְהָיָ֖ה נִקֻּדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֶ֣ה\׀ | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 2 | לַחְמֵ֗/נוּ | lach.Me./nu | bread/ our | H3899H | HNcbsc/Sp1mp — Noun (Singular Either gender, Construct) + Suffix (First Plural Masculine) | לֶ֫חֶם (le.chem): food: bread |
| 3 | חָ֞ם | cham | warm | H2525 | HAamsa — Adjective (Singular Masculine, Absolute) | חָם (cham): hot |
| 4 | הִצְטַיַּ֤דְנוּ | hitz.tai.Yad.nu | we took as our provisions | H6679B | HVtp1cp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) First Plural Either gender | צוּד (tsud): to provision |
| 5 | אֹת/וֹ֙ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 6 | מִ/בָּ֣תֵּ֔י/נוּ | mi./Ba.Tei./nu | from/ homes/ our | H1004B | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | בַּ֫יִת (ba.yit): house: home |
| 7 | בְּ/י֥וֹם | be./Yom | on/ [the] day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 8 | צֵאתֵ֖/נוּ | tze.Te./nu | came out/ we | H3318G | HVqcc/Sp1bp — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Plural Either gender) | יָצָא (ya.tsa): to come out: come |
| 9 | לָ/לֶ֣כֶת | la./Le.khet | to/ come | H1980H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָלַךְ (ha.lakh): to go: come |
| 10 | אֲלֵי/כֶ֑ם | 'a.lei./Khem | to/ you | H413 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֶל (el): to(wards) |
| 11 | וְ/עַתָּה֙ | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 12 | הִנֵּ֣ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 13 | יָבֵ֔שׁ | ya.Vesh | it has dried up | H3001 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָבֵשׁ (ya.vesh): to wither |
| 14 | וְ/הָיָ֖ה | ve./ha.Yah | and/ it has been | H1961 | HC/Vqp3ms — Conjunction + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 15 | נִקֻּדִֽים\׃ | ni.ku.Dim | crumbs | H5350 | HNcmpa — Noun (Plural Masculine, Absolute) | נִקּוּד (niq.qud): crumb |

## Joshua 9:13

**Original:** וְאֵ֨לֶּה נֹאד֤וֹת הַיַּ֙יִן֙ אֲשֶׁ֣ר מִלֵּ֣אנוּ חֲדָשִׁ֔ים וְהִנֵּ֖ה הִתְבַּקָּ֑עוּ וְאֵ֤לֶּה שַׂלְמוֹתֵ֙ינוּ֙ וּנְעָלֵ֔ינוּ בָּל֕וּ מֵרֹ֥ב הַדֶּ֖רֶךְ מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֨לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | נֹאד֤וֹת | no.Dot | [the] skin-bottles of | H4997 | HNcfpc — Noun (Plural Feminine, Construct) | נֹאד (nod): wineskin |
| 3 | הַ/יַּ֙יִן֙ | hai./Ya.yin | <the>/ wine | H3196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | מִלֵּ֣אנוּ | mi.Le.nu | we filled | H4390 | HVpp1cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Plural Either gender | מָלֵא (ma.le): to fill |
| 6 | חֲדָשִׁ֔ים | cha.da.Shim | new | H2319H | HAampa — Adjective (Plural Masculine, Absolute) | חָדָשׁ (cha.dash): new |
| 7 | וְ/הִנֵּ֖ה | ve./hi.Neh | and/ here! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 8 | הִתְבַּקָּ֑עוּ | hit.ba.Ka.'u | they have split | H1234 | HVtp3cp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) Third Plural Either gender | בָּקַע (ba.qa): to break up/open |
| 9 | וְ/אֵ֤לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 10 | שַׂלְמוֹתֵ֙י/נוּ֙ | sal.mo.Tei./nu | garments/ our | H8008 | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | שַׂלְמָה (sal.mah): garment |
| 11 | וּ/נְעָלֵ֔י/נוּ | u./ne.'a.Lei./nu | and/ sandals/ our | H5275 | HC/Ncmpc/Sp1bp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | נַ֫עַל (na.al): sandal |
| 12 | בָּל֕וּ | ba.Lu | they have worn out | H1086 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּלָה (ba.lah): to become old |
| 13 | מֵ/רֹ֥ב | me./Ro | from/ [the] greatness of | H7230 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 14 | הַ/דֶּ֖רֶךְ | ha./De.rekh | the/ journey | H1870L | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 15 | מְאֹֽד\׃ | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## Joshua 9:14

**Original:** וַיִּקְח֥וּ הָֽאֲנָשִׁ֖ים מִצֵּידָ֑ם וְאֶת־ פִּ֥י יְהוָ֖ה לֹ֥א שָׁאָֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְח֥וּ | va/i.yik.Chu | and/ they took | H3947G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָקַח (la.qach): to take: take |
| 2 | הָֽ/אֲנָשִׁ֖ים | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 3 | מִ/צֵּידָ֑/ם | mi./tzei.Da/m | some of/ provision[s]/ their | H6718B | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | צַ֫יִד (tsa.yid): food |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | פִּ֥י | pi | [the] mouth of | H6310I | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip: word |
| 6 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | שָׁאָֽלוּ\׃ | sha.'A.lu | they asked | H7592 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁאַל (sha.al): to ask |

## Joshua 9:15

**Original:** וַיַּ֨עַשׂ לָהֶ֤ם יְהוֹשֻׁ֙עַ֙ שָׁל֔וֹם וַיִּכְרֹ֥ת לָהֶ֛ם בְּרִ֖ית לְחַיּוֹתָ֑ם וַיִּשָּׁבְע֣וּ לָהֶ֔ם נְשִׂיאֵ֖י הָעֵדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֨עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | לָ/הֶ֤ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | יְהוֹשֻׁ֙עַ֙ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 4 | שָׁל֔וֹם | sha.Lom | peace | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 5 | וַ/יִּכְרֹ֥ת | va/i.yikh.Rot | and/ he made | H3772H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | כָּרַת (ka.rat): to cut: make(covenant) |
| 6 | לָ/הֶ֛ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 7 | בְּרִ֖ית | be.Rit | a covenant | H1285 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּרִית (be.rit): covenant |
| 8 | לְ/חַיּוֹתָ֑/ם | le./chai.yo.Ta/m | to/ let live/ them | H2421 | HR/Vpcc/Sp3mp — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Plural Masculine) | חָיָה (cha.yah): to live |
| 9 | וַ/יִּשָּׁבְע֣וּ | va/i.yi.sha.ve.'U | and/ they swore an oath | H7650 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁבַע (sha.va): to swear |
| 10 | לָ/הֶ֔ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 11 | נְשִׂיאֵ֖י | ne.si.'Ei | [the] leaders of | H5387A | HNcmpc — Noun (Plural Masculine, Construct) | נָשִׂיא (na.si): leader |
| 12 | הָ/עֵדָֽה\׃ | ha./'e.Dah | the/ congregation | H5712 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |

## Joshua 9:16

**Original:** וַיְהִ֗י מִקְצֵה֙ שְׁלֹ֣שֶׁת יָמִ֔ים אַחֲרֵ֕י אֲשֶׁר־ כָּרְת֥וּ לָהֶ֖ם בְּרִ֑ית וַֽיִּשְׁמְע֗וּ כִּי־ קְרֹבִ֥ים הֵם֙ אֵלָ֔יו וּבְקִרְבּ֖וֹ הֵ֥ם יֹשְׁבִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | מִ/קְצֵה֙ | mi/k.Tzeh | from/ [the] end of | H7097A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָצֶה (qa.tseh): end |
| 3 | שְׁלֹ֣שֶׁת | she.Lo.shet | three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 4 | יָמִ֔ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 5 | אַחֲרֵ֕י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 6 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | כָּרְת֥וּ | ka.re.Tu | they had made | H3772H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּרַת (ka.rat): to cut: make(covenant) |
| 8 | לָ/הֶ֖ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 9 | בְּרִ֑ית | be.Rit | a covenant | H1285 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּרִית (be.rit): covenant |
| 10 | וַֽ/יִּשְׁמְע֗וּ | va/i.yish.me.'U | and/ they heard | H8085G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 11 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | קְרֹבִ֥ים | ke.ro.Vim | [were] near | H7138 | HAampa — Adjective (Plural Masculine, Absolute) | קָרֹב (qa.rov): near |
| 13 | הֵם֙ | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 14 | אֵלָ֔י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 15 | וּ/בְ/קִרְבּ֖/וֹ | u./ve./kir.B/o | and/ in/ midst/ his | H7130G | HC/R/Ncmsc/Sp3ms — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֶ֫רֶב (qe.rev): entrails: among |
| 16 | הֵ֥ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 17 | יֹשְׁבִֽים\׃ | yo.she.Vim | [were] dwelling | H3427 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |

## Joshua 9:17

**Original:** וַיִּסְע֣וּ בְנֵֽי־ יִשְׂרָאֵ֗ל וַיָּבֹ֛אוּ אֶל־ עָרֵיהֶ֖ם בַּיּ֣וֹם הַשְּׁלִישִׁ֑י וְעָרֵיהֶם֙ גִּבְע֣וֹן וְהַכְּפִירָ֔ה וּבְאֵר֖וֹת וְקִרְיַ֥ת יְעָרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּסְע֣וּ | va/i.yis.'U | and/ they set out | H5265 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָסַע (na.sa): to set out |
| 2 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
