# STEP Bible — Psalms 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 11:0

**Original:** לַמְנַצֵּ֗חַ לְדָ֫וִ֥ד

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** כִּ֣י הַ֭שָּׁתוֹת יֵֽהָרֵס֑וּן צַ֝דִּ֗יק מַה־ פָּעָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | הַ֭/שָּׁתוֹת | Ha./sha.tot | the/ foundations | H8356 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | שָׁת (sha.tah): foundation |
| 3 | יֵֽהָרֵס֑וּ/ן | ye.ha.re.Su/n | they will be torn down/ ! | H2040 | HVNi3mp/Sn — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | הָרַס (ha.ras): to overthrow |
| 4 | צַ֝דִּ֗יק | tza.Dik | [the] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 5 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 6 | פָּעָֽל\׃ | pa.'Al | does he do | H6466 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּעַל (pa.al): to work |

## Psalms 11:4

**Original:** יְהוָ֤ה׀ בְּֽהֵ֘יכַ֤ל קָדְשׁ֗וֹ יְהוָה֮ בַּשָּׁמַ֪יִם כִּ֫סְא֥וֹ עֵינָ֥יו יֶחֱז֑וּ עַפְעַפָּ֥יו יִ֝בְחֲנ֗וּ בְּנֵ֣י אָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָ֤ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | בְּֽ/הֵ֘יכַ֤ל | be./Hei.Khal | [is] in/ [the] temple of | H1964G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הֵיכָל (he.khal): temple |
| 3 | קָדְשׁ֗/וֹ | ka.de.Sh/o | holiness/ his | H6944G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |
| 4 | יְהוָה֮ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | בַּ/שָּׁמַ֪יִם | ba./sha.Ma.yim | [is] in the/ heavens | H8064 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 6 | כִּ֫סְא֥/וֹ | kis.'/O | throne/ his | H3678G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כִּסֵּא (kis.se): throne |
| 7 | עֵינָ֥י/ו | 'ei.Na/v | eyes/ his | H5869A | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |
| 8 | יֶחֱז֑וּ | ye.che.Zu | they see | H2372 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָזָה (cha.zah): to see |
| 9 | עַפְעַפָּ֥י/ו | 'af.'a.Pa/v | eyelids/ his | H6079 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עַפְעַף (aph.aph): eyelid |
| 10 | יִ֝בְחֲנ֗וּ | yiv.cha.Nu | they test | H974 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בָּחַן (ba.chan): to test |
| 11 | בְּנֵ֣י | be.Nei | [the] children of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 12 | אָדָֽם\׃ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Psalms 11:5

**Original:** יְהוָה֮ צַדִּ֪יק יִ֫בְחָ֥ן וְ֭רָשָׁע וְאֹהֵ֣ב חָמָ֑ס שָֽׂנְאָ֥ה נַפְשֽׁוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָה֮ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | צַדִּ֪יק | tza.Dik | [the] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | יִ֫בְחָ֥ן | yiv.Chan | he tests | H974 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּחַן (ba.chan): to test |
| 4 | וְ֭/רָשָׁע | Ve./ra.sho' | and/ [the] wicked | H7563 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 5 | וְ/אֹהֵ֣ב | ve./'o.Hev | and/ [one who] loves | H157G | HC/Vqrmsc — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | אָהֵב (a.hav): to love: lover |
| 6 | חָמָ֑ס | cha.Mas | violence | H2555 | HNcmsa — Noun (Singular Masculine, Absolute) | חָמָס (cha.mas): violence |
| 7 | שָֽׂנְאָ֥ה | sa.ne.'Ah | it hates | H8130 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | שָׂנֵא (sa.ne): to hate |
| 8 | נַפְשֽׁ/וֹ\׃ | naf.Sh/o | self/ his | H5315G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul |

## Psalms 11:6

**Original:** יַמְטֵ֥ר עַל־ רְשָׁעִ֗ים פַּ֫חִ֥ים אֵ֣שׁ וְ֭גָפְרִית וְר֥וּחַ זִלְעָפ֗וֹת מְנָ֣ת כּוֹסָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַמְטֵ֥ר | yam.Ter | he will rain down | H4305 | HVhj3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | מָטַר (ma.tar): to rain |
| 2 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | רְשָׁעִ֗ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 4 | פַּ֫חִ֥ים | pa.Chim | snares | H6341A | HNcmpa — Noun (Plural Masculine, Absolute) | פַּח (pach): snare |
| 5 | אֵ֣שׁ | 'esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 6 | וְ֭/גָפְרִית | Ve./ga.fe.rit | and/ sulfur | H1614 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | גׇּפְרִית (goph.rit): brimstone |
| 7 | וְ/ר֥וּחַ | ve./Ru.ach | and/ [will be] a wind of | H7307H | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit: breath |
| 8 | זִלְעָפ֗וֹת | zil.'a.Fot | burning heat | H2152 | HNcfpa — Noun (Plural Feminine, Absolute) | זַלְעָפָה (zal.a.phah): scorching |
| 9 | מְנָ֣ת | me.Nat | [the] portion of | H4521 | HNcfsc — Noun (Singular Feminine, Construct) | מְנָת (me.nat): portion |
| 10 | כּוֹסָֽ/ם\׃ | ko.Sa/m | cup/ their | H3563A | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | כּוֹס (kos): cup |

## Psalms 11:7

**Original:** כִּֽי־ צַדִּ֣יק יְ֭הוָה צְדָק֣וֹת אָהֵ֑ב יָ֝שָׁ֗ר יֶחֱז֥וּ פָנֵֽימוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | צַדִּ֣יק | tza.Dik | [is] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | צְדָק֣וֹת | tze.da.Kot | righteousness<es> | H6666 | HNcfpa — Noun (Plural Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 5 | אָהֵ֑ב | 'a.Hev | he loves | H157G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָהֵב (a.hav): to love: lover |
| 6 | יָ֝שָׁ֗ר | ya.Shar | [the] upright | H3477G | HAamsa — Adjective (Singular Masculine, Absolute) | יָשָׁר (ya.shar): upright |
| 7 | יֶחֱז֥וּ | ye.che.Zu | they will see | H2372 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָזָה (cha.zah): to see |
| 8 | פָנֵֽי/מוֹ\׃ | fa.Nei./mov | faces/ their | H6440H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face |
