# STEP Bible — Ezekiel 18

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 18:1

**Original:** וַיְהִ֥י דְבַר־ יְהוָ֖ה אֵלַ֥י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | מֹֽשְׁלִים֙ | mo.she.Lim | [are] speaking a proverb | H4911B | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | מָשַׁל (ma.shal): to use a proverb |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/מָּשָׁ֣ל | ha./ma.Shal | the/ proverb | H4912 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָשָׁל (ma.shal): proverb |
| 7 | הַ/זֶּ֔ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | אַדְמַ֥ת | 'ad.Mat | [the] land of | H127G | HNcfsc — Noun (Singular Feminine, Construct) | אֲדָמָה (a.da.mah): land: soil |
| 10 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 12 | אָבוֹת֙ | 'a.Vot | parents | H1G | HNcfpa — Noun (Plural Feminine, Absolute) | אָב (av): father |
| 13 | יֹ֣אכְלוּ | Yo.khe.lu | they eat | H398 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָכַל (a.khal): to eat |
| 14 | בֹ֔סֶר | Vo.ser | sour grape[s] | H1155 | HNcmsa — Noun (Singular Masculine, Absolute) | בֹּ֫סֶר (bo.ser): unripe grape |
| 15 | וְ/שִׁנֵּ֥י | ve./shi.Nei | and/ [the] teeth of | H8127G | HC/Ncfdc — Conjunction + Noun (Dual Feminine, Construct) | שֵׁן (shen): tooth |
| 16 | הַ/בָּנִ֖ים | ha./ba.Nim | the/ children | H1121A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 17 | תִּקְהֶֽינָה\׃ | tik.Hei.nah | they are blunt | H6949 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | קָהָה (qa.hah): be blunt |

## Ezekiel 18:3

**Original:** חַי־ אָ֕נִי נְאֻ֖ם אֲדֹנָ֣י יְהוִ֑ה אִם־ יִֽהְיֶ֨ה לָכֶ֜ם ע֗וֹד מְשֹׁ֛ל הַמָּשָׁ֥ל הַזֶּ֖ה בְּיִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חַי\־ | chai- | [by] [the] life | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 2 | אָ֕נִי | 'A.ni | of me | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 4 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהוִ֑ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | אִם\־ | 'im- | if | H518H | HTc — Conditional Particle | אִם (im): if: surely no |
| 7 | יִֽהְיֶ֨ה | yih.Yeh | it will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | לָ/כֶ֜ם | la./Khem | to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 9 | ע֗וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 10 | מְשֹׁ֛ל | me.Shol | to speak a proverb | H4911B | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | מָשַׁל (ma.shal): to use a proverb |
| 11 | הַ/מָּשָׁ֥ל | ha./ma.Shal | the/ proverb | H4912 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָשָׁל (ma.shal): proverb |
| 12 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 13 | בְּ/יִשְׂרָאֵֽל\׃ | be./Yis.ra.'El | in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Ezekiel 18:4

**Original:** הֵ֤ן כָּל־ הַנְּפָשׁוֹת֙ לִ֣י הֵ֔נָּה כְּנֶ֧פֶשׁ הָאָ֛ב וּכְנֶ֥פֶשׁ הַבֵּ֖ן לִי־ הֵ֑נָּה הַנֶּ֥פֶשׁ הַחֹטֵ֖את הִ֥יא תָמֽוּת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֤ן | hen | here! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | הַ/נְּפָשׁוֹת֙ | ha./ne.fa.shOt | <the>/ lives | H5315G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul |
| 4 | לִ֣/י | l/i | [belong] to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | הֵ֔נָּה | He.nah | they | H2007 | HPp3fp — Pronoun (Third Plural Feminine) | הֵנָּה (hen.nah): they(fem.) |
| 6 | כְּ/נֶ֧פֶשׁ | ke./Ne.fesh | as/ [the] life of | H5315G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul |
| 7 | הָ/אָ֛ב | ha./'Av | the/ parent | H1G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָב (av): father |
| 8 | וּ/כְ/נֶ֥פֶשׁ | u./khe./Ne.fesh | and/ as/ [the] life of | H5315G | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul |
| 9 | הַ/בֵּ֖ן | ha./Ben | the/ child | H1121A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 10 | לִ/י\־ | li/- | [belong] to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 11 | הֵ֑נָּה | He.nah | they | H2007 | HPp3fp — Pronoun (Third Plural Feminine) | הֵנָּה (hen.nah): they(fem.) |
| 12 | הַ/נֶּ֥פֶשׁ | ha./Ne.fesh | the/ soul | H5315G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul |
| 13 | הַ/חֹטֵ֖את | ha./cho.Tet | which/ sins | H2398 | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | חָטָא (cha.ta): to sin |
| 14 | הִ֥יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 15 | תָמֽוּת\׃\ \ס | ta.Mut | it will die | H4191 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מוּת (mut): to die |

## Ezekiel 18:5

**Original:** וְאִ֖ישׁ כִּי־ יִהְיֶ֣ה צַדִּ֑יק וְעָשָׂ֥ה מִשְׁפָּ֖ט וּצְדָקָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִ֖ישׁ | ve./'Ish | and/ anyone | H376I | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 2 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | יִהְיֶ֣ה | yih.Yeh | he will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | צַדִּ֑יק | tza.Dik | righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 5 | וְ/עָשָׂ֥ה | ve./'a.Sah | and/ he will do | H6213A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 6 | מִשְׁפָּ֖ט | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 7 | וּ/צְדָקָֽה\׃ | u./tze.da.Kah | and/ righteousness | H6666 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |

## Ezekiel 18:6

**Original:** אֶל־ הֶֽהָרִים֙ לֹ֣א אָכָ֔ל וְעֵינָיו֙ לֹ֣א נָשָׂ֔א אֶל־ גִּלּוּלֵ֖י בֵּ֣ית יִשְׂרָאֵ֑ל וְאֶת־ אֵ֤שֶׁת רֵעֵ֙הוּ֙ לֹ֣א טִמֵּ֔א וְאֶל־ אִשָּׁ֥ה נִדָּ֖ה לֹ֥א יִקְרָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 2 | הֶֽ/הָרִים֙ | he./ha.Rim | the/ mountains | H2022G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | אָכָ֔ל | 'a.Khal | he has eaten | H398 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָכַל (a.khal): to eat |
| 5 | וְ/עֵינָי/ו֙ | ve./'ei.Na/v | and/ eyes/ his | H5869A | HC/Ncfdc/Sp3ms — Conjunction + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | נָשָׂ֔א | na.Sa' | he has lifted up | H5375M | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: look |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | גִּלּוּלֵ֖י | gi.lu.Lei | [the] idols of | H1544 | HNcmpc — Noun (Plural Masculine, Construct) | גִּלּוּל (gil.lul): idol |
| 10 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 11 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | אֵ֤שֶׁת | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 14 | רֵעֵ֙/הוּ֙ | re.'E./hu | neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 15 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | טִמֵּ֔א | ti.Me' | he has defiled | H2930A | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 17 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 18 | אִשָּׁ֥ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 19 | נִדָּ֖ה | ni.Dah | menstruation | H5079 | HNcfsa — Noun (Singular Feminine, Absolute) | נִדָּה (nid.dah): impurity |
| 20 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 21 | יִקְרָֽב\׃ | yik.Rav | he drew near | H7126G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרַב (qa.rav): to present: come |

## Ezekiel 18:7

**Original:** וְאִישׁ֙ לֹ֣א יוֹנֶ֔ה חֲבֹלָת֥וֹ חוֹב֙ יָשִׁ֔יב גְּזֵלָ֖ה לֹ֣א יִגְזֹ֑ל לַחְמוֹ֙ לְרָעֵ֣ב יִתֵּ֔ן וְעֵירֹ֖ם יְכַסֶּה־ בָּֽגֶד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִישׁ֙ | ve./'Ish | and/ anyone | H376I | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יוֹנֶ֔ה | yo.Neh | he oppressed | H3238 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָנָה (ya.nah): to oppress |
| 4 | חֲבֹלָת֥/וֹ | cha.vo.la.T/o | pledge/ his | H2258B | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חֲבֹלָה (cha.vo.lah): pledge |
| 5 | חוֹב֙ | chOv | a debt | H2326 | HNcmsa — Noun (Singular Masculine, Absolute) | חוֹב (chov): debtor |
| 6 | יָשִׁ֔יב | ya.Shiv | he returned | H7725H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: rescue |
| 7 | גְּזֵלָ֖ה | ge.ze.Lah | robbery | H1500 | HNcfsa — Noun (Singular Feminine, Absolute) | גְּזֵלָה (ge.ze.lah): violence |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | יִגְזֹ֑ל | yig.Zol | he robbed | H1497 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּזַל (ga.zal): to plunder |
| 10 | לַחְמ/וֹ֙ | lach.M/o | food/ his | H3899H | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֶ֫חֶם (le.chem): food: bread |
| 11 | לְ/רָעֵ֣ב | le./ra.'Ev | to/ [the] hungry | H7457 | HR/Aamsa — Preposition + Aamsa | רָעֵב (ra.ev): hungry |
| 12 | יִתֵּ֔ן | yi.Ten | he gave | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 13 | וְ/עֵירֹ֖ם | ve./'ei.Rom | and/ [the] naked | H5903 | HC/Aamsa — Conjunction + Aamsa | עֵירֹם (e.rom): naked |
| 14 | יְכַסֶּה\־ | ye.kha.seh- | he covered | H3680 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּסָה (ka.sah): to cover |
| 15 | בָּֽגֶד\׃ | Ba.ged | clothing | H899B | HNcmsa — Noun (Singular Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |

## Ezekiel 18:8

**Original:** בַּנֶּ֣שֶׁךְ לֹֽא־ יִתֵּ֗ן וְתַרְבִּית֙ לֹ֣א יִקָּ֔ח מֵעָ֖וֶל יָשִׁ֣יב יָד֑וֹ מִשְׁפַּ֤ט אֱמֶת֙ יַֽעֲשֶׂ֔ה בֵּ֥ין אִ֖ישׁ לְאִֽישׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/נֶּ֣שֶׁךְ | ba./Ne.shekh | for <the>/ interest | H5392 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | נֶ֫שֶׁךְ (ne.shekh): interest |
| 2 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יִתֵּ֗ן | yi.Ten | he lent | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 4 | וְ/תַרְבִּית֙ | ve./tar.Bit | and/ interest | H8636 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | תַּרְבִּית (tar.bit): increment |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יִקָּ֔ח | yi.Kach | he took | H3947G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 7 | מֵ/עָ֖וֶל | me./'A.vel | from/ injustice | H5766A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עָ֫וֶל (e.vel): injustice |
| 8 | יָשִׁ֣יב | ya.Shiv | he turned away | H7725I | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: turn back |
| 9 | יָד֑/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 10 | מִשְׁפַּ֤ט | mish.Pat | justice of | H4941H | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁפָּט (mish.pat): justice |
| 11 | אֱמֶת֙ | 'e.Met | faithfulness | H571H | HNcfsa — Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: true |
| 12 | יַֽעֲשֶׂ֔ה | ya.'a.Seh | he did | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 13 | בֵּ֥ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 14 | אִ֖ישׁ | 'ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 15 | לְ/אִֽישׁ\׃ | le./'Ish | and/ a person | H376G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |

## Ezekiel 18:9

**Original:** בְּחֻקּוֹתַ֧י יְהַלֵּ֛ךְ וּמִשְׁפָּטַ֥י שָׁמַ֖ר לַעֲשׂ֣וֹת אֱמֶ֑ת צַדִּ֥יק הוּא֙ חָיֹ֣ה יִֽחְיֶ֔ה נְאֻ֖ם אֲדֹנָ֥י יְהוִֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/חֻקּוֹתַ֧/י | be./chu.ko.Ta/i | in/ statutes/ my | H2708 | HR/Ncfpc/Sp1bs — Preposition + Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | חֻקָּה (chuq.qah): statute |
| 2 | יְהַלֵּ֛ךְ | ye.ha.Lekh | he walked | H1980I | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָלַךְ (ha.lakh): to go: walk |
| 3 | וּ/מִשְׁפָּטַ֥/י | u./mish.pa.Ta/i | and/ judgments/ my | H4941G | HC/Ncmpc/Sp1bs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מִשְׁפָּט (mish.pat): justice: judgement |
| 4 | שָׁמַ֖ר | sha.Mar | he has kept | H8104G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַר (sha.mar): to keep: obey |
| 5 | לַ/עֲשׂ֣וֹת | la./'a.Sot | by/ doing | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 6 | אֱמֶ֑ת | 'e.Met | faithfulness | H571G | HNcfsa — Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: faithful |
| 7 | צַדִּ֥יק | tza.Dik | [is] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 8 | הוּא֙ | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | חָיֹ֣ה | cha.Yoh | certainly <live> | H2421 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | חָיָה (cha.yah): to live |
| 10 | יִֽחְיֶ֔ה | yich.Yeh | he will live | H2421 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָיָה (cha.yah): to live |
| 11 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 12 | אֲדֹנָ֥י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 13 | יְהוִֽה\׃ | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |

## Ezekiel 18:10

**Original:** וְהוֹלִ֥יד בֵּן־ פָּרִ֖יץ שֹׁפֵ֣ךְ דָּ֑ם וְעָ֣שָׂה אָ֔ח מֵאַחַ֖ד מֵאֵֽלֶּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הוֹלִ֥יד | ve./ho.Lid | and/ he will father | H3205 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 2 | בֵּן\־ | ben- | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 3 | פָּרִ֖יץ | pa.Ritz | violent | H6530 | HNcmsa — Noun (Singular Masculine, Absolute) | פָּרִיץ (pe.rits): violent |
| 4 | שֹׁפֵ֣ךְ | sho.Fekh | [who] sheds | H8210H | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | שָׁפַךְ (sha.phakh): to pour: kill |
| 5 | דָּ֑ם | Dam | blood | H1818 | HNcmsa — Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 6 | וְ/עָ֣שָׂה | ve./'A.sah | and/ he will do | H6213A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | אָ֔ח | 'Ach | alas! | H253 | HTj — Interjection | אָח (ach): ah! |
| 8 | מֵ/אַחַ֖ד | me./'a.Chad | any/ one | H259 | HR/Acfsa — Preposition + Acfsa | אֶחָד (e.chad): one |
| 9 | מֵ/אֵֽלֶּה\׃ | me./'E.leh | of/ these [things] | H428 | HR/Tm — Preposition + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |

## Ezekiel 18:11

**Original:** וְה֕וּא אֶת־ כָּל־ אֵ֖לֶּה לֹ֣א עָשָׂ֑ה כִּ֣י גַ֤ם אֶל־ הֶֽהָרִים֙ אָכַ֔ל וְאֶת־ אֵ֥שֶׁת רֵעֵ֖הוּ טִמֵּֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/ה֕וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
