# STEP Bible — Jeremiah 31

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 31:1

**Original:** בָּעֵ֤ת הַהִיא֙ נְאֻם־ יְהוָ֔ה אֶֽהְיֶה֙ לֵֽאלֹהִ֔ים לְכֹ֖ל מִשְׁפְּח֣וֹת יִשְׂרָאֵ֑ל וְהֵ֖מָּה יִֽהְיוּ־ לִ֥י לְעָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּ/עֵ֤ת | ba./'Et | at the/ time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 2 | הַ/הִיא֙ | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 3 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֶֽהְיֶה֙ | 'eh.Yeh | I will become | H1961 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָיָה (ha.yah): to be |
| 6 | לֵֽ/אלֹהִ֔ים | le./lo.Him | <into>/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 7 | לְ/כֹ֖ל | le./Khol | for/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | מִשְׁפְּח֣וֹת | mish.pe.Chot | [the] clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 9 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | וְ/הֵ֖מָּה | ve./He.mah | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 11 | יִֽהְיוּ\־ | yih.yu- | they will become | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 12 | לִ֥/י | l/i | for <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 13 | לְ/עָֽם\׃\ \ס | le./'Am | <into>/ a people | H5971A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַם (am): people |

## Jeremiah 31:2

**Original:** כֹּ֚ה אָמַ֣ר יְהוָ֔ה מָצָ֥א חֵן֙ בַּמִּדְבָּ֔ר עַ֖ם שְׂרִ֣ידֵי חָ֑רֶב הָל֥וֹךְ לְהַרְגִּיע֖וֹ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | מָצָ֥א | ma.Tza' | it found | H4672 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 5 | חֵן֙ | chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 6 | בַּ/מִּדְבָּ֔ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 7 | עַ֖ם | 'am | [the] people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 8 | שְׂרִ֣ידֵי | se.Ri.dei | [the] survivors of | H8300 | HNcmpc — Noun (Plural Masculine, Construct) | שָׂרִיד (sa.rid): survivor |
| 9 | חָ֑רֶב | Cha.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 10 | הָל֥וֹךְ | ha.Lokh | I will go | H1980H | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָלַךְ (ha.lakh): to go: come |
| 11 | לְ/הַרְגִּיע֖/וֹ | le./har.gi.'/O | to/ give rest/ it | H7280B | HR/Vhcc/Sp3ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | רָגַע (ra.ga): to rest |
| 12 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Jeremiah 31:3

**Original:** מֵרָח֕וֹק יְהוָ֖ה נִרְאָ֣ה לִ֑י וְאַהֲבַ֤ת עוֹלָם֙ אֲהַבְתִּ֔יךְ עַל־ כֵּ֖ן מְשַׁכְתִּ֥יךְ חָֽסֶד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵ/רָח֕וֹק | me./ra.Chok | from/ a distance | H7350 | HR/Aamsa — Preposition + Aamsa | רָחֹק (ra.choq): distant |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | נִרְאָ֣ה | nir.'Ah | he appeared | H7200G | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 4 | לִ֑/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | וְ/אַהֲבַ֤ת | ve./'a.ha.Vat | and/ a love of | H160 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | אַהֲבָה (a.ha.vah): love |
| 6 | עוֹלָם֙ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 7 | אֲהַבְתִּ֔י/ךְ | 'a.hav.Ti/kh | I have loved/ you | H157G | HVqp1cs/Sp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Feminine) | אָהֵב (a.hav): to love: lover |
| 8 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 9 | כֵּ֖ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 10 | מְשַׁכְתִּ֥י/ךְ | me.shakh.Ti/kh | I have prolonged to/ you | H4900 | HVqp1cs/Sp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Feminine) | מָשַׁךְ (ma.shakh): to draw |
| 11 | חָֽסֶד\׃ | Cha.sed | covenant loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |

## Jeremiah 31:4

**Original:** ע֤וֹד אֶבְנֵךְ֙ וְֽנִבְנֵ֔ית בְּתוּלַ֖ת יִשְׂרָאֵ֑ל ע֚וֹד תַּעְדִּ֣י תֻפַּ֔יִךְ וְיָצָ֖את בִּמְח֥וֹל מְשַׂחֲקִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ע֤וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 2 | אֶבְנֵ/ךְ֙ | 'ev.ne/Kh | I will build/ you | H1129 | HVqi1cs/Sp2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Feminine) | בָּנָה (ba.nah): to build |
| 3 | וְֽ/נִבְנֵ֔ית | ve./niv.Neit | and/ you will be rebuilt | H1129 | Hc/VNq2fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Second Singular Feminine | בָּנָה (ba.nah): to build |
| 4 | בְּתוּלַ֖ת | be.tu.Lat | O virgin of | H1330 | HNcfsc — Noun (Singular Feminine, Construct) | בְּתוּלָה (be.tu.lah): virgin |
| 5 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | ע֚וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 7 | תַּעְדִּ֣י | ta'.Di | you will ornament yourself | H5710B | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | עָדָה (a.dah): to adorn |
| 8 | תֻפַּ֔יִ/ךְ | tu.Pa.yi/kh | tambourines/ your | H8596 | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | תֹּף (toph): tambourine |
| 9 | וְ/יָצָ֖את | ve./ya.Tzat | and/ you will go forth | H3318G | Hc/Vqq2fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Feminine | יָצָא (ya.tsa): to come out: come |
| 10 | בִּ/מְח֥וֹל | bi/m.Chol | in/ [the] dancing of | H4234 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מָחוֹל (ma.chol): dance |
| 11 | מְשַׂחֲקִֽים\׃ | me.sa.cha.Kim | merry makers | H7832 | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | שָׂחַק (sa.chaq): to laugh |

## Jeremiah 31:5

**Original:** ע֚וֹד תִּטְּעִ֣י כְרָמִ֔ים בְּהָרֵ֖י שֹֽׁמְר֑וֹן נָטְע֥וּ נֹטְעִ֖ים וְחִלֵּֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ע֚וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 2 | תִּטְּעִ֣י | ti.te.'I | you will plant | H5193 | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | נָטַע (na.ta): to plant |
| 3 | כְרָמִ֔ים | khe.ra.Mim | vineyards | H3754 | HNcmpa — Noun (Plural Masculine, Absolute) | כֶּרֶם (ke.rem): vineyard |
| 4 | בְּ/הָרֵ֖י | be./ha.Rei | on/ [the] hills of | H2022G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | הַר (har): mountain: mount |
| 5 | שֹֽׁמְר֑וֹן | sho.me.Ron | Samaria | H8111 | HNpl — Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 6 | נָטְע֥וּ | na.te.'U | they will plant | H5193 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָטַע (na.ta): to plant |
| 7 | נֹטְעִ֖ים | no.te.'Im | planters | H5193 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | נָטַע (na.ta): to plant |
