# STEP Bible — Psalms 19

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 19:0

**Original:** לַמְנַצֵּ֗חַ מִזְמ֥וֹר לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/מְנַצֵּ֗חַ | la/m.na.Tze.ach | to the/ choirmaster | H5329 | HRd/Vprmsa — Preposition (Definite) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | נָצַח (na.tsach): to conduct |
| 2 | מִזְמ֥וֹר | miz.Mor | a psalm | H4210 | HNcmsa — Noun (Singular Masculine, Absolute) | מִזְמוֹר (miz.mor): melody |
| 3 | לְ/דָוִֽד\׃ | le./da.Vid | of/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## Psalms 19:1

**Original:** הַשָּׁמַ֗יִם מְֽסַפְּרִ֥ים כְּבֽוֹד־ אֵ֑ל וּֽמַעֲשֵׂ֥ה יָ֝דָ֗יו מַגִּ֥יד הָרָקִֽיעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/שָּׁמַ֗יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 2 | מְֽסַפְּרִ֥ים | me.sa.pe.Rim | [are] recounting | H5608A | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | סָפַר (sa.phar): to recount |
| 3 | כְּבֽוֹד\־ | ke.Vod- | [the] glory of | H3519 | HNcmsc — Noun (Singular Masculine, Construct) | כָּבוֹד (ka.vod): glory |
| 4 | אֵ֑ל | 'El | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 5 | וּֽ/מַעֲשֵׂ֥ה | u./ma.'a.Seh | and/ [the] work of | H4639G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 6 | יָ֝דָ֗י/ו | ya.Da/v | hands/ his | H3027G | HNcbdc/Sp3ms — Noun (Dual Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 7 | מַגִּ֥יד | ma.Gid | [is] telling | H5046 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | נָגַד (na.gad): to tell |
| 8 | הָ/רָקִֽיעַ\׃ | ha./ra.Ki.a' | the/ firmament | H7549 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רָקִיעַ (ra.qi.a): expanse |

## Psalms 19:2

**Original:** י֣וֹם לְ֭יוֹם יַבִּ֣יעַֽ אֹ֑מֶר וְלַ֥יְלָה לְּ֝לַ֗יְלָה יְחַוֶּה־ דָּֽעַת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | י֣וֹם | Yom | day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | לְ֭/יוֹם | Le./yom | to/ day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | יַבִּ֣יעַֽ | ya.Bi.a' | it pours forth | H5042 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָבַע (na.va): to bubble |
| 4 | אֹ֑מֶר | 'O.mer | speech | H562 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹמֶר (o.mer): word |
| 5 | וְ/לַ֥יְלָה | ve./Lay.lah | and/ night | H3915 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 6 | לְּ֝/לַ֗יְלָה | le./Lay.lah | to/ night | H3915 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 7 | יְחַוֶּה\־ | ye.cha.veh- | it shows forth | H2331 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָוָה (cha.vah): to explain |
| 8 | דָּֽעַת\׃ | Da.'at | knowledge | H1847 | HNcfsa — Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |

## Psalms 19:3

**Original:** אֵֽין־ אֹ֭מֶר וְאֵ֣ין דְּבָרִ֑ים בְּ֝לִ֗י נִשְׁמָ֥ע קוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵֽין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 2 | אֹ֭מֶר | 'O.mer | [is] speech | H562 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹמֶר (o.mer): word |
| 3 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
