# STEP Bible — Genesis 29

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 29:1

**Original:** וַיִּשָּׂ֥א יַעֲקֹ֖ב רַגְלָ֑יו וַיֵּ֖לֶךְ אַ֥רְצָה בְנֵי־ קֶֽדֶם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשָּׂ֥א | va/i.yi.Sa' | and/ he lifted up | H5375T | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: journey |
| 2 | יַעֲקֹ֖ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | רַגְלָ֑י/ו | rag.La/v | feet/ his | H7272 | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 4 | וַ/יֵּ֖לֶךְ | va/i.Ye.lekh | and/ he went | H1980H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: come |
| 5 | אַ֥רְצָ/ה | 'Ar.tza/h | [the] land of/ towards | H776G | HNcfsc/Sd — Noun (Singular Feminine, Construct) + Directional Suffix | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | בְנֵי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 7 | קֶֽדֶם\׃ | Ke.dem | [the] east | H6924G | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫דֶם (qe.dem): front: east |

## Genesis 29:2

**Original:** וַיַּ֞רְא וְהִנֵּ֧ה בְאֵ֣ר בַּשָּׂדֶ֗ה וְהִנֵּה־ שָׁ֞ם שְׁלֹשָׁ֤ה עֶדְרֵי־ צֹאן֙ רֹבְצִ֣ים עָלֶ֔יהָ כִּ֚י מִן־ הַבְּאֵ֣ר הַהִ֔וא יַשְׁק֖וּ הָעֲדָרִ֑ים וְהָאֶ֥בֶן גְּדֹלָ֖ה עַל־ פִּ֥י הַבְּאֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֞רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | וְ/הִנֵּ֧ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 3 | בְאֵ֣ר | ve.'Er | a well | H875 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּאֵר (be.er): well |
| 4 | בַּ/שָּׂדֶ֗ה | ba./sa.Deh | [was] in the/ field | H7704G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 5 | וְ/הִנֵּה\־ | ve./hi.neh- | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 6 | שָׁ֞ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 7 | שְׁלֹשָׁ֤ה | she.lo.Shah | three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 8 | עֶדְרֵי\־ | 'ed.rei- | flocks of | H5739 | HNcmpc — Noun (Plural Masculine, Construct) | עֵ֫דֶר (e.der): flock |
| 9 | צֹאן֙ | tzoN | sheep | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 10 | רֹבְצִ֣ים | roe.Tzim | [were] lying down | H7257 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָבַץ (ra.vats): to stretch |
| 11 | עָלֶ֔י/הָ | 'a.Lei./ha | at/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 12 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 14 | הַ/בְּאֵ֣ר | ha./be.'Er | the/ well | H875 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּאֵר (be.er): well |
| 15 | הַ/הִ֔וא | ha./Hiv' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 16 | יַשְׁק֖וּ | yash.Ku | people watered | H8248G | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁקָה (sha.qah): to water: watering |
