# STEP Bible — Psalms 40

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 40:0

**Original:** לַ֝מְנַצֵּ֗חַ לְדָוִ֥ד מִזְמֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ֝/מְנַצֵּ֗חַ | la/m.na.Tze.ach | to the/ choirmaster | H5329 | HRd/Vprmsa — Preposition (Definite) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | נָצַח (na.tsach): to conduct |
| 2 | לְ/דָוִ֥ד | le./da.Vid | of/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | מִזְמֽוֹר\׃ | miz.Mor | a psalm | H4210 | HNcmsa — Noun (Singular Masculine, Absolute) | מִזְמוֹר (miz.mor): melody |

## Psalms 40:1

**Original:** קַוֹּ֣ה קִוִּ֣יתִי יְהוָ֑ה וַיֵּ֥ט אֵ֝לַ֗י וַיִּשְׁמַ֥ע שַׁוְעָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קַוֹּ֣ה | ka.Voh | certainly <to wait> | H6960A | HVpaa — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Absolute | קָוָה (qa.vah): to await |
| 2 | קִוִּ֣יתִי | ki.Vi.ti | I waited for | H6960A | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | קָוָה (qa.vah): to await |
| 3 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | וַ/יֵּ֥ט | va/i.Yet | and/ he stretched out | H5186 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָטָה (na.tah): to stretch |
| 5 | אֵ֝לַ֗/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 6 | וַ/יִּשְׁמַ֥ע | va/i.yish.Ma' | and/ he heard | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 7 | שַׁוְעָתִֽ/י\׃ | shav.'a.T/i | cry for help/ my | H7775 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | שַׁוְעָה (shav.ah): cry |

## Psalms 40:2

**Original:** וַיַּעֲלֵ֤נִי׀ מִבּ֥וֹר שָׁאוֹן֮ מִטִּ֪יט הַיָּ֫וֵ֥ן וַיָּ֖קֶם עַל־ סֶ֥לַע רַגְלַ֗י כּוֹנֵ֥ן אֲשֻׁרָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲלֵ֤/נִי\׀ | va/i.ya.'a.Le./ni | and/ he brought up/ me | H5927H | Hc/Vhw3ms/Sp1bs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | עָלָה (a.lah): to ascend: establish |
| 2 | מִ/בּ֥וֹר | mi./Bor | from/ a pit of | H953A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בּוֹר (bor): pit |
| 3 | שָׁאוֹן֮ | sha.'On | roaring | H7588 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁאוֹן (sha.on): roar |
| 4 | מִ/טִּ֪יט | mi./Tit | from/ [the] mud of | H2916 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | טִיט (tit): mud |
| 5 | הַ/יָּ֫וֵ֥ן | hai./Ya.Ven | the/ mire | H3121 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָוֵן (ya.ven): mire |
| 6 | וַ/יָּ֖קֶם | va/i.Ya.kem | and/ he set | H6965I | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: establish |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | סֶ֥לַע | Se.la' | a rock | H5553H | HNcmsa — Noun (Singular Masculine, Absolute) | סֶ֫לַע (se.la): crag |
| 9 | רַגְלַ֗/י | rag.La/i | feet/ my | H7272 | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | רֶ֫גֶל (re.gel): foot |
| 10 | כּוֹנֵ֥ן | ko.Nen | he established | H3559H | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | כּוּן (kun): to establish: establish |
| 11 | אֲשֻׁרָֽ/י\׃ | 'a.shu.Ra/i | steps/ my | H838A | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֲשׁוּר (a.shur): step |

## Psalms 40:3

