# STEP Bible — Proverbs 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 2:1

**Original:** בְּ֭נִי אִם־ תִּקַּ֣ח אֲמָרָ֑י וּ֝מִצְוֹתַ֗י תִּצְפֹּ֥ן אִתָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | אַלּ֣וּף | 'a.Luf | [the] close friend of | H441A | HAamsc — Adjective (Singular Masculine, Construct) | אַלּוּף (al.luph): tame |
| 3 | נְעוּרֶ֑י/הָ | ne.'u.Rei./ha | youth<s>/ her | H5271A | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | נְעוּרִים (na.ur): youth |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | בְּרִ֖ית | be.Rit | [the] covenant of | H1285 | HNcfsc — Noun (Singular Feminine, Construct) | בְּרִית (be.rit): covenant |
| 6 | אֱלֹהֶ֣י/הָ | 'e.lo.Hei./ha | God/ her | H430G | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | אֱלֹהִים (e.lo.him): God |
| 7 | שָׁכֵֽחָה\׃ | sha.Khe.chah | she forgets | H7911 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | שָׁכַח (sha.khach): to forget |

## Proverbs 2:18

**Original:** כִּ֤י שָׁ֣חָה אֶל־ מָ֣וֶת בֵּיתָ֑הּ וְאֶל־ רְ֝פָאִ֗ים מַעְגְּלֹתֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | שָׁ֣חָה | Sha.chah | she sank down | H7743 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | שׁוּחַ (shu.ach): to sink |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מָ֣וֶת | Ma.vet | death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 5 | בֵּיתָ֑/הּ | bei.Ta/h | house/ her | H1004B | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | בַּ֫יִת (ba.yit): house: home |
| 6 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 7 | רְ֝פָאִ֗ים | re.fa.'Im | [the] shades | H7496 | HNcmpa — Noun (Plural Masculine, Absolute) | רְפָאִים (ra.pah): shade |
| 8 | מַעְגְּלֹתֶֽי/הָ\׃ | ma'.ge.lo.Tei./ha | tracks/ her | H4570 | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | מַעְגָּל (ma.gal): track |

## Proverbs 2:19

**Original:** כָּל־ בָּ֭אֶיהָ לֹ֣א יְשׁוּב֑וּן וְלֹֽא־ יַ֝שִּׂ֗יגוּ אָרְח֥וֹת חַיִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | בָּ֭אֶי/הָ | Ba.'ei./ha | [those who] go to/ her | H935G | HVqrmpc/Sp3fs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | בּוֹא (bo): to come (in): come |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יְשׁוּב֑וּ/ן | ye.shu.Vu/n | they return/ ! | H7725G | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | שׁוּב (shuv): to return: return |
| 5 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | יַ֝שִּׂ֗יגוּ | ya.Si.gu | they reach | H5381 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָשַׂג (na.sag): to overtake |
| 7 | אָרְח֥וֹת | 'a.re.Chot | [the] paths of | H734 | HNcfpc — Noun (Plural Feminine, Construct) | אֹ֫רַח (o.rach): way |
| 8 | חַיִּֽים\׃ | chai.Yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |

## Proverbs 2:20

**Original:** לְמַ֗עַן תֵּ֭לֵךְ בְּדֶ֣רֶךְ טוֹבִ֑ים וְאָרְח֖וֹת צַדִּיקִ֣ים תִּשְׁמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְמַ֗עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 2 | תֵּ֭לֵךְ | Te.lekh | you may walk | H1980I | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | הָלַךְ (ha.lakh): to go: walk |
| 3 | בְּ/דֶ֣רֶךְ | be./De.rekh | in/ [the] way of | H1870G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 4 | טוֹבִ֑ים | to.Vim | good [people] | H2896A | HAampa — Adjective (Plural Masculine, Absolute) | טוֹב (tov): pleasant |
| 5 | וְ/אָרְח֖וֹת | ve./'a.re.Chot | and/ [the] paths of | H734 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | אֹ֫רַח (o.rach): way |
| 6 | צַדִּיקִ֣ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 7 | תִּשְׁמֹֽר\׃ | tish.Mor | you will keep | H8104G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁמַר (sha.mar): to keep: obey |

## Proverbs 2:21

**Original:** כִּֽי־ יְשָׁרִ֥ים יִשְׁכְּנוּ אָ֑רֶץ וּ֝תְמִימִ֗ים יִוָּ֥תְרוּ בָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יְשָׁרִ֥ים | ye.sha.Rim | upright [people] | H3477G | HAampa — Adjective (Plural Masculine, Absolute) | יָשָׁר (ya.shar): upright |
| 3 | יִשְׁכְּנוּ | yish.ke.nu- | they will dwell | H7931 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁכַן (sha.khan): to dwell |
| 4 | אָ֑רֶץ | 'A.retz | [the] land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | וּ֝/תְמִימִ֗ים | u./te.mi.Mim | and/ blameless [people] | H8549H | HC/Aampa — Conjunction + Aampa | תָּמִים (ta.mim): unblemished: blameless |
| 6 | יִוָּ֥תְרוּ | yi.Va.te.ru | they will remain | H3498 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָתַר (ya.tar): to remain |
| 7 | בָֽ/הּ\׃ | Va/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## Proverbs 2:22

**Original:** וּ֭רְשָׁעִים מֵאֶ֣רֶץ יִכָּרֵ֑תוּ וּ֝בוֹגְדִ֗ים יִסְּח֥וּ מִמֶּֽנָּה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ֭/רְשָׁעִים | U./re.sha.'im | and/ wicked [people] | H7563 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 2 | מֵ/אֶ֣רֶץ | me./'E.retz | from/ [the] land | H776G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | יִכָּרֵ֑תוּ | yi.ka.Re.tu | they will be cut off | H3772I | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | כָּרַת (ka.rat): to cut: eliminate |
| 4 | וּ֝/בוֹגְדִ֗ים | u./Vog.Dim | and/ treacherous [people] | H898 | HC/Vqrmpa — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בָּגַד (ba.gad): to act treacherously |
| 5 | יִסְּח֥וּ | yi.se.Chu | they will be torn away | H5255 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָסַח (na.sach): to pull |
| 6 | מִמֶּֽ/נָּה\׃\ \פ | mi.Me./nah | from/ it | H4480A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | מִן־ (min): from |
