# STEP Bible — Psalms 74

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 74:0

**Original:** מַשְׂכִּ֗יל לְאָ֫סָ֥ף

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | רִ֭צַּצְתָּ | Ri.tzatz.ta | you crushed | H7533 | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | רָצַץ (ra.tsats): to crush |
| 3 | רָאשֵׁ֣י | ra.Shei | [the] heads of | H7218A | HNcmpc — Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head |
| 4 | לִוְיָתָ֑ן | liv.ya.Tan | Leviathan | H3882 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | לִוְיָתָן (liv.ya.tan): Leviathan |
| 5 | תִּתְּנֶ֥/נּוּ | ti.te.Ne./nu | you gave/ it | H5414G | HVqi2ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | נָתַן (na.tan): to give: give |
| 6 | מַ֝אֲכָ֗ל | ma.'a.Khal | food | H3978 | HNcmsa — Noun (Singular Masculine, Absolute) | מַאֲכָל (ma.a.khal): food |
| 7 | לְ/עָ֣ם | le./'Am | to/ a people | H5971L | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַם (am): people: creatures |
| 8 | לְ/צִיִּֽים\׃ | le./tzi.Yim | to/ desert-dwellers | H6728 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | צִי (tsiy.yi): wild beast |

## Psalms 74:15

**Original:** אַתָּ֣ה בָ֭קַעְתָּ מַעְיָ֣ן וָנָ֑חַל אַתָּ֥ה ה֝וֹבַ֗שְׁתָּ נַהֲר֥וֹת אֵיתָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | בָ֭קַעְתָּ | Va.ka'.ta | you broke open | H1234 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | בָּקַע (ba.qa): to break up/open |
| 3 | מַעְיָ֣ן | ma'.Yan | a spring | H4599 | HNcmsa — Noun (Singular Masculine, Absolute) | מַעְיָן (ma.yan): spring |
| 4 | וָ/נָ֑חַל | va./Na.chal | and/ a torrent | H5158A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | נַ֫חַל (na.chal): torrent: river |
| 5 | אַתָּ֥ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 6 | ה֝וֹבַ֗שְׁתָּ | ho.Vash.ta | you dried up | H3001 | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָבֵשׁ (ya.vesh): to wither |
| 7 | נַהֲר֥וֹת | na.ha.Rot | rivers of | H5104H | HNcfpc — Noun (Plural Feminine, Construct) | נָהָר (na.har): river |
| 8 | אֵיתָֽן\׃ | 'ei.Tan | ever-flowing | H386 | HAamsa — Adjective (Singular Masculine, Absolute) | אֵיתָן (e.tan): strong |

## Psalms 74:16

**Original:** לְךָ֣ י֭וֹם אַף־ לְךָ֥ לָ֑יְלָה אַתָּ֥ה הֲ֝כִינ֗וֹתָ מָא֥וֹר וָשָֽׁמֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/ךָ֣ | le./Kha | [belongs] to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 2 | י֭וֹם | Yom | day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 4 | לְ/ךָ֥ | le./Kha | [belongs] to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 5 | לָ֑יְלָה | La.ye.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 6 | אַתָּ֥ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 7 | הֲ֝כִינ֗וֹתָ | ha.khi.No.ta | you prepared | H3559H | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | כּוּן (kun): to establish: establish |
| 8 | מָא֥וֹר | ma.'or | a luminary | H3974 | HNcmsa — Noun (Singular Masculine, Absolute) | מָאוֹר (ma.or): light |
| 9 | וָ/שָֽׁמֶשׁ\׃ | va./Sha.mesh | and/ [the] sun | H8121 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |

## Psalms 74:17

**Original:** אַתָּ֣ה הִ֭צַּבְתָּ כָּל־ גְּבוּל֣וֹת אָ֑רֶץ קַ֥יִץ וָ֝חֹ֗רֶף אַתָּ֥ה יְצַרְתָּם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | הִ֭צַּבְתָּ | Hi.tzav.ta | you established | H5324 | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָצַב (na.tsav): to stand |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | גְּבוּל֣וֹת | ge.vu.Lot | [the] boundaries of | H1367 | HNcfpc — Noun (Plural Feminine, Construct) | גְּבוּלָה (ge.vu.lah): border |
| 5 | אָ֑רֶץ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | קַ֥יִץ | Ka.yitz | summer | H7019 | HNcmsa — Noun (Singular Masculine, Absolute) | קַ֫יִץ (qa.yits): summer |
| 7 | וָ֝/חֹ֗רֶף | va./Cho.ref | and/ winter | H2779 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חֹ֫רֶף (cho.reph): autumn |
| 8 | אַתָּ֥ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 9 | יְצַרְתָּ/ם\׃ | ye.tzar.ta/m | you formed/ them | H3335G | HVqp2ms/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | יָצַר (ya.tsar): to form: formed |

## Psalms 74:18

**Original:** זְכָר־ זֹ֗את א֭וֹיֵב חֵרֵ֣ף׀ יְהוָ֑ה וְעַ֥ם נָ֝בָ֗ל נִֽאֲצ֥וּ שְׁמֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זְכָר\־ | ze.khor- | remember | H2142 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | זָכַר (za.khar): to remember |
| 2 | זֹ֗את | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 3 | א֭וֹיֵב | 'o.yev | [the] enemy | H341 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אֹיֵב (o.yev): enemy |
| 4 | חֵרֵ֣ף\׀ | che.Ref | he taunted | H2778A | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָרַף (cha.raph): to taunt |
| 5 | יְהוָ֑ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וְ/עַ֥ם | ve./'Am | and/ a people | H5971A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 7 | נָ֝בָ֗ל | na.Val | foolish | H5036 | HAamsa — Adjective (Singular Masculine, Absolute) | נָבָל (na.val): foolish |
| 8 | נִֽאֲצ֥וּ | ni.'a.Tzu | they spurned | H5006 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָאַץ (na.ats): to spurn |
| 9 | שְׁמֶֽ/ךָ\׃ | she.Me./kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |

## Psalms 74:19

**Original:** אַל־ תִּתֵּ֣ן לְ֭חַיַּת נֶ֣פֶשׁ תּוֹרֶ֑ךָ חַיַּ֥ת עֲ֝נִיֶּ֗יךָ אַל־ תִּשְׁכַּ֥ח לָנֶֽצַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּתֵּ֣ן | ti.Ten | you give | H5414G | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 3 | לְ֭/חַיַּת | Le./chai.yat | to/ an animal | H2416C | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | חַיָּה (chay.yah): living thing |
| 4 | נֶ֣פֶשׁ | Ne.fesh | [the] life of | H5315G | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul |
| 5 | תּוֹרֶ֑/ךָ | to.Re./kha | turtle-dove/ your | H8449 | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | תֹּר (tor): turtledove |
| 6 | חַיַּ֥ת | chai.Yat | [the] life of | H2416D | HNcfsc — Noun (Singular Feminine, Construct) | חַיָּה (chay.yah): community |
| 7 | עֲ֝נִיֶּ֗י/ךָ | 'a.ni.Yei./kha | poor [people]/ your | H6041 | HAampc/Sp2ms — Adjective (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עָנִי (a.ni): afflicted |
| 8 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 9 | תִּשְׁכַּ֥ח | tish.Kach | you forget | H7911 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | שָׁכַח (sha.khach): to forget |
| 10 | לָ/נֶֽצַח\׃ | la./Ne.tzach | to/ perpetuity | H5331 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | נֵ֫צַח (ne.tsach): perpetuity |

## Psalms 74:20

**Original:** הַבֵּ֥ט לַבְּרִ֑ית כִּ֥י מָלְא֥וּ מַחֲשַׁכֵּי־ אֶ֝֗רֶץ נְא֣וֹת חָמָֽס׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַבֵּ֥ט | ha.Bet | pay attention | H5027 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | נָבַט (na.vat): to look |
| 2 | לַ/בְּרִ֑ית | la./be.Rit | to the/ covenant | H1285 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | בְּרִית (be.rit): covenant |
| 3 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | מָלְא֥וּ | mal.'U | they are full | H4390 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָלֵא (ma.le): to fill |
| 5 | מַחֲשַׁכֵּי\־ | ma.cha.sha.kei- | [the] dark places of | H4285 | HNcmpc — Noun (Plural Masculine, Construct) | מַחְשָׁךְ (mach.shakh): darkness |
| 6 | אֶ֝֗רֶץ | 'E.retz | [the] land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | נְא֣וֹת | ne.'ot | settlements of | H4999 | HNcfpc — Noun (Plural Feminine, Construct) | נָוָה (na.ah): habitation |
| 8 | חָמָֽס\׃ | cha.Mas | violence | H2555 | HNcmsa — Noun (Singular Masculine, Absolute) | חָמָס (cha.mas): violence |

## Psalms 74:21

**Original:** אַל־ יָשֹׁ֣ב דַּ֣ךְ נִכְלָ֑ם עָנִ֥י וְ֝אֶבְי֗וֹן יְֽהַלְל֥וּ שְׁמֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | יָשֹׁ֣ב | ya.Sho | he return | H7725I | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | שׁוּב (shuv): to return: turn back |
| 3 | דַּ֣ךְ | dakh | [the] oppressed | H1790 | HAamsa — Adjective (Singular Masculine, Absolute) | דַּךְ (dakh): crushed |
| 4 | נִכְלָ֑ם | nikh.Lam | humiliated | H3637 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | כָּלַם (ka.lam): be humiliated |
| 5 | עָנִ֥י | 'a.Ni | [the] poor | H6041 | HAamsa — Adjective (Singular Masculine, Absolute) | עָנִי (a.ni): afflicted |
| 6 | וְ֝/אֶבְי֗וֹן | ve./'ev.Yon | and/ [the] needy | H34 | HC/Aamsa — Conjunction + Aamsa | אֶבְיוֹן (ev.yon): needy |
| 7 | יְֽהַלְל֥וּ | ye.ha.Lu | may they praise | H1984B | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַל (ha.lal): to boast: praise |
| 8 | שְׁמֶֽ/ךָ\׃ | she.Me./kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |

## Psalms 74:22

**Original:** קוּמָ֣ה אֱ֭לֹהִים רִיבָ֣ה רִיבֶ֑ךָ זְכֹ֥ר חֶרְפָּתְךָ֥ מִנִּי־ נָ֝בָ֗ל כָּל־ הַיּֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קוּמָ֣/ה | ku.Ma/h | arise/ ! | H6965B | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | קוּם (qum): to arise: rise |
| 2 | אֱ֭לֹהִים | 'E.lo.Him | O God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | רִיבָ֣/ה | ri.Va/h | conduct/ ! | H7378 | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | רִיב (riv): to contend |
| 4 | רִיבֶ֑/ךָ | ri.Ve./kha | case/ your | H7379 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | רִיב (riv): strife |
| 5 | זְכֹ֥ר | ze.Khor | remember | H2142 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | זָכַר (za.khar): to remember |
| 6 | חֶרְפָּתְ/ךָ֥ | cher.pa.te./Kha | reproach/ your | H2781 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | חֶרְפָּה (cher.pah): reproach |
| 7 | מִנִּי\־ | mi.ni- | from | H4480A | HR — Preposition | מִן־ (min): from |
| 8 | נָ֝בָ֗ל | na.Val | a fool | H5036 | HAamsa — Adjective (Singular Masculine, Absolute) | נָבָל (na.val): foolish |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הַ/יּֽוֹם\׃ | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |

## Psalms 74:23

**Original:** אַל־ תִּ֭שְׁכַּח ק֣וֹל צֹרְרֶ֑יךָ שְׁא֥וֹן קָ֝מֶ֗יךָ עֹלֶ֥ה תָמִֽיד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּ֭שְׁכַּח | Tish.kach | you forget | H7911 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | שָׁכַח (sha.khach): to forget |
| 3 | ק֣וֹל | Kol | [the] sound of | H6963H | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 4 | צֹרְרֶ֑י/ךָ | tzo.re.Rei./kha | opposers/ your | H6887D | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | צָרַר (tsa.rar): to vex |
| 5 | שְׁא֥וֹן | she.'on | [the] uproar of | H7588 | HNcmsc — Noun (Singular Masculine, Construct) | שָׁאוֹן (sha.on): roar |
| 6 | קָ֝מֶ֗י/ךָ | ka.Mei./cha | [those who] rise against/ you | H6965J | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | קוּם (qum): to arise: attack |
| 7 | עֹלֶ֥ה | 'o.Leh | [which] goes up | H5927G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָלָה (a.lah): to ascend: rise |
| 8 | תָמִֽיד\׃ | ta.Mid | continually | H8548 | HNcmsa — Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |
