# STEP Bible — Song of Songs 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Song of Songs 1:1

**Original:** שִׁ֥יר הַשִּׁירִ֖ים אֲשֶׁ֥ר לִשְׁלֹמֹֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צְר֨וֹר | tze.Ror | [is] [the] bag of | H6872A | HNcmsc — Noun (Singular Masculine, Construct) | צְרוֹר (tse.ror): bundle |
| 2 | הַ/מֹּ֤ר\׀ | ha./Mor | <the>/ myrrh | H4753 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֹר (mor): myrrh |
| 3 | דּוֹדִ/י֙ | do.D/i | lover/ my | H1730G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דּוֹד (dod): beloved |
| 4 | לִ֔/י | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | בֵּ֥ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 6 | שָׁדַ֖/י | sha.Da/i | breasts/ my | H7699A | HNcmdc/Sp1bs — Noun (Dual Masculine, Construct) + Suffix (First Singular Either gender) | שַׁד (shad): breast |
| 7 | יָלִֽין\׃ | ya.Lin | it lodges | H3885A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לוּן (lun): to lodge |

## Song of Songs 1:14

**Original:** אֶשְׁכֹּ֨ל הַכֹּ֤פֶר׀ דּוֹדִי֙ לִ֔י בְּכַרְמֵ֖י עֵ֥ין גֶּֽדִי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶשְׁכֹּ֨ל | 'esh.Kol | [is] [the] cluster of | H811 | HNcmsc — Noun (Singular Masculine, Construct) | אֶשְׁכּוֹל (esh.kol): cluster |
| 2 | הַ/כֹּ֤פֶר\׀ | ha./Ko.fer | <the>/ henna blossom | H3724C | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּ֫פֶר (ko.pher): henna |
| 3 | דּוֹדִ/י֙ | do.D/i | lover/ my | H1730G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דּוֹד (dod): beloved |
| 4 | לִ֔/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | בְּ/כַרְמֵ֖י | be./khar.Mei | in/ [the] vineyards of | H3754 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | כֶּרֶם (ke.rem): vineyard |
| 6 | עֵ֥ין | 'ein | En | H5872 | HNpl — Proper Noun (Location) | עֵין גֶּ֫דִי (en ge.di): Engedi |
| 7 | גֶּֽדִי\׃\ \ס | Ge.di | Gedi | H5872 | HNpl — Proper Noun (Location) | עֵין גֶּ֫דִי (en ge.di): Engedi |

## Song of Songs 1:15

**Original:** הִנָּ֤ךְ יָפָה֙ רַעְיָתִ֔י הִנָּ֥ךְ יָפָ֖ה עֵינַ֥יִךְ יוֹנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנָּ֤/ךְ | hi.Na/kh | here/ you | H2005 | HTj/Sp2fs — Interjection + Suffix (Second Singular Feminine) | הֵן (hen): look! |
| 2 | יָפָה֙ | ya.Fah | [are] beautiful | H3303 | HAafsa — Adjective (Singular Feminine, Absolute) | יָפֶה (ya.pheh): beautiful |
| 3 | רַעְיָתִ֔/י | ra'.ya.T/i | O friend/ my | H7474 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | רַעְיָה (ra.yah): darling |
| 4 | הִנָּ֥/ךְ | hi.Na/kh | here/ you | H2005 | HTj/Sp2fs — Interjection + Suffix (Second Singular Feminine) | הֵן (hen): look! |
| 5 | יָפָ֖ה | ya.Fah | [are] beautiful | H3303 | HAafsa — Adjective (Singular Feminine, Absolute) | יָפֶה (ya.pheh): beautiful |
| 6 | עֵינַ֥יִ/ךְ | 'ei.Na.yi/kh | eyes/ your | H5869A | HNcfdc/Sp2fs — Noun (Dual Feminine, Construct) + Suffix (Second Singular Feminine) | עַ֫יִן (a.yin): eye |
| 7 | יוֹנִֽים\׃ | yo.Nim | [are] doves | H3123 | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹנָה (yo.nah): dove |

## Song of Songs 1:16

**Original:** הִנְּךָ֨ יָפֶ֤ה דוֹדִי֙ אַ֣ף נָעִ֔ים אַף־ עַרְשֵׂ֖נוּ רַעֲנָנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנְּ/ךָ֨ | hi.ne./Kha | here/ you | H2005 | HTj/Sp2ms — Interjection + Suffix (Second Singular Masculine) | הֵן (hen): look! |
| 2 | יָפֶ֤ה | ya.Peh | [are] beautiful | H3303 | HAamsa — Adjective (Singular Masculine, Absolute) | יָפֶה (ya.pheh): beautiful |
| 3 | דוֹדִ/י֙ | do.D/i | O lover/ my | H1730G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דּוֹד (dod): beloved |
| 4 | אַ֣ף | 'af | also | H637 | HTj — Interjection | אַף (aph): also |
| 5 | נָעִ֔ים | na.'Im | pleasant | H5273A | HAamsa — Adjective (Singular Masculine, Absolute) | נָעִים (na.im): pleasant |
| 6 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 7 | עַרְשֵׂ֖/נוּ | 'ar.Se./nu | bed/ our | H6210 | HNcfsc/Sp1bp — Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | עֶ֫רֶשׂ (e.re.s): bed |
| 8 | רַעֲנָנָֽה\׃ | ra.'a.na.Nah | [is] luxuriant | H7488B | HAafsa — Adjective (Singular Feminine, Absolute) | רַעֲנָן (ra.a.nan): luxuriant |

## Song of Songs 1:17

**Original:** קֹר֤וֹת בָּתֵּ֙ינוּ֙ אֲרָזִ֔ים רַהִיטֵ֖נוּ בְּרוֹתִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קֹר֤וֹת | ko.Rot | [the] beams of | H6982 | HNcfpc — Noun (Plural Feminine, Construct) | קוֹרָה (qo.rah): beam |
| 2 | בָּתֵּ֙י/נוּ֙ | ba.Tei./nu | houses/ our | H1004B | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | בַּ֫יִת (ba.yit): house: home |
| 3 | אֲרָזִ֔ים | 'a.ra.Zim | [are] cedar<s> | H730 | HNcmpa — Noun (Plural Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |
| 4 | רַהִיטֵ֖/נוּ | ra.chi.te./nu | rafters/ our | H7351 | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | רָהִיט (re.chit): rafter |
| 5 | בְּרוֹתִֽים\׃ | be.ro.Tim | [are] cypress<es> | H1266 | HNcmpa — Noun (Plural Masculine, Absolute) | בְּרוֹת (be.rot): cypress |
