# STEP Bible — Leviticus 16

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 16:1

**Original:** וַיְדַבֵּ֤ר יְהוָה֙ אֶל־ מֹשֶׁ֔ה אַחֲרֵ֣י מ֔וֹת שְׁנֵ֖י בְּנֵ֣י אַהֲרֹ֑ן בְּקָרְבָתָ֥ם לִפְנֵי־ יְהוָ֖ה וַיָּמֻֽתוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | הַ/גּוֹרָ֖ל | ha./go.Ral | the/ lot | H1486 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גּוֹרָל (go.ral): allotted |
| 9 | לַ/יהוָ֑ה | la./Yah.weh | for/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | וְ/עָשָׂ֖/הוּ | ve./'a.Sa./hu | and/ he will offer/ it | H6213A | Hc/Vqq3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | עָשָׂה (a.sah): to make: do |
| 11 | חַטָּֽאת\׃ | cha.Tat | a sin offering | H2403H | HNcfsa — Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |

## Leviticus 16:10

**Original:** וְהַשָּׂעִ֗יר אֲשֶׁר֩ עָלָ֨ה עָלָ֤יו הַגּוֹרָל֙ לַעֲזָאזֵ֔ל יָֽעֳמַד־ חַ֛י לִפְנֵ֥י יְהוָ֖ה לְכַפֵּ֣ר עָלָ֑יו לְשַׁלַּ֥ח אֹת֛וֹ לַעֲזָאזֵ֖ל הַמִּדְבָּֽרָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/שָּׂעִ֗יר | ve./ha./sa.'Ir | and/ the/ male goat | H8163B | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂעִיר (sa.ir): he-goat |
| 2 | אֲשֶׁר֩ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | עָלָ֨ה | 'a.Lah | it came up | H5927G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 4 | עָלָ֤י/ו | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 5 | הַ/גּוֹרָל֙ | ha./go.Ral | the/ lot | H1486 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גּוֹרָל (go.ral): allotted |
| 6 | לַ/עֲזָאזֵ֔ל | la./'a.za.Zel | for/ [the] escape goat | H5799 | HR/Npt — Preposition + Proper Noun (Title) | עֲזָאזֵל (a.za.zel): Azazel |
| 7 | יָֽעֳמַד\־ | yo.'o.mad- | it will be stationed | H5975H | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָמַד (a.mad): to stand: appoint |
| 8 | חַ֛י | chai | alive | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 9 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 10 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | לְ/כַפֵּ֣ר | le./kha.Per | to/ make atonement | H3722A | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כִּפֶּר (ki.pher): to atone |
| 12 | עָלָ֑י/ו | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 13 | לְ/שַׁלַּ֥ח | le./sha.Lach | by/ sending away | H7971G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | שָׁלַח (sha.lach): to send: depart |
| 14 | אֹת֛/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 15 | לַ/עֲזָאזֵ֖ל | la./'a.za.Zel | to/ [the] escape goat | H5799 | HR/Npt — Preposition + Proper Noun (Title) | עֲזָאזֵל (a.za.zel): Azazel |
| 16 | הַ/מִּדְבָּֽרָ/ה\׃ | ha./mid.Ba.ra/h | the/ wilderness/ towards | H4057B | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | מִדְבָּר (mid.bar): wilderness |

## Leviticus 16:11

**Original:** וְהִקְרִ֨יב אַהֲרֹ֜ן אֶת־ פַּ֤ר הַֽחַטָּאת֙ אֲשֶׁר־ ל֔וֹ וְכִפֶּ֥ר בַּֽעֲד֖וֹ וּבְעַ֣ד בֵּית֑וֹ וְשָׁחַ֛ט אֶת־ פַּ֥ר הַֽחַטָּ֖את אֲשֶׁר־ לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִקְרִ֨יב | ve./hik.Riv | and/ he will present | H7126H | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | קָרַב (qa.rav): to present: bring |
| 2 | אַהֲרֹ֜ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | פַּ֤ר | par | [the] bull of | H6499 | HNcmsc — Noun (Singular Masculine, Construct) | פַּר (par): bullock |
| 5 | הַֽ/חַטָּאת֙ | ha./cha.taT | the/ sin offering | H2403H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 6 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | ל֔/וֹ | l/o | [is] for <the>/ himself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 8 | וְ/כִפֶּ֥ר | ve./khi.Per | and/ he will make atonement | H3722A | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כִּפֶּר (ki.pher): to atone |
| 9 | בַּֽעֲד֖/וֹ | ba.'a.D/o | for/ himself | H1157 | HAcbsc/Sp3ms — Numerical Adjective (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | בַּ֫עַד (be.ad): about/through/for |
| 10 | וּ/בְעַ֣ד | u./ve.'Ad | and/ for | H1157 | HC/Acbsc — Conjunction + Acbsc | בַּ֫עַד (be.ad): about/through/for |
| 11 | בֵּית֑/וֹ | bei.T/o | household/ his | H1004M | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: household |
| 12 | וְ/שָׁחַ֛ט | ve./sha.Chat | and/ he will cut [the] throat of | H7819A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁחַט (sha.chat): to slaughter |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | פַּ֥ר | par | [the] bull of | H6499 | HNcmsc — Noun (Singular Masculine, Construct) | פַּר (par): bullock |
| 15 | הַֽ/חַטָּ֖את | ha./cha.Tat | the/ sin offering | H2403H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 16 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | לֽ/וֹ\׃ | l/o | [is] for <the>/ himself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Leviticus 16:12

**Original:** וְלָקַ֣ח מְלֹֽא־ הַ֠מַּחְתָּה גַּֽחֲלֵי־ אֵ֞שׁ מֵעַ֤ל הַמִּזְבֵּ֙חַ֙ מִלִּפְנֵ֣י יְהוָ֔ה וּמְלֹ֣א חָפְנָ֔יו קְטֹ֥רֶת סַמִּ֖ים דַּקָּ֑ה וְהֵבִ֖יא מִבֵּ֥ית לַפָּרֹֽכֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לָקַ֣ח | ve./la.Kach | and/ he will take | H3947G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | מְלֹֽא\־ | me.lo'- | <the> fullness of | H4393 | HNcmsc — Noun (Singular Masculine, Construct) | מְלֹא (me.lo): fullness |
| 3 | הַ֠/מַּחְתָּה | Ha./mach.tah | <the>/ censer | H4289 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחְתָּה (mach.tah): censer |
| 4 | גַּֽחֲלֵי\־ | ga.cha.lei- | coals of | H1513 | HNcmpc — Noun (Plural Masculine, Construct) | גַּחֶ֫לֶת (ge.chel): coal |
| 5 | אֵ֞שׁ | 'esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 6 | מֵ/עַ֤ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 7 | הַ/מִּזְבֵּ֙חַ֙ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 8 | מִ/לִּ/פְנֵ֣י | mi./li/f.Nei | from/ to/ before | H6440G | HR/R/Ncmpc — Preposition + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 9 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | וּ/מְלֹ֣א | u./me.Lo' | and/ [the] fullness of | H4393 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מְלֹא (me.lo): fullness |
| 11 | חָפְנָ֔י/ו | cha.fe.Na/v | hands/ his | H2651 | HNcmdc/Sp3ms — Noun (Dual Masculine, Construct) + Suffix (Third Singular Masculine) | חֹ֫פֶן (cho.phen): palm |
| 12 | קְטֹ֥רֶת | ke.To.ret | incense of | H7004 | HNcfsc — Noun (Singular Feminine, Construct) | קְטֹ֫רֶת (qe.to.ret): incense |
| 13 | סַמִּ֖ים | sa.Mim | perfume<s> | H5561 | HNcmpa — Noun (Plural Masculine, Absolute) | סַם (sam): spice |
| 14 | דַּקָּ֑ה | da.Kah | fine | H1851 | HAafsa — Adjective (Singular Feminine, Absolute) | דַּק (daq): thin |
| 15 | וְ/הֵבִ֖יא | ve./he.Vi' | and/ he will bring [them] | H935P | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 16 | מִ/בֵּ֥ית | mi./Beit | from/ inside | H1004O | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: inside |
| 17 | לַ/פָּרֹֽכֶת\׃ | la./pa.Ro.khet | to the/ curtain | H6532 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | פָּרֹ֫כֶת (po.re.khet): curtain |

## Leviticus 16:13

**Original:** וְנָתַ֧ן אֶֽת־ הַקְּטֹ֛רֶת עַל־ הָאֵ֖שׁ לִפְנֵ֣י יְהוָ֑ה וְכִסָּ֣ה׀ עֲנַ֣ן הַקְּטֹ֗רֶת אֶת־ הַכַּפֹּ֛רֶת אֲשֶׁ֥ר עַל־ הָעֵד֖וּת וְלֹ֥א יָמֽוּת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָתַ֧ן | ve./na.Tan | and/ he will put | H5414H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 2 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/קְּטֹ֛רֶת | ha./ke.To.ret | the/ incense | H7004 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | קְטֹ֫רֶת (qe.to.ret): incense |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | הָ/אֵ֖שׁ | ha./'Esh | the/ fire | H784 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 6 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | וְ/כִסָּ֣ה\׀ | ve./khi.Sah | and/ it will cover | H3680 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כָּסָה (ka.sah): to cover |
| 9 | עֲנַ֣ן | 'a.Nan | [the] cloud of | H6051 | HNcmsc — Noun (Singular Masculine, Construct) | עָנָן (a.nan): cloud |
| 10 | הַ/קְּטֹ֗רֶת | ha./ke.To.ret | the/ incense | H7004 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | קְטֹ֫רֶת (qe.to.ret): incense |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/כַּפֹּ֛רֶת | ha./ka.Po.ret | the/ atonement cover | H3727 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כַּפֹּרֶת (kap.po.ret): mercy seat |
| 13 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | הָ/עֵד֖וּת | ha./'e.Dut | the/ testimony | H5715 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדוּת (e.dut): testimony |
| 16 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 17 | יָמֽוּת\׃ | ya.Mut | he will die | H4191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |

## Leviticus 16:14

**Original:** וְלָקַח֙ מִדַּ֣ם הַפָּ֔ר וְהִזָּ֧ה בְאֶצְבָּע֛וֹ עַל־ פְּנֵ֥י הַכַּפֹּ֖רֶת קֵ֑דְמָה וְלִפְנֵ֣י הַכַּפֹּ֗רֶת יַזֶּ֧ה שֶֽׁבַע־ פְּעָמִ֛ים מִן־ הַדָּ֖ם בְּאֶצְבָּעֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לָקַח֙ | ve./la.Kach | and/ he will take | H3947G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | מִ/דַּ֣ם | mi./Dam | some of/ [the] blood of | H1818 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 3 | הַ/פָּ֔ר | ha./Par | the/ bull | H6499 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | פַּר (par): bullock |
| 4 | וְ/הִזָּ֧ה | ve./hi.Zah | and/ he will spatter [it] | H5137A | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָזָה (na.zah): to sprinkle |
| 5 | בְ/אֶצְבָּע֛/וֹ | ve./'etz.ba.'/O | with/ finger/ his | H676 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֶצְבַּע (ets.ba): finger |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | פְּנֵ֥י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 8 | הַ/כַּפֹּ֖רֶת | ha./ka.Po.ret | the/ atonement cover | H3727 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כַּפֹּרֶת (kap.po.ret): mercy seat |
| 9 | קֵ֑דְמָ/ה | Ke.de.ma/h | east/ -ward | H6924B | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | קֵ֫דֶם (qe.dem): east |
| 10 | וְ/לִ/פְנֵ֣י | ve./li/f.Nei | and/ <to>/ before | H6440G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 11 | הַ/כַּפֹּ֗רֶת | ha./ka.Po.ret | the/ atonement cover | H3727 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כַּפֹּרֶת (kap.po.ret): mercy seat |
| 12 | יַזֶּ֧ה | ya.Zeh | he will spatter | H5137A | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָזָה (na.zah): to sprinkle |
| 13 | שֶֽׁבַע\־ | she.va'- | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 14 | פְּעָמִ֛ים | pe.'a.Mim | times | H6471 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּ֫עַם (pa.am): beat |
| 15 | מִן\־ | min- | some of | H4480A | HR — Preposition | from |
| 16 | הַ/דָּ֖ם | ha./Dam | the/ blood | H1818 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 17 | בְּ/אֶצְבָּעֽ/וֹ\׃ | be./'etz.ba.'/O | with/ finger/ his | H676 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֶצְבַּע (ets.ba): finger |

## Leviticus 16:15

**Original:** וְשָׁחַ֞ט אֶת־ שְׂעִ֤יר הַֽחַטָּאת֙ אֲשֶׁ֣ר לָעָ֔ם וְהֵבִיא֙ אֶת־ דָּמ֔וֹ אֶל־ מִבֵּ֖ית לַפָּרֹ֑כֶת וְעָשָׂ֣ה אֶת־ דָּמ֗וֹ כַּאֲשֶׁ֤ר עָשָׂה֙ לְדַ֣ם הַפָּ֔ר וְהִזָּ֥ה אֹת֛וֹ עַל־ הַכַּפֹּ֖רֶת וְלִפְנֵ֥י הַכַּפֹּֽרֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁחַ֞ט | ve./sha.Chat | and/ he will cut [the] throat of | H7819A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁחַט (sha.chat): to slaughter |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | שְׂעִ֤יר | se.'Ir | [the] male goat of | H8163B | HNcmsc — Noun (Singular Masculine, Construct) | שָׂעִיר (sa.ir): he-goat |
| 4 | הַֽ/חַטָּאת֙ | ha./cha.taT | the/ sin offering | H2403H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 5 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | לָ/עָ֔ם | la./'Am | [is] for the/ people | H5971A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 7 | וְ/הֵבִיא֙ | ve./he.Vi' | and/ he will bring | H935P | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | דָּמ֔/וֹ | da.M/o | blood/ its | H1818 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | דָּם (dam): blood |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | מִ/בֵּ֖ית | mi./Beit | from/ inside | H1004O | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: inside |
| 12 | לַ/פָּרֹ֑כֶת | la./pa.Ro.khet | to the/ curtain | H6532 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | פָּרֹ֫כֶת (po.re.khet): curtain |
| 13 | וְ/עָשָׂ֣ה | ve./'a.Sah | and/ he will do | H6213A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 14 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 15 | דָּמ֗/וֹ | da.M/o | blood/ its | H1818 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | דָּם (dam): blood |
| 16 | כַּ/אֲשֶׁ֤ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 17 | עָשָׂה֙ | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 18 | לְ/דַ֣ם | le./Dam | to/ [the] blood of | H1818 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 19 | הַ/פָּ֔ר | ha./Par | the/ bull | H6499 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | פַּר (par): bullock |
| 20 | וְ/הִזָּ֥ה | ve./hi.Zah | and/ he will spatter | H5137A | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָזָה (na.zah): to sprinkle |
| 21 | אֹת֛/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 22 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 23 | הַ/כַּפֹּ֖רֶת | ha./ka.Po.ret | the/ atonement cover | H3727 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כַּפֹּרֶת (kap.po.ret): mercy seat |
| 24 | וְ/לִ/פְנֵ֥י | ve./li/f.Nei | and/ <to>/ before | H6440G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 25 | הַ/כַּפֹּֽרֶת\׃ | ha./ka.Po.ret | the/ atonement cover | H3727 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כַּפֹּרֶת (kap.po.ret): mercy seat |

## Leviticus 16:16

**Original:** וְכִפֶּ֣ר עַל־ הַקֹּ֗דֶשׁ מִטֻּמְאֹת֙ בְּנֵ֣י יִשְׂרָאֵ֔ל וּמִפִּשְׁעֵיהֶ֖ם לְכָל־ חַטֹּאתָ֑ם וְכֵ֤ן יַעֲשֶׂה֙ לְאֹ֣הֶל מוֹעֵ֔ד הַשֹּׁכֵ֣ן אִתָּ֔ם בְּת֖וֹךְ טֻמְאֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כִפֶּ֣ר | ve./khi.Per | and/ he will make atonement | H3722A | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כִּפֶּר (ki.pher): to atone |
| 2 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | הַ/קֹּ֗דֶשׁ | ha./Ko.desh | the/ holy place | H6944J | HTd/Ntmsa — Definite article (Hebrew) + Noun (Title, Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): Holy Place |
| 4 | מִ/טֻּמְאֹת֙ | mi./tum.'Ot | from/ [the] uncleanness<es> of | H2932 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | טֻמְאָה (tum.ah): uncleanness |
| 5 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | וּ/מִ/פִּשְׁעֵי/הֶ֖ם | u./mi./pish.'ei./Hem | and/ from/ transgressions/ their | H6588 | HC/R/Ncmpc/Sp3mp — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּ֫שַׁע (pe.sah): transgression |
| 8 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | חַטֹּאתָ֑/ם | cha.to.Ta/m | sins/ their | H2403B | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | חַטָּאת (chat.tat): sin |
| 10 | וְ/כֵ֤ן | ve./Khen | and/ thus | H3651C | HC/D — Conjunction + Adverb | כֵּן (ken): so |
| 11 | יַעֲשֶׂה֙ | ya.'a.Seh | he will do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
