# STEP Bible — Esther 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Esther 1:1

**Original:** וַיְהִ֖י בִּימֵ֣י אֲחַשְׁוֵר֑וֹשׁ ה֣וּא אֲחַשְׁוֵר֗וֹשׁ הַמֹּלֵךְ֙ מֵהֹ֣דּוּ וְעַד־ כּ֔וּשׁ שֶׁ֛בַע וְעֶשְׂרִ֥ים וּמֵאָ֖ה מְדִינָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | שֶׁ֛בַע | She.va' | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 11 | וְ/עֶשְׂרִ֥ים | ve./'es.Rim | and/ twenty | H6242 | HC/Acmpa — Conjunction + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 12 | וּ/מֵאָ֖ה | u./me.'Ah | and/ one hundred | H3967 | HC/Acfsa — Conjunction + Acfsa | מֵאָה (me.ah): hundred |
| 13 | מְדִינָֽה\׃ | me.di.Nah | province[s] | H4082 | HNcfsa — Noun (Singular Feminine, Absolute) | מְדִינָה (me.di.nah): province |

## Esther 1:2

**Original:** בַּיָּמִ֖ים הָהֵ֑ם כְּשֶׁ֣בֶת׀ הַמֶּ֣לֶךְ אֲחַשְׁוֵר֗וֹשׁ עַ֚ל כִּסֵּ֣א מַלְכוּת֔וֹ אֲשֶׁ֖ר בְּשׁוּשַׁ֥ן הַבִּירָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יָּמִ֖ים | ba/i.ya.Mim | in the/ days | H3117G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 2 | הָ/הֵ֑ם | ha./Hem | <the>/ those | H1992 | HTd/Pp3mp — Definite article (Hebrew) + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 3 | כְּ/שֶׁ֣בֶת\׀ | ke./She.vet | when/ sat | H3427 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָשַׁב (ya.shav): to dwell |
| 4 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | אֲחַשְׁוֵר֗וֹשׁ | 'a.chash.ve.Ro.osh | Ahasuerus | H325 | HNpm — Proper Noun (Masculine individual) | אֲחַשְׁוֵרוֹשׁ (a.chash.ve.rosh): Ahasuerus |
| 6 | עַ֚ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | כִּסֵּ֣א | ki.Se' | [the] throne of | H3678G | HNcmsc — Noun (Singular Masculine, Construct) | כִּסֵּא (kis.se): throne |
| 8 | מַלְכוּת֔/וֹ | mal.khu.T/o | royalty/ his | H4438 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַלְכוּת (mal.khut): royalty |
| 9 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | בְּ/שׁוּשַׁ֥ן | be./shu.Shan | [was] in/ Susa | H7800 | HR/Npl — Preposition + Proper Noun (Location) | שׁוּשַׁן (shu.shan): Susa |
| 11 | הַ/בִּירָֽה\׃ | ha./bi.Rah | the/ citadel | H1002 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בִּירָה (bi.rah): palace |

## Esther 1:3

**Original:** בִּשְׁנַ֤ת שָׁלוֹשׁ֙ לְמָלְכ֔וֹ עָשָׂ֣ה מִשְׁתֶּ֔ה לְכָל־ שָׂרָ֖יו וַעֲבָדָ֑יו חֵ֣יל׀ פָּרַ֣ס וּמָדַ֗י הַֽפַּרְתְּמִ֛ים וְשָׂרֵ֥י הַמְּדִינ֖וֹת לְפָנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּ/שְׁנַ֤ת | bi/sh.Nat | in/ year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 2 | שָׁלוֹשׁ֙ | sha.lo.Vosh | three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 3 | לְ/מָלְכ֔/וֹ | le./ma.le.Kh/o | of/ reigning/ his | H4427A | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | מָלַךְ (ma.lakh): to reign |
| 4 | עָשָׂ֣ה | 'a.Sah | he made | H6213I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: offer |
| 5 | מִשְׁתֶּ֔ה | mish.Teh | a feast | H4960 | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁתֶּה (mish.teh): feast |
| 6 | לְ/כָל\־ | le./khol | for/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | שָׂרָ֖י/ו | sa.Ra/v | officials/ his | H8269 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שַׂר (sar): ruler |
| 8 | וַ/עֲבָדָ֑י/ו | va./'a.va.Da/v | and/ servants/ his | H5650 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 9 | חֵ֣יל\׀ | cheil | [the] army of | H2428A | HNcmsc — Noun (Singular Masculine, Construct) | חַ֫יִל (cha.yil): strength: soldiers |
| 10 | פָּרַ֣ס | pa.Ras | Persia | H6539 | HNpl — Proper Noun (Location) | פָּרַס (pa.ras): Persia |
| 11 | וּ/מָדַ֗י | u./ma.Dai | and/ Media | H4074H | HC/Npl — Conjunction + Proper Noun (Location) | מָדַי (ma.day): Media |
| 12 | הַֽ/פַּרְתְּמִ֛ים | ha./par.te.Mim | the/ nobles | H6579 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | פַּרְתְּמִים (par.tam): noble |
| 13 | וְ/שָׂרֵ֥י | ve./sa.Rei | and/ [the] officials of | H8269 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 14 | הַ/מְּדִינ֖וֹת | ha./me.di.Not | the/ provinces | H4082 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְדִינָה (me.di.nah): province |
| 15 | לְ/פָנָֽי/ו\׃ | le./fa.Na/v | [were] <to>/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |

## Esther 1:4

**Original:** בְּהַרְאֹת֗וֹ אֶת־ עֹ֙שֶׁר֙ כְּב֣וֹד מַלְכוּת֔וֹ וְאֶ֨ת־ יְקָ֔ר תִּפְאֶ֖רֶת גְּדוּלָּת֑וֹ יָמִ֣ים רַבִּ֔ים שְׁמוֹנִ֥ים וּמְאַ֖ת יֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/הַרְאֹת֗/וֹ | be./har.'o.T/o | when/ showed/ he | H7200G | HR/Vhcc/Sp3ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | רָאָה (ra.ah): to see: see |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | עֹ֙שֶׁר֙ | 'o.sher | [the] wealth of | H6239 | HNcmsc — Noun (Singular Masculine, Construct) | עֹ֫שֶׁר (o.sher): riches |
| 4 | כְּב֣וֹד | ke.Vod | [the] splendor of | H3519 | HNcmsc — Noun (Singular Masculine, Construct) | כָּבוֹד (ka.vod): glory |
| 5 | מַלְכוּת֔/וֹ | mal.khu.T/o | kingdom/ his | H4438 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַלְכוּת (mal.khut): royalty |
| 6 | וְ/אֶ֨ת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | יְקָ֔ר | ye.Kar | [the] honor of | H3366 | HNcmsc — Noun (Singular Masculine, Construct) | יְקָר (ye.qar): preciousness |
| 8 | תִּפְאֶ֖רֶת | tif.'E.ret | [the] glory of | H8597 | HNcfsc — Noun (Singular Feminine, Construct) | תִּפְאָרָה (tiph.a.rah): beauty |
| 9 | גְּדוּלָּת֑/וֹ | ge.du.la.T/o | greatness/ his | H1420 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | גְּדוּלָּה (ge.du.lah): greatness |
| 10 | יָמִ֣ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 11 | רַבִּ֔ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 12 | שְׁמוֹנִ֥ים | she.mo.Nim | eighty | H8084 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שְׁמֹנִים (she.mo.nim): eighty |
| 13 | וּ/מְאַ֖ת | u./me.'At | and/ one hundred | H3967 | HC/Acfsc — Conjunction + Acfsc | מֵאָה (me.ah): hundred |
| 14 | יֽוֹם\׃ | Yom | day[s] | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |

## Esther 1:5

**Original:** וּבִמְל֣וֹאת׀ הַיָּמִ֣ים הָאֵ֗לֶּה עָשָׂ֣ה הַמֶּ֡לֶךְ לְכָל־ הָעָ֣ם הַנִּמְצְאִים֩ בְּשׁוּשַׁ֨ן הַבִּירָ֜ה לְמִגָּ֧דוֹל וְעַד־ קָטָ֛ן מִשְׁתֶּ֖ה שִׁבְעַ֣ת יָמִ֑ים בַּחֲצַ֕ר גִּנַּ֥ת בִּיתַ֖ן הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בִ/מְל֣וֹאת\׀ | u./vi/m.Lot | and/ when/ were completed | H4390 | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | מָלֵא (ma.le): to fill |
| 2 | הַ/יָּמִ֣ים | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 3 | הָ/אֵ֗לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 4 | עָשָׂ֣ה | 'a.Sah | he made | H6213I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: offer |
| 5 | הַ/מֶּ֡לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | לְ/כָל\־ | le./khol | for/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הָ/עָ֣ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 8 | הַ/נִּמְצְאִים֩ | ha./nim.tze.'Im | who/ were found | H4672 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | מָצָא (ma.tsa): to find |
| 9 | בְּ/שׁוּשַׁ֨ן | be./shu.Shan | in/ Susa | H7800 | HR/Npl — Preposition + Proper Noun (Location) | שׁוּשַׁן (shu.shan): Susa |
| 10 | הַ/בִּירָ֜ה | ha./bi.Rah | the/ citadel | H1002 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בִּירָה (bi.rah): palace |
| 11 | לְ/מִ/גָּ֧דוֹל | le./mi./Ga.dol | <to>/ from/ great | H1419A | HR/R/Aamsa — Preposition + Preposition + Aamsa | גָּדוֹל (ga.dol): great: large |
| 12 | וְ/עַד\־ | ve./'ad- | and/ unto | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 13 | קָטָ֛ן | ka.Tan | insignificant | H6996A | HAamsa — Adjective (Singular Masculine, Absolute) | קָטָן (qa.tan): small |
| 14 | מִשְׁתֶּ֖ה | mish.Teh | a feast | H4960 | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁתֶּה (mish.teh): feast |
| 15 | שִׁבְעַ֣ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 16 | יָמִ֑ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 17 | בַּ/חֲצַ֕ר | ba./cha.Tzar | in/ [the] court of | H2691A | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | חָצֵר (cha.tser): court |
| 18 | גִּנַּ֥ת | gi.Nat | [the] garden of | H1594 | HNcfsc — Noun (Singular Feminine, Construct) | גִּנָּה (gin.nah): garden |
| 19 | בִּיתַ֖ן | bi.Tan | [the] palace of | H1055 | HNcmsc — Noun (Singular Masculine, Construct) | בִּיתָן (bi.tan): palace |
| 20 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## Esther 1:6

**Original:** ח֣וּר׀ כַּרְפַּ֣ס וּתְכֵ֗לֶת אָחוּז֙ בְּחַבְלֵי־ ב֣וּץ וְאַרְגָּמָ֔ן עַל־ גְּלִ֥ילֵי כֶ֖סֶף וְעַמּ֣וּדֵי שֵׁ֑שׁ מִטּ֣וֹת׀ זָהָ֣ב וָכֶ֗סֶף עַ֛ל רִֽצְפַ֥ת בַּהַט־ וָשֵׁ֖שׁ וְדַ֥ר וְסֹחָֽרֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ח֣וּר\׀ | chur | white material | H2353 | HNcmsa — Noun (Singular Masculine, Absolute) | חוּר (chur): white |
| 2 | כַּרְפַּ֣ס | kar.Pas | cotton | H3768 | HNcmsa — Noun (Singular Masculine, Absolute) | כַּרְפַּס (kar.pas): fine linen |
| 3 | וּ/תְכֵ֗לֶת | u./te.Khe.let | and/ violet material | H8504 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | תְּכֵ֫לֶת (te.khe.let): blue |
| 4 | אָחוּז֙ | 'a.Chuz | [was] held | H270 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | אָחַז (a.chaz): to grasp |
| 5 | בְּ/חַבְלֵי\־ | be./chav.lei- | with/ cords of | H2256M | HR/Ncbpc — Preposition + Noun (Plural Either gender, Construct) | חֶ֫בֶל (che.vel): cord |
| 6 | ב֣וּץ | vutz | fine linen | H948 | HNcmsa — Noun (Singular Masculine, Absolute) | בּוּץ (buts): fine linen |
| 7 | וְ/אַרְגָּמָ֔ן | ve./'ar.ga.Man | and/ purple | H713 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אַרְגָּמָן (ar.ga.man): purple |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | גְּלִ֥ילֵי | ge.Li.lei | rods of | H1550B | HNcmpc — Noun (Plural Masculine, Construct) | גָּלִיל (ga.lil): circuit |
| 10 | כֶ֖סֶף | Khe.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 11 | וְ/עַמּ֣וּדֵי | ve./'a.Mu.dei | and/ pillars of | H5982G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | עַמּוּד (am.mud): pillar |
| 12 | שֵׁ֑שׁ | Shesh | marble | H8336A | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁשׁ (shesh): alabaster |
| 13 | מִטּ֣וֹת\׀ | mi.Tot | couches of | H4296 | HNcfpc — Noun (Plural Feminine, Construct) | מִטָּה (mit.tah): bed |
| 14 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 15 | וָ/כֶ֗סֶף | va./Khe.sef | and/ silver | H3701G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 16 | עַ֛ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | רִֽצְפַ֥ת | ritz.Fat | a pavement of | H7531A | HNcfsc — Noun (Singular Feminine, Construct) | רִצְפָּה (rits.pah): pavement |
| 18 | בַּהַט\־ | ba.hat- | porphyry | H923 | HNcmsa — Noun (Singular Masculine, Absolute) | בַּ֫הַט (ba.hat): porphyry |
| 19 | וָ/שֵׁ֖שׁ | va./Shesh | and/ marble | H8336A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֵׁשׁ (shesh): alabaster |
| 20 | וְ/דַ֥ר | ve./Dar | and/ mother-of-pearl | H1858 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דַּר (dar): mother-of-pearl |
| 21 | וְ/סֹחָֽרֶת\׃ | ve./so.Cha.ret | and/ paving stone | H5508 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | סֹחֶ֫רֶת (so.che.ret): stone |

## Esther 1:7

**Original:** וְהַשְׁקוֹת֙ בִּכְלֵ֣י זָהָ֔ב וְכֵלִ֖ים מִכֵּלִ֣ים שׁוֹנִ֑ים וְיֵ֥ין מַלְכ֛וּת רָ֖ב כְּיַ֥ד הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַשְׁקוֹת֙ | ve./hash.kOt | and/ they gave to drink | H8248H | HC/Vhcc — Conjunction + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שָׁקָה (sha.qah): to water: drink |
| 2 | בִּ/כְלֵ֣י | bi/kh.Lei | in/ vessels of | H3627 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 3 | זָהָ֔ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 4 | וְ/כֵלִ֖ים | ve./khe.Lim | and/ vessels | H3627 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 5 | מִ/כֵּלִ֣ים | mi./ke.Lim | from/ vessels | H3627 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 6 | שׁוֹנִ֑ים | sho.Nim | [were] differing | H8138A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁנָה (sha.nah): to change |
| 7 | וְ/יֵ֥ין | ve./Yein | and/ wine of | H3196 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | יַ֫יִן (ya.yin): wine |
| 8 | מַלְכ֛וּת | mal.Khut | royalty | H4438 | HNcfsa — Noun (Singular Feminine, Absolute) | מַלְכוּת (mal.khut): royalty |
| 9 | רָ֖ב | rav | [was] much | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 10 | כְּ/יַ֥ד | ke./Yad | according to/ [the] hand of | H3027K | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 11 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## Esther 1:8

**Original:** וְהַשְּׁתִיָּ֥ה כַדָּ֖ת אֵ֣ין אֹנֵ֑ס כִּי־ כֵ֣ן׀ יִסַּ֣ד הַמֶּ֗לֶךְ עַ֚ל כָּל־ רַ֣ב בֵּית֔וֹ לַעֲשׂ֖וֹת כִּרְצ֥וֹן אִישׁ־ וָאִֽישׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/שְּׁתִיָּ֥ה | ve./ha./she.ti.Yah | and/ the/ drinking | H8360 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שְׁתִיָּה (she.tiy.yah): drinking |
| 2 | כַ/דָּ֖ת | kha./Dat | [was] according to the/ law | H1881 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | דָּת (dat): law |
| 3 | אֵ֣ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | אֹנֵ֑ס | 'o.Nes | [was one who] compelled | H597 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָנַס (a.nas): to compel |
| 5 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | כֵ֣ן\׀ | khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 7 | יִסַּ֣ד | yi.Sad | he had appointed | H3245 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָסַד (ya.sad): to found |
| 8 | הַ/מֶּ֗לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 9 | עַ֚ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | רַ֣ב | rav | <the> chief of | H7227B | HNcmsc — Noun (Singular Masculine, Construct) | רַב (rav): chief |
| 12 | בֵּית֔/וֹ | bei.T/o | house/ his | H1004B | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 13 | לַ/עֲשׂ֖וֹת | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 14 | כִּ/רְצ֥וֹן | ki/r.Tzon | according to/ [the] pleasure of | H7522 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רָצוֹן (ra.tson): acceptance |
| 15 | אִישׁ\־ | 'ish- | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 16 | וָ/אִֽישׁ\׃ | va./'Ish | and/ man | H376G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |

## Esther 1:9

**Original:** גַּ֚ם וַשְׁתִּ֣י הַמַּלְכָּ֔ה עָשְׂתָ֖ה מִשְׁתֵּ֣ה נָשִׁ֑ים בֵּ֚ית הַמַּלְכ֔וּת אֲשֶׁ֖ר לַמֶּ֥לֶךְ אֲחַשְׁוֵרֽוֹשׁ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּ֚ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | וַשְׁתִּ֣י | vash.Ti | Vashti | H2060 | HNpf — Proper Noun (Feminine individual) | וַשְׁתִּי (vash.ti): Vashti |
| 3 | הַ/מַּלְכָּ֔ה | ha./mal.Kah | the/ queen | H4436H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַלְכָּה (mal.kah): queen |
| 4 | עָשְׂתָ֖ה | 'a.se.Tah | she made | H6213I | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | עָשָׂה (a.sah): to make: offer |
| 5 | מִשְׁתֵּ֣ה | mish.Teh | a feast of | H4960 | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁתֶּה (mish.teh): feast |
| 6 | נָשִׁ֑ים | na.Shim | women | H802G | HNcmpa — Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
