# STEP Bible — Psalms 42

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 42:0

**Original:** לַמְנַצֵּ֗חַ מַשְׂכִּ֥יל לִבְנֵי־ קֹֽרַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | נַפְשִׁ/י֮ | naf.Sh/i | O soul/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 4 | וּֽ/מַה\־ | u./mah- | and/ why? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 5 | תֶּהֱמִ֪י | te.he.Mi | are you in turmoil | H1993 | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | הָמָה (ha.mah): to roar |
| 6 | עָ֫לָ֥/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 7 | הוֹחִ֣ילִי | ho.Chi.li | wait | H3176H | HVhv2fs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Feminine | יָחַל (ya.chal): to wait: hope |
| 8 | לֵֽ֭/אלֹהִים | Le./lo.him | for/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 9 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | ע֣וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 11 | אוֹדֶ֑/נּוּ | 'o.De./nu | I will give thanks to/ him | H3034 | HVhi1cs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | יָדָה (ya.dah): to give thanks |
| 12 | יְשׁוּעֹ֥ת | ye.shu.'Ot | [the] salvation<s> of | H3444 | HNcfpc — Noun (Plural Feminine, Construct) | יְשׁוּעָה (ye.shu.ah): salvation |
| 13 | פָּ֝נַ֗/י | pa.Na/i | face/ my | H6440L | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face of |
| 14 | וֵֽ/אלֹהָֽ/י\׃ | Ve./lo.Ha/i | and/ God/ my | H430G | HC/Ncmpc/Sp1bs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
