# STEP Bible — Leviticus 20

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 20:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֥ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | לֵּ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Leviticus 20:2

**Original:** וְאֶל־ בְּנֵ֣י יִשְׂרָאֵ֘ל תֹּאמַר֒ אִ֣ישׁ אִישׁ֩ מִבְּנֵ֨י יִשְׂרָאֵ֜ל וּמִן־ הַגֵּ֣ר׀ הַגָּ֣ר בְּיִשְׂרָאֵ֗ל אֲשֶׁ֨ר יִתֵּ֧ן מִזַּרְע֛וֹ לַמֹּ֖לֶךְ מ֣וֹת יוּמָ֑ת עַ֥ם הָאָ֖רֶץ יִרְגְּמֻ֥הוּ בָאָֽבֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 2 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יִשְׂרָאֵ֘ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | תֹּאמַר֒ | to.Mar | you will say | H559 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | אָמַר (a.mar): to say |
| 5 | אִ֣ישׁ | 'ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 6 | אִישׁ֩ | 'ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 7 | מִ/בְּנֵ֨י | mi./be.Nei | from/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | יִשְׂרָאֵ֜ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | וּ/מִן\־ | u./min- | and/ of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 10 | הַ/גֵּ֣ר\׀ | ha./Ger | the/ sojourner[s] | H1616 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 11 | הַ/גָּ֣ר | ha./Gar | who/ sojourns | H1481A | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | גּוּר (gur): to sojourn |
| 12 | בְּ/יִשְׂרָאֵ֗ל | be./Yis.ra.'El | in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 13 | אֲשֶׁ֨ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | יִתֵּ֧ן | yi.Ten | he will give | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 15 | מִ/זַּרְע֛/וֹ | mi./zar.'/O | any of/ offspring/ his | H2233H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 16 | לַ/מֹּ֖לֶךְ | la./Mo.lekh | to <the>/ Molech | H4432 | HRd/Npt — Preposition (Definite) + Proper Noun (Title) | מֹ֫לֶךְ (mo.lekh): Molech |
| 17 | מ֣וֹת | Mot | certainly <to die> | H4191 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | מוּת (mut): to die |
| 18 | יוּמָ֑ת | yu.Mat | he will be put to death | H4191 | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |
| 19 | עַ֥ם | 'am | [the] people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 20 | הָ/אָ֖רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 21 | יִרְגְּמֻ֥/הוּ | yir.ge.Mu./hu | they will stone/ him | H7275 | HVqi3mp/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Masculine) | רָגַם (ra.gam): to stone |
| 22 | בָ/אָֽבֶן\׃ | va./'A.ven | with <the>/ stone[s] | H68G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |

## Leviticus 20:3

**Original:** וַאֲנִ֞י אֶתֵּ֤ן אֶת־ פָּנַי֙ בָּאִ֣ישׁ הַה֔וּא וְהִכְרַתִּ֥י אֹת֖וֹ מִקֶּ֣רֶב עַמּ֑וֹ כִּ֤י מִזַּרְעוֹ֙ נָתַ֣ן לַמֹּ֔לֶךְ לְמַ֗עַן טַמֵּא֙ אֶת־ מִקְדָּשִׁ֔י וּלְחַלֵּ֖ל אֶת־ שֵׁ֥ם קָדְשִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲנִ֞י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | אֶתֵּ֤ן | 'e.Ten | I will set | H5414H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: put |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | פָּנַ/י֙ | pa.Na/i | face/ my | H6440H | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face |
| 5 | בָּ/אִ֣ישׁ | ba./'Ish | on the/ person | H376G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 6 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | וְ/הִכְרַתִּ֥י | ve./hikh.ra.Ti | and/ I will cut off | H3772I | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | כָּרַת (ka.rat): to cut: eliminate |
| 8 | אֹת֖/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 9 | מִ/קֶּ֣רֶב | mi./Ke.rev | from/ among | H7130G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֶ֫רֶב (qe.rev): entrails: among |
| 10 | עַמּ֑/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 11 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | מִ/זַּרְע/וֹ֙ | mi./zar.'/O | one of/ offspring/ his | H2233H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 13 | נָתַ֣ן | na.Tan | he has given | H5414H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 14 | לַ/מֹּ֔לֶךְ | la./Mo.lekh | to <the>/ Molech | H4432 | HRd/Npt — Preposition (Definite) + Proper Noun (Title) | מֹ֫לֶךְ (mo.lekh): Molech |
| 15 | לְמַ֗עַן | le.Ma.'an | so as | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 16 | טַמֵּא֙ | ta.Me' | to make unclean | H2930A | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | טָמֵא (ta.me): to defile |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | מִקְדָּשִׁ֔/י | mik.da.Sh/i | sanctuary/ my | H4720 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מִקְדָּשׁ (miq.dash): sanctuary |
| 19 | וּ/לְ/חַלֵּ֖ל | u./le./cha.Lel | and/ to/ profane | H2490H | HC/R/Vpcc — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | חָלַל (cha.lal): to profane/begin: profane |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | שֵׁ֥ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 22 | קָדְשִֽׁ/י\׃ | kod.sh/i | holiness/ my | H6944G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קֹ֫דֶשׁ (qo.desh): holiness |

## Leviticus 20:4

**Original:** וְאִ֡ם הַעְלֵ֣ם יַעְלִימֽוּ֩ עַ֨ם הָאָ֜רֶץ אֶת־ עֵֽינֵיהֶם֙ מִן־ הָאִ֣ישׁ הַה֔וּא בְּתִתּ֥וֹ מִזַּרְע֖וֹ לַמֹּ֑לֶךְ לְבִלְתִּ֖י הָמִ֥ית אֹתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִ֡ם | ve./'Im | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | הַעְלֵ֣ם | ha'.Lem | certainly <to hide> | H5956 | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | עָלַם (a.lam): to conceal |
| 3 | יַעְלִימֽוּ֩ | ya'.li.Mu | they will hide | H5956 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָלַם (a.lam): to conceal |
| 4 | עַ֨ם | 'am | [the] people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 5 | הָ/אָ֜רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | עֵֽינֵי/הֶם֙ | 'ei.nei./Hem | eyes/ their | H5869A | HNcfdc/Sp3mp — Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | עַ֫יִן (a.yin): eye |
| 8 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 9 | הָ/אִ֣ישׁ | ha./'Ish | the/ person | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 10 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
