# STEP Bible — 1 Chronicles 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 9:1

**Original:** וְכָל־ יִשְׂרָאֵל֙ הִתְיַחְשׂ֔וּ וְהִנָּ֣ם כְּתוּבִ֔ים עַל־ סֵ֖פֶר מַלְכֵ֣י יִשְׂרָאֵ֑ל וִיהוּדָ֛ה הָגְל֥וּ לְבָבֶ֖ל בְּמַעֲלָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | וּ/שְׁנֵ֣ים | u./she.Neim | and/ two [plus] | H8147 | HC/Ncbda — Conjunction + Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 7 | עָשָׂ֑ר | 'a.Sar | ten | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 8 | הֵ֤מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 9 | בְ/חַצְרֵי/הֶם֙ | ve./chatz.rei./Hem | [was] in/ villages/ their | H2691B | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | חָצֵר (cha.tser): village |
| 10 | הִתְיַחְשָׂ֔/ם | hit.yach.Sa/m | recording genealogy/ they | H3187 | HVtcc/Sp3mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct + Suffix (Third Plural Masculine) | יָחַשׂ (ya.cha.s): to enroll |
| 11 | הֵ֣מָּה | He.mah | them | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 12 | יִסַּ֥ד | yi.Sad | he had appointed | H3245 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָסַד (ya.sad): to found |
| 13 | דָּוִ֛יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 14 | וּ/שְׁמוּאֵ֥ל | u./she.mu.'El | and/ Samuel | H8050G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׁמוּאֵל (she.mu.el): Samuel |
| 15 | הָ/רֹאֶ֖ה | ha./ro.'Eh | the/ seer | H7203A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאֶה (ro.eh): seer |
| 16 | בֶּ/אֱמוּנָתָֽ/ם\׃ | be./'e.mu.na.Ta/m | in/ faithfulness/ their | H530 | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אֱמוּנָה (e.mu.nah): faithfulness |

## 1 Chronicles 9:23

**Original:** וְהֵ֨ם וּבְנֵיהֶ֜ם עַל־ הַשְּׁעָרִ֧ים לְבֵית־ יְהוָ֛ה לְבֵ֥ית־ הָאֹ֖הֶל לְמִשְׁמָרֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֵ֨ם | ve./Hem | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 2 | וּ/בְנֵי/הֶ֜ם | u./ve.nei./Hem | and/ descendants/ their | H1121G | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בֵּן (ben): son: descendant/people |
| 3 | עַל\־ | 'al- | [were] over | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הַ/שְּׁעָרִ֧ים | ha./she.'a.Rim | the/ gates | H8179G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 5 | לְ/בֵית\־ | le./veit- | of/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 6 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | לְ/בֵ֥ית\־ | le./Veit- | of/ [the] house of | H1004B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 8 | הָ/אֹ֖הֶל | ha./'O.hel | the/ tent | H168G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 9 | לְ/מִשְׁמָרֽוֹת\׃ | le./mish.ma.Rot | to/ guards | H4931 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | מִשְׁמֶ֫רֶת (mish.me.ret): charge |

## 1 Chronicles 9:24

**Original:** לְאַרְבַּ֣ע רוּח֔וֹת יִהְי֖וּ הַשֹּׁעֲרִ֑ים מִזְרָ֥ח יָ֖מָּה צָפ֥וֹנָה וָנֶֽגְבָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/אַרְבַּ֣ע | le./'ar.Ba' | to/ four | H702 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | אַרְבַּע (ar.ba): four |
| 2 | רוּח֔וֹת | ru.Chot | sides | H7307I | HNcfpa — Noun (Plural Feminine, Absolute) | רוּחַ (ru.ach): spirit: side |
| 3 | יִהְי֖וּ | yih.Yu | they were | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 4 | הַ/שֹּׁעֲרִ֑ים | ha./sho.'a.Rim | the/ gatekeepers | H7778 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שֹׁעֵר (sho.er): gatekeeper |
| 5 | מִזְרָ֥ח | miz.Rach | [the] east | H4217H | HNcmsa — Noun (Singular Masculine, Absolute) | מִזְרָח (miz.rach): east |
| 6 | יָ֖מָּ/ה | Ya.ma/h | west/ -ward | H3220H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | יָם (yam): sea: west |
| 7 | צָפ֥וֹנָ/ה | tza.Fo.na/h | north/ -ward | H6828G | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | צָפוֹן (tsa.phon): north |
| 8 | וָ/נֶֽגְבָּ/ה\׃ | va./Neg.ba/h | and/ south/ -ward | H5045H | HC/Ncmsa/Sd — Conjunction + Noun (Singular Masculine, Absolute) + Directional Suffix | נֶ֫גֶב (ne.gev): south |

## 1 Chronicles 9:25

**Original:** וַאֲחֵיהֶ֨ם בְּחַצְרֵיהֶ֜ם לָב֨וֹא לְשִׁבְעַ֧ת הַיָּמִ֛ים מֵעֵ֥ת אֶל־ עֵ֖ת עִם־ אֵֽלֶּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲחֵי/הֶ֨ם | va./'a.chei./Hem | and/ relatives/ their | H251H | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |
| 2 | בְּ/חַצְרֵי/הֶ֜ם | be./chatz.rei./Hem | in/ villages/ their | H2691B | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | חָצֵר (cha.tser): village |
| 3 | לָ/ב֨וֹא | la./Vo' | [were] to/ come | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 4 | לְ/שִׁבְעַ֧ת | le./shiv.'At | for/ [the] seven | H7651 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 5 | הַ/יָּמִ֛ים | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 6 | מֵ/עֵ֥ת | me./'Et | from/ time | H6256 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | עֵ֖ת | 'et | time | H6256 | HNcbsa — Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 9 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 10 | אֵֽלֶּה\׃ | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |

## 1 Chronicles 9:26

**Original:** כִּ֣י בֶאֱמוּנָ֞ה הֵ֗מָּה אַרְבַּ֙עַת֙ גִּבֹּרֵ֣י הַשֹּׁעֲרִ֔ים הֵ֖ם הַלְוִיִּ֑ם וְהָיוּ֙ עַל־ הַלְּשָׁכ֔וֹת וְעַ֥ל הָאֹצְר֖וֹת בֵּ֥ית הָאֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בֶ/אֱמוּנָ֞ה | ve./'e.mu.Nah | in/ faithfulness | H530 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֱמוּנָה (e.mu.nah): faithfulness |
| 3 | הֵ֗מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 4 | אַרְבַּ֙עַת֙ | 'ar.Ba.'at | [the] four | H702 | HNcbsc — Noun (Singular Either gender, Construct) | אַרְבַּע (ar.ba): four |
| 5 | גִּבֹּרֵ֣י | gi.bo.Rei | [the] mighty [ones] of | H1368 | HNcmpc — Noun (Plural Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 6 | הַ/שֹּׁעֲרִ֔ים | ha./sho.'a.Rim | the/ gatekeepers | H7778 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שֹׁעֵר (sho.er): gatekeeper |
| 7 | הֵ֖ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 8 | הַ/לְוִיִּ֑ם | ha/l.vi.Yim | [were] the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 9 | וְ/הָיוּ֙ | ve./ha.Yu | and/ they were | H1961 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 10 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 11 | הַ/לְּשָׁכ֔וֹת | ha./le.sha.Khot | the/ store-rooms | H3957 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | לִשְׁכָּה (lish.kah): chamber |
| 12 | וְ/עַ֥ל | ve./'Al | and/ over | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 13 | הָ/אֹצְר֖וֹת | ha./'o.tze.Rot | the/ treasuries of | H214 | HTd/Ncfpc — Definite article (Hebrew) + Noun (Plural Feminine, Construct) | אוֹצָר (o.tsar): treasure |
| 14 | בֵּ֥ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 15 | הָ/אֱלֹהִֽים\׃ | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## 1 Chronicles 9:27

**Original:** וּסְבִיב֥וֹת בֵּית־ הָאֱלֹהִ֖ים יָלִ֑ינוּ כִּֽי־ עֲלֵיהֶ֣ם מִשְׁמֶ֔רֶת וְהֵ֥ם עַל־ הַמַּפְתֵּ֖חַ וְלַבֹּ֥קֶר לַבֹּֽקֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/סְבִיב֥וֹת | u./se.vi.Vot | and/ around | H5439G | HC/Ncbpc — Conjunction + Noun (Plural Either gender, Construct) | סָבִיב (sa.viv): around |
| 2 | בֵּית\־ | beit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 3 | הָ/אֱלֹהִ֖ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | יָלִ֑ינוּ | ya.Li.nu | they spent [the] night | H3885A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לוּן (lun): to lodge |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | עֲלֵי/הֶ֣ם | 'a.lei./Hem | [was] on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 7 | מִשְׁמֶ֔רֶת | mish.Me.ret | a duty | H4931 | HNcfsa — Noun (Singular Feminine, Absolute) | מִשְׁמֶ֫רֶת (mish.me.ret): charge |
| 8 | וְ/הֵ֥ם | ve./Hem | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 9 | עַל\־ | 'al- | [were] over | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הַ/מַּפְתֵּ֖חַ | ha./maf.Te.ach | the/ key | H4668 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַפְתֵּחַ (maph.te.ach): key |
| 11 | וְ/לַ/בֹּ֥קֶר | ve./la./Bo.ker | and/ to the/ morning | H1242 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 12 | לַ/בֹּֽקֶר\׃ | la./Bo.ker | to the/ morning | H1242 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |

## 1 Chronicles 9:28

**Original:** וּמֵהֶ֖ם עַל־ כְּלֵ֣י הָעֲבוֹדָ֑ה כִּֽי־ בְמִסְפָּ֣ר יְבִיא֔וּם וּבְמִסְפָּ֖ר יוֹצִיאֽוּם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מֵ/הֶ֖ם | u./me./Hem | and/ some of/ them | H9002 | HC/R/Sp3mp — Conjunction + Preposition + Suffix (Third Plural Masculine) | /וְ (v): and |
| 2 | עַל\־ | 'al- | [were] over | H5921A | HR — Preposition | עַל (al): upon |
| 3 | כְּלֵ֣י | ke.Lei | [the] articles of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 4 | הָ/עֲבוֹדָ֑ה | ha./'a.vo.Dah | the/ service | H5656H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֲבֹדָה (a.vo.dah): service: ministry |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | בְ/מִסְפָּ֣ר | ve./mis.Par | by/ number | H4557 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִסְפָּר (mis.par): number |
| 7 | יְבִיא֔וּ/ם | ye.vi.'U/m | they brought/ them | H935P | HVhi3mp/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Plural Masculine) | בּוֹא (bo): to come (in): bring |
| 8 | וּ/בְ/מִסְפָּ֖ר | u./ve./mis.Par | and/ by/ number | H4557 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | מִסְפָּר (mis.par): number |
| 9 | יוֹצִיאֽוּ/ם\׃ | yo.tzi.'U/m | they took out/ them | H3318H | HVhi3mp/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Plural Masculine) | יָצָא (ya.tsa): to come out: send |

## 1 Chronicles 9:29

**Original:** וּמֵהֶ֗ם מְמֻנִּים֙ עַל־ הַכֵּלִ֔ים וְעַ֖ל כָּל־ כְּלֵ֣י הַקֹּ֑דֶשׁ וְעַל־ הַסֹּ֙לֶת֙ וְהַיַּ֣יִן וְהַשֶּׁ֔מֶן וְהַלְּבוֹנָ֖ה וְהַבְּשָׂמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מֵ/הֶ֗ם | u./me./Hem | and/ some of/ them | H9002 | HC/R/Sp3mp — Conjunction + Preposition + Suffix (Third Plural Masculine) | /וְ (v): and |
| 2 | מְמֻנִּים֙ | me.mu.Nim | [were] appointed | H4487 | HVPsmpa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Masculine, Absolute) | מָנָה (ma.nah): to count |
| 3 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הַ/כֵּלִ֔ים | ha./ke.Lim | the/ articles | H3627 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 5 | וְ/עַ֖ל | ve./'Al | and/ over | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | כְּלֵ֣י | ke.Lei | [the] articles of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 8 | הַ/קֹּ֑דֶשׁ | ha./Ko.desh | the/ holy place | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 9 | וְ/עַל\־ | ve./'al- | and/ over | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 10 | הַ/סֹּ֙לֶת֙ | ha./So.let | the/ fine flour | H5560 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | סֹ֫לֶת (so.let): fine flour |
| 11 | וְ/הַ/יַּ֣יִן | ve./hai./Ya.yin | and/ the/ wine | H3196 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 12 | וְ/הַ/שֶּׁ֔מֶן | ve./ha./She.men | and/ the/ oil | H8081 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 13 | וְ/הַ/לְּבוֹנָ֖ה | ve./ha./le.vo.Nah | and/ the/ frankincense | H3828 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | לְבֹנָה (le.vo.nah): frankincense |
| 14 | וְ/הַ/בְּשָׂמִֽים\׃ | ve./ha./be.sa.Mim | and/ the/ spices | H1314 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בֶּ֫שֶׂם (be.sem): spice |

## 1 Chronicles 9:30

**Original:** וּמִן־ בְּנֵי֙ הַכֹּ֣הֲנִ֔ים רֹקְחֵ֥י הַמִּרְקַ֖חַת לַבְּשָׂמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִן\־ | u./min- | and/ some of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 2 | בְּנֵי֙ | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | הַ/כֹּ֣הֲנִ֔ים | ha./Ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | רֹקְחֵ֥י | ro.ke.Chei | [were those who] mixed | H7543 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | רָקַח (ra.qach): to mix |
| 5 | הַ/מִּרְקַ֖חַת | ha./mir.Ka.chat | <of> the/ mixture | H4842 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִרְקַ֫חַת (mir.qa.chat): ointment |
| 6 | לַ/בְּשָׂמִֽים\׃ | la./be.sa.Mim | of the/ spices | H1314 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | בֶּ֫שֶׂם (be.sem): spice |

## 1 Chronicles 9:31

**Original:** וּמַתִּתְיָה֙ מִן־ הַלְוִיִּ֔ם ה֥וּא הַבְּכ֖וֹר לְשַׁלֻּ֣ם הַקָּרְחִ֑י בֶּאֱמוּנָ֕ה עַ֖ל מַעֲשֵׂ֥ה הַחֲבִתִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מַתִּתְיָה֙ | u./ma.tit.Yah | and/ Mattithiah | H4993G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מַתִּתְיָ֫הוּ (mat.tit.yah): Mattithiah |
| 2 | מִן\־ | min- | one of | H4480A | HR — Preposition | from |
| 3 | הַ/לְוִיִּ֔ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 4 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | הַ/בְּכ֖וֹר | ha./be.Khor | [was] the/ firstborn | H1060 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בְּכוֹר (be.khor): firstborn |
| 6 | לְ/שַׁלֻּ֣ם | le./sha.Lum | of/ Shallum | H7967M | HR/Npm — Preposition + Proper Noun (Masculine individual) | שַׁלּוּם (shal.lum): Shallum |
| 7 | הַ/קָּרְחִ֑י | ha./ka.re.Chi | the/ Korahite | H7145 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | קׇרְחִי (qor.chi): Korahite |
| 8 | בֶּ/אֱמוּנָ֕ה | be./'e.mu.Nah | in/ faithfulness | H530 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֱמוּנָה (e.mu.nah): faithfulness |
| 9 | עַ֖ל | 'al | [was] over | H5921A | HR — Preposition | עַל (al): upon |
| 10 | מַעֲשֵׂ֥ה | ma.'a.Seh | [the] work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 11 | הַ/חֲבִתִּֽים\׃ | ha./cha.vi.Tim | the/ flat cakes | H2281 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חֲבִתִּים (cha.vet): flatbread |

## 1 Chronicles 9:32

**Original:** וּמִן־ בְּנֵ֧י הַקְּהָתִ֛י מִן־ אֲחֵיהֶ֖ם עַל־ לֶ֣חֶם הַֽמַּעֲרָ֑כֶת לְהָכִ֖ין שַׁבַּ֥ת שַׁבָּֽת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִן\־ | u./min- | and/ some of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 2 | בְּנֵ֧י | be.Nei | [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | הַ/קְּהָתִ֛י | ha./ke.ha.Ti | the/ Kohathite[s] | H6956 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | קְהָתִי (qo.ha.ti): Kohathite |
| 4 | מִן\־ | min- | some of | H4480A | HR — Preposition | from |
| 5 | אֲחֵי/הֶ֖ם | 'a.chei./Hem | relatives/ their | H251H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |
| 6 | עַל\־ | 'al- | [were] over | H5921A | HR — Preposition | עַל (al): upon |
| 7 | לֶ֣חֶם | Le.chem | [the] bread of | H3899H | HNcmsc — Noun (Singular Masculine, Construct) | לֶ֫חֶם (le.chem): food: bread |
| 8 | הַֽ/מַּעֲרָ֑כֶת | ha./ma.'a.Ra.khet | the/ row | H4635 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַעֲרֶ֫כֶת (ma.a.re.khet): row |
| 9 | לְ/הָכִ֖ין | le./ha.Khin | to/ prepare [it] | H3559A | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | כּוּן (kun): to establish: prepare |
| 10 | שַׁבַּ֥ת | sha.Bat | sabbath | H7676 | HNcfsc — Noun (Singular Feminine, Construct) | שַׁבָּת (shab.bat): Sabbath |
| 11 | שַׁבָּֽת\׃\ \ס | sha.Bat | sabbath | H7676 | HNcfsa — Noun (Singular Feminine, Absolute) | שַׁבָּת (shab.bat): Sabbath |

## 1 Chronicles 9:33

**Original:** וְאֵ֣לֶּה הַ֠מְשֹׁרְרִים רָאשֵׁ֨י אָב֧וֹת לַלְוִיִּ֛ם בַּלְּשָׁכֹ֖ת פְּטוּרִ֑ים כִּֽי־ יוֹמָ֥ם וָלַ֛יְלָה עֲלֵיהֶ֖ם בַּמְּלָאכָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֣לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | הַ֠/מְשֹׁרְרִים | Ha/m.sho.re.rim | the/ singers | H7891 | HTd/Vprmpa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | שִׁיר (shir): to sing |
| 3 | רָאשֵׁ֨י | ra.Shei | [the] chiefs of | H7218H | HNcmpc — Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 4 | אָב֧וֹת | 'a.Vot | fathers | H1G | HNcfpa — Noun (Plural Feminine, Absolute) | אָב (av): father |
| 5 | לַ/לְוִיִּ֛ם | la/l.vi.Yim | of the/ Levites | H3881 | HRd/Ngmpa — Preposition (Definite) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 6 | בַּ/לְּשָׁכֹ֖ת | ba./le.sha.Khot | [were] in the/ rooms | H3957 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | לִשְׁכָּה (lish.kah): chamber |
