# STEP Bible — Ecclesiastes 6

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ecclesiastes 6:1

**Original:** יֵ֣שׁ רָעָ֔ה אֲשֶׁ֥ר רָאִ֖יתִי תַּ֣חַת הַשָּׁ֑מֶשׁ וְרַבָּ֥ה הִ֖יא עַל־ הָאָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֵ֣שׁ | yesh | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 2 | רָעָ֔ה | ra.'Ah | [is] an evil | H7451I | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: evil |
| 3 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | רָאִ֖יתִי | ra.'I.ti | I have seen | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 5 | תַּ֣חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 6 | הַ/שָּׁ֑מֶשׁ | ha./Sha.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 7 | וְ/רַבָּ֥ה | ve./ra.Bah | and/ [is] great | H7227A | HC/Aafsa — Conjunction + Aafsa | רַב (rav): many |
| 8 | הִ֖יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הָ/אָדָֽם\׃ | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Ecclesiastes 6:2

**Original:** אִ֣ישׁ אֲשֶׁ֣ר יִתֶּן־ ל֣וֹ הָאֱלֹהִ֡ים עֹשֶׁר֩ וּנְכָסִ֨ים וְכָב֜וֹד וְֽאֵינֶ֨נּוּ חָסֵ֥ר לְנַפְשׁ֣וֹ׀ מִכֹּ֣ל אֲשֶׁר־ יִתְאַוֶּ֗ה וְלֹֽא־ יַשְׁלִיטֶ֤נּוּ הָֽאֱלֹהִים֙ לֶאֱכֹ֣ל מִמֶּ֔נּוּ כִּ֛י אִ֥ישׁ נָכְרִ֖י יֹֽאכֲלֶ֑נּוּ זֶ֥ה הֶ֛בֶל וָחֳלִ֥י רָ֖ע הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִ֣ישׁ | 'ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 2 | אֲשֶׁ֣ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | יִתֶּן\־ | yi.ten- | he gives | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 4 | ל֣/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | הָ/אֱלֹהִ֡ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | עֹשֶׁר֩ | 'o.Sher | wealth | H6239 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹ֫שֶׁר (o.sher): riches |
| 7 | וּ/נְכָסִ֨ים | u./ne.kha.Sim | and/ riches | H5233 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | נֶ֫כֶס (ne.khes): wealth |
| 8 | וְ/כָב֜וֹד | ve./kha.Vod | and/ honor | H3519 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |
| 9 | וְֽ/אֵינֶ֨/נּוּ | ve./'ei.Ne./nu | and/ not/ he | H369 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַ֫יִן (a.yin): nothing |
| 10 | חָסֵ֥ר | cha.Ser | [is] lacking | H2638 | HAamsa — Adjective (Singular Masculine, Absolute) | חָסֵר (cha.ser): lacking |
