# STEP Bible — Psalms 75

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 75:0

**Original:** לַמְנַצֵּ֥חַ אַל־ תַּשְׁחֵ֑ת מִזְמ֖וֹר לְאָסָ֣ף שִֽׁיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/מְנַצֵּ֥חַ | la/m.na.Tze.ach | to the/ choirmaster | H5329 | HRd/Vprmsa — Preposition (Definite) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | נָצַח (na.tsach): to conduct |
| 2 | אַל\־ | 'al- | al- | H516 | HTn — Negative Particle | אַל תַּשְׁחֵת (al tash.chet): Do Not Destroy |
| 3 | תַּשְׁחֵ֑ת | tash.Chet | tashcheth | H516 | HVhj2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Second Singular Masculine | אַל תַּשְׁחֵת (al tash.chet): Do Not Destroy |
| 4 | מִזְמ֖וֹר | miz.Mor | a psalm | H4210 | HNcmsa — Noun (Singular Masculine, Absolute) | מִזְמוֹר (miz.mor): melody |
| 5 | לְ/אָסָ֣ף | le./'a.Saf | of/ Asaph | H623H | HR/Npm — Preposition + Proper Noun (Masculine individual) | אָסָף (a.saph): Asaph |
| 6 | שִֽׁיר\׃ | Shir | a song | H7892A | HNcmsa — Noun (Singular Masculine, Absolute) | שִׁיר (shir): song |

## Psalms 75:1

**Original:** ה֘וֹדִ֤ינוּ לְּךָ֨׀ אֱֽלֹהִ֗ים ה֭וֹדִינוּ וְקָר֣וֹב שְׁמֶ֑ךָ סִ֝פְּר֗וּ נִפְלְאוֹתֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֘וֹדִ֤ינוּ | ho.Di.nu | we give thanks | H3034 | HVhp1cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Plural Either gender | יָדָה (ya.dah): to give thanks |
| 2 | לְּ/ךָ֨\׀ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 3 | אֱֽלֹהִ֗ים | 'elo.Him | O God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | ה֭וֹדִינוּ | Ho.di.nu | we give thanks | H3034 | HVhp1cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Plural Either gender | יָדָה (ya.dah): to give thanks |
| 5 | וְ/קָר֣וֹב | ve./ka.Rov | and/ [is] near | H7138 | HC/Aamsa — Conjunction + Aamsa | קָרֹב (qa.rov): near |
| 6 | שְׁמֶ֑/ךָ | she.Me./kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 7 | סִ֝פְּר֗וּ | si.pe.Ru | people recount | H5608A | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | סָפַר (sa.phar): to recount |
| 8 | נִפְלְאוֹתֶֽי/ךָ\׃ | nif.le.'o.Tei./kha | wonders/ your | H6381 | HVNrfpc/Sp2ms — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | פָּלָא (pa.la): to wonder |

## Psalms 75:2

**Original:** כִּ֭י אֶקַּ֣ח מוֹעֵ֑ד אֲ֝נִ֗י מֵישָׁרִ֥ים אֶשְׁפֹּֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֭י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֶקַּ֣ח | 'e.Kach | I will take | H3947H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | לָקַח (la.qach): to take: recieve |
| 3 | מוֹעֵ֑ד | mo.'Ed | an appointed time | H4150G | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting: time appointed |
| 4 | אֲ֝נִ֗י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 5 | מֵישָׁרִ֥ים | mei.sha.Rim | uprightness<es> | H4339 | HNcmpa — Noun (Plural Masculine, Absolute) | מֵישָׁר (me.shar): uprightness |
| 6 | אֶשְׁפֹּֽט\׃ | 'esh.Pot | I will judge | H8199 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁפַט (sha.phat): to judge |

## Psalms 75:3

**Original:** נְֽמֹגִ֗ים אֶ֥רֶץ וְכָל־ יֹשְׁבֶ֑יהָ אָנֹכִ֨י תִכַּ֖נְתִּי עַמּוּדֶ֣יהָ סֶּֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נְֽמֹגִ֗ים | ne.mo.Gim | [are] melting away | H4127 | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | מוּג (mug): to melt |
