# STEP Bible — Lamentations 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Lamentations 1:1

**Original:** אֵיכָ֣ה׀ יָשְׁבָ֣ה בָדָ֗ד הָעִיר֙ רַבָּ֣תִי עָ֔ם הָיְתָ֖ה כְּאַלְמָנָ֑ה רַּבָּ֣תִי בַגּוֹיִ֗ם שָׂרָ֙תִי֙ בַּמְּדִינ֔וֹת הָיְתָ֖ה לָמַֽס׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | בַ/גּוֹיִ֗ם | va./go.Yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 11 | שָׂרָ֙תִי֙ | sa.Ra.ti | a princess | H8282 | HNcfsc — Noun (Singular Feminine, Construct) | שָׂרָה (sa.rah): princess |
| 12 | בַּ/מְּדִינ֔וֹת | ba./me.di.Not | among the/ provinces | H4082 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | מְדִינָה (me.di.nah): province |
| 13 | הָיְתָ֖ה | ha.ye.Tah | she has become | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 14 | לָ/מַֽס\׃\ \ס | la./Mas | <into>/ forced labor | H4522 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מַס (mas): taskworker |

## Lamentations 1:2

**Original:** בָּכ֨וֹ תִבְכֶּ֜ה בַּלַּ֗יְלָה וְדִמְעָתָהּ֙ עַ֣ל לֶֽחֱיָ֔הּ אֵֽין־ לָ֥הּ מְנַחֵ֖ם מִכָּל־ אֹהֲבֶ֑יהָ כָּל־ רֵעֶ֙יהָ֙ בָּ֣גְדוּ בָ֔הּ הָ֥יוּ לָ֖הּ לְאֹיְבִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּכ֨וֹ | ba.Kho | bitterly <weep> | H1058 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | בָּכָה (ba.khah): to weep |
| 2 | תִבְכֶּ֜ה | tiv.Keh | she weeps | H1058 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בָּכָה (ba.khah): to weep |
| 3 | בַּ/לַּ֗יְלָה | ba./Lay.lah | in the/ night | H3915 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 4 | וְ/דִמְעָתָ/הּ֙ | ve./dim.'a.Ta/h | and/ tear[s]/ her | H1832 | HC/Ncfsc/Sp3fs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | דִּמְעָה (dim.ah): tears |
| 5 | עַ֣ל | 'al | [are] on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | לֶֽחֱיָ֔/הּ | le.che.Ya/h | cheek/ her | H3895H | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | לְחִי (le.chi): jaw |
| 7 | אֵֽין\־ | 'ein- | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 8 | לָ֥/הּ | la/h | [belongs] to/ her | H9005 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 9 | מְנַחֵ֖ם | me.na.Chem | a comforter | H5162G | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | נָחַם (na.cham): to be sorry: comfort |
| 10 | מִ/כָּל\־ | mi./kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | אֹהֲבֶ֑י/הָ | 'o.ha.Vei./ha | lovers/ her | H157G | HVqrmpc/Sp3fs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | אָהֵב (a.hav): to love: lover |
| 12 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | רֵעֶ֙י/הָ֙ | re.'Ei./ha | friends/ her | H7453 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | רֵעַ (re.a): neighbor |
| 14 | בָּ֣גְדוּ | Ba.ge.du | they have dealt treacherously | H898 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּגַד (ba.gad): to act treacherously |
| 15 | בָ֔/הּ | Va/h | with/ her | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 16 | הָ֥יוּ | Ha.yu | they have become | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 17 | לָ֖/הּ | la/h | of/ her | H9005 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 18 | לְ/אֹיְבִֽים\׃\ \ס | le./'o.ye.Vim | <into>/ enemies | H341 | HR/Vqrmpa — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אֹיֵב (o.yev): enemy |

## Lamentations 1:3

**Original:** גָּֽלְתָ֨ה יְהוּדָ֤ה מֵעֹ֙נִי֙ וּמֵרֹ֣ב עֲבֹדָ֔ה הִ֚יא יָשְׁבָ֣ה בַגּוֹיִ֔ם לֹ֥א מָצְאָ֖ה מָנ֑וֹחַ כָּל־ רֹדְפֶ֥יהָ הִשִּׂיג֖וּהָ בֵּ֥ין הַמְּצָרִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גָּֽלְתָ֨ה | gal.Tah | she has gone into exile | H1540K | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | גָּלָה (ga.lah): to reveal: remove |
| 2 | יְהוּדָ֤ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 3 | מֵ/עֹ֙נִי֙ | me./'O.ni | from/ affliction | H6040 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עֳנִי (o.ni): affliction |
| 4 | וּ/מֵ/רֹ֣ב | u./me./Ro | and/ from/ an abundance of | H7230 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 5 | עֲבֹדָ֔ה | 'a.vo.Dah | servitude | H5656G | HNcfsa — Noun (Singular Feminine, Absolute) | עֲבֹדָה (a.vo.dah): service |
| 6 | הִ֚יא | hi' | her | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 7 | יָשְׁבָ֣ה | ya.she.Vah | she dwells | H3427 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָשַׁב (ya.shav): to dwell |
| 8 | בַ/גּוֹיִ֔ם | va./go.Yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 9 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | מָצְאָ֖ה | ma.tze.'Ah | she has found | H4672 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | מָצָא (ma.tsa): to find |
| 11 | מָנ֑וֹחַ | ma.No.ach | a resting place | H4494 | HNcmsa — Noun (Singular Masculine, Absolute) | מָנוֹחַ (ma.no.ach): resting |
| 12 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | רֹדְפֶ֥י/הָ | ro.de.Fei./ha | pursuers/ her | H7291 | HVqrmpc/Sp3fs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | רָדַף (ra.daph): to pursue |
| 14 | הִשִּׂיג֖וּ/הָ | hi.si.Gu./ha | they have overtaken/ her | H5381 | HVhp3cp/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Third Singular Feminine) | נָשַׂג (na.sag): to overtake |
| 15 | בֵּ֥ין | bein | between | H996H | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between: among |
| 16 | הַ/מְּצָרִֽים\׃\ \ס | ha./me.tza.Rim | the/ narrow places | H4712 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מֵצַר (me.tsar): terror |

## Lamentations 1:4

**Original:** דַּרְכֵ֨י צִיּ֜וֹן אֲבֵל֗וֹת מִבְּלִי֙ בָּאֵ֣י מוֹעֵ֔ד כָּל־ שְׁעָרֶ֙יהָ֙ שֽׁוֹמֵמִ֔ין כֹּהֲנֶ֖יהָ נֶאֱנָחִ֑ים בְּתוּלֹתֶ֥יהָ נּוּג֖וֹת וְהִ֥יא מַר־ לָֽהּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דַּרְכֵ֨י | dar.Khei | [the] roads of | H1870K | HNcbpc — Noun (Plural Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: road |
| 2 | צִיּ֜וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 3 | אֲבֵל֗וֹת | 'a.ve.Lot | [are] mourning | H57 | HAafpa — Adjective (Plural Feminine, Absolute) | אָבֵל (a.vel): mourning |
| 4 | מִ/בְּלִי֙ | mi./be.Li | because/ not | H1097 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בְּלִי (be.li): without |
| 5 | בָּאֵ֣י | ba.'Ei | [those who] come | H935G | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | בּוֹא (bo): to come (in): come |
| 6 | מוֹעֵ֔ד | mo.'Ed | <of> an appointed feast | H4150H | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting: festival |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | שְׁעָרֶ֙י/הָ֙ | she.'a.Rei./ha | gates/ her | H8179G | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | שַׁ֫עַר (sha.ar): gate |
| 9 | שֽׁוֹמֵמִ֔ין | sho.me.Min | [are] desolate | H8074G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁמֵם (sha.mem): be desolate: destroyed |
| 10 | כֹּהֲנֶ֖י/הָ | ko.ha.Nei./ha | priests/ her | H3548 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | כֹּהֵן (ko.hen): priest |
| 11 | נֶאֱנָחִ֑ים | ne.'e.na.Chim | [are] groaning | H584 | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | אָנַח (a.nach): to sigh |
| 12 | בְּתוּלֹתֶ֥י/הָ | be.tu.lo.Tei./ha | virgins/ her | H1330 | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בְּתוּלָה (be.tu.lah): virgin |
| 13 | נּוּג֖וֹת | nu.Got | [are] grieving | H3013 | HVNrfpa — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | יָגָה (ya.gah): to suffer |
| 14 | וְ/הִ֥יא | ve./Hi' | and/ she | H1931 | HC/Pp3fs — Conjunction + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 15 | מַר\־ | mar- | it is bitter | H4843 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָרַר (ma.rar): to provoke |
| 16 | לָֽ/הּ\׃\ \ס | La/h | to/ her | H9005 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ל (l): to/for |

## Lamentations 1:5

**Original:** הָי֨וּ צָרֶ֤יהָ לְרֹאשׁ֙ אֹיְבֶ֣יהָ שָׁל֔וּ כִּֽי־ יְהוָ֥ה הוֹגָ֖הּ עַ֣ל רֹב־ פְּשָׁעֶ֑יהָ עוֹלָלֶ֛יהָ הָלְכ֥וּ שְׁבִ֖י לִפְנֵי־ צָֽר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָי֨וּ | ha.Yu | they have become | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 2 | צָרֶ֤י/הָ | tza.Rei./ha | opponents/ her | H6862C | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | צַר (tsar): enemy |
| 3 | לְ/רֹאשׁ֙ | le./roSh | <into>/ a head | H7218H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 4 | אֹיְבֶ֣י/הָ | 'o.ye.Vei./ha | enemies/ her | H341 | HVqrmpc/Sp3fs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | אֹיֵב (o.yev): enemy |
| 5 | שָׁל֔וּ | sha.Lu | they are at ease | H7951 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁלָה (sha.lah): to prosper |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | הוֹגָ֖/הּ | ho.Ga/h | he has caused grief/ to her | H3013 | HVhp3ms/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | יָגָה (ya.gah): to suffer |
| 9 | עַ֣ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | רֹב\־ | rov- | [the] multitude of | H7230 | HNcmsc — Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 11 | פְּשָׁעֶ֑י/הָ | pe.sha.'Ei./ha | transgressions/ her | H6588 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | פֶּ֫שַׁע (pe.sah): transgression |
| 12 | עוֹלָלֶ֛י/הָ | o.la.Lei./ha | children/ her | H5768 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | עוֹלֵל (o.lel): infant |
| 13 | הָלְכ֥וּ | ha.le.Khu | they have gone | H1980G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 14 | שְׁבִ֖י | she.Vi | captivity | H7628A | HNcmsa — Noun (Singular Masculine, Absolute) | שְׁבִי (she.vi): captivity |
| 15 | לִ/פְנֵי\־ | li/f.nei- | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 16 | צָֽר\׃\ \ס | Tzar | an opponent | H6862C | HNcmsa — Noun (Singular Masculine, Absolute) | צַר (tsar): enemy |

## Lamentations 1:6

**Original:** וַיֵּצֵ֥א מִבַּת צִיּ֖וֹן כָּל־ הֲדָרָ֑הּ הָי֣וּ שָׂרֶ֗יהָ כְּאַיָּלִים֙ לֹא־ מָצְא֣וּ מִרְעֶ֔ה וַיֵּלְכ֥וּ בְלֹא־ כֹ֖חַ לִפְנֵ֥י רוֹדֵֽף׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵ֥א | va/i.ye.Tze' | and/ it has gone out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 3 | מִ/בַּת | mi./vat- | from/ [the] daughter of | H1323G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 4 | צִיּ֖וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הֲדָרָ֑/הּ | ha.da.Ra/h | splendor/ her | H1926 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | הָדָר (ha.dar): glory |
| 7 | הָי֣וּ | ha.Yu | they have become | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 8 | שָׂרֶ֗י/הָ | sa.Rei./ha | princes/ her | H8269 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | שַׂר (sar): ruler |
| 9 | כְּ/אַיָּלִים֙ | ke./'ai.ya.Lim | like/ deer | H354 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אַיָּל (ay.yal): deer |
| 10 | לֹא\־ | lo'- | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | מָצְא֣וּ | ma.tze.'U | they have found | H4672 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָצָא (ma.tsa): to find |
| 12 | מִרְעֶ֔ה | mir.'Eh | pasture | H4829 | HNcmsa — Noun (Singular Masculine, Absolute) | מִרְעֶה (mir.eh): pasture |
| 13 | וַ/יֵּלְכ֥וּ | va/i.ye.le.Khu | and/ they have gone | H1980G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 14 | בְ/לֹא\־ | ve./lo'- | with/ not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 15 | כֹ֖חַ | Kho.ach | strength | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 16 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 17 | רוֹדֵֽף\׃\ \ס | ro.Def | a pursuer | H7291 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָדַף (ra.daph): to pursue |

## Lamentations 1:7

**Original:** זָֽכְרָ֣ה יְרוּשָׁלִַ֗ם יְמֵ֤י עָנְיָהּ֙ וּמְרוּדֶ֔יהָ כֹּ֚ל מַחֲמֻדֶ֔יהָ אֲשֶׁ֥ר הָי֖וּ מִ֣ימֵי קֶ֑דֶם בִּנְפֹ֧ל עַמָּ֣הּ בְּיַד־ צָ֗ר וְאֵ֤ין עוֹזֵר֙ לָ֔הּ רָא֣וּהָ צָרִ֔ים שָׂחֲק֖וּ עַ֥ל מִשְׁבַּתֶּֽהָ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זָֽכְרָ֣ה | za.khe.Rah | she has remembered | H2142 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | זָכַר (za.khar): to remember |
| 2 | יְרוּשָׁלִַ֗ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 3 | יְמֵ֤י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 4 | עָנְיָ/הּ֙ | 'a.ne.Ya/h | affliction/ her | H6040 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | עֳנִי (o.ni): affliction |
| 5 | וּ/מְרוּדֶ֔י/הָ | u./me.ru.Dei./ha | and/ homelessness<es>/ her | H4788 | HC/Ncmpc/Sp3fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מָרוֹד (ma.rud): wandering |
| 6 | כֹּ֚ל | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | מַחֲמֻדֶ֔י/הָ | ma.cha.mu.Dei./ha | precious things/ her | H4262 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מַחְמֹד (mach.mud): desirable |
| 8 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | הָי֖וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 10 | מִ֣/ימֵי | Mi./mei | from/ days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 11 | קֶ֑דֶם | Ke.dem | antiquity | H6924H | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫דֶם (qe.dem): front: old |
| 12 | בִּ/נְפֹ֧ל | bi/n.Fol | when/ fell | H5307G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָפַל (na.phal): to fall: fall |
| 13 | עַמָּ֣/הּ | 'a.Ma/h | people/ her | H5971A | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | עַם (am): people |
| 14 | בְּ/יַד\־ | be./yad- | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 15 | צָ֗ר | Tzar | an opponent | H6862C | HNcmsa — Noun (Singular Masculine, Absolute) | צַר (tsar): enemy |
| 16 | וְ/אֵ֤ין | ve./'Ein | and/ not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 17 | עוֹזֵר֙ | o.Zer | a helper | H5826 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָזַר (a.zar): to help |
| 18 | לָ֔/הּ | La/h | [belonged] to/ her | H9005 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 19 | רָא֣וּ/הָ | ra.'U./ha | they saw/ her | H7200G | HVqp3cp/Sp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Third Singular Feminine) | רָאָה (ra.ah): to see: see |
| 20 | צָרִ֔ים | tza.Rim | opponents | H6862C | HNcmpa — Noun (Plural Masculine, Absolute) | צַר (tsar): enemy |
| 21 | שָׂחֲק֖וּ | sa.cha.Ku | they laughed | H7832 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׂחַק (sa.chaq): to laugh |
| 22 | עַ֥ל | 'al | at | H5921A | HR — Preposition | עַל (al): upon |
| 23 | מִשְׁבַּתֶּֽ/הָ\׃\ \ס | mish.ba.Te./ha | annihilation<s>/ her | H4868 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מִשְׁבָּת (mish.bat): annihilation |

## Lamentations 1:8

**Original:** חֵ֤טְא חָֽטְאָה֙ יְר֣וּשָׁלִַ֔ם עַל־ כֵּ֖ן לְנִידָ֣ה הָיָ֑תָה כָּֽל־ מְכַבְּדֶ֤יהָ הִזִּיל֙וּהָ֙ כִּי־ רָא֣וּ עֶרְוָתָ֔הּ גַּם־ הִ֥יא נֶאֶנְחָ֖ה וַתָּ֥שָׁב אָחֽוֹר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֵ֤טְא | chet' | sin | H2399 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵטְא (chet): sin |
| 2 | חָֽטְאָה֙ | cha.te.'Ah | she has sinned | H2398 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | חָטָא (cha.ta): to sin |
| 3 | יְר֣וּשָׁלִַ֔ם | ye.Ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 4 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 5 | כֵּ֖ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
