# STEP Bible — Daniel 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Daniel 1:1

**Original:** בִּשְׁנַ֣ת שָׁל֔וֹשׁ לְמַלְכ֖וּת יְהוֹיָקִ֣ים מֶֽלֶךְ־ יְהוּדָ֑ה בָּ֣א נְבוּכַדְנֶאצַּ֧ר מֶֽלֶךְ־ בָּבֶ֛ל יְרוּשָׁלִַ֖ם וַיָּ֥צַר עָלֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | בָּבֶ֛ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 11 | יְרוּשָׁלִַ֖ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 12 | וַ/יָּ֥צַר | va/i.Ya.tzar | and/ he laid siege | H6696A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צוּר (tsur): to confine |
| 13 | עָלֶֽי/הָ\׃ | 'a.Lei./ha | on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |

## Daniel 1:2

**Original:** וַיִּתֵּן֩ אֲדֹנָ֨י בְּיָד֜וֹ אֶת־ יְהוֹיָקִ֣ים מֶֽלֶךְ־ יְהוּדָ֗ה וּמִקְצָת֙ כְּלֵ֣י בֵית־ הָֽאֱלֹהִ֔ים וַיְבִיאֵ֥ם אֶֽרֶץ־ שִׁנְעָ֖ר בֵּ֣ית אֱלֹהָ֑יו וְאֶת־ הַכֵּלִ֣ים הֵבִ֔יא בֵּ֖ית אוֹצַ֥ר אֱלֹהָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּן֩ | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | אֲדֹנָ֨י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 3 | בְּ/יָד֜/וֹ | be./ya.D/o | in/ hand/ his | H3027H | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: power |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | יְהוֹיָקִ֣ים | ye.ho.ya.Kim | Jehoiakim | H3079 | HNpm — Proper Noun (Masculine individual) | יְהוֹיָקִים (ye.ho.ya.qim): Jehoiakim |
| 6 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | יְהוּדָ֗ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | וּ/מִ/קְצָת֙ | u./mi/k.Tzat | and/ some of/ [the] end of | H7117 | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | קְצָת (qe.tsat): end |
| 9 | כְּלֵ֣י | ke.Lei | [the] vessels of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 10 | בֵית\־ | veit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 11 | הָֽ/אֱלֹהִ֔ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 12 | וַ/יְבִיאֵ֥/ם | va/y.vi.'E/m | and/ he brought/ them | H935P | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | בּוֹא (bo): to come (in): bring |
| 13 | אֶֽרֶץ\־ | 'e.retz- | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | שִׁנְעָ֖ר | shin.'Ar | Shinar | H8152 | HNpl — Proper Noun (Location) | שִׁנְעָר (shin.ar): Shinar |
| 15 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 16 | אֱלֹהָ֑י/ו | 'e.lo.Ha/v | god/ his | H430G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 17 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 18 | הַ/כֵּלִ֣ים | ha./ke.Lim | the/ vessels | H3627 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 19 | הֵבִ֔יא | he.Vi' | he brought | H935P | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 20 | בֵּ֖ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 21 | אוֹצַ֥ר | 'o.Tzar | [the] treasury of | H214 | HNcmsc — Noun (Singular Masculine, Construct) | אוֹצָר (o.tsar): treasure |
| 22 | אֱלֹהָֽי/ו\׃ | 'e.lo.Ha/v | god/ his | H430G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱלֹהִים (e.lo.him): God |

## Daniel 1:3

**Original:** וַיֹּ֣אמֶר הַמֶּ֔לֶךְ לְאַשְׁפְּנַ֖ז רַ֣ב סָרִיסָ֑יו לְהָבִ֞יא מִבְּנֵ֧י יִשְׂרָאֵ֛ל וּמִזֶּ֥רַע הַמְּלוּכָ֖ה וּמִן־ הַֽפַּרְתְּמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | לְ/אַשְׁפְּנַ֖ז | le./'ash.pe.Naz | to/ Ashpenaz | H828 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אַשְׁפְּנַז (ash.pe.naz): Ashpenaz |
| 4 | רַ֣ב | rav | [the] chief of | H7227B | HNcmsc — Noun (Singular Masculine, Construct) | רַב (rav): chief |
| 5 | סָרִיסָ֑י/ו | sa.ri.Sa/v | officials/ his | H5631 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | סָרִיס (sa.ris): eunuch |
| 6 | לְ/הָבִ֞יא | le./ha.Vi' | to/ bring | H935P | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | בּוֹא (bo): to come (in): bring |
| 7 | מִ/בְּנֵ֧י | mi./be.Nei | some of/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | וּ/מִ/זֶּ֥רַע | u./mi./Ze.ra' | and/ some of/ [the] offspring of | H2233H | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 10 | הַ/מְּלוּכָ֖ה | ha./me.lu.Khah | <the>/ royalty | H4410 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלוּכָה (me.lu.khah): kingship |
| 11 | וּ/מִן\־ | u./min- | and/ some of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 12 | הַֽ/פַּרְתְּמִֽים\׃ | Ha./par.te.Mim | the/ nobles | H6579 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | פַּרְתְּמִים (par.tam): noble |

## Daniel 1:4

**Original:** יְלָדִ֣ים אֲשֶׁ֣ר אֵֽין־ בָּהֶ֣ם כָּל־ מוּם֩ וְטוֹבֵ֨י מַרְאֶ֜ה וּמַשְׂכִּילִ֣ים בְּכָל־ חָכְמָ֗ה וְיֹ֤דְעֵי דַ֙עַת֙ וּמְבִינֵ֣י מַדָּ֔ע וַאֲשֶׁר֙ כֹּ֣חַ בָּהֶ֔ם לַעֲמֹ֖ד בְּהֵיכַ֣ל הַמֶּ֑לֶךְ וּֽלֲלַמְּדָ֥ם סֵ֖פֶר וּלְשׁ֥וֹן כַּשְׂדִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְלָדִ֣ים | ye.la.Dim | youths | H3206 | HNcmpa — Noun (Plural Masculine, Absolute) | יֶ֫לֶד (ye.led): youth |
| 2 | אֲשֶׁ֣ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | אֵֽין\־ | 'ein- | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | בָּ/הֶ֣ם | ba./Hem | [was] in/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 5 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | מוּם֩ | me.'um | blemish | H3971A | HNcmsa — Noun (Singular Masculine, Absolute) | מאוּם (m.um): blemish |
| 7 | וְ/טוֹבֵ֨י | ve./to.Vei | and/ good of | H2896A | HC/Aampc — Conjunction + Aampc | טוֹב (tov): pleasant |
| 8 | מַרְאֶ֜ה | mar.'Eh | appearance | H4758 | HNcmsa — Noun (Singular Masculine, Absolute) | מַרְאֶה (mar.eh): appearance |
| 9 | וּ/מַשְׂכִּילִ֣ים | u./mas.ki.Lim | and/ having insight | H7919A | HC/Vhrmpa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | שָׂכַל (sa.khal): be prudent |
| 10 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | חָכְמָ֗ה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 12 | וְ/יֹ֤דְעֵי | ve./Yo.de.'ei | and/ knowing | H3045 | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָדַע (ya.da): to know |
| 13 | דַ֙עַת֙ | da.'at | <of> knowledge | H1847 | HNcfsa — Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |
| 14 | וּ/מְבִינֵ֣י | u./me.vi.Nei | and/ understanding | H995 | HC/Vhrmpc — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Construct) | בִּין (bin): to understand |
| 15 | מַדָּ֔ע | ma.Da' | <of> knowledge | H4093 | HNcmsa — Noun (Singular Masculine, Absolute) | מַדָּע (mad.da): knowledge |
| 16 | וַ/אֲשֶׁר֙ | va./'a.Sher | and/ whom | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | כֹּ֣חַ | Ko.ach | ability | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 18 | בָּ/הֶ֔ם | ba./Hem | [was] in/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 19 | לַ/עֲמֹ֖ד | la./'a.Mod | to/ stand | H5975G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָמַד (a.mad): to stand: stand |
| 20 | בְּ/הֵיכַ֣ל | be./hei.Khal | in/ [the] palace of | H1964H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הֵיכָל (he.khal): temple: palace |
| 21 | הַ/מֶּ֑לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 22 | וּֽ/לֲ/לַמְּדָ֥/ם | u./la./la.me.Da/m | and/ to/ teach/ them | H3925G | HC/R/Vpcc/Sp3mp — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Plural Masculine) | לָמַד (la.mad): to learn: teach |
| 23 | סֵ֖פֶר | Se.fer | [the] writing | H5612H | HNcmsc — Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: book |
| 24 | וּ/לְשׁ֥וֹן | u./le.Shon | and/ [the] tongue of | H3956H | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | לָשׁוֹן (la.shon): tongue: language |
| 25 | כַּשְׂדִּֽים\׃ | kas.Dim | [the] Chaldeans | H3778 | HNpl — Proper Noun (Location) | כַּשְׂדִּים (kas.di): Chaldea |

## Daniel 1:5

**Original:** וַיְמַן֩ לָהֶ֨ם הַמֶּ֜לֶךְ דְּבַר־ י֣וֹם בְּיוֹמ֗וֹ מִפַּת־ בַּ֤ג הַמֶּ֙לֶךְ֙ וּמִיֵּ֣ין מִשְׁתָּ֔יו וּֽלְגַדְּלָ֖ם שָׁנִ֣ים שָׁל֑וֹשׁ וּמִ֨קְצָתָ֔ם יַֽעַמְד֖וּ לִפְנֵ֥י הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְמַן֩ | va/y.Man | and/ he assigned | H4487 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָנָה (ma.nah): to count |
| 2 | לָ/הֶ֨ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | הַ/מֶּ֜לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 4 | דְּבַר\־ | de.var- | [the] matter of | H1697N | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word: portion |
| 5 | י֣וֹם | Yom | a day | H3117J | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day: daily |
| 6 | בְּ/יוֹמ֗/וֹ | be./yo.M/o | in/ day/ its | H3117J | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day: daily |
| 7 | מִ/פַּת\־ | mi./pat- | some of/ [the] deli- | H6598 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פַּת־בָּג (pat.bag): choice |
| 8 | בַּ֤ג | bag | -caci[es] of | H6598 | HNcmsc — Noun (Singular Masculine, Construct) | פַּת־בָּג (pat.bag): choice |
| 9 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | וּ/מִ/יֵּ֣ין | u./mi./Yein | and/ some of/ [the] wine of | H3196 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | יַ֫יִן (ya.yin): wine |
| 11 | מִשְׁתָּ֔י/ו | mish.Ta/v | drink/ his | H4960 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִשְׁתֶּה (mish.teh): feast |
| 12 | וּֽ/לְ/גַדְּלָ֖/ם | u./le./ga.de.La/m | and/ to/ bring up/ them | H1431 | HC/R/Vpcc/Sp3mp — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Plural Masculine) | גָּדַל (ga.dal): to magnify |
| 13 | שָׁנִ֣ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 14 | שָׁל֑וֹשׁ | sha.Lo.osh | three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 15 | וּ/מִ֨/קְצָתָ֔/ם | u./Mi/k.tza.Ta/m | and/ from/ [the] end/ their | H7117 | HC/R/Ncfsc/Sp3mp — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | קְצָת (qe.tsat): end |
| 16 | יַֽעַמְד֖וּ | ya.'am.Du | they will stand | H5975G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָמַד (a.mad): to stand: stand |
| 17 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 18 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## Daniel 1:6

**Original:** וַיְהִ֥י בָהֶ֖ם מִבְּנֵ֣י יְהוּדָ֑ה דָּנִיֵּ֣אל חֲנַנְיָ֔ה מִֽישָׁאֵ֖ל וַעֲזַרְיָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֥י | va/y.Hi | and/ he was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בָ/הֶ֖ם | va./Hem | among <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 3 | מִ/בְּנֵ֣י | mi./be.Nei | from/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | דָּנִיֵּ֣אל | da.ni.Yel | Daniel | H1840G | HNpm — Proper Noun (Masculine individual) | דָּנִיֵּאל, דָּנִאֵל (da.niy.yel): Daniel |
| 6 | חֲנַנְיָ֔ה | cha.nan.Yah | Hananiah | H2608T | HNpm — Proper Noun (Masculine individual) | חֲנַנְיָ֫הוּ (cha.nan.yah): Hananiah |
| 7 | מִֽישָׁאֵ֖ל | mi.sha.'El | Mishael | H4332I | HNpm — Proper Noun (Masculine individual) | מִישָׁאֵל (mi.sha.el): Mishael |
| 8 | וַ/עֲזַרְיָֽה\׃ | va./'a.zar.Yah | and/ Azariah | H5838Z | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֲזַרְיָה (a.zar.yah): Azariah |

## Daniel 1:7

**Original:** וַיָּ֧שֶׂם לָהֶ֛ם שַׂ֥ר הַסָּרִיסִ֖ים שֵׁמ֑וֹת וַיָּ֨שֶׂם לְדָֽנִיֵּ֜אל בֵּ֣לְטְשַׁאצַּ֗ר וְלַֽחֲנַנְיָה֙ שַׁדְרַ֔ךְ וּלְמִֽישָׁאֵ֣ל מֵישַׁ֔ךְ וְלַעֲזַרְיָ֖ה עֲבֵ֥ד נְגֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֧שֶׂם | va/i.Ya.sem | and/ he assigned | H7760M | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: name |
| 2 | לָ/הֶ֛ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | שַׂ֥ר | sar | [the] chief of | H8269 | HNcmsc — Noun (Singular Masculine, Construct) | שַׂר (sar): ruler |
| 4 | הַ/סָּרִיסִ֖ים | ha./sa.ri.Sim | the/ officials | H5631 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סָרִיס (sa.ris): eunuch |
| 5 | שֵׁמ֑וֹת | she.Mot | names | H8034 | HNcfpa — Noun (Plural Feminine, Absolute) | שֵׁם (shem): name |
| 6 | וַ/יָּ֨שֶׂם | va/i.Ya.sem | and/ he assigned | H7760M | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: name |
| 7 | לְ/דָֽנִיֵּ֜אל | le./da.ni.Yel | to/ Daniel | H1840G | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּנִיֵּאל, דָּנִאֵל (da.niy.yel): Daniel |
| 8 | בֵּ֣לְטְשַׁאצַּ֗ר | be.le.te.sha.Tzar | Belteshazzar | H1095 | HNpm — Proper Noun (Masculine individual) | בֵּלְטְשַׁאצַּר (be.le.te.shats.tsar): Belteshazzar |
| 9 | וְ/לַֽ/חֲנַנְיָה֙ | ve./la./cha.nan.Yah | and/ to/ Hananiah | H2608T | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | חֲנַנְיָ֫הוּ (cha.nan.yah): Hananiah |
| 10 | שַׁדְרַ֔ךְ | shad.Rakh | Shadrach | H7714 | HNpm — Proper Noun (Masculine individual) | שַׁדְרַךְ (shad.rakh): Shadrach |
| 11 | וּ/לְ/מִֽישָׁאֵ֣ל | u./le./mi.sha.'El | and/ to/ Mishael | H4332I | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | מִישָׁאֵל (mi.sha.el): Mishael |
| 12 | מֵישַׁ֔ךְ | mei.Shakh | Meshach | H4335 | HNpm — Proper Noun (Masculine individual) | מֵישַׁךְ (me.shakh): Meshach |
| 13 | וְ/לַ/עֲזַרְיָ֖ה | ve./la./'a.zar.Yah | and/ to/ Azariah | H5838Z | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | עֲזַרְיָה (a.zar.yah): Azariah |
| 14 | עֲבֵ֥ד | 'a.Ved | Abed- | H5664 | HNpm — Proper Noun (Masculine individual) | עֲבֵד נְגוֹ (a.ved ne.go): Abednego |
| 15 | נְגֽוֹ\׃ | ne.Go | -nego | H5664 | HNpm — Proper Noun (Masculine individual) | עֲבֵד נְגוֹ (a.ved ne.go): Abednego |

## Daniel 1:8

**Original:** וַיָּ֤שֶׂם דָּנִיֵּאל֙ עַל־ לִבּ֔וֹ אֲשֶׁ֧ר לֹֽא־ יִתְגָּאַ֛ל בְּפַתְבַּ֥ג הַמֶּ֖לֶךְ וּבְיֵ֣ין מִשְׁתָּ֑יו וַיְבַקֵּשׁ֙ מִשַּׂ֣ר הַסָּרִיסִ֔ים אֲשֶׁ֖ר לֹ֥א יִתְגָּאָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֤שֶׂם | va/i.Ya.sem | and/ he set | H7760A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: make |
| 2 | דָּנִיֵּאל֙ | da.ni.yeL | Daniel | H1840G | HNpm — Proper Noun (Masculine individual) | דָּנִיֵּאל, דָּנִאֵל (da.niy.yel): Daniel |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | לִבּ֔/וֹ | li.B/o | heart/ his | H3820A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |
