# STEP Bible — Psalms 144

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 144:0

**Original:** לְדָוִ֨ד׀

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | אֶ֝צְבְּעוֹתַ֗/י | 'etz.be.'o.Ta/i | fingers/ my | H676 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | אֶצְבַּע (ets.ba): finger |
| 9 | לַ/מִּלְחָמָֽה\׃ | la./mil.cha.Mah | for <the>/ battle | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |

## Psalms 144:2

**Original:** חַסְדִּ֥י וּמְצוּדָתִי֮ מִשְׂגַּבִּ֪י וּֽמְפַלְטִ֫י לִ֥י מָ֭גִנִּי וּב֣וֹ חָסִ֑יתִי הָרוֹדֵ֖ד עַמִּ֣י תַחְתָּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חַסְדִּ֥/י | chas.D/i | covenant loyalty/ my | H2617A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חֶ֫סֶד (che.sed): kindness |
| 2 | וּ/מְצוּדָתִ/י֮ | u./me.tzu.da.T/i | and/ stronghold/ my | H4686B | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | מְצוּדָה (ma.tsu.dah): fortress |
| 3 | מִשְׂגַּבִּ֪/י | mis.ga.B/i | refuge/ my | H4869A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מִשְׂגָּב (mis.gav): high refuge |
| 4 | וּֽ/מְפַלְטִ֫/י | u./me.fal.T/i | and/ deliverer/ my | H6403 | HC/Vprmsc/Sp1bs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פָּלַט (pa.lat): to escape |
| 5 | לִ֥/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 6 | מָ֭גִנִּ/י | Ma.gi.n/i | shield/ my | H4043 | HNcbsc/Sp1ms — Noun (Singular Either gender, Construct) + Suffix (First Singular Masculine) | מָגֵן (ma.gen): shield |
| 7 | וּ/ב֣/וֹ | u./V/o | and/ in/ him | H9002 | HC/R/Sp3ms — Conjunction + Preposition + Suffix (Third Singular Masculine) | /וְ (v): and |
| 8 | חָסִ֑יתִי | cha.Si.ti | I take refuge | H2620 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָסָה (cha.sah): to seek refuge |
| 9 | הָ/רוֹדֵ֖ד | ha./ro.Ded | the/ [one who] subdues | H7286 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָדַד (ra.dad): to subdue |
| 10 | עַמִּ֣/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 11 | תַחְתָּֽ/י\׃ | tach.Ta/i | under/ me | H8478G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | תַּחַת (ta.chat): underneath: under |

## Psalms 144:3

**Original:** יְֽהוָ֗ה מָה־ אָ֭דָם וַתֵּדָעֵ֑הוּ בֶּן־ אֱ֝נ֗וֹשׁ וַֽתְּחַשְּׁבֵֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְֽהוָ֗ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | מָה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 3 | אָ֭דָם | 'A.dom | [is] humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 4 | וַ/תֵּדָעֵ֑/הוּ | va./te.da.'E./hu | and/ you have considered/ him | H3045 | Hc/Vqw2ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Singular Masculine) | יָדַע (ya.da): to know |
| 5 | בֶּן\־ | ben- | a child of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 6 | אֱ֝נ֗וֹשׁ | 'e.No.osh | humankind | H582 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 7 | וַֽ/תְּחַשְּׁבֵֽ/הוּ\׃ | Va./te.cha.she.Ve./hu | and/ you have regarded/ him | H2803J | Hc/Vpw2ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Singular Masculine) | חָשַׁב (cha.shav): to devise: think |

## Psalms 144:4

**Original:** אָ֭דָם לַהֶ֣בֶל דָּמָ֑ה יָ֝מָ֗יו כְּצֵ֣ל עוֹבֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֭דָם | 'A.dom | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 2 | לַ/הֶ֣בֶל | la./He.vel | to <the>/ breath | H1892 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | הֶ֫בֶל (he.vel): vanity |
| 3 | דָּמָ֑ה | da.Mah | he is like | H1819 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָּמָה (da.mah): to resemble |
| 4 | יָ֝מָ֗י/ו | ya.Ma/v | days/ his | H3117G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day |
| 5 | כְּ/צֵ֣ל | ke./Tzel | [are] like/ a shadow | H6738 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | צֵל (tsel): shadow |
| 6 | עוֹבֵֽר\׃ | o.Ver | passing | H5674A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָבַר (a.var): to pass |

## Psalms 144:5

**Original:** יְ֭הוָה הַט־ שָׁמֶ֣יךָ וְתֵרֵ֑ד גַּ֖ע בֶּהָרִ֣ים וְֽיֶעֱשָֽׁנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְ֭הוָה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | הַט\־ | hat- | bend down | H5186 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | נָטָה (na.tah): to stretch |
| 3 | שָׁמֶ֣י/ךָ | sha.Mei./kha | heavens/ your | H8064 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | שָׁמַיִם (sha.ma.yim): heaven |
| 4 | וְ/תֵרֵ֑ד | ve./te.Red | so/ you may come down | H3381 | HC/Vqu2ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine | יָרַד (ya.rad): to go down |
| 5 | גַּ֖ע | ga' | touch | H5060 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | נָגַע (na.ga): to touch |
| 6 | בֶּ/הָרִ֣ים | be./ha.Rim | <in> the/ mountains | H2022G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 7 | וְֽ/יֶעֱשָֽׁנוּ\׃ | Ve./ye.'e.Sha.nu | so/ they may smoke | H6225 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | עָשַׁן (a.shan): be angry |

## Psalms 144:6

**Original:** בְּר֣וֹק בָּ֭רָק וּתְפִיצֵ֑ם שְׁלַ֥ח חִ֝צֶּ֗יךָ וּתְהֻמֵּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּר֣וֹק | be.Rok | flash | H1299 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | בָּרַק (ba.raq): to flash |
| 2 | בָּ֭רָק | Ba.rok | lightning | H1300B | HNcmsa — Noun (Singular Masculine, Absolute) | בָּרָק (ba.raq): lightning |
| 3 | וּ/תְפִיצֵ֑/ם | u./te.fi.Tze/m | and/ you will scatter/ them | H6327A | HC/Vhu2ms/Sp3mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | פּוּץ (puts): to scatter |
| 4 | שְׁלַ֥ח | she.Lach | send | H7971G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 5 | חִ֝צֶּ֗י/ךָ | chi.Tzei./kha | arrows/ your | H2671 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | חֵץ (chets): arrow |
| 6 | וּ/תְהֻמֵּֽ/ם\׃ | u./te.hu.Me/m | and/ you will rout/ them | H2000 | HC/Vqu2ms/Sp3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | הָמַם (ha.mam): to confuse |

## Psalms 144:7

**Original:** שְׁלַ֥ח יָדֶ֗יךָ מִמָּ֫ר֥וֹם פְּצֵ֣נִי וְ֭הַצִּילֵנִי מִמַּ֣יִם רַבִּ֑ים מִ֝יַּ֗ד בְּנֵ֣י נֵכָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁלַ֥ח | she.Lach | stretch out | H7971K | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁלַח (sha.lach): to send: reach |
| 2 | יָדֶ֗י/ךָ | ya.Dei./kha | hands/ your | H3027G | HNcbdc/Sp2ms — Noun (Dual Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 3 | מִ/מָּ֫ר֥וֹם | mi./Ma.Rom | from/ a high place | H4791 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָרוֹם (ma.rom): height |
| 4 | פְּצֵ֣/נִי | pe.Tze./ni | set free/ me | H6475 | HVqv2ms/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | פָּצָה (pa.tsah): to open |
| 5 | וְ֭/הַצִּילֵ/נִי | Ve./ha.tzi.le./ni | and/ deliver/ me | H5337 | HC/Vhv2ms/Sp1bs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | נָצַל (na.tsal): to rescue |
| 6 | מִ/מַּ֣יִם | mi./Ma.yim | from/ waters | H4325G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 7 | רַבִּ֑ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 8 | מִ֝/יַּ֗ד | mi./Yad | from/ [the] hand of | H3027G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 9 | בְּנֵ֣י | be.Nei | sons of | H1121I | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: type of |
| 10 | נֵכָֽר\׃ | ne.Khar | foreignness | H5236 | HNcmsa — Noun (Singular Masculine, Absolute) | נֵכָר (ne.khar): foreign |

## Psalms 144:8

**Original:** אֲשֶׁ֣ר פִּ֭יהֶם דִּבֶּר־ שָׁ֑וְא וִֽ֝ימִינָ֗ם יְמִ֣ין שָֽׁקֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | פִּ֭י/הֶם | Pi./hem | mouth/ their | H6310G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּה (peh): lip |
| 3 | דִּבֶּר\־ | di.ber- | it speaks | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 4 | שָׁ֑וְא | Shav' | falsehood | H7723G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: false |
| 5 | וִֽ֝/ימִינָ֗/ם | vi./mi.Na/m | and/ right [hand]/ their | H3225G | HC/Ncfsc/Sp3mp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | יָמִין (ya.min): right |
| 6 | יְמִ֣ין | ye.Min | [is] a right [hand] of | H3225G | HNcfsc — Noun (Singular Feminine, Construct) | יָמִין (ya.min): right |
| 7 | שָֽׁקֶר\׃ | Sha.ker | deception | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |

## Psalms 144:9

**Original:** אֱֽלֹהִ֗ים שִׁ֣יר חָ֭דָשׁ אָשִׁ֣ירָה לָּ֑ךְ בְּנֵ֥בֶל עָ֝שׂ֗וֹר אֲזַמְּרָה־ לָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֱֽלֹהִ֗ים | 'elo.Him | O God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 2 | שִׁ֣יר | shir | a song | H7892A | HNcmsa — Noun (Singular Masculine, Absolute) | שִׁיר (shir): song |
| 3 | חָ֭דָשׁ | Cha.dosh | new | H2319H | HAamsa — Adjective (Singular Masculine, Absolute) | חָדָשׁ (cha.dash): new |
| 4 | אָשִׁ֣ירָה | 'a.Shi.rah | I will sing | H7891 | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | שִׁיר (shir): to sing |
| 5 | לָּ֑/ךְ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 6 | בְּ/נֵ֥בֶל | be./Ne.vel | with/ a lyre of | H5035B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | נֵ֫בֶל (ne.vel): harp |
| 7 | עָ֝שׂ֗וֹר | a.Sor | ten | H6218 | HNcmsa — Noun (Singular Masculine, Absolute) | עָשׂוֹר (a.s.vor): ten |
| 8 | אֲזַמְּרָה\־ | 'a.za.me.rah- | I will make music | H2167 | HVpc1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | זָמַר (za.mar): to sing |
| 9 | לָּֽ/ךְ\׃ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |

## Psalms 144:10

**Original:** הַנּוֹתֵ֥ן תְּשׁוּעָ֗ה לַמְּלָ֫כִ֥ים הַ֭פּוֹצֶה אֶת־ דָּוִ֥ד עַבְדּ֗וֹ מֵחֶ֥רֶב רָעָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/נּוֹתֵ֥ן | ha./no.Ten | who/ gives | H5414G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: give |
| 2 | תְּשׁוּעָ֗ה | te.shu.'Ah | deliverance | H8668H | HNcfsa — Noun (Singular Feminine, Absolute) | תְּשׁוּעָה (te.shu.ah): deliverance: victory |
| 3 | לַ/מְּלָ֫כִ֥ים | la./me.La.Khim | to <the>/ kings | H4428G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 4 | הַ֭/פּוֹצֶה | Ha./po.tzeh | who/ sets free | H6475 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | פָּצָה (pa.tsah): to open |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | דָּוִ֥ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 7 | עַבְדּ֗/וֹ | av.D/o | servant/ his | H5650 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 8 | מֵ/חֶ֥רֶב | me./Che.rev | from/ a sword | H2719 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 9 | רָעָֽה\׃ | ra.'Ah | evil | H7451H | HAafsa — Adjective (Singular Feminine, Absolute) | רַע (ra): bad: evil |

## Psalms 144:11

**Original:** פְּצֵ֥נִי וְהַצִּילֵנִי֮ מִיַּ֪ד בְּֽנֵי־ נֵ֫כָ֥ר אֲשֶׁ֣ר פִּ֭יהֶם דִּבֶּר־ שָׁ֑וְא וִֽ֝ימִינָ֗ם יְמִ֣ין שָֽׁקֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פְּצֵ֥/נִי | pe.Tze./ni | set free/ me | H6475 | HVqv2ms/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | פָּצָה (pa.tsah): to open |
| 2 | וְ/הַצִּילֵ/נִי֮ | ve./ha.tzi.le./Ni | and/ deliver/ me | H5337 | HC/Vhv2ms/Sp1bs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | נָצַל (na.tsal): to rescue |
| 3 | מִ/יַּ֪ד | mi./Yad | from/ [the] hand of | H3027G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 4 | בְּֽנֵי\־ | be.nei- | sons of | H1121I | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: type of |
| 5 | נֵ֫כָ֥ר | ne.Khar | foreignness | H5236 | HNcmsa — Noun (Singular Masculine, Absolute) | נֵכָר (ne.khar): foreign |
| 6 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | פִּ֭י/הֶם | Pi./hem | mouth/ their | H6310G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּה (peh): lip |
| 8 | דִּבֶּר\־ | di.ber- | it speaks | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 9 | שָׁ֑וְא | Shav' | falsehood | H7723G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: false |
| 10 | וִֽ֝/ימִינָ֗/ם | vi./mi.Na/m | and/ right [hand]/ their | H3225G | HC/Ncfsc/Sp3mp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | יָמִין (ya.min): right |
| 11 | יְמִ֣ין | ye.Min | [is] a right [hand] of | H3225G | HNcfsc — Noun (Singular Feminine, Construct) | יָמִין (ya.min): right |
| 12 | שָֽׁקֶר\׃ | Sha.ker | deception | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |

## Psalms 144:12

**Original:** אֲשֶׁ֤ר בָּנֵ֨ינוּ׀ כִּנְטִעִים֮ מְגֻדָּלִ֪ים בִּֽנְעוּרֵ֫יהֶ֥ם בְּנוֹתֵ֥ינוּ כְזָוִיֹּ֑ת מְ֝חֻטָּב֗וֹת תַּבְנִ֥ית הֵיכָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶׁ֤ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | בָּנֵ֨י/נוּ\׀ | ba.Nei./nu | sons/ our | H1121G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | בֵּן (ben): son: descendant/people |
| 3 | כִּ/נְטִעִים֮ | ki/n.ti.'Im | [will be] like/ plants | H5195 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | נָטִיעַ (na.ti.a): plant |
| 4 | מְגֻדָּלִ֪ים | me.gu.da.Lim | full grown | H1431 | HVPsmpa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Masculine, Absolute) | גָּדַל (ga.dal): to magnify |
| 5 | בִּֽ/נְעוּרֵ֫י/הֶ֥ם | bi/n.'u.Rei./Hem | in/ youth<s>/ their | H5271A | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | נְעוּרִים (na.ur): youth |
| 6 | בְּנוֹתֵ֥י/נוּ | be.no.Tei./nu | daughters/ our | H1323G | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | בַּת (bat): daughter |
| 7 | כְ/זָוִיֹּ֑ת | khe./za.vi.Yot | [will be] like/ corners | H2106 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | זָוִית (za.vit): corner |
| 8 | מְ֝חֻטָּב֗וֹת | me.chu.ta.Vot | carved | H2404 | HVPsfpa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Feminine, Absolute) | חָטַב (cha.tav): to chop |
| 9 | תַּבְנִ֥ית | tav.Nit | [the] structure of | H8403 | HNcfsc — Noun (Singular Feminine, Construct) | תַּבְנִית (tav.nit): pattern |
| 10 | הֵיכָֽל\׃ | hei.Khal | a palace | H1964H | HNcmsa — Noun (Singular Masculine, Absolute) | הֵיכָל (he.khal): temple: palace |

## Psalms 144:13

**Original:** מְזָוֵ֣ינוּ מְלֵאִים֮ מְפִיקִ֥ים מִזַּ֗ן אֶ֫ל־ זַ֥ן צֹאונֵ֣נוּ מַ֭אֲלִיפוֹת מְרֻבָּב֗וֹת בְּחוּצוֹתֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מְזָוֵ֣י/נוּ | me.za.Vei./nu | granaries/ our | H4200 | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | מָ֫זוּ (me.zev): granary |
| 2 | מְלֵאִים֮ | me.le.'Im | [will be] full | H4392 | HAampa — Adjective (Plural Masculine, Absolute) | מָלֵא (ma.le): full |
| 3 | מְפִיקִ֥ים | me.fi.Kim | providing | H6329 | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | פּוּק (puq): to promote |
| 4 | מִ/זַּ֗ן | mi./Zan | from/ kind | H2177 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | זַן (zan): kind |
| 5 | אֶ֫ל\־ | 'El- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | זַ֥ן | zan | kind | H2177 | HNcmsa — Noun (Singular Masculine, Absolute) | זַן (zan): kind |
| 7 | צֹאונֵ֣/נוּ | tzo.Ne./nu | flocks/ our | H6629G | HNcbsc/Sp1bp — Noun (Singular Either gender, Construct) + Suffix (First Plural Either gender) | צֹאן (tson): flock |
| 8 | מַ֭אֲלִיפוֹת | Ma.'a.li.fot | [will be] producing thousands | H503 | HVhrfpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Feminine, Absolute) | אָלַף (a.laph): to produce thousands |
| 9 | מְרֻבָּב֗וֹת | me.ru.ba.Vot | producing ten thousands | H7231 | HVPsfpa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Feminine, Absolute) | רָבַב (ra.vav): to multiply |
| 10 | בְּ/חוּצוֹתֵֽי/נוּ\׃ | be./chu.tzo.Tei./nu | in/ open places/ our | H2351 | HR/Ncfpc/Sp1bp — Preposition + Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | חוּץ (chuts): outside |

## Psalms 144:14

**Original:** אַלּוּפֵ֗ינוּ מְֽסֻבָּ֫לִ֥ים אֵֽין־ פֶּ֭רֶץ וְאֵ֣ין יוֹצֵ֑את וְאֵ֥ין צְ֝וָחָ֗ה בִּרְחֹבֹתֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
