# STEP Bible — Isaiah 55

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 55:1

**Original:** ה֤וֹי כָּל־ צָמֵא֙ לְכ֣וּ לַמַּ֔יִם וַאֲשֶׁ֥ר אֵֽין־ ל֖וֹ כָּ֑סֶף לְכ֤וּ שִׁבְרוּ֙ וֶֽאֱכֹ֔לוּ וּלְכ֣וּ שִׁבְר֗וּ בְּלוֹא־ כֶ֛סֶף וּבְל֥וֹא מְחִ֖יר יַ֥יִן וְחָלָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 14 | הַ/נֶּאֱמָנִֽים\׃ | ha./ne.'e.ma.Nim | <the>/ reliable | H539 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | אָמַן (a.man): be faithful |

## Isaiah 55:4

**Original:** הֵ֛ן עֵ֥ד לְאוּמִּ֖ים נְתַתִּ֑יו נָגִ֥יד וּמְצַוֵּ֖ה לְאֻמִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֛ן | hen | here! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | עֵ֥ד | 'ed | a witness of | H5707 | HNcmsc — Noun (Singular Masculine, Construct) | עֵד (ed): witness |
| 3 | לְאוּמִּ֖ים | le.'u.Mim | peoples | H3816 | HNcmpa — Noun (Plural Masculine, Absolute) | לְאֹם (le.om): people |
| 4 | נְתַתִּ֑י/ו | ne.ta.Ti/v | I made/ him | H5414I | HVqp1cs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | נָתַן (na.tan): to give: make |
| 5 | נָגִ֥יד | na.Gid | a leader | H5057 | HNcmsa — Noun (Singular Masculine, Absolute) | נָגִיד (na.gid): leader |
| 6 | וּ/מְצַוֵּ֖ה | u./me.tza.Veh | and/ a commander of | H6680 | HC/Vprmsc — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Construct) | צָוָה (tsa.vah): to command |
| 7 | לְאֻמִּֽים\׃ | le.'u.Mim | peoples | H3816 | HNcmpa — Noun (Plural Masculine, Absolute) | לְאֹם (le.om): people |

## Isaiah 55:5

**Original:** הֵ֣ן גּ֤וֹי לֹֽא־ תֵדַע֙ תִּקְרָ֔א וְג֥וֹי לֹֽא־ יְדָע֖וּךָ אֵלֶ֣יךָ יָר֑וּצוּ לְמַ֙עַן֙ יְהוָ֣ה אֱלֹהֶ֔יךָ וְלִקְד֥וֹשׁ יִשְׂרָאֵ֖ל כִּ֥י פֵאֲרָֽךְ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֣ן | hen | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | גּ֤וֹי | Goy | a nation | H1471A | HNcmsa — Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | לֹֽא\־ | lo'- | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | תֵדַע֙ | te.Da' | you know | H3045 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָדַע (ya.da): to know |
| 5 | תִּקְרָ֔א | tik.Ra' | you will call | H7121G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | קָרָא (qa.ra): to call: call to |
| 6 | וְ/ג֥וֹי | ve./Goy | and/ a nation | H1471A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 7 | לֹֽא\־ | lo'- | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יְדָע֖וּ/ךָ | ye.da.'U./kha | they have known/ you | H3045 | HVqp3cp/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Second Singular Masculine) | יָדַע (ya.da): to know |
| 9 | אֵלֶ֣י/ךָ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 10 | יָר֑וּצוּ | ya.Ru.tzu | they will run | H7323G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רוּץ (ruts): to run: run |
| 11 | לְמַ֙עַן֙ | le.Ma.'an | on account of | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 12 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | אֱלֹהֶ֔י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 14 | וְ/לִ/קְד֥וֹשׁ | ve./li/k.Do.osh | and/ to/ [the] holy [one] of | H6918G | HC/R/Aamsc — Conjunction + Preposition + Aamsc | קָדוֹשׁ (qa.dosh): holy |
| 15 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 16 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 17 | פֵאֲרָֽ/ךְ\׃\ \ס | fe.'a.Ra/kh | he has glorified/ you | H6286A | HVpp3ms/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | פָּאַר (pa.ar): to beautify |

## Isaiah 55:6

**Original:** דִּרְשׁ֥וּ יְהוָ֖ה בְּהִמָּצְא֑וֹ קְרָאֻ֖הוּ בִּֽהְיוֹת֥וֹ קָרֽוֹב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דִּרְשׁ֥וּ | dir.Shu | seek | H1875 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | דָּרַשׁ (da.rash): to seek |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | בְּ/הִמָּצְא֑/וֹ | be./hi.ma.tze.'/O | when/ he lets be found/ himself | H4672 | HR/VNcc/Sp3ms — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct + Suffix (Third Singular Masculine) | מָצָא (ma.tsa): to find |
| 4 | קְרָאֻ֖/הוּ | ke.ra.'U./hu | call on/ him | H7121G | HVqv2mp/Sp3ms — Verb : Qal (Simple, Active) Imperative Second Plural Masculine + Suffix (Third Singular Masculine) | קָרָא (qa.ra): to call: call to |
| 5 | בִּֽ/הְיוֹת֥/וֹ | bi/h.yo.T/o | when/ is/ he | H1961 | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | הָיָה (ha.yah): to be |
| 6 | קָרֽוֹב\׃ | ka.Rov | near | H7138 | HAamsa — Adjective (Singular Masculine, Absolute) | קָרֹב (qa.rov): near |

## Isaiah 55:7

**Original:** יַעֲזֹ֤ב רָשָׁע֙ דַּרְכּ֔וֹ וְאִ֥ישׁ אָ֖וֶן מַחְשְׁבֹתָ֑יו וְיָשֹׁ֤ב אֶל־ יְהוָה֙ וִֽירַחֲמֵ֔הוּ וְאֶל־ אֱלֹהֵ֖ינוּ כִּֽי־ יַרְבֶּ֥ה לִסְלֽוֹחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַעֲזֹ֤ב | ya.'a.Zo | let him forsake | H5800A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָזַב (a.zav): to leave: forsake |
| 2 | רָשָׁע֙ | ra.Sha' | a wicked [person] | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 3 | דַּרְכּ֔/וֹ | dar.K/o | way/ his | H1870G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 4 | וְ/אִ֥ישׁ | ve./'Ish | and/ a person of | H376G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 5 | אָ֖וֶן | 'A.ven | wickedness | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |
| 6 | מַחְשְׁבֹתָ֑י/ו | mach.she.vo.Ta/v | thoughts/ his | H4284 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 7 | וְ/יָשֹׁ֤ב | ve./ya.Sho | and/ let him return | H7725O | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | שׁוּב (shuv): to return: repent |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | וִֽ/ירַחֲמֵ֔/הוּ | vi./ra.cha.Me./hu | so/ he may have compassion on/ him | H7355 | HC/Vpu3ms/Sp3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | רָחַם (ra.cham): to have compassion |
| 11 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 12 | אֱלֹהֵ֖י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 13 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | יַרְבֶּ֥ה | yar.Beh | he will increase | H7235A | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָבָה (ra.vah): to multiply |
| 15 | לִ/סְלֽוֹחַ\׃ | li/s.Lo.ach | to/ forgive | H5545 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | סָלַח (sa.lach): to forgive |

## Isaiah 55:8

**Original:** כִּ֣י לֹ֤א מַחְשְׁבוֹתַי֙ מַחְשְׁב֣וֹתֵיכֶ֔ם וְלֹ֥א דַרְכֵיכֶ֖ם דְּרָכָ֑י נְאֻ֖ם יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | מַחְשְׁבוֹתַ/י֙ | mach.she.vo.Ta/i | thoughts/ my | H4284 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 4 | מַחְשְׁב֣וֹתֵי/כֶ֔ם | mach.she.Vo.tei./Khem | [are] thoughts/ your | H4284 | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 5 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | דַרְכֵי/כֶ֖ם | dar.khei./Khem | [are] ways/ your | H1870G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 7 | דְּרָכָ֑/י | de.ra.Kha/i | ways/ my | H1870G | HNcbpc/Sp1bs — Noun (Plural Either gender, Construct) + Suffix (First Singular Either gender) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 8 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 9 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Isaiah 55:9

**Original:** כִּֽי־ גָבְה֥וּ שָׁמַ֖יִם מֵאָ֑רֶץ כֵּ֣ן גָּבְה֤וּ דְרָכַי֙ מִדַּרְכֵיכֶ֔ם וּמַחְשְׁבֹתַ֖י מִמַּחְשְׁבֹתֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | גָבְה֥וּ | ga.ve.Hu | they are high | H1361 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | גָּבַהּ (ga.vah): to exult |
| 3 | שָׁמַ֖יִם | sha.Ma.yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 4 | מֵ/אָ֑רֶץ | me./'A.retz | more than/ [the] earth | H776G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | כֵּ֣ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 6 | גָּבְה֤וּ | ga.ve.Hu | they are high | H1361 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | גָּבַהּ (ga.vah): to exult |
| 7 | דְרָכַ/י֙ | de.ra.Kha/i | ways/ my | H1870G | HNcbpc/Sp1bs — Noun (Plural Either gender, Construct) + Suffix (First Singular Either gender) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 8 | מִ/דַּרְכֵי/כֶ֔ם | mi./dar.khei./Khem | more than/ ways/ your | H1870G | HR/Ncmpc/Sp2mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 9 | וּ/מַחְשְׁבֹתַ֖/י | u./mach.she.vo.Ta/i | and/ thoughts/ my | H4284 | HC/Ncfpc/Sp1bs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 10 | מִ/מַּחְשְׁבֹתֵי/כֶֽם\׃ | mi./mach.she.vo.tei./Khem | more than/ thoughts/ your | H4284 | HR/Ncfpc/Sp2mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |

## Isaiah 55:10

**Original:** כִּ֡י כַּאֲשֶׁ֣ר יֵרֵד֩ הַגֶּ֨שֶׁם וְהַשֶּׁ֜לֶג מִן־ הַשָּׁמַ֗יִם וְשָׁ֙מָּה֙ לֹ֣א יָשׁ֔וּב כִּ֚י אִם־ הִרְוָ֣ה אֶת־ הָאָ֔רֶץ וְהוֹלִידָ֖הּ וְהִצְמִיחָ֑הּ וְנָ֤תַן זֶ֙רַע֙ לַזֹּרֵ֔עַ וְלֶ֖חֶם לָאֹכֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֡י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כַּ/אֲשֶׁ֣ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 3 | יֵרֵד֩ | ye.Red | it comes down | H3381 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 4 | הַ/גֶּ֨שֶׁם | ha./Ge.shem | the/ rain | H1653 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גֶּ֫שֶׁם (ge.shem): rain |
| 5 | וְ/הַ/שֶּׁ֜לֶג | ve./ha./She.leg | and/ the/ snow | H7950 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֶׁ֫לֶג (she.leg): snow |
| 6 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
