# STEP Bible — 2 Kings 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 5:1

**Original:** וְ֠נַעֲמָן שַׂר־ צְבָ֨א מֶֽלֶךְ־ אֲרָ֜ם הָיָ֣ה אִישׁ֩ גָּד֨וֹל לִפְנֵ֤י אֲדֹנָיו֙ וּנְשֻׂ֣א פָנִ֔ים כִּֽי־ ב֛וֹ נָֽתַן־ יְהוָ֥ה תְּשׁוּעָ֖ה לַאֲרָ֑ם וְהָאִ֗ישׁ הָיָ֛ה גִּבּ֥וֹר חַ֖יִל מְצֹרָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וַ/יְהִ֡י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּ/קְרֹא֩ | ki/k.Ro' | when/ read aloud | H7121J | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קָרָא (qa.ra): to call: read out |
| 3 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | יִשְׂרָאֵ֨ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/סֵּ֜פֶר | ha./Se.fer | the/ letter | H5612A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: document |
| 7 | וַ/יִּקְרַ֣ע | va/i.yik.Ra' | and/ he tore | H7167 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרַע (qa.ra): to tear |
| 8 | בְּגָדָ֗י/ו | be.ga.Da/v | clothes/ his | H899B | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫גֶד (be.ged): garment |
| 9 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 10 | הַ/אֱלֹהִ֥ים | ha./'E.lo.Him | ¿/ God | H430G | HTi/Ncmpa — Interrogative Particle + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 11 | אָ֙נִי֙ | 'a.ni | [am] I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 12 | לְ/הָמִ֣ית | le./ha.Mit | to/ kill | H4191 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | מוּת (mut): to die |
| 13 | וּֽ/לְ/הַחֲי֔וֹת | u./le./ha.cha.Yot | and/ to/ restore to life | H2421 | HC/R/Vhcc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | חָיָה (cha.yah): to live |
| 14 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | זֶה֙ | zeh | this [man] | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 16 | שֹׁלֵ֣חַ | sho.Le.ach | [is] sending | H7971G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁלַח (sha.lach): to send: depart |
| 17 | אֵלַ֔/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 18 | לֶ/אֱסֹ֥ף | le./'e.Sof | to/ deliver | H622 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָסַף (a.saph): to gather |
| 19 | אִ֖ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 20 | מִ/צָּֽרַעְתּ֑/וֹ | mi./tza.ra'.T/o | from/ skin disease/ his | H6883 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | צָרַ֫עַת (tsa.ra.at): leprosy |
| 21 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 22 | אַךְ\־ | 'akh- | only | H389 | HD — Adverb | אַךְ (akh): surely |
| 23 | דְּעֽוּ\־ | de.'u- | consider | H3045 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָדַע (ya.da): to know |
| 24 | נָא֙ | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 25 | וּ/רְא֔וּ | u./re.'U | and/ see | H7200G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | רָאָה (ra.ah): to see: see |
| 26 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 27 | מִתְאַנֶּ֥ה | mit.'a.Neh | [is] seeking an opportunity | H579 | HVtrmsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | אָנָה (a.nah): to meet |
| 28 | ה֖וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 29 | לִֽ/י\׃ | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## 2 Kings 5:8

**Original:** וַיְהִ֞י כִּשְׁמֹ֣עַ׀ אֱלִישָׁ֣ע אִישׁ־ הָאֱלֹהִ֗ים כִּֽי־ קָרַ֤ע מֶֽלֶךְ־ יִשְׂרָאֵל֙ אֶת־ בְּגָדָ֔יו וַיִּשְׁלַח֙ אֶל־ הַמֶּ֣לֶךְ לֵאמֹ֔ר לָ֥מָּה קָרַ֖עְתָּ בְּגָדֶ֑יךָ יָבֹֽא־ נָ֣א אֵלַ֔י וְיֵדַ֕ע כִּ֛י יֵ֥שׁ נָבִ֖יא בְּיִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֞י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּ/שְׁמֹ֣עַ\׀ | ki/sh.Mo.a' | when/ heard | H8085G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |
| 3 | אֱלִישָׁ֣ע | 'e.li.Sha' | Elisha | H477 | HNpm — Proper Noun (Masculine individual) | אֱלִישָׁע (e.li.sah): Elisha |
| 4 | אִישׁ\־ | 'ish- | [the] man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 5 | הָ/אֱלֹהִ֗ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | קָרַ֤ע | ka.Ra' | he had torn | H7167 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָרַע (qa.ra): to tear |
| 8 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 9 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | בְּגָדָ֔י/ו | be.ga.Da/v | clothes/ his | H899B | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫גֶד (be.ged): garment |
| 12 | וַ/יִּשְׁלַח֙ | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 13 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 15 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 16 | לָ֥/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 17 | קָרַ֖עְתָּ | ka.Ra'.ta | did you tear | H7167 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | קָרַע (qa.ra): to tear |
| 18 | בְּגָדֶ֑י/ךָ | be.ga.Dei./kha | clothes/ your | H899B | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בֶּ֫גֶד (be.ged): garment |
| 19 | יָבֹֽא\־ | ya.vo'- | let him come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 20 | נָ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 21 | אֵלַ֔/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 22 | וְ/יֵדַ֕ע | ve./ye.Da' | so/ he may know | H3045 | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 23 | כִּ֛י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 24 | יֵ֥שׁ | yesh | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 25 | נָבִ֖יא | na.Vi' | [is] a prophet | H5030 | HNcmsa — Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 26 | בְּ/יִשְׂרָאֵֽל\׃ | be./Yis.ra.'El | in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Kings 5:9

**Original:** וַיָּבֹ֥א נַעֲמָ֖ן בְּסוּסָ֣יו וּבְרִכְבּ֑וֹ וַיַּעֲמֹ֥ד פֶּֽתַח־ הַבַּ֖יִת לֶאֱלִישָֽׁע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֥א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | נַעֲמָ֖ן | na.'a.Man | Naaman | H5283I | HNpm — Proper Noun (Masculine individual) | נַעֲמָן (na.a.man): Naaman |
| 3 | בְּ/סוּסָ֣י/ו | be./su.so/v | with/ horses/ his | H5483M | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | סוּס (sus): horse |
| 4 | וּ/בְ/רִכְבּ֑/וֹ | u./ve./rikh.B/o | and/ with/ chariot[s]/ his | H7393G | HC/R/Ncmsc/Sp3ms — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֶ֫כֶב (re.khev): chariot |
| 5 | וַ/יַּעֲמֹ֥ד | va/i.ya.'a.Mod | and/ he stood | H5975G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 6 | פֶּֽתַח\־ | pe.tach- | [the] entrance of | H6607 | HNcmsc — Noun (Singular Masculine, Construct) | פֶּ֫תַח (pe.tach): entrance |
| 7 | הַ/בַּ֖יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 8 | לֶ/אֱלִישָֽׁע\׃ | le./'e.li.Sha' | of/ Elisha | H477 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֱלִישָׁע (e.li.sah): Elisha |

## 2 Kings 5:10

**Original:** וַיִּשְׁלַ֥ח אֵלָ֛יו אֱלִישָׁ֖ע מַלְאָ֣ךְ לֵאמֹ֑ר הָל֗וֹךְ וְרָחַצְתָּ֤ שֶֽׁבַע־ פְּעָמִים֙ בַּיַּרְדֵּ֔ן וְיָשֹׁ֧ב בְּשָׂרְךָ֛ לְךָ֖ וּטְהָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַ֥ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | אֵלָ֛י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | אֱלִישָׁ֖ע | 'e.li.Sha' | Elisha | H477 | HNpm — Proper Noun (Masculine individual) | אֱלִישָׁע (e.li.sah): Elisha |
| 4 | מַלְאָ֣ךְ | mal.'Akh | a messenger | H4397G | HNcmsa — Noun (Singular Masculine, Absolute) | מַלְאָךְ (ma.le.akh): messenger |
| 5 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | הָל֗וֹךְ | ha.Lokh | go | H1980G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָלַךְ (ha.lakh): to go: went |
| 7 | וְ/רָחַצְתָּ֤ | ve./ra.chatz.Ta | and/ you will wash | H7364 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | רָחַץ (ra.chats): to wash: wash |
| 8 | שֶֽׁבַע\־ | she.va'- | seven | H7651 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 9 | פְּעָמִים֙ | pe.'a.Mim | times | H6471 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּ֫עַם (pa.am): beat |
| 10 | בַּ/יַּרְדֵּ֔ן | ba/i.yar.Den | in the/ Jordan | H3383 | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 11 | וְ/יָשֹׁ֧ב | ve./ya.Sho | and/ it may return | H7725H | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | שׁוּב (shuv): to return: rescue |
| 12 | בְּשָׂרְ/ךָ֛ | be.sa.re./Kha | flesh/ your | H1320 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בָּשָׂר (ba.sar): flesh |
| 13 | לְ/ךָ֖ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 14 | וּ/טְהָֽר\׃ | u./te.Har | and/ be clean | H2891 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | טָהֵר (ta.her): be pure |

## 2 Kings 5:11

**Original:** וַיִּקְצֹ֥ף נַעֲמָ֖ן וַיֵּלַ֑ךְ וַיֹּאמֶר֩ הִנֵּ֨ה אָמַ֜רְתִּי אֵלַ֣י׀ יֵצֵ֣א יָצ֗וֹא וְעָמַד֙ וְקָרָא֙ בְּשֵׁם־ יְהוָ֣ה אֱלֹהָ֔יו וְהֵנִ֥יף יָד֛וֹ אֶל־ הַמָּק֖וֹם וְאָסַ֥ף הַמְּצֹרָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְצֹ֥ף | va/i.yik.Tzof | and/ he was angry | H7107 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָצַף (qa.tsaph): be angry |
| 2 | נַעֲמָ֖ן | na.'a.Man | Naaman | H5283I | HNpm — Proper Noun (Masculine individual) | נַעֲמָן (na.a.man): Naaman |
| 3 | וַ/יֵּלַ֑ךְ | va/i.ye.Lakh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 4 | וַ/יֹּאמֶר֩ | va/i.yo.Mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | הִנֵּ֨ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 6 | אָמַ֜רְתִּי | 'a.Mar.ti | I said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 7 | אֵלַ֣/י\׀ | 'e.La/i | to/ myself | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 8 | יֵצֵ֣א | ye.Tze' | he will come out | H3318G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 9 | יָצ֗וֹא | ya.Tzo' | continuously <to come> | H3318G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | יָצָא (ya.tsa): to come out: come |
| 10 | וְ/עָמַד֙ | ve./'a.Mad | and/ he will stand | H5975G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 11 | וְ/קָרָא֙ | ve./ka.Ra' | and/ he will call | H7121G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 12 | בְּ/שֵׁם\־ | be./shem- | on/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 13 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | אֱלֹהָ֔י/ו | 'e.lo.Ha/v | God/ his | H430G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 15 | וְ/הֵנִ֥יף | ve./he.Nif | and/ he will wave | H5130B | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נוּף (nuph): to wave |
| 16 | יָד֛/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 17 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 18 | הַ/מָּק֖וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 19 | וְ/אָסַ֥ף | ve./'a.Saf | and/ he will deliver | H622 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָסַף (a.saph): to gather |
| 20 | הַ/מְּצֹרָֽע\׃ | ha./me.tzo.Ra' | the/ [one] having a skin disease | H6879 | HTd/VPsmsa — Definite article (Hebrew) + Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Masculine, Absolute) | צָרַע (tsa.ra): be leprous |

## 2 Kings 5:12

**Original:** הֲלֹ֡א טוֹב֩ אֲמָנָ֨ה וּפַרְפַּ֜ר נַהֲר֣וֹת דַּמֶּ֗שֶׂק מִכֹּל֙ מֵימֵ֣י יִשְׂרָאֵ֔ל הֲלֹֽא־ אֶרְחַ֥ץ בָּהֶ֖ם וְטָהָ֑רְתִּי וַיִּ֖פֶן וַיֵּ֥לֶךְ בְּחֵמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לֹ֡א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | טוֹב֩ | tOv | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 3 | אֲמָנָ֨ה | 'a.va.nah | [are] Amana | H549H | HNpl — Proper Noun (Location) | אֲמָנָה (a.ma.nah): Amana |
| 4 | וּ/פַרְפַּ֜ר | u./far.Par | and/ Pharpar | H6554 | HC/Npl — Conjunction + Proper Noun (Location) | פַּרְפַּר (par.par): Pharpar |
| 5 | נַהֲר֣וֹת | na.ha.Rot | [the] rivers of | H5104H | HNcfpc — Noun (Plural Feminine, Construct) | נָהָר (na.har): river |
| 6 | דַּמֶּ֗שֶׂק | da.Me.sek | Damascus | H1834 | HNpl — Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 7 | מִ/כֹּל֙ | mi./Kol | more than/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | מֵימֵ֣י | mei.Mei | [the] waters of | H4325G | HNcmpc — Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 9 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | הֲ/לֹֽא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 11 | אֶרְחַ֥ץ | 'er.Chatz | will I wash | H7364 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָחַץ (ra.chats): to wash: wash |
| 12 | בָּ/הֶ֖ם | ba./Hem | in/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 13 | וְ/טָהָ֑רְתִּי | ve./ta.Ha.re.ti | and/ I will be clean | H2891 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | טָהֵר (ta.her): be pure |
| 14 | וַ/יִּ֖פֶן | va/i.Yi.fen | and/ he turned | H6437G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּנָה (pa.nah): to turn |
| 15 | וַ/יֵּ֥לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 16 | בְּ/חֵמָֽה\׃ | be./che.Mah | in/ a rage | H2534 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חֵמָה (che.mah): rage |

## 2 Kings 5:13

**Original:** וַיִּגְּשׁ֣וּ עֲבָדָיו֮ וַיְדַבְּר֣וּ אֵלָיו֒ וַיֹּאמְר֗וּ אָבִי֙ דָּבָ֣ר גָּד֗וֹל הַנָּבִ֛יא דִּבֶּ֥ר אֵלֶ֖יךָ הֲל֣וֹא תַעֲשֶׂ֑ה וְאַ֛ף כִּֽי־ אָמַ֥ר אֵלֶ֖יךָ רְחַ֥ץ וּטְהָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּגְּשׁ֣וּ | va/i.yi.ge.Shu | and/ they drew near | H5066G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָגַשׁ (na.gash): to approach: approach |
| 2 | עֲבָדָי/ו֮ | 'a.va.Da/v | servants/ his | H5650 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 3 | וַ/יְדַבְּר֣וּ | va/y.da.be.Ru | and/ they spoke | H1696G | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | דָבַר (da.var): to speak: speak |
| 4 | אֵלָי/ו֒ | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 5 | וַ/יֹּאמְר֗וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 6 | אָבִי֙ | 'a.Vi | would that | H1G | HTj — Interjection | אָב (av): father |
| 7 | דָּבָ֣ר | da.Var | a thing | H1697I | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 8 | גָּד֗וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 9 | הַ/נָּבִ֛יא | ha./na.Vi' | the/ prophet | H5030 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 10 | דִּבֶּ֥ר | di.Ber | he spoke | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 11 | אֵלֶ֖י/ךָ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 12 | הֲ/ל֣וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 13 | תַעֲשֶׂ֑ה | ta.'a.Seh | will you do [it] | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
