# STEP Bible — 2 Chronicles 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 3:1

**Original:** וַיָּ֣חֶל שְׁלֹמֹ֗ה לִבְנ֤וֹת אֶת־ בֵּית־ יְהוָה֙ בִּיר֣וּשָׁלִַ֔ם בְּהַר֙ הַמּ֣וֹרִיָּ֔ה אֲשֶׁ֥ר נִרְאָ֖ה לְדָוִ֣יד אָבִ֑יהוּ אֲשֶׁ֤ר הֵכִין֙ בִּמְק֣וֹם דָּוִ֔יד בְּגֹ֖רֶן אָרְנָ֥ן הַיְבוּסִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | אֲשֶׁ֥ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | נִרְאָ֖ה | nir.'Ah | he had appeared | H7200G | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 12 | לְ/דָוִ֣יד | le./da.Vid | to/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 13 | אָבִ֑י/הוּ | 'a.Vi./hu | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 14 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | הֵכִין֙ | he.Khin | he had prepared | H3559H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | כּוּן (kun): to establish: establish |
| 16 | בִּ/מְק֣וֹם | bi/m.Kom | in/ [the] place of | H4725 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 17 | דָּוִ֔יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 18 | בְּ/גֹ֖רֶן | be./Go.ren | on/ [the] threshing floor of | H1637 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | גֹּ֫רֶן (go.ren): threshing floor |
| 19 | אָרְנָ֥ן | 'a.re.Nan | Ornan | H771 | HNpm — Proper Noun (Masculine individual) | אׇרְנָן (or.nan): Ornan |
| 20 | הַ/יְבוּסִֽי\׃ | ha/y.vu.Si | the/ Jebusite | H2983G | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | יְבוּסִי (ye.vu.si): Jebusite |

## 2 Chronicles 3:2

**Original:** וַ֠יָּחֶל לִבְנ֞וֹת בַּחֹ֤דֶשׁ הַשֵּׁנִי֙ בַּשֵּׁנִ֔י בִּשְׁנַ֥ת אַרְבַּ֖ע לְמַלְכוּתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֠/יָּחֶל | Va/i.ya.chel | and/ he began | H2490C | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָלַל (cha.lal): to profane/begin: begin |
| 2 | לִ/בְנ֞וֹת | li/v.Not | to/ build | H1129 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בָּנָה (ba.nah): to build |
| 3 | בַּ/חֹ֤דֶשׁ | ba./Cho.desh | in the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 4 | הַ/שֵּׁנִי֙ | ha./she.Ni | <the>/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |
| 5 | בַּ/שֵּׁנִ֔י | ba./she.Ni | on the/ second [day] | H8145 | HRd/Aomsa — Preposition (Definite) + Aomsa | שֵׁנִי (she.ni): second |
| 6 | בִּ/שְׁנַ֥ת | bi/sh.Nat | in/ year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 7 | אַרְבַּ֖ע | 'ar.Ba' | four | H702 | HNcbsa — Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 8 | לְ/מַלְכוּתֽ/וֹ\׃ | le./mal.khu.T/o | of/ reign/ his | H4438 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַלְכוּת (mal.khut): royalty |

## 2 Chronicles 3:3

**Original:** וְאֵ֙לֶּה֙ הוּסַ֣ד שְׁלֹמֹ֔ה לִבְנ֖וֹת אֶת־ בֵּ֣ית הָאֱלֹהִ֑ים הָאֹ֡רֶךְ אַמּ֞וֹת בַּמִּדָּ֤ה הָרִֽאשׁוֹנָה֙ אַמּ֣וֹת שִׁשִּׁ֔ים וְרֹ֖חַב אַמּ֥וֹת עֶשְׂרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֙לֶּה֙ | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | הוּסַ֣ד | hu.Sad | [are] [the] founding of | H3245 | HVHp3ms — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) Third Singular Masculine | יָסַד (ya.sad): to found |
| 3 | שְׁלֹמֹ֔ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 4 | לִ/בְנ֖וֹת | li/v.Not | to/ build | H1129 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בָּנָה (ba.nah): to build |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 7 | הָ/אֱלֹהִ֑ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 8 | הָ/אֹ֡רֶךְ | ha./'O.rekh | the/ length | H753 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֹ֫רֶךְ (o.rekh): length |
| 9 | אַמּ֞וֹת | 'a.Mot | cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 10 | בַּ/מִּדָּ֤ה | ba./mi.Dah | by the/ measurement | H4060A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִדָּה (mid.dah): measure |
| 11 | הָ/רִֽאשׁוֹנָה֙ | ha./ri.sho.Nah | <the>/ former | H7223H | HTd/Aofsa — Definite article (Hebrew) + Aofsa | רִאשׁוֹן (ri.shon): first: previous |
| 12 | אַמּ֣וֹת | 'a.Mot | [was] cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 13 | שִׁשִּׁ֔ים | shi.Shim | sixty | H8346 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁשִּׁים (shish.shim): sixty |
| 14 | וְ/רֹ֖חַב | ve./Ro.chav | and/ [the] breadth | H7341 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רֹ֫חַב (ro.chav): width |
| 15 | אַמּ֥וֹת | 'a.Mot | [was] cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 16 | עֶשְׂרִֽים\׃ | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |

## 2 Chronicles 3:4

**Original:** וְהָאוּלָ֡ם אֲשֶׁר֩ עַל־ פְּנֵ֨י הָאֹ֜רֶךְ עַל־ פְּנֵ֤י רֹֽחַב־ הַבַּ֙יִת֙ אַמּ֣וֹת עֶשְׂרִ֔ים וְהַגֹּ֖בַהּ מֵאָ֣ה וְעֶשְׂרִ֑ים וַיְצַפֵּ֥הוּ מִפְּנִ֖ימָה זָהָ֥ב טָהֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ/אוּלָ֡ם | ve./ha./'u.Lam | and/ the/ porch | H197J | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אוּלָם (u.lam): Portico |
| 2 | אֲשֶׁר֩ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | עַל\־ | 'al- | [was] on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | פְּנֵ֨י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 5 | הָ/אֹ֜רֶךְ | ha./'O.rekh | the/ length | H753 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֹ֫רֶךְ (o.rekh): length |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | פְּנֵ֤י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 8 | רֹֽחַב\־ | ro.chav- | [the] breadth of | H7341 | HNcmsc — Noun (Singular Masculine, Construct) | רֹ֫חַב (ro.chav): width |
| 9 | הַ/בַּ֙יִת֙ | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 10 | אַמּ֣וֹת | 'a.Mot | [was] cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 11 | עֶשְׂרִ֔ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 12 | וְ/הַ/גֹּ֖בַהּ | ve./ha./Goah | and/ the/ height | H1363 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גֹּ֫בַהּ (go.vah): height |
| 13 | מֵאָ֣ה | me.'Ah | [was] one hundred | H3967 | HNcfsa — Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 14 | וְ/עֶשְׂרִ֑ים | ve./'es.Rim | and/ twenty | H6242 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 15 | וַ/יְצַפֵּ֥/הוּ | va/y.tza.Pe./hu | and/ he overlaid/ it | H6823 | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | צָפָה (tsa.phah): to overlay |
| 16 | מִ/פְּנִ֖ימָה | mi./pe.Ni.mah | from/ within | H6441 | HR/D — Preposition + Adverb | פְּנִ֫ימָה (pe.ni.mah): within |
| 17 | זָהָ֥ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 18 | טָהֽוֹר\׃ | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |

## 2 Chronicles 3:5

**Original:** וְאֵ֣ת׀ הַבַּ֣יִת הַגָּד֗וֹל חִפָּה֙ עֵ֣ץ בְּרוֹשִׁ֔ים וַיְחַפֵּ֖הוּ זָהָ֣ב ט֑וֹב וַיַּ֧עַל עָלָ֛יו תִּמֹרִ֖ים וְשַׁרְשְׁרֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֣ת\׀ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/בַּ֣יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 3 | הַ/גָּד֗וֹל | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 4 | חִפָּה֙ | chi.Pah | he overlaid | H2645 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָפָה (cha.phah): to cover |
| 5 | עֵ֣ץ | 'etz | wood of | H6086G | HNcmsc — Noun (Singular Masculine, Construct) | עֵץ (ets): tree: wood |
| 6 | בְּרוֹשִׁ֔ים | be.ro.Shim | cypresses | H1265 | HNcmpa — Noun (Plural Masculine, Absolute) | בְּרוֹשׁ (be.rosh): cypress |
| 7 | וַ/יְחַפֵּ֖/הוּ | va/y.cha.Pe./hu | and/ he overlaid/ it | H2645 | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | חָפָה (cha.phah): to cover |
| 8 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | ט֑וֹב | Tov | fine | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 10 | וַ/יַּ֧עַל | va/i.Ya.'al | and/ he put up | H5927H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: establish |
| 11 | עָלָ֛י/ו | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 12 | תִּמֹרִ֖ים | ti.mo.Rim | palm trees | H8561 | HNcmpa — Noun (Plural Masculine, Absolute) | תִּמֹרָה (tim.rah): palm |
| 13 | וְ/שַׁרְשְׁרֽוֹת\׃ | ve./shar.she.Rot | and/ chains | H8333 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | שַׁרְשְׁרָה (shar.she.rah): chain |

## 2 Chronicles 3:6

**Original:** וַיְצַ֧ף אֶת־ הַבַּ֛יִת אֶ֥בֶן יְקָרָ֖ה לְתִפְאָ֑רֶת וְהַזָּהָ֖ב זְהַ֥ב פַּרְוָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְצַ֧ף | va/y.Tzaf | and/ he overlaid | H6823 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָפָה (tsa.phah): to overlay |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/בַּ֛יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 4 | אֶ֥בֶן | 'E.ven | stone[s] | H68G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 5 | יְקָרָ֖ה | ye.ka.Rah | precious | H3368 | HAafsa — Adjective (Singular Feminine, Absolute) | יָקָר (ya.qar): precious |
| 6 | לְ/תִפְאָ֑רֶת | le./tif.'A.ret | for/ beauty | H8597 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | תִּפְאָרָה (tiph.a.rah): beauty |
| 7 | וְ/הַ/זָּהָ֖ב | ve./ha./za.Hav | and/ the/ gold | H2091 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 8 | זְהַ֥ב | ze.Hav | [was] [the] gold of | H2091 | HNcmsc — Noun (Singular Masculine, Construct) | זָהָב (za.hav): gold |
| 9 | פַּרְוָֽיִם\׃ | par.Va.yim | Parvaim | H6516 | HNpl — Proper Noun (Location) | פַּרְוָ֑יִם (par.va.yim): Parvaim |

## 2 Chronicles 3:7

**Original:** וַיְחַ֨ף אֶת־ הַבַּ֜יִת הַקֹּר֧וֹת הַסִּפִּ֛ים וְקִֽירוֹתָ֥יו וְדַלְתוֹתָ֖יו זָהָ֑ב וּפִתַּ֥ח כְּרוּבִ֖ים עַל־ הַקִּירֽוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְחַ֨ף | va/y.Chaf | and/ he overlaid | H2645 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָפָה (cha.phah): to cover |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/בַּ֜יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 4 | הַ/קֹּר֧וֹת | ha./ko.Rot | the/ beams | H6982 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | קוֹרָה (qo.rah): beam |
| 5 | הַ/סִּפִּ֛ים | ha./si.Pim | the/ thresholds | H5592B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סַף (saph): threshold |
| 6 | וְ/קִֽירוֹתָ֥י/ו | ve./ki.ro.Ta/v | and/ walls/ its | H7023 | HC/Ncfpc/Sp3ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | קִיר (qir): wall |
| 7 | וְ/דַלְתוֹתָ֖י/ו | ve./dal.to.Ta/v | and/ doors/ its | H1817C | HC/Ncfpc/Sp3ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | דֶּ֫לֶת (de.let): door |
| 8 | זָהָ֑ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | וּ/פִתַּ֥ח | u./fi.Tach | and/ he engraved | H6605B | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | פָּתַח (pa.tach): to engrave |
| 10 | כְּרוּבִ֖ים | ke.ru.Vim | cherubim | H3742 | HNcmpa — Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | הַ/קִּירֽוֹת\׃\ \ס | ha./ki.Rot | the/ walls | H7023 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | קִיר (qir): wall |

## 2 Chronicles 3:8

**Original:** וַיַּ֙עַשׂ֙ אֶת־ בֵּֽית־ קֹ֣דֶשׁ הַקֳּדָשִׁ֔ים אָרְכּ֞וֹ עַל־ פְּנֵ֤י רֹֽחַב־ הַבַּ֙יִת֙ אַמּ֣וֹת עֶשְׂרִ֔ים וְרָחְבּ֖וֹ אַמּ֣וֹת עֶשְׂרִ֑ים וַיְחַפֵּ֙הוּ֙ זָהָ֣ב ט֔וֹב לְכִכָּרִ֖ים שֵׁ֥שׁ מֵאֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֙עַשׂ֙ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | בֵּֽית\־ | beit- | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 4 | קֹ֣דֶשׁ | Ko.desh | [the] holy place of | H6944H | HNtmsc — Noun (Title, Singular Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): Most Holy Place |
| 5 | הַ/קֳּדָשִׁ֔ים | ha./ko.da.Shim | the/ holy places | H6944H | HTd/Ntmpa — Definite article (Hebrew) + Noun (Title, Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): Most Holy Place |
| 6 | אָרְכּ֞/וֹ | 'a.re.K/o | length/ its | H753 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אֹ֫רֶךְ (o.rekh): length |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | פְּנֵ֤י | pe.Nei | [the] face of | H6440L | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face of |
| 9 | רֹֽחַב\־ | ro.chav- | [the] breadth of | H7341 | HNcmsc — Noun (Singular Masculine, Construct) | רֹ֫חַב (ro.chav): width |
| 10 | הַ/בַּ֙יִת֙ | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 11 | אַמּ֣וֹת | 'a.Mot | [was] cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 12 | עֶשְׂרִ֔ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 13 | וְ/רָחְבּ֖/וֹ | ve./ra.che.B/o | and/ breadth/ its | H7341 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹ֫חַב (ro.chav): width |
| 14 | אַמּ֣וֹת | 'a.Mot | [was] cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 15 | עֶשְׂרִ֑ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 16 | וַ/יְחַפֵּ֙/הוּ֙ | va/y.cha.Pe./hu | and/ he overlaid/ it | H2645 | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | חָפָה (cha.phah): to cover |
| 17 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 18 | ט֔וֹב | Tov | fine | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 19 | לְ/כִכָּרִ֖ים | le./khi.ka.Rim | to/ talents | H3603H | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | כִּכָּר (kik.kar): talent |
| 20 | שֵׁ֥שׁ | shesh | six | H8337 | HNcbsa — Noun (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 21 | מֵאֽוֹת\׃ | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |

## 2 Chronicles 3:9

**Original:** וּמִשְׁקָ֛ל לְמִסְמְר֥וֹת לִשְׁקָלִ֖ים חֲמִשִּׁ֣ים זָהָ֑ב וְהָעֲלִיּ֖וֹת חִפָּ֥ה זָהָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִשְׁקָ֛ל | u./mish.Kal | and/ [the] weight | H4948 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מִשְׁקָל (mish.qal): weight |
| 2 | לְ/מִסְמְר֥וֹת | le./mis.me.Rot | of/ nails | H4548 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | מַסְמֵר (mas.mer): nail |
| 3 | לִ/שְׁקָלִ֖ים | li/sh.ka.Lim | to/ shekels | H8255 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | שֶׁ֫קֶל (she.qel): shekel |
| 4 | חֲמִשִּׁ֣ים | cha.mi.Shim | fifty | H2572 | HNcmpa — Noun (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
