# STEP Bible — 2 Kings 18

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 18:1

**Original:** וַֽיְהִי֙ בִּשְׁנַ֣ת שָׁלֹ֔שׁ לְהוֹשֵׁ֥עַ בֶּן־ אֵלָ֖ה מֶ֣לֶךְ יִשְׂרָאֵ֑ל מָלַ֛ךְ חִזְקִיָּ֥ה בֶן־ אָחָ֖ז מֶ֥לֶךְ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | הַ/שְּׁבִיעִ֔ית | ha./she.vi.'It | <the>/ seventh | H7637 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שְׁבִיעִי (she.vi.i): seventh |
| 9 | לְ/הוֹשֵׁ֥עַ | le./ho.She.a' | of/ Hoshea | H1954G | HR/Npm — Preposition + Proper Noun (Masculine individual) | הוֹשֵׁעַ (ho.she.a): Hoshea |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | אֵלָ֖ה | 'e.Lah | Elah | H425I | HNpm — Proper Noun (Masculine individual) | אֵלָה (e.lah): Elah |
| 12 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 13 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | עָלָ֞ה | 'a.Lah | he came up | H5927G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 15 | שַׁלְמַנְאֶ֧סֶר | shal.man.'E.ser | Shalmaneser | H8022 | HNpm — Proper Noun (Masculine individual) | שַׁלְמַנְאֶ֫סֶר (shal.man.e.ser): Shalmaneser |
| 16 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 17 | אַשּׁ֛וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 18 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 19 | שֹׁמְר֖וֹן | sho.me.Ron | Samaria | H8111 | HNpl — Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 20 | וַ/יָּ֥צַר | va/i.Ya.tzar | and/ he laid siege | H6696A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צוּר (tsur): to confine |
| 21 | עָלֶֽי/הָ\׃ | 'a.Lei./ha | on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |

## 2 Kings 18:10

**Original:** וַֽיִּלְכְּדֻ֗הָ מִקְצֵה֙ שָׁלֹ֣שׁ שָׁנִ֔ים בִּשְׁנַת־ שֵׁ֖שׁ לְחִזְקִיָּ֑ה הִ֣יא שְׁנַת־ תֵּ֗שַׁע לְהוֹשֵׁ֙עַ֙ מֶ֣לֶךְ יִשְׂרָאֵ֔ל נִלְכְּדָ֖ה שֹׁמְרֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יִּלְכְּדֻ֗/הָ | va/i.yil.ke.Du./ha | and/ they captured/ it | H3920 | Hc/Vqw3mp/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Feminine) | לָכַד (la.khad): to capture |
| 2 | מִ/קְצֵה֙ | mi/k.Tzeh | from/ [the] end of | H7097A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָצֶה (qa.tseh): end |
| 3 | שָׁלֹ֣שׁ | sha.Losh | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 4 | שָׁנִ֔ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | בִּ/שְׁנַת\־ | bi/sh.nat- | in/ year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 6 | שֵׁ֖שׁ | shesh | six | H8337 | HNcbsa — Noun (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 7 | לְ/חִזְקִיָּ֑ה | le./chiz.ki.Yah | of/ Hezekiah | H2396G | HR/Npm — Preposition + Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 8 | הִ֣יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 9 | שְׁנַת\־ | she.nat- | [was] year | H8141 | HNcfsc — Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 10 | תֵּ֗שַׁע | Te.sha' | nine | H8672 | HNcbsa — Noun (Singular Either gender, Absolute) | תֵּ֫שַׁע (te.sah): nine |
| 11 | לְ/הוֹשֵׁ֙עַ֙ | le./ho.She.a' | of/ Hoshea | H1954G | HR/Npm — Preposition + Proper Noun (Masculine individual) | הוֹשֵׁעַ (ho.she.a): Hoshea |
| 12 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 13 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | נִלְכְּדָ֖ה | nil.ke.Dah | it was captured | H3920 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | לָכַד (la.khad): to capture |
| 15 | שֹׁמְרֽוֹן\׃ | sho.me.Ron | Samaria | H8111 | HNpl — Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |

## 2 Kings 18:11

**Original:** וַיֶּ֧גֶל מֶֽלֶךְ־ אַשּׁ֛וּר אֶת־ יִשְׂרָאֵ֖ל אַשּׁ֑וּרָה וַיַּנְחֵ֞ם בַּחְלַ֧ח וּבְחָב֛וֹר נְהַ֥ר גּוֹזָ֖ן וְעָרֵ֥י מָדָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֶּ֧גֶל | va/i.Ye.gel | and/ he took into exile | H1540K | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | גָּלָה (ga.lah): to reveal: remove |
| 2 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אַשּׁ֛וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | אַשּׁ֑וּרָ/ה | 'a.Shu.ra/h | Assyria/ towards | H804G | HNpl/Sd — Proper Noun (Location) + Directional Suffix | אַשּׁוּר (ash.shur): Assyria |
| 7 | וַ/יַּנְחֵ֞/ם | va/i.yan.Che/m | and/ he led/ them | H5148 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָחָה (na.chah): to lead |
| 8 | בַּ/חְלַ֧ח | ba/ch.Lach | in/ Halah | H2477 | HR/Npl — Preposition + Proper Noun (Location) | חֲלַח (cha.lach): Halah |
| 9 | וּ/בְ/חָב֛וֹר | u./ve./cha.Vor | and/ on/ [the] Habor | H2249 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | חָבוֹר (cha.vor): Habor |
| 10 | נְהַ֥ר | ne.Har | [the] river of | H5104H | HNcmsc — Noun (Singular Masculine, Construct) | נָהָר (na.har): river |
| 11 | גּוֹזָ֖ן | go.Zan | Gozan | H1470 | HNpl — Proper Noun (Location) | גּוֹזָן (go.zan): Gozan |
| 12 | וְ/עָרֵ֥י | ve./'a.Rei | and/ [the] cities of | H5892B | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 13 | מָדָֽי\׃ | ma.Dai | Media | H4074I | HNpl — Proper Noun (Location) | מָדַי (ma.day): Mede |

## 2 Kings 18:12

**Original:** עַ֣ל׀ אֲשֶׁ֣ר לֹֽא־ שָׁמְע֗וּ בְּקוֹל֙ יְהוָ֣ה אֱלֹהֵיהֶ֔ם וַיַּעַבְרוּ֙ אֶת־ בְּרִית֔וֹ אֵ֚ת כָּל־ אֲשֶׁ֣ר צִוָּ֔ה מֹשֶׁ֖ה עֶ֣בֶד יְהוָ֑ה וְלֹ֥א שָׁמְע֖וּ וְלֹ֥א עָשֽׂוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַ֣ל\׀ | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 2 | אֲשֶׁ֣ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | שָׁמְע֗וּ | sha.me.'U | they had listened | H8085H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: obey |
| 5 | בְּ/קוֹל֙ | be./kOl | to/ [the] voice of | H6963A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 6 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אֱלֹהֵי/הֶ֔ם | 'e.lo.hei./Hem | God/ their | H430G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 8 | וַ/יַּעַבְרוּ֙ | va/i.ya.'av.Ru | and/ they had transgressed | H5674D | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָבַר (a.var): to pass: trespass |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | בְּרִית֔/וֹ | be.ri.T/o | covenant/ his | H1285 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בְּרִית (be.rit): covenant |
| 11 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 13 | אֲשֶׁ֣ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | צִוָּ֔ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 15 | מֹשֶׁ֖ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 16 | עֶ֣בֶד | 'E.ved | [the] servant of | H5650 | HNcmsc — Noun (Singular Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 17 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 18 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 19 | שָׁמְע֖וּ | sha.me.'U | they listened | H8085G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 20 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 21 | עָשֽׂוּ\׃\ \פ | 'a.Su | they did | H6213A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: do |

## 2 Kings 18:13

**Original:** וּבְאַרְבַּע֩ עֶשְׂרֵ֨ה שָׁנָ֜ה לַמֶּ֣לֶךְ חִזְקִיָּ֗ה עָלָ֞ה סַנְחֵרִ֤יב מֶֽלֶךְ־ אַשּׁוּר֙ עַ֣ל כָּל־ עָרֵ֧י יְהוּדָ֛ה הַבְּצֻר֖וֹת וַֽיִּתְפְּשֵֽׂם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/אַרְבַּע֩ | u./ve./'ar.Ba' | and/ in/ four- | H702 | HC/R/Ncbsa — Conjunction + Preposition + Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 2 | עֶשְׂרֵ֨ה | 'es.Reh | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 3 | שָׁנָ֜ה | sha.Nah | year | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 4 | לַ/מֶּ֣לֶךְ | la./Me.lekh | of the/ king | H4428G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | חִזְקִיָּ֗ה | chiz.ki.Yah | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 6 | עָלָ֞ה | 'a.Lah | he came up | H5927G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 7 | סַנְחֵרִ֤יב | san.che.Riv | Sennacherib | H5576 | HNpm — Proper Noun (Masculine individual) | סַנְחֵרִיב (san.che.riv): Sennacherib |
| 8 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 9 | אַשּׁוּר֙ | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 10 | עַ֣ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | עָרֵ֧י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 13 | יְהוּדָ֛ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 14 | הַ/בְּצֻר֖וֹת | ha./be.tzu.Rot | <the>/ fortified | H1219 | HTd/Aafpa — Definite article (Hebrew) + Aafpa | בָּצַר (ba.tsar): to gather/restrain/fortify |
| 15 | וַֽ/יִּתְפְּשֵֽׂ/ם\׃ | Va/i.yit.pe.Se/m | and/ he seized/ them | H8610 | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | תָּפַשׂ (ta.pha.s): to capture |

## 2 Kings 18:14

**Original:** וַיִּשְׁלַ֣ח חִזְקִיָּ֣ה מֶֽלֶךְ־ יְהוּדָ֣ה אֶל־ מֶֽלֶךְ־ אַשּׁוּר֩׀ לָכִ֨ישָׁה׀ לֵאמֹ֤ר׀ חָטָ֙אתִי֙ שׁ֣וּב מֵֽעָלַ֔י אֵ֛ת אֲשֶׁר־ תִּתֵּ֥ן עָלַ֖י אֶשָּׂ֑א וַיָּ֨שֶׂם מֶֽלֶךְ־ אַשּׁ֜וּר עַל־ חִזְקִיָּ֣ה מֶֽלֶךְ־ יְהוּדָ֗ה שְׁלֹ֤שׁ מֵאוֹת֙ כִּכַּר־ כֶּ֔סֶף וּשְׁלֹשִׁ֖ים כִּכַּ֥ר זָהָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַ֣ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | חִזְקִיָּ֣ה | chiz.ki.Yah | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 3 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | יְהוּדָ֣ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | אַשּׁוּר֩\׀ | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 8 | לָכִ֨ישָׁ/ה\׀ | la.Khi.sha/h | Lachish/ towards | H3923 | HNpl/Sd — Proper Noun (Location) + Directional Suffix | לָכִישׁ (la.khish): Lachish |
| 9 | לֵ/אמֹ֤ר\׀ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 10 | חָטָ֙אתִי֙ | cha.Ta.ti | I have sinned | H2398 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָטָא (cha.ta): to sin |
| 11 | שׁ֣וּב | shuv | turn back | H7725I | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שׁוּב (shuv): to return: turn back |
| 12 | מֵֽ/עָלַ֔/י | me./'a.La/i | from/ on <the>/ me | H5921A | HR/Rd/Sp1bs — Preposition + Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 13 | אֵ֛ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | תִּתֵּ֥ן | ti.Ten | you will put | H5414N | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָתַן (na.tan): to give: pay |
| 16 | עָלַ֖/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 17 | אֶשָּׂ֑א | 'e.Sa' | I will bear | H5375J | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָשָׂא (na.sa): to lift: guilt |
| 18 | וַ/יָּ֨שֶׂם | va/i.Ya.sem | and/ he imposed | H7760I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: take |
| 19 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 20 | אַשּׁ֜וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 21 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 22 | חִזְקִיָּ֣ה | chiz.ki.Yah | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 23 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 24 | יְהוּדָ֗ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 25 | שְׁלֹ֤שׁ | she.Losh | three | H7969 | HNcbsc — Noun (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 26 | מֵאוֹת֙ | me.'Ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 27 | כִּכַּר\־ | ki.kar- | talent[s] of | H3603H | HNcfsc — Noun (Singular Feminine, Construct) | כִּכָּר (kik.kar): talent |
| 28 | כֶּ֔סֶף | Ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 29 | וּ/שְׁלֹשִׁ֖ים | u./she.lo.Shim | and/ thirty | H7970 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 30 | כִּכַּ֥ר | ki.Kar | talent[s] of | H3603H | HNcfsc — Noun (Singular Feminine, Construct) | כִּכָּר (kik.kar): talent |
| 31 | זָהָֽב\׃ | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |

## 2 Kings 18:15

**Original:** וַיִּתֵּן֙ חִזְקִיָּ֔ה אֶת־ כָּל־ הַכֶּ֖סֶף הַנִּמְצָ֣א בֵית־ יְהוָ֑ה וּבְאֹצְר֖וֹת בֵּ֥ית הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּן֙ | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | חִזְקִיָּ֔ה | chiz.ki.Yah | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הַ/כֶּ֖סֶף | ha./Ke.sef | the/ silver | H3701G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 6 | הַ/נִּמְצָ֣א | ha./nim.Tza' | which/ was found | H4672 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | מָצָא (ma.tsa): to find |
| 7 | בֵית\־ | veit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 8 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | וּ/בְ/אֹצְר֖וֹת | u./ve./'o.tze.Rot | and/ in/ [the] treasuries of | H214 | HC/R/Ncfpc — Conjunction + Preposition + Noun (Plural Feminine, Construct) | אוֹצָר (o.tsar): treasure |
| 10 | בֵּ֥ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 11 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## 2 Kings 18:16

**Original:** בָּעֵ֣ת הַהִ֗יא קִצַּ֨ץ חִזְקִיָּ֜ה אֶת־ דַּלְת֨וֹת הֵיכַ֤ל יְהוָה֙ וְאֶת־ הָאֹ֣מְנ֔וֹת אֲשֶׁ֣ר צִפָּ֔ה חִזְקִיָּ֖ה מֶ֣לֶךְ יְהוּדָ֑ה וַֽיִּתְּנֵ֖ם לְמֶ֥לֶךְ אַשּֽׁוּר׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּ/עֵ֣ת | ba./'Et | at the/ time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 2 | הַ/הִ֗יא | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 3 | קִצַּ֨ץ | ki.Tzatz | he cut off | H7112 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָצַץ (qa.tsats): to cut |
| 4 | חִזְקִיָּ֜ה | chiz.ki.Yah | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | דַּלְת֨וֹת | dal.Tot | [the] doors of | H1817C | HNcfpc — Noun (Plural Feminine, Construct) | דֶּ֫לֶת (de.let): door |
| 7 | הֵיכַ֤ל | hei.Khal | [the] temple of | H1964G | HNcmsc — Noun (Singular Masculine, Construct) | הֵיכָל (he.khal): temple |
| 8 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | הָ/אֹ֣מְנ֔וֹת | ha./'O.me.Not | the/ door-posts | H547 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אֹמְנָה (o.me.nah): pillar |
| 11 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | צִפָּ֔ה | tzi.Pah | he had overlaid | H6823 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָפָה (tsa.phah): to overlay |
| 13 | חִזְקִיָּ֖ה | chiz.ki.Yah | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
