# STEP Bible — Genesis 46

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 46:1

**Original:** וַיִּסַּ֤ע יִשְׂרָאֵל֙ וְכָל־ אֲשֶׁר־ ל֔וֹ וַיָּבֹ֖א בְּאֵ֣רָה שָּׁ֑בַע וַיִּזְבַּ֣ח זְבָחִ֔ים לֵאלֹהֵ֖י אָבִ֥יו יִצְחָֽק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | לָ/הֶ֖ם | la./Hem | [belongs] to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 13 | הֵבִֽיאוּ\׃ | he.Vi.'u | they have brought | H935P | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): bring |

## Genesis 46:33

**Original:** וְהָיָ֕ה כִּֽי־ יִקְרָ֥א לָכֶ֖ם פַּרְעֹ֑ה וְאָמַ֖ר מַה־ מַּעֲשֵׂיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֕ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | יִקְרָ֥א | yik.Ra' | he will summon | H7121G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 4 | לָ/כֶ֖ם | la./Khem | <to>/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 5 | פַּרְעֹ֑ה | par.'Oh | Pharaoh | H6547H | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 6 | וְ/אָמַ֖ר | ve./'a.Mar | and/ he will say | H559 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 8 | מַּעֲשֵׂי/כֶֽם\׃ | ma.'a.sei./Khem | [are] work<s>/ your | H4639G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | מַעֲשֶׂה (ma.a.seh): deed: work |

## Genesis 46:34

**Original:** וַאֲמַרְתֶּ֗ם אַנְשֵׁ֨י מִקְנֶ֜ה הָי֤וּ עֲבָדֶ֙יךָ֙ מִנְּעוּרֵ֣ינוּ וְעַד־ עַ֔תָּה גַּם־ אֲנַ֖חְנוּ גַּם־ אֲבֹתֵ֑ינוּ בַּעֲב֗וּר תֵּשְׁבוּ֙ בְּאֶ֣רֶץ גֹּ֔שֶׁן כִּֽי־ תוֹעֲבַ֥ת מִצְרַ֖יִם כָּל־ רֹ֥עֵה צֹֽאן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲמַרְתֶּ֗ם | va./'a.mar.Tem | and/ you will say | H559 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | אָמַר (a.mar): to say |
| 2 | אַנְשֵׁ֨י | 'an.Shei | men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 3 | מִקְנֶ֜ה | mik.Neh | livestock | H4735 | HNcmsa — Noun (Singular Masculine, Absolute) | מִקְנֶה (miq.neh): livestock |
| 4 | הָי֤וּ | ha.Yu | they have been | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 5 | עֲבָדֶ֙י/ךָ֙ | 'a.va.Dei./kha | servants/ your | H5650 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 6 | מִ/נְּעוּרֵ֣י/נוּ | mi./ne.'u.Rei./nu | since/ youth<s>/ our | H5271A | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | נְעוּרִים (na.ur): youth |
| 7 | וְ/עַד\־ | ve./'ad- | and/ until | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 8 | עַ֔תָּה | 'A.tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 9 | גַּם\־ | gam- | both | H1571 | HD — Adverb | גַּם (gam): also |
| 10 | אֲנַ֖חְנוּ | 'a.Nach.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 11 | גַּם\־ | gam- | as well as | H1571 | HD — Adverb | גַּם (gam): also |
| 12 | אֲבֹתֵ֑י/נוּ | 'a.vo.Tei./nu | fathers/ our | H1G | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 13 | בַּ/עֲב֗וּר | ba./'a.Vur | in/order that | H5668 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עָבוּר (a.vur): for the sake of |
| 14 | תֵּשְׁבוּ֙ | te.she.Vu | you may dwell | H3427 | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 15 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 16 | גֹּ֔שֶׁן | Go.shen | Goshen | H1657G | HNpl — Proper Noun (Location) | גֹּ֫שֶׁן (go.shen): Goshen |
| 17 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | תוֹעֲבַ֥ת | to.'a.Vat | [is] [the] abomination of | H8441 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹעֵבַה (to.e.vah): abomination |
| 19 | מִצְרַ֖יִם | mitz.Ra.yim | Egypt | H4713 | HNpl — Proper Noun (Location) | מִצְרִי (mits.ri): Egyptian |
| 20 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 21 | רֹ֥עֵה | Ro.'eh | shepherd of | H7462B | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | רָעָה (ra.ah): to pasture |
| 22 | צֹֽאן\׃ | Tzon | sheep | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
