# STEP Bible — 2 Samuel 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Samuel 22:1

**Original:** וַיְדַבֵּ֤ר דָּוִד֙ לַֽיהוָ֔ה אֶת־ דִּבְרֵ֖י הַשִּׁירָ֣ה הַזֹּ֑את בְּיוֹם֩ הִצִּ֨יל יְהוָ֥ה אֹת֛וֹ מִכַּ֥ף כָּל־ אֹיְבָ֖יו וּמִכַּ֥ף שָׁאֽוּל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** בַּצַּר־ לִי֙ אֶקְרָ֣א יְהוָ֔ה וְאֶל־ אֱלֹהַ֖י אֶקְרָ֑א וַיִּשְׁמַ֤ע מֵהֵֽיכָלוֹ֙ קוֹלִ֔י וְשַׁוְעָתִ֖י בְּאָזְנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/צַּר\־ | ba./tzar- | when <the>/ it was distress | H6862B | HRd/Aamsa — Preposition (Definite) + Aamsa | צַר (tsar): distress |
| 2 | לִ/י֙ | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | אֶקְרָ֣א | 'ek.Ra' | I called out to | H7121G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | קָרָא (qa.ra): to call: call to |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 6 | אֱלֹהַ֖/י | 'e.lo.Ha/i | God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 7 | אֶקְרָ֑א | 'ek.Ra' | I called out | H7121G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | קָרָא (qa.ra): to call: call to |
| 8 | וַ/יִּשְׁמַ֤ע | va/i.yish.Ma' | and/ he heard | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 9 | מֵ/הֵֽיכָל/וֹ֙ | me./hei.kha.L/o | from/ temple/ his | H1964G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | הֵיכָל (he.khal): temple |
| 10 | קוֹלִ֔/י | ko.L/i | voice/ my | H6963A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קוֹל (qol): voice |
| 11 | וְ/שַׁוְעָתִ֖/י | ve./shav.'a.T/i | and/ cry for help/ my | H7775 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | שַׁוְעָה (shav.ah): cry |
| 12 | בְּ/אָזְנָֽי/ו\׃ | be./'a.ze.Na/v | [was] in/ ears/ his | H241G | HR/Ncfdc/Sp3ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | אֹ֫זֶן (o.zen): ear |

## 2 Samuel 22:8

**Original:** וַיִּתְגָּעַ֤שׁ וַתִּרְעַשׁ֙ הָאָ֔רֶץ מוֹסְד֥וֹת הַשָּׁמַ֖יִם יִרְגָּ֑זוּ וַיִּֽתְגָּעֲשׁ֖וּ כִּֽי־ חָ֥רָה לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתְגָּעַ֤שׁ | va/t.ga.'ash | and/ it shook back and forth | H1607 | Hc/Vtw3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | גָּעַשׁ (ga.ash): to shake |
| 2 | וַ/תִּרְעַשׁ֙ | va./tir.'Ash | and/ it quaked | H7493 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | רָעַשׁ (ra.ash): to shake |
| 3 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | מוֹסְד֥וֹת | mos.Dot | [the] foundations of | H4146 | HNcfpc — Noun (Plural Feminine, Construct) | מוֹסָדָה (mo.sa.dah): foundation |
| 5 | הַ/שָּׁמַ֖יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 6 | יִרְגָּ֑זוּ | yir.Ga.zu | they trembled | H7264 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָגַז (ra.gaz): to tremble |
| 7 | וַ/יִּֽתְגָּעֲשׁ֖וּ | va/i.yit.ga.'a.Shu | and/ they shook back and forth | H1607 | Hc/Vtw3mp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | גָּעַשׁ (ga.ash): to shake |
| 8 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | חָ֥רָה | Cha.rah | it burned | H2734 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָרָה (cha.rah): to be incensed |
| 10 | לֽ/וֹ\׃ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## 2 Samuel 22:9

**Original:** עָלָ֤ה עָשָׁן֙ בְּאַפּ֔וֹ וְאֵ֥שׁ מִפִּ֖יו תֹּאכֵ֑ל גֶּחָלִ֖ים בָּעֲר֥וּ מִמֶּֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עָלָ֤ה | 'a.Lah | it went up | H5927G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | עָשָׁן֙ | 'a.Shan | smoke | H6227 | HNcmsa — Noun (Singular Masculine, Absolute) | עָשָׁן (a.shan): smoke |
| 3 | בְּ/אַפּ֔/וֹ | be./'a.P/o | in/ nose/ his | H639H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: nose |
| 4 | וְ/אֵ֥שׁ | ve./'Esh | and/ fire | H784 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 5 | מִ/פִּ֖י/ו | mi./Pi/v | from/ mouth/ his | H6310G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּה (peh): lip |
| 6 | תֹּאכֵ֑ל | to.Khel | it consumed | H398 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָכַל (a.khal): to eat |
| 7 | גֶּחָלִ֖ים | ge.cha.Lim | coals | H1513 | HNcmpa — Noun (Plural Masculine, Absolute) | גַּחֶ֫לֶת (ge.chel): coal |
| 8 | בָּעֲר֥וּ | ba.'a.Ru | they burned | H1197A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּעַר (ba.ar): to burn: burn |
| 9 | מִמֶּֽ/נּוּ\׃ | mi.Me./nu | from/ him | H4480A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | מִן־ (min): from |

## 2 Samuel 22:10

**Original:** וַיֵּ֥ט שָׁמַ֖יִם וַיֵּרַ֑ד וַעֲרָפֶ֖ל תַּ֥חַת רַגְלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֥ט | va/i.Yet | and/ he bowed | H5186 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָטָה (na.tah): to stretch |
| 2 | שָׁמַ֖יִם | sha.Ma.yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 3 | וַ/יֵּרַ֑ד | va/i.ye.Rad | and/ he came down | H3381 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 4 | וַ/עֲרָפֶ֖ל | va./'a.ra.Fel | and/ thick darkness | H6205 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עֲרָפֶל (a.ra.phel): cloud |
| 5 | תַּ֥חַת | Ta.chat | [was] under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 6 | רַגְלָֽי/ו\׃ | rag.La/v | feet/ his | H7272 | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | רֶ֫גֶל (re.gel): foot |

## 2 Samuel 22:11

**Original:** וַיִּרְכַּ֥ב עַל־ כְּר֖וּב וַיָּעֹ֑ף וַיֵּרָ֖א עַל־ כַּנְפֵי־ רֽוּחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּרְכַּ֥ב | va/i.yir.Kav | and/ he rode | H7392 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָכַב (ra.khav): to ride |
| 2 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | כְּר֖וּב | ke.Ruv | a cherub | H3742 | HNcmsa — Noun (Singular Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 4 | וַ/יָּעֹ֑ף | va/i.ya.'Of | and/ he flew | H5774A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עוּף (uph): to fly |
| 5 | וַ/יֵּרָ֖א | va/i.ye.Ra' | and/ he appeared | H7200G | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | כַּנְפֵי\־ | kan.fei- | [the] wings of | H3671 | HNcfdc — Noun (Dual Feminine, Construct) | כָּנָף (ka.naph): wing |
| 8 | רֽוּחַ\׃ | Ru.ach | [the] wind | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |

## 2 Samuel 22:12

**Original:** וַיָּ֥שֶׁת חֹ֛שֶׁךְ סְבִיבֹתָ֖יו סֻכּ֑וֹת חַֽשְׁרַת־ מַ֖יִם עָבֵ֥י שְׁחָקִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֥שֶׁת | va/i.Ya.shet | and/ he put | H7896G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שִׁית (shit): to set: make |
| 2 | חֹ֛שֶׁךְ | Cho.shekh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 3 | סְבִיבֹתָ֖י/ו | se.vi.vo.Ta/v | around/ him | H5439G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | סָבִיב (sa.viv): around |
| 4 | סֻכּ֑וֹת | su.Kot | shelters | H5521 | HNcfpa — Noun (Plural Feminine, Absolute) | סֻכָּה (suk.kah): booth |
| 5 | חַֽשְׁרַת\־ | chash.rat- | a sieve of | H2841 | HNcfsc — Noun (Singular Feminine, Construct) | חַשְׁרָה (chash.rah): collection |
| 6 | מַ֖יִם | Ma.yim | waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 7 | עָבֵ֥י | 'a.Vei | dark clouds of | H5645 | HNcmpc — Noun (Plural Masculine, Construct) | עָב (av): cloud |
| 8 | שְׁחָקִֽים\׃ | she.cha.Kim | clouds | H7834 | HNcmpa — Noun (Plural Masculine, Absolute) | שַׁ֫חַק (sha.chaq): cloud |

## 2 Samuel 22:13

**Original:** מִנֹּ֖גַהּ נֶגְדּ֑וֹ בָּעֲר֖וּ גַּחֲלֵי־ אֵֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/נֹּ֖גַהּ | mi./No.gah | from/ [the] brightness | H5051 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | נֹ֫גַהּ (no.gah): brightness |
| 2 | נֶגְדּ֑/וֹ | neg.D/o | before/ him | H5048 | HAcmsc/Sp3ms — Adjective (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נֶ֫גֶד (ne.ged): before |
| 3 | בָּעֲר֖וּ | ba.'a.Ru | they burned | H1197A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּעַר (ba.ar): to burn: burn |
| 4 | גַּחֲלֵי\־ | ga.cha.lei- | coals of | H1513 | HNcmpc — Noun (Plural Masculine, Construct) | גַּחֶ֫לֶת (ge.chel): coal |
| 5 | אֵֽשׁ\׃ | 'Esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |

## 2 Samuel 22:14

**Original:** יַרְעֵ֥ם מִן־ שָׁמַ֖יִם יְהוָ֑ה וְעֶלְי֖וֹן יִתֵּ֥ן קוֹלֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
