# STEP Bible — Joshua 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 11:1

**Original:** וַיְהִ֕י כִּשְׁמֹ֖עַ יָבִ֣ין מֶֽלֶךְ־ חָצ֑וֹר וַיִּשְׁלַ֗ח אֶל־ יוֹבָב֙ מֶ֣לֶךְ מָד֔וֹן וְאֶל־ מֶ֥לֶךְ שִׁמְר֖וֹן וְאֶל־ מֶ֥לֶךְ אַכְשָֽׁף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 19 | בִּלְתִּ֥י | bil.Ti | not | H1115 | HNcbsa — Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 20 | הִשְׁאִֽיר\־ | hish.'ir- | he had left | H7604 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁאַר (sha.ar): to remain |
| 21 | לָ/הֶ֖ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 22 | שָׂרִֽיד\׃ | sa.Rid | a survivor | H8300 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂרִיד (sa.rid): survivor |

## Joshua 11:9

**Original:** וַיַּ֤עַשׂ לָהֶם֙ יְהוֹשֻׁ֔עַ כַּאֲשֶׁ֥ר אָֽמַר־ ל֖וֹ יְהוָ֑ה אֶת־ סוּסֵיהֶ֣ם עִקֵּ֔ר וְאֶת־ מַרְכְּבֹתֵיהֶ֖ם שָׂרַ֥ף בָּאֵֽשׁ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֤עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | לָ/הֶם֙ | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | יְהוֹשֻׁ֔עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 4 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 5 | אָֽמַר\־ | 'a.mar- | he had said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | ל֖/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | סוּסֵי/הֶ֣ם | su.sei./Hem | horses/ their | H5483M | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | סוּס (sus): horse |
| 10 | עִקֵּ֔ר | 'i.Ker | he hamstrung | H6131B | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | עִקֵּר (iq.qer): to hamstring |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | מַרְכְּבֹתֵי/הֶ֖ם | mar.ke.vo.tei./Hem | chariots/ their | H4818 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מֶרְכָּבָה (mer.ka.vah): chariot |
| 13 | שָׂרַ֥ף | sa.Raf | he burned | H8313 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׂרַף (sa.raph): to burn |
| 14 | בָּ/אֵֽשׁ\׃\ \ס | ba./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |

## Joshua 11:10

**Original:** וַיָּ֨שָׁב יְהוֹשֻׁ֜עַ בָּעֵ֤ת הַהִיא֙ וַיִּלְכֹּ֣ד אֶת־ חָצ֔וֹר וְאֶת־ מַלְכָּ֖הּ הִכָּ֣ה בֶחָ֑רֶב כִּֽי־ חָצ֣וֹר לְפָנִ֔ים הִ֕יא רֹ֖אשׁ כָּל־ הַמַּמְלָכ֥וֹת הָאֵֽלֶּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֨שָׁב | va/i.Ya.shov | and/ he turned back | H7725G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 2 | יְהוֹשֻׁ֜עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 3 | בָּ/עֵ֤ת | ba./'Et | at the/ time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 4 | הַ/הִיא֙ | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 5 | וַ/יִּלְכֹּ֣ד | va/i.yil.Kod | and/ he captured | H3920 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָכַד (la.khad): to capture |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | חָצ֔וֹר | cha.Tzor | Hazor | H2674G | HNpl — Proper Noun (Location) | חָצוֹר (cha.tsor): Hazor |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | מַלְכָּ֖/הּ | mal.Ka/h | king/ its | H4428G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מֶ֫לֶךְ (me.lekh): king |
| 10 | הִכָּ֣ה | hi.Kah | he struck | H5221 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 11 | בֶ/חָ֑רֶב | ve./Cha.rev | with the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 12 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | חָצ֣וֹר | cha.Tzor | Hazor | H2674G | HNpl — Proper Noun (Location) | חָצוֹר (cha.tsor): Hazor |
| 14 | לְ/פָנִ֔ים | le./fa.Nim | <to>/ before | H6440G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face: before |
| 15 | הִ֕יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 16 | רֹ֖אשׁ | rosh | [was] [the] head of | H7218H | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 17 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 18 | הַ/מַּמְלָכ֥וֹת | ha./mam.la.Khot | the/ kingdoms | H4467 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |
| 19 | הָ/אֵֽלֶּה\׃ | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |

## Joshua 11:11

**Original:** וַ֠יַּכּוּ אֶת־ כָּל־ הַנֶּ֨פֶשׁ אֲשֶׁר־ בָּ֤הּ לְפִי־ חֶ֙רֶב֙ הַֽחֲרֵ֔ם לֹ֥א נוֹתַ֖ר כָּל־ נְשָׁמָ֑ה וְאֶת־ חָצ֖וֹר שָׂרַ֥ף בָּאֵֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֠/יַּכּוּ | Va/i.ya.ku | and/ they struck | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הַ/נֶּ֨פֶשׁ | ha./Ne.fesh | <the>/ person | H5315J | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 5 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | בָּ֤/הּ | ba/h | [was] in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 7 | לְ/פִי\־ | le./fi- | to/ [the] mouth of | H6310H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: edge |
| 8 | חֶ֙רֶב֙ | che.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 9 | הַֽחֲרֵ֔ם | ha.cha.Rem | they totally destroyed [them] | H2763A | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | חָרַם (cha.ram): to devote/destroy |
| 10 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | נוֹתַ֖ר | no.Tar | it was left | H3498 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | יָתַר (ya.tar): to remain |
| 12 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | נְשָׁמָ֑ה | ne.sha.Mah | breathing thing | H5397 | HNcfsa — Noun (Singular Feminine, Absolute) | נְשָׁמָה (ne.sha.mah): breath |
| 14 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | חָצ֖וֹר | cha.Tzor | Hazor | H2674G | HNpl — Proper Noun (Location) | חָצוֹר (cha.tsor): Hazor |
| 16 | שָׂרַ֥ף | sa.Raf | he burned | H8313 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׂרַף (sa.raph): to burn |
| 17 | בָּ/אֵֽשׁ\׃ | ba./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |

## Joshua 11:12

**Original:** וְֽאֶת־ כָּל־ עָרֵ֣י הַמְּלָכִֽים־ הָ֠אֵלֶּה וְֽאֶת־ כָּל־ מַלְכֵיהֶ֞ם לָכַ֧ד יְהוֹשֻׁ֛עַ וַיַּכֵּ֥ם לְפִי־ חֶ֖רֶב הֶחֱרִ֣ים אוֹתָ֑ם כַּאֲשֶׁ֣ר צִוָּ֔ה מֹשֶׁ֖ה עֶ֥בֶד יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | עָרֵ֣י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 4 | הַ/מְּלָכִֽים\־ | ha./me.la.khim- | the/ kings | H4428G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | הָ֠/אֵלֶּה | Ha./'e.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 6 | וְֽ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | מַלְכֵי/הֶ֞ם | mal.khei./Hem | kings/ their | H4428G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | מֶ֫לֶךְ (me.lekh): king |
| 9 | לָכַ֧ד | la.Khad | he captured | H3920 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | לָכַד (la.khad): to capture |
| 10 | יְהוֹשֻׁ֛עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 11 | וַ/יַּכֵּ֥/ם | va/i.ya.Ke/m | and/ he struck/ them | H5221 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָכָה (na.khah): to smite |
| 12 | לְ/פִי\־ | le./fi- | to/ [the] mouth of | H6310H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: edge |
| 13 | חֶ֖רֶב | Che.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 14 | הֶחֱרִ֣ים | he.che.Rim | he totally destroyed | H2763A | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָרַם (cha.ram): to devote/destroy |
| 15 | אוֹתָ֑/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 16 | כַּ/אֲשֶׁ֣ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 17 | צִוָּ֔ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 18 | מֹשֶׁ֖ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 19 | עֶ֥בֶד | 'E.ved | [the] servant of | H5650 | HNcmsc — Noun (Singular Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 20 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Joshua 11:13

**Original:** רַ֣ק כָּל־ הֶעָרִ֗ים הָעֹֽמְדוֹת֙ עַל־ תִּלָּ֔ם לֹ֥א שְׂרָפָ֖ם יִשְׂרָאֵ֑ל זוּלָתִ֛י אֶת־ חָצ֥וֹר לְבַדָּ֖הּ שָׂרַ֥ף יְהוֹשֻֽׁעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רַ֣ק | rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | הֶ/עָרִ֗ים | he./'a.Rim | the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 4 | הָ/עֹֽמְדוֹת֙ | ha./'o.me.dOt | which/ were standing | H5975G | HTd/Vqrfpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | עָמַד (a.mad): to stand: stand |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | תִּלָּ֔/ם | ti.La/m | mounds/ their | H8510 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | תֵּל (tel): mound |
| 7 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | שְׂרָפָ֖/ם | se.ra.Fa/m | it burned/ them | H8313 | HVqp3ms/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | שָׂרַף (sa.raph): to burn |
| 9 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | זוּלָתִ֛י | zu.la.Ti | except | H2108 | HNcfsc — Noun (Singular Feminine, Construct) | זוּלָה (zu.lah): exception |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | חָצ֥וֹר | cha.Tzor | Hazor | H2674G | HNpl — Proper Noun (Location) | חָצוֹר (cha.tsor): Hazor |
| 13 | לְ/בַדָּ֖/הּ | le./va.Da/h | to/ alone/ it | H905H | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | בַּד (bad): alone |
| 14 | שָׂרַ֥ף | sa.Raf | he burned | H8313 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׂרַף (sa.raph): to burn |
| 15 | יְהוֹשֻֽׁעַ\׃ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |

## Joshua 11:14

**Original:** וְ֠כֹל שְׁלַ֞ל הֶעָרִ֤ים הָאֵ֙לֶּה֙ וְהַבְּהֵמָ֔ה בָּזְז֥וּ לָהֶ֖ם בְּנֵ֣י יִשְׂרָאֵ֑ל רַ֣ק אֶֽת־ כָּל־ הָאָדָ֞ם הִכּ֣וּ לְפִי־ חֶ֗רֶב עַד־ הִשְׁמִדָם֙ אוֹתָ֔ם לֹ֥א הִשְׁאִ֖ירוּ כָּל־ נְשָׁמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/כֹל | Ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | שְׁלַ֞ל | she.Lal | [the] booty of | H7998 | HNcmsc — Noun (Singular Masculine, Construct) | שָׁלָל (sha.lal): spoil |
| 3 | הֶ/עָרִ֤ים | he./'a.Rim | the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 4 | הָ/אֵ֙לֶּה֙ | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 5 | וְ/הַ/בְּהֵמָ֔ה | ve./ha./be.he.Mah | and/ the/ cattle | H929 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 6 | בָּזְז֥וּ | ba.ze.Zu | they plundered | H962 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּזַז (ba.zaz): to plunder |
| 7 | לָ/הֶ֖ם | la./Hem | for <the>/ themselves | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 8 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 9 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | רַ֣ק | rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 11 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | הָ/אָדָ֞ם | ha./'a.Dam | <the>/ man | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 14 | הִכּ֣וּ | hi.Ku | they struck | H5221 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָכָה (na.khah): to smite |
| 15 | לְ/פִי\־ | le./fi- | to/ [the] mouth of | H6310H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: edge |
| 16 | חֶ֗רֶב | Che.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 17 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 18 | הִשְׁמִדָ/ם֙ | hish.mi.Da/m | had destroyed/ they | H8045 | HVhcc/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | שָׁמַד (sha.mad): to destroy |
| 19 | אוֹתָ֔/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 20 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 21 | הִשְׁאִ֖ירוּ | hish.'I.ru | they left | H7604 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁאַר (sha.ar): to remain |
| 22 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 23 | נְשָׁמָֽה\׃ | ne.sha.Mah | breathing thing | H5397 | HNcfsa — Noun (Singular Feminine, Absolute) | נְשָׁמָה (ne.sha.mah): breath |

## Joshua 11:15

**Original:** כַּאֲשֶׁ֨ר צִוָּ֤ה יְהוָה֙ אֶת־ מֹשֶׁ֣ה עַבְדּ֔וֹ כֵּן־ צִוָּ֥ה מֹשֶׁ֖ה אֶת־ יְהוֹשֻׁ֑עַ וְכֵן֙ עָשָׂ֣ה יְהוֹשֻׁ֔עַ לֹֽא־ הֵסִ֣יר דָּבָ֔ר מִכֹּ֛ל אֲשֶׁר־ צִוָּ֥ה יְהוָ֖ה אֶת־ מֹשֶֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּ/אֲשֶׁ֨ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 2 | צִוָּ֤ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 3 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | מֹשֶׁ֣ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 6 | עַבְדּ֔/וֹ | av.D/o | servant/ his | H5650 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 7 | כֵּן\־ | ken- | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 8 | צִוָּ֥ה | tzi.Vah | he commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 9 | מֹשֶׁ֖ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | יְהוֹשֻׁ֑עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 12 | וְ/כֵן֙ | ve./Khen | and/ so | H3651C | HC/D — Conjunction + Adverb | כֵּן (ken): so |
| 13 | עָשָׂ֣ה | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 14 | יְהוֹשֻׁ֔עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 15 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | הֵסִ֣יר | he.Sir | he left undone | H5493I | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: turn aside |
| 17 | דָּבָ֔ר | da.Var | anything | H1697I | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 18 | מִ/כֹּ֛ל | mi./Kol | from/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 19 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 20 | צִוָּ֥ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 21 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 22 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 23 | מֹשֶֽׁה\׃ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |

## Joshua 11:16

