# STEP Bible — 1 Samuel 28

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 28:1

**Original:** וַֽיְהִי֙ בַּיָּמִ֣ים הָהֵ֔ם וַיִּקְבְּצ֨וּ פְלִשְׁתִּ֤ים אֶת־ מַֽחֲנֵיהֶם֙ לַצָּבָ֔א לְהִלָּחֵ֖ם בְּיִשְׂרָאֵ֑ל וַיֹּ֤אמֶר אָכִישׁ֙ אֶל־ דָּוִ֔ד יָדֹ֣עַ תֵּדַ֗ע כִּ֤י אִתִּי֙ תֵּצֵ֣א בַֽמַּחֲנֶ֔ה אַתָּ֖ה וַאֲנָשֶֽׁיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | בְּ/יִשְׂרָאֵ֑ל | be./Yis.ra.'El | against/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 12 | אָכִישׁ֙ | 'a.Khish | Achish | H397 | HNpm — Proper Noun (Masculine individual) | אָכִישׁ (a.khish): Achish |
| 13 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | דָּוִ֔ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 15 | יָדֹ֣עַ | ya.Do.a' | certainly <to know> | H3045 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | יָדַע (ya.da): to know |
| 16 | תֵּדַ֗ע | te.Da' | you will know | H3045 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָדַע (ya.da): to know |
| 17 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | אִתִּ/י֙ | 'i.T/i | with/ me | H854 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֵת (et): with |
| 19 | תֵּצֵ֣א | te.Tze' | you will go out | H3318G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 20 | בַֽ/מַּחֲנֶ֔ה | va./ma.cha.Neh | in the/ camp | H4264 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 21 | אַתָּ֖ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 22 | וַ/אֲנָשֶֽׁי/ךָ\׃ | va./'a.na.Shei./kha | and/ men/ your | H582 | HC/Ncmpc/Sp2ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱנוֹשׁ (e.nosh): human |

## 1 Samuel 28:2

**Original:** וַיֹּ֤אמֶר דָּוִד֙ אֶל־ אָכִ֔ישׁ לָכֵן֙ אַתָּ֣ה תֵדַ֔ע אֵ֥ת אֲשֶׁר־ יַעֲשֶׂ֖ה עַבְדֶּ֑ךָ וַיֹּ֤אמֶר אָכִישׁ֙ אֶל־ דָּוִ֔ד לָכֵ֗ן שֹׁמֵ֧ר לְרֹאשִׁ֛י אֲשִֽׂימְךָ֖ כָּל־ הַיָּמִֽים׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | דָּוִד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | אָכִ֔ישׁ | 'a.Khish | Achish | H397 | HNpm — Proper Noun (Masculine individual) | אָכִישׁ (a.khish): Achish |
| 5 | לָ/כֵן֙ | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 6 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 7 | תֵדַ֔ע | te.Da' | you will know | H3045 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָדַע (ya.da): to know |
| 8 | אֵ֥ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | יַעֲשֶׂ֖ה | ya.'a.Seh | he will do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 11 | עַבְדֶּ֑/ךָ | 'av.De./kha | servant/ your | H5650 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 12 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 13 | אָכִישׁ֙ | 'a.Khish | Achish | H397 | HNpm — Proper Noun (Masculine individual) | אָכִישׁ (a.khish): Achish |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | דָּוִ֔ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 16 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 17 | שֹׁמֵ֧ר | sho.Mer | a watchman | H8104H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַר (sha.mar): to keep: guard |
| 18 | לְ/רֹאשִׁ֛/י | le./ro.Sh/i | of/ head/ my | H7218A | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | רֹאשׁ (rosh): head |
| 19 | אֲשִֽׂימְ/ךָ֖ | 'a.si.me./Kha | I will make/ you | H7760A | HVqi1cs/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | שׂוּם (sum): to set: make |
| 20 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 21 | הַ/יָּמִֽים\׃\ \פ | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |

## 1 Samuel 28:3

**Original:** וּשְׁמוּאֵ֣ל מֵ֔ת וַיִּסְפְּדוּ־ לוֹ֙ כָּל־ יִשְׂרָאֵ֔ל וַיִּקְבְּרֻ֥הוּ בָרָמָ֖ה וּבְעִיר֑וֹ וְשָׁא֗וּל הֵסִ֛יר הָאֹב֥וֹת וְאֶת־ הַיִּדְּעֹנִ֖ים מֵהָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁמוּאֵ֣ל | u./she.mu.'El | and/ Samuel | H8050G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׁמוּאֵל (she.mu.el): Samuel |
| 2 | מֵ֔ת | Met | he had died | H4191 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 3 | וַ/יִּסְפְּדוּ\־ | va/i.yis.pe.du- | and/ they had mourned | H5594 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | סָפַד (sa.phad): to mourn |
| 4 | ל/וֹ֙ | l/o | for <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | וַ/יִּקְבְּרֻ֥/הוּ | va/i.yik.be.Ru./hu | and/ they had buried/ him | H6912 | Hc/Vqw3mp/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | קָבַר (qa.var): to bury |
| 8 | בָ/רָמָ֖ה | va./ra.Mah | in <the>/ Ramah | H7414J | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | רָמָה (ra.mah): Ramah |
| 9 | וּ/בְ/עִיר֑/וֹ | u./ve./'i.R/o | <and>/ in/ own city/ his | H5892B | HC/R/Ncfsc/Sp3ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עִיר (ir): city |
| 10 | וְ/שָׁא֗וּל | ve./sha.'Ul | and/ Saul | H7586G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 11 | הֵסִ֛יר | he.Sir | he had removed | H5493G | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: remove |
| 12 | הָ/אֹב֥וֹת | ha./'o.Vot | the/ necromancers | H178 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אוֹב (ov): medium |
| 13 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | הַ/יִּדְּעֹנִ֖ים | hai./yi.de.'o.Nim | the/ soothsayers | H3049 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יִדְּעֹנִי (yid.d.o.ni): spiritist |
| 15 | מֵ/הָ/אָֽרֶץ\׃ | me./ha./'A.retz | from/ the/ land | H776G | HR/Td/Ncfsa — Preposition + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## 1 Samuel 28:4

**Original:** וַיִּקָּבְצ֣וּ פְלִשְׁתִּ֔ים וַיָּבֹ֖אוּ וַיַּחֲנ֣וּ בְשׁוּנֵ֑ם וַיִּקְבֹּ֤ץ שָׁאוּל֙ אֶת־ כָּל־ יִשְׂרָאֵ֔ל וַֽיַּחֲנ֖וּ בַּגִּלְבֹּֽעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקָּבְצ֣וּ | va/i.yi.ka.ve.Tzu | and/ they gathered together | H6908 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָבַץ (qa.vats): to gather |
| 2 | פְלִשְׁתִּ֔ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 3 | וַ/יָּבֹ֖אוּ | va/i.ya.Vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 4 | וַ/יַּחֲנ֣וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 5 | בְ/שׁוּנֵ֑ם | ve./shu.Nem | at/ Shunem | H7766 | HR/Npl — Preposition + Proper Noun (Location) | שׁוּנֵם (shu.nem): Shunem |
| 6 | וַ/יִּקְבֹּ֤ץ | va/i.yik.Botz | and/ he gathered | H6908 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָבַץ (qa.vats): to gather |
| 7 | שָׁאוּל֙ | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | וַֽ/יַּחֲנ֖וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 12 | בַּ/גִּלְבֹּֽעַ\׃ | ba./gil.Bo.a' | at <the>/ Gilboa | H1533G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | גִּלְבֹּעַ (gil.bo.a): Gilboa |

## 1 Samuel 28:5

**Original:** וַיַּ֥רְא שָׁא֖וּל אֶת־ מַחֲנֵ֣ה פְלִשְׁתִּ֑ים וַיִּרָ֕א וַיֶּחֱרַ֥ד לִבּ֖וֹ מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | שָׁא֖וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | מַחֲנֵ֣ה | ma.cha.Neh | [the] camp of | H4264 | HNcfsc — Noun (Singular Feminine, Construct) | מַחֲנֶה (ma.cha.neh): camp |
| 5 | פְלִשְׁתִּ֑ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 6 | וַ/יִּרָ֕א | va/i.yi.Ra' | and/ he was afraid | H3372G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרֵא (ya.re): to fear |
| 7 | וַ/יֶּחֱרַ֥ד | va/i.ye.che.Rad | and/ it trembled | H2729 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָרַד (cha.rad): to tremble |
| 8 | לִבּ֖/וֹ | li.B/o | heart/ his | H3820A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |
| 9 | מְאֹֽד\׃ | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## 1 Samuel 28:6

**Original:** וַיִּשְׁאַ֤ל שָׁאוּל֙ בַּֽיהוָ֔ה וְלֹ֥א עָנָ֖הוּ יְהוָ֑ה גַּ֧ם בַּחֲלֹמ֛וֹת גַּ֥ם בָּאוּרִ֖ים גַּ֥ם בַּנְּבִיאִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁאַ֤ל | va/i.yish.'Al | and/ he enquired | H7592 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁאַל (sha.al): to ask |
| 2 | שָׁאוּל֙ | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 3 | בַּֽ/יהוָ֔ה | ba./Yah.weh | by/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | עָנָ֖/הוּ | 'a.Na./hu | he answered/ him | H6030B | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | עָנָה (a.nah): to answer |
| 6 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | גַּ֧ם | gam | neither | H1571 | HD — Adverb | גַּם (gam): also |
| 8 | בַּ/חֲלֹמ֛וֹת | ba./cha.lo.Mot | by <the>/ dreams | H2472 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | חֲלוֹם (cha.lom): dream |
| 9 | גַּ֥ם | gam | nor | H1571 | HD — Adverb | גַּם (gam): also |
| 10 | בָּ/אוּרִ֖ים | ba./'u.Rim | by <the>/ Urim | H224 | HRd/Ntmpa — Preposition (Definite) + Noun (Title, Plural Masculine, Absolute) | אוּרִים (u.rim): Urim |
| 11 | גַּ֥ם | gam | nor | H1571 | HD — Adverb | גַּם (gam): also |
| 12 | בַּ/נְּבִיאִֽם\׃ | ba./ne.vi.'Im | by <the>/ prophets | H5030 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |

## 1 Samuel 28:7

**Original:** וַיֹּ֨אמֶר שָׁא֜וּל לַעֲבָדָ֗יו בַּקְּשׁוּ־ לִי֙ אֵ֣שֶׁת בַּעֲלַת־ א֔וֹב וְאֵלְכָ֥ה אֵלֶ֖יהָ וְאֶדְרְשָׁה־ בָּ֑הּ וַיֹּאמְר֤וּ עֲבָדָיו֙ אֵלָ֔יו הִנֵּ֛ה אֵ֥שֶׁת בַּֽעֲלַת־ א֖וֹב בְּעֵ֥ין דּֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | שָׁא֜וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 3 | לַ/עֲבָדָ֗י/ו | la./'a.va.Da/v | to/ servants/ his | H5650 | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 4 | בַּקְּשׁוּ\־ | ba.ke.shu- | seek | H1245 | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | בָּקַשׁ (ba.qash): to seek |
| 5 | לִ/י֙ | l/i | for <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 6 | אֵ֣שֶׁת | 'E.shet | a woman | H802G | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman |
| 7 | בַּעֲלַת\־ | ba.'a.lat- | [the] owner of | H1172 | HNcfsc — Noun (Singular Feminine, Construct) | בַּעֲלָה (ba.a.lah): mistress |
| 8 | א֔וֹב | 'ov | necromancy | H178 | HNcmsa — Noun (Singular Masculine, Absolute) | אוֹב (ov): medium |
| 9 | וְ/אֵלְכָ֥ה | ve./'e.le.Khah | so/ let me go | H1980G | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 10 | אֵלֶ֖י/הָ | 'e.Lei./ha | to/ her | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 11 | וְ/אֶדְרְשָׁה\־ | ve./'ed.re.shah- | so/ I may consult | H1875 | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | דָּרַשׁ (da.rash): to seek |
| 12 | בָּ֑/הּ | Ba/h | <in> <the>/ her | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 13 | וַ/יֹּאמְר֤וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 14 | עֲבָדָי/ו֙ | 'a.va.Da/v | servants/ his | H5650 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 15 | אֵלָ֔י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 16 | הִנֵּ֛ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 17 | אֵ֥שֶׁת | 'E.shet | a woman of | H802G | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman |
| 18 | בַּֽעֲלַת\־ | ba.'a.lat- | an owner of | H1172 | HNcfsc — Noun (Singular Feminine, Construct) | בַּעֲלָה (ba.a.lah): mistress |
| 19 | א֖וֹב | 'ov | necromancy | H178 | HNcmsa — Noun (Singular Masculine, Absolute) | אוֹב (ov): medium |
| 20 | בְּ/עֵ֥ין | be./'Ein | [is] in/ En- | H5874 | HR/Npl — Preposition + Proper Noun (Location) | עֵין־דֹּר (en-dor): En-dor |
| 21 | דּֽוֹר\׃ | Dor | -dor | H5874 | HNpl — Proper Noun (Location) | עֵין־דֹּר (en-dor): En-dor |

## 1 Samuel 28:8

**Original:** וַיִּתְחַפֵּ֣שׂ שָׁא֗וּל וַיִּלְבַּשׁ֙ בְּגָדִ֣ים אֲחֵרִ֔ים וַיֵּ֣לֶךְ ה֗וּא וּשְׁנֵ֤י אֲנָשִׁים֙ עִמּ֔וֹ וַיָּבֹ֥אוּ אֶל־ הָאִשָּׁ֖ה לָ֑יְלָה וַיֹּ֗אמֶר קָֽסֳמִי נָ֥א לִי֙ בָּא֔וֹב וְהַ֣עֲלִי לִ֔י אֵ֥ת אֲשֶׁר־ אֹמַ֖ר אֵלָֽיִךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתְחַפֵּ֣שׂ | va/i.yit.cha.Pes | and/ he disguised himself | H2664 | Hc/Vtw3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָפַשׂ (cha.pha.s): to search |
| 2 | שָׁא֗וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 3 | וַ/יִּלְבַּשׁ֙ | va/i.yil.Bash | and/ he was clothed | H3847 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָבֵשׁ (la.vash): to clothe |
| 4 | בְּגָדִ֣ים | be.ga.Dim | garments | H899B | HNcmpa — Noun (Plural Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |
| 5 | אֲחֵרִ֔ים | 'a.che.Rim | other | H312 | HAampa — Adjective (Plural Masculine, Absolute) | אַחֵר (a.cher): another |
