# STEP Bible — Jeremiah 18

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 18:1

**Original:** הַדָּבָר֙ אֲשֶׁ֣ר הָיָ֣ה אֶֽל־ יִרְמְיָ֔הוּ מֵאֵ֥ת יְהוָ֖ה לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/דָּבָר֙ | ha./da.Var | the/ word | H1697G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 2 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | הָיָ֣ה | ha.Yah | it came | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | יִרְמְיָ֔הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 6 | מֵ/אֵ֥ת | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 7 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Jeremiah 18:2

**Original:** ק֥וּם וְיָרַדְתָּ֖ בֵּ֣ית הַיּוֹצֵ֑ר וְשָׁ֖מָּה אַשְׁמִֽיעֲךָ֥ אֶת־ דְּבָרָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ק֥וּם | kum | arise | H6965B | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קוּם (qum): to arise: rise |
| 2 | וְ/יָרַדְתָּ֖ | ve./ya.rad.Ta | and/ you will go down | H3381 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | יָרַד (ya.rad): to go down |
| 3 | בֵּ֣ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 4 | הַ/יּוֹצֵ֑ר | hai./yo.Tzer | the/ potter | H3335H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָצַר (ya.tsar): to form: potter |
| 5 | וְ/שָׁ֖מָּ/ה | ve./Sha.ma/h | and/ there/ <towards> | H8033G | HC/D/Sd — Conjunction + Adverb + Directional Suffix | שָׁם (sham): there |
| 6 | אַשְׁמִֽיעֲ/ךָ֥ | 'ash.mi.'a./Kha | I will cause to hear/ you | H8085G | HVhi1cs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | שָׁמַע (sha.ma): to hear: hear |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | דְּבָרָֽ/י\׃ | de.va.Ra/i | words/ my | H1697G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |

## Jeremiah 18:3

**Original:** וָאֵרֵ֖ד בֵּ֣ית הַיּוֹצֵ֑ר וְהִנֵּה־ה֛וּא עֹשֶׂ֥ה מְלָאכָ֖ה עַל־ הָאָבְנָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֵרֵ֖ד | va./'e.Red | and/ I went down | H3381 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | יָרַד (ya.rad): to go down |
| 2 | בֵּ֣ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 3 | הַ/יּוֹצֵ֑ר | hai./yo.Tzer | the/ potter | H3335H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָצַר (ya.tsar): to form: potter |
| 4 | וְ/הִנֵּה/־/ה֛וּא | ve./hi.neh/-/hu' | and/ there!/-/he | H2009 | HC/Tj//Pp3ms — Conjunction + Interjection + Pronoun (Third Singular Masculine) | הִנֵּה (hin.neh): behold |
| 5 | עֹשֶׂ֥ה | 'o.Seh | [was] doing | H6213J | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: [do] |
| 6 | מְלָאכָ֖ה | me.la.Khah | work | H4399 | HNcfsa — Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | הָ/אָבְנָֽיִם\׃ | ha./'a.ve.Na.yim | the/ stones | H70 | HTd/Ncmda — Definite article (Hebrew) + Noun (Dual Masculine, Absolute) | אֹבֶן (o.ven): wheel |

## Jeremiah 18:4

**Original:** וְנִשְׁחַ֣ת הַכְּלִ֗י אֲשֶׁ֨ר ה֥וּא עֹשֶׂ֛ה בַּחֹ֖מֶר בְּיַ֣ד הַיּוֹצֵ֑ר וְשָׁ֗ב וַֽיַּעֲשֵׂ֙הוּ֙ כְּלִ֣י אַחֵ֔ר כַּאֲשֶׁ֥ר יָשַׁ֛ר בְּעֵינֵ֥י הַיּוֹצֵ֖ר לַעֲשֽׂוֹת׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נִשְׁחַ֣ת | ve./nish.Chat | and/ it was spoiled | H7843 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁחַת (sha.chat): to ruin |
| 2 | הַ/כְּלִ֗י | ha./ke.Li | the/ vessel | H3627 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 3 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | עֹשֶׂ֛ה | 'o.Seh | [was] making | H6213H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make |
| 6 | בַּ/חֹ֖מֶר | ba./Cho.mer | with the/ clay | H2563A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫מֶר (cho.mer): clay |
| 7 | בְּ/יַ֣ד | be./Yad | in/ [the] hand of | H3027G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 8 | הַ/יּוֹצֵ֑ר | hai./yo.Tzer | the/ potter | H3335H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָצַר (ya.tsar): to form: potter |
| 9 | וְ/שָׁ֗ב | ve./Shav | and/ he would return | H7725J | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: again |
| 10 | וַֽ/יַּעֲשֵׂ֙/הוּ֙ | va/i.ya.'a.Se./hu | and/ he made/ it | H6213H | Hc/Vqw3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | עָשָׂה (a.sah): to make |
