# STEP Bible — Psalms 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 22:0

**Original:** לַ֭מְנַצֵּחַ עַל־ אַיֶּ֥לֶת הַשַּׁ֗חַר מִזְמ֥וֹר לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וְאַתָּ֥ה קָד֑וֹשׁ י֝וֹשֵׁ֗ב תְּהִלּ֥וֹת יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתָּ֥ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | קָד֑וֹשׁ | ka.Do.osh | [are] holy | H6918G | HAamsa — Adjective (Singular Masculine, Absolute) | קָדוֹשׁ (qa.dosh): holy |
| 3 | י֝וֹשֵׁ֗ב | yo.Shev | sitting | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 4 | תְּהִלּ֥וֹת | te.hi.Lot | [the] praises of | H8416 | HNcfpc — Noun (Plural Feminine, Construct) | תְּהִלָּה (te.hil.lah): praise |
| 5 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Psalms 22:4

**Original:** בְּ֭ךָ בָּטְח֣וּ אֲבֹתֵ֑ינוּ בָּ֝טְח֗וּ וַֽתְּפַלְּטֵֽמוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ֭/ךָ | Be./kha | in/ you | H9003 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 2 | בָּטְח֣וּ | ba.te.Chu | they trusted | H982 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּטַח (ba.tach): to trust |
| 3 | אֲבֹתֵ֑י/נוּ | 'a.vo.Tei./nu | ancestors/ our | H1G | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 4 | בָּ֝טְח֗וּ | ba.te.Chu | they trusted | H982 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּטַח (ba.tach): to trust |
| 5 | וַֽ/תְּפַלְּטֵֽ/מוֹ\׃ | va./te.fa.le.te./mo | and/ you delivered/ them | H6403 | Hc/Vpw2ms/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | פָּלַט (pa.lat): to escape |

## Psalms 22:5

**Original:** אֵלֶ֣יךָ זָעֲק֣וּ וְנִמְלָ֑טוּ בְּךָ֖ בָטְח֣וּ וְלֹא־ בֽוֹשׁוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵלֶ֣י/ךָ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 2 | זָעֲק֣וּ | za.'a.Ku | they cried out | H2199 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | זָעַק (za.aq): to cry out |
| 3 | וְ/נִמְלָ֑טוּ | ve./nim.La.tu | and/ they were delivered | H4422 | HC/VNp3cp — Conjunction + Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | מָלַט (ma.lat): to escape |
| 4 | בְּ/ךָ֖ | be./Kha | in/ you | H9003 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 5 | בָטְח֣וּ | va.te.Chu | they trusted | H982 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּטַח (ba.tach): to trust |
| 6 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | בֽוֹשׁוּ\׃ | Vo.o.shu | they were ashamed | H954 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹשׁ (bush): be ashamed |

## Psalms 22:6

**Original:** וְאָנֹכִ֣י תוֹלַ֣עַת וְלֹא־ אִ֑ישׁ חֶרְפַּ֥ת אָ֝דָ֗ם וּבְז֥וּי עָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָנֹכִ֣י | ve./'a.no.Khi | and/ I | H595 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 2 | תוֹלַ֣עַת | to.La.'at | [am] a worm | H8438B | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹלֵעָה (to.le.ah): worm |
| 3 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | אִ֑ישׁ | 'Ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | חֶרְפַּ֥ת | cher.Pat | a reproach of | H2781 | HNcfsc — Noun (Singular Feminine, Construct) | חֶרְפָּה (cher.pah): reproach |
| 6 | אָ֝דָ֗ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 7 | וּ/בְז֥וּי | u./ve.Zui | and/ despised of | H959 | HC/Vqsmsc — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Construct) | בָּזָה (ba.zah): to despise |
| 8 | עָֽם\׃ | 'Am | a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |

## Psalms 22:7

**Original:** כָּל־ רֹ֭אַי יַלְעִ֣גוּ לִ֑י יַפְטִ֥ירוּ בְ֝שָׂפָ֗ה יָנִ֥יעוּ רֹֽאשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | רֹ֭אַ/י | Ro.'a/i | [those who] see/ me | H7200G | HVqrmpc/Sp1bs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | רָאָה (ra.ah): to see: see |
| 3 | יַלְעִ֣גוּ | yal.'I.gu | they mock | H3932 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לָעַג (la.ag): to mock |
| 4 | לִ֑/י | L/i | <to>/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | יַפְטִ֥ירוּ | yaf.Ti.ru | they make a separation | H6362 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | פָּטַר (pa.tar): to separate |
| 6 | בְ֝/שָׂפָ֗ה | ve./sa.Fah | with/ a lip | H8193G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שָׂפָה (sa.phah): lips |
| 7 | יָנִ֥יעוּ | ya.Ni.'u | they shake | H5128 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נוּעַ (nu.a): to shake |
| 8 | רֹֽאשׁ\׃ | Rosh | a head | H7218A | HNcmsa — Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head |

## Psalms 22:8

**Original:** גֹּ֣ל אֶל־ יְהוָ֣ה יְפַלְּטֵ֑הוּ יַ֝צִּילֵ֗הוּ כִּ֘י חָ֥פֵֽץ בּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גֹּ֣ל | gol | roll | H1556 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | גָּלַל (ga.lal): to roll |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | יְפַלְּטֵ֑/הוּ | ye.fa.le.Te./hu | let him rescue/ him | H6403 | HVpi3ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | פָּלַט (pa.lat): to escape |
| 5 | יַ֝צִּילֵ֗/הוּ | ya.tzi.Le./hu | let him deliver/ him | H5337 | HVhi3ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | נָצַל (na.tsal): to rescue |
| 6 | כִּ֘י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | חָ֥פֵֽץ | Cha.fetz | he delights | H2654A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָפֵץ (cha.phets): to delight in |
| 8 | בּֽ/וֹ\׃ | b/o | in/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Psalms 22:9

**Original:** כִּֽי־ אַתָּ֣ה גֹחִ֣י מִבָּ֑טֶן מַ֝בְטִיחִ֗י עַל־ שְׁדֵ֥י אִמִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 3 | גֹחִ֣/י | go.Ch/i | [were] drawing forth/ me | H1518 | HVqrmsc/Sp1bs — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | גִּיחַ (gi.ach): to burst/come out |
| 4 | מִ/בָּ֑טֶן | mi./Ba.ten | from/ [the] belly | H990H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | בֶּ֫טֶן (be.ten): belly: womb |
| 5 | מַ֝בְטִיחִ֗/י | mav.ti.Ch/i | [were] making trust/ me | H982 | HVhrmsc/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בָּטַח (ba.tach): to trust |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | שְׁדֵ֥י | she.Dei | [the] breasts of | H7699A | HNcmdc — Noun (Dual Masculine, Construct) | שַׁד (shad): breast |
| 8 | אִמִּֽ/י\׃ | 'i.M/i | mother/ my | H517 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֵם (em): mother |

## Psalms 22:10

**Original:** עָ֭לֶיךָ הָשְׁלַ֣כְתִּי מֵרָ֑חֶם מִבֶּ֥טֶן אִ֝מִּ֗י אֵ֣לִי אָֽתָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עָ֭לֶי/ךָ | 'A.lei./kha | on/ you | H5921A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עַל (al): upon |
| 2 | הָשְׁלַ֣כְתִּי | ha.she.Lakh.ti | I was cast | H7993 | HVHp1cs — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) First Singular Either gender | שָׁלַךְ (sha.lakh): to throw |
| 3 | מֵ/רָ֑חֶם | me./Ra.chem | from/ [the] womb | H7358 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֶ֫חֶם (re.chem): womb |
| 4 | מִ/בֶּ֥טֶן | mi./Be.ten | from/ [the] belly of | H990H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | בֶּ֫טֶן (be.ten): belly: womb |
| 5 | אִ֝מִּ֗/י | 'i.M/i | mother/ my | H517 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֵם (em): mother |
| 6 | אֵ֣לִ/י | 'E.l/i | [have been] God/ my | H410G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אֵל (el): God |
| 7 | אָֽתָּה\׃ | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |

## Psalms 22:11

**Original:** אַל־ תִּרְחַ֣ק מִ֭מֶּנִּי כִּי־ צָרָ֣ה קְרוֹבָ֑ה כִּי־ אֵ֥ין עוֹזֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּרְחַ֣ק | tir.Chak | you be far | H7368 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | רָחַק (ra.chaq): to remove |
| 3 | מִ֭מֶּ/נִּי | Mi.me./ni | from/ me | H4480A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | מִן־ (min): from |
| 4 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | צָרָ֣ה | tza.Rah | trouble | H6869B | HNcfsa — Noun (Singular Feminine, Absolute) | צָרָה (tsa.rah): distress |
| 6 | קְרוֹבָ֑ה | ke.ro.Vah | [is] near | H7138 | HAafsa — Adjective (Singular Feminine, Absolute) | קָרֹב (qa.rov): near |
| 7 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | אֵ֥ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 9 | עוֹזֵֽר\׃ | o.Zer | [is] a helper | H5826 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָזַר (a.zar): to help |

## Psalms 22:12

**Original:** סְ֭בָבוּנִי פָּרִ֣ים רַבִּ֑ים אַבִּירֵ֖י בָשָׁ֣ן כִּתְּרֽוּנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | סְ֭בָבוּ/נִי | Se.va.vu./ni | they have surrounded/ me | H5437H | HVqp3cp/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | סָבַב (sa.vav): to turn: surround |
| 2 | פָּרִ֣ים | pa.Rim | bulls | H6499 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּר (par): bullock |
| 3 | רַבִּ֑ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 4 | אַבִּירֵ֖י | 'a.bi.Rei | mighty [bulls] of | H47G | HAampc — Adjective (Plural Masculine, Construct) | אַבִּיר (ab.bir): mighty: ox |
| 5 | בָשָׁ֣ן | va.Shan | Bashan | H1316 | HNpl — Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 6 | כִּתְּרֽוּ/נִי\׃ | ki.te.Ru./ni | they have encircled/ me | H3803 | HVpp3cp/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | כָּתַר (ka.tar): to surround |

## Psalms 22:13

**Original:** פָּצ֣וּ עָלַ֣י פִּיהֶ֑ם אַ֝רְיֵ֗ה טֹרֵ֥ף וְשֹׁאֵֽג׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פָּצ֣וּ | pa.Tzu | they have opened | H6475 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | פָּצָה (pa.tsah): to open |
| 2 | עָלַ֣/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 3 | פִּי/הֶ֑ם | pi./Hem | mouth/ their | H6310G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּה (peh): lip |
| 4 | אַ֝רְיֵ֗ה | 'ar.Yeh | a lion | H738B | HNcmsa — Noun (Singular Masculine, Absolute) | אַרְיֵה (ar.yeh): lion |
| 5 | טֹרֵ֥ף | to.Ref | tearing | H2963 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | טָרַף (ta.raph): to tear |
| 6 | וְ/שֹׁאֵֽג\׃ | ve./sho.'Eg | and/ roaring | H7580 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁאַג (sha.ag): to roar |

## Psalms 22:14

**Original:** כַּמַּ֥יִם נִשְׁפַּכְתִּי֮ וְהִתְפָּֽרְד֗וּ כָּֽל־ עַצְמ֫וֹתָ֥י הָיָ֣ה לִ֭בִּי כַּדּוֹנָ֑ג נָ֝מֵ֗ס בְּת֣וֹךְ מֵעָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּ/מַּ֥יִם | ka./Ma.yim | like <the>/ water | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 2 | נִשְׁפַּכְתִּי֮ | nish.pakh.Ti | I have been poured out | H8210G | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | שָׁפַךְ (sha.phakh): to pour: pour |
| 3 | וְ/הִתְפָּֽרְד֗וּ | ve./hit.pa.re.Du | and/ they have become dislocated | H6504 | HC/Vtp3cp — Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) Third Plural Either gender | פָּרַד (pa.rad): to separate |
| 4 | כָּֽל\־ | kal- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | עַצְמ֫וֹתָ֥/י | atz.Mo.Ta/i | bones/ my | H6106G | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | עֶ֫צֶם (e.tsem): bone |
| 6 | הָיָ֣ה | ha.Yah | it has become | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | לִ֭בִּ/י | Li.b/i | heart/ my | H3820A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |
| 8 | כַּ/דּוֹנָ֑ג | ka./do.Nag | like <the>/ wax | H1749 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דּוֹנַג (do.nag): wax |
| 9 | נָ֝מֵ֗ס | na.Mes | it has melted | H4549 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | מָסַס (ma.sas): to melt |
| 10 | בְּ/ת֣וֹךְ | be./Tokh | in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 11 | מֵעָֽ/י\׃ | me.'A/i | inward parts/ my | H4578 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מֵעֶה (me.eh): belly |

## Psalms 22:15

**Original:** יָ֘בֵ֤שׁ כַּחֶ֨רֶשׂ׀ כֹּחִ֗י וּ֭לְשׁוֹנִי מֻדְבָּ֣ק מַלְקוֹחָ֑י וְֽלַעֲפַר־ מָ֥וֶת תִּשְׁפְּתֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָ֘בֵ֤שׁ | ya.Vesh | it has dried up | H3001 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָבֵשׁ (ya.vesh): to wither |
| 2 | כַּ/חֶ֨רֶשׂ\׀ | ka./Che.res | like <the>/ earthenware | H2789 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֶ֫רֶשׂ (che.re.s): earthenware |
| 3 | כֹּחִ֗/י | ko.Ch/i | strength/ my | H3581B | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | כֹּחַ (ko.ach): strength |
| 4 | וּ֭/לְשׁוֹנִ/י | U./le.sho.n/i | and/ tongue/ my | H3956G | HC/Ncbsc/Sp1bs — Conjunction + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | לָשׁוֹן (la.shon): tongue |
| 5 | מֻדְבָּ֣ק | mud.Bak | [has been] made to cling to | H1692 | HVHsmsa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | דָּבַק (da.vaq): to cleave |
| 6 | מַלְקוֹחָ֑/י | mal.ko.Cha/i | jaws/ my | H4455B | HNcmdc/Sp1bs — Noun (Dual Masculine, Construct) + Suffix (First Singular Either gender) | מַלְקוֹחַ (mal.qo.ach): jaw |
| 7 | וְֽ/לַ/עֲפַר\־ | ve./la./'a.far- | and/ to/ [the] dust of | H6083 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | עָפָר (a.phar): dust |
