# STEP Bible — Isaiah 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 2:1

**Original:** הַדָּבָר֙ אֲשֶׁ֣ר חָזָ֔ה יְשַֽׁעְיָ֖הוּ בֶּן־ אָמ֑וֹץ עַל־ יְהוּדָ֖ה וִירוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | אֶצְבְּעֹתָֽי/ו\׃ | 'etz.be.'o.Ta/v | fingers/ his | H676 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אֶצְבַּע (ets.ba): finger |

## Isaiah 2:9

**Original:** וַיִּשַּׁ֥ח אָדָ֖ם וַיִּשְׁפַּל־ אִ֑ישׁ וְאַל־ תִּשָּׂ֖א לָהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשַּׁ֥ח | va/i.yi.Shach | and/ he has been humbled | H7817 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁחַח (sha.chach): to bow |
| 2 | אָדָ֖ם | 'a.Dam | everyone | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | וַ/יִּשְׁפַּל\־ | va/i.yish.pal- | and/ he has become low | H8213 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁפֵל (sha.phel): to abase |
| 4 | אִ֑ישׁ | 'Ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 5 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 6 | תִּשָּׂ֖א | ti.Sa' | you forgive | H5375I | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | נָשָׂא (na.sa): to lift: forgive |
| 7 | לָ/הֶֽם\׃ | la./Hem | <to>/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |

## Isaiah 2:10

**Original:** בּ֣וֹא בַצּ֔וּר וְהִטָּמֵ֖ן בֶּֽעָפָ֑ר מִפְּנֵי֙ פַּ֣חַד יְהוָ֔ה וּמֵהֲדַ֖ר גְּאֹנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בּ֣וֹא | Bo' | go | H935G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | בַ/צּ֔וּר | va./Tzur | in the/ rock | H6697H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צוּר (tsur): rock |
| 3 | וְ/הִטָּמֵ֖ן | ve./hi.ta.Men | and/ hide yourself | H2934 | HC/VNv2ms — Conjunction + Verb : Niphal (Simple, Passive) Imperative Second Singular Masculine | טָמַן (ta.man): to hide |
| 4 | בֶּֽ/עָפָ֑ר | be./'a.Far | in the/ dust | H6083 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 5 | מִ/פְּנֵי֙ | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 6 | פַּ֣חַד | Pa.chad | [the] dread of | H6343 | HNcmsc — Noun (Singular Masculine, Construct) | פַּ֫חַד (pa.chad): dread |
| 7 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | וּ/מֵ/הֲדַ֖ר | u./me./ha.Dar | and/ from/ [the] splendor of | H1926 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | הָדָר (ha.dar): glory |
| 9 | גְּאֹנֽ/וֹ\׃ | ge.'o.N/o | majesty/ his | H1347 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | גָּאוֹן (ga.on): pride |

## Isaiah 2:11

**Original:** עֵינֵ֞י גַּבְה֤וּת אָדָם֙ שָׁפֵ֔ל וְשַׁ֖ח ר֣וּם אֲנָשִׁ֑ים וְנִשְׂגַּ֧ב יְהוָ֛ה לְבַדּ֖וֹ בַּיּ֥וֹם הַהֽוּא׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֵינֵ֞י | 'ei.Nei | eyes of | H5869H | HNcfdc — Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 2 | גַּבְה֤וּת | gav.Hut | haughtiness of | H1365 | HNcfsc — Noun (Singular Feminine, Construct) | גַּבְהוּת (gav.hut): haughtiness |
| 3 | אָדָם֙ | 'a.Dam | a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 4 | שָׁפֵ֔ל | sha.Fel | it will become low | H8213 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁפֵל (sha.phel): to abase |
| 5 | וְ/שַׁ֖ח | ve./Shach | and/ it will be humbled | H7817 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁחַח (sha.chach): to bow |
| 6 | ר֣וּם | rum | [the] pride of | H7312 | HNcmsc — Noun (Singular Masculine, Construct) | רוּם (rum): height |
| 7 | אֲנָשִׁ֑ים | 'a.na.Shim | people | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 8 | וְ/נִשְׂגַּ֧ב | ve./nis.Gav | and/ he will be exalted | H7682 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׂגַב (sa.gav): to exalt |
| 9 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | לְ/בַדּ֖/וֹ | le./va.D/o | to/ only/ him | H905H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): alone |
| 11 | בַּ/יּ֥וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 12 | הַ/הֽוּא\׃\ \ס | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Isaiah 2:12

**Original:** כִּ֣י י֞וֹם לַיהוָ֧ה צְבָא֛וֹת עַ֥ל כָּל־ גֵּאֶ֖ה וָרָ֑ם וְעַ֖ל כָּל־ נִשָּׂ֥א וְשָׁפֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | י֞וֹם | Yom | a day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | לַ/יהוָ֧ה | la./Yah.weh | [belongs] to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | צְבָא֛וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 5 | עַ֥ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | גֵּאֶ֖ה | ge.'Eh | proud [thing] | H1343 | HAamsa — Adjective (Singular Masculine, Absolute) | גֵּאֶה (ge.eh): proud |
| 8 | וָ/רָ֑ם | va./Ram | and/ lofty [thing] | H7311A | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רוּם (rum): to exalt |
| 9 | וְ/עַ֖ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 10 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | נִשָּׂ֥א | ni.Sa' | [thing] lifted up | H5375G | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | נָשָׂא (na.sa): to lift: raise |
| 12 | וְ/שָׁפֵֽל\׃ | ve./sha.Fel | and/ [it will be] low | H8213 | HC/Aamsa — Conjunction + Aamsa | שָׁפֵל (sha.phel): to abase |

## Isaiah 2:13

**Original:** וְעַל֙ כָּל־ אַרְזֵ֣י הַלְּבָנ֔וֹן הָרָמִ֖ים וְהַנִּשָּׂאִ֑ים וְעַ֖ל כָּל־ אַלּוֹנֵ֥י הַבָּשָֽׁן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַל֙ | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | אַרְזֵ֣י | 'ar.Zei | [the] cedars of | H730 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫רֶז (e.rez): cedar |
| 4 | הַ/לְּבָנ֔וֹן | ha./le.va.Non | <the>/ Lebanon | H3844G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | לְבָנוֹן (le.va.non): Lebanon |
| 5 | הָ/רָמִ֖ים | ha./ra.Mim | that/ are lofty | H7311A | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רוּם (rum): to exalt |
| 6 | וְ/הַ/נִּשָּׂאִ֑ים | ve./ha/n.ni.sa.'Im | and/ which/ are lifted up | H5375G | HC/Td/VNrmpa — Conjunction + Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | נָשָׂא (na.sa): to lift: raise |
| 7 | וְ/עַ֖ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | אַלּוֹנֵ֥י | 'a.lo.Nei | [the] oaks of | H437 | HNcmpc — Noun (Plural Masculine, Construct) | אַלּוֹן (al.lon): oak |
| 10 | הַ/בָּשָֽׁן\׃ | ha./ba.Shan | <the>/ Bashan | H1316 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |

## Isaiah 2:14

**Original:** וְעַ֖ל כָּל־ הֶהָרִ֣ים הָרָמִ֑ים וְעַ֖ל כָּל־ הַגְּבָע֥וֹת הַנִּשָּׂאֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַ֖ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | הֶ/הָרִ֣ים | he./ha.Rim | the/ mountains | H2022G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 4 | הָ/רָמִ֑ים | ha./ra.Mim | that/ are lofty | H7311A | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רוּם (rum): to exalt |
| 5 | וְ/עַ֖ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הַ/גְּבָע֥וֹת | ha./ge.va.'ot | the/ hills | H1389I | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | גִּבְעָה (giv.ah): hill |
| 8 | הַ/נִּשָּׂאֽוֹת\׃ | ha./ni.sa.'ot | that/ are lifted up | H5375G | HTd/VNrfpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | נָשָׂא (na.sa): to lift: raise |

## Isaiah 2:15

**Original:** וְעַ֖ל כָּל־ מִגְדָּ֣ל גָּבֹ֑הַ וְעַ֖ל כָּל־ חוֹמָ֥ה בְצוּרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַ֖ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 2 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | מִגְדָּ֣ל | mig.Dal | tower | H4026M | HNcmsa — Noun (Singular Masculine, Absolute) | מִגְדָּל (mig.dal): tower |
| 4 | גָּבֹ֑הַ | ga.Vo.ha | high | H1364 | HAamsa — Adjective (Singular Masculine, Absolute) | גָּבֹהַּ (ga.vo.ah): high |
| 5 | וְ/עַ֖ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 6 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | חוֹמָ֥ה | cho.Mah | wall | H2346G | HNcfsa — Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): wall |
| 8 | בְצוּרָֽה\׃ | ve.tzu.Rah | fortified | H1219 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | בָּצַר (ba.tsar): to gather/restrain/fortify |

## Isaiah 2:16

**Original:** וְעַ֖ל כָּל־ אֳנִיּ֣וֹת תַּרְשִׁ֑ישׁ וְעַ֖ל כָּל־ שְׂכִיּ֥וֹת הַחֶמְדָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַ֖ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | אֳנִיּ֣וֹת | 'o.ni.Yot | [the] ships of | H591 | HNcfpc — Noun (Plural Feminine, Construct) | אֳנִיָּה (o.niy.yah): fleet |
| 4 | תַּרְשִׁ֑ישׁ | tar.Shish | Tarshish | H8659H | HNpl — Proper Noun (Location) | תַּרְשִׁישׁ (tar.shish): Tarshish |
| 5 | וְ/עַ֖ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | שְׂכִיּ֥וֹת | se.khi.Yot | [the] ships of | H7914 | HNcfpc — Noun (Plural Feminine, Construct) | שְׂכִיָּה (se.khiy.yah): image |
| 8 | הַ/חֶמְדָּֽה\׃ | ha./chem.Dah | <the>/ desire | H2532A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חֶמְדָּה (chem.dah): desire |

## Isaiah 2:17

**Original:** וְשַׁח֙ גַּבְה֣וּת הָאָדָ֔ם וְשָׁפֵ֖ל ר֣וּם אֲנָשִׁ֑ים וְנִשְׂגַּ֧ב יְהוָ֛ה לְבַדּ֖וֹ בַּיּ֥וֹם הַהֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שַׁח֙ | ve./Shach | and/ it will be humbled | H7817 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁחַח (sha.chach): to bow |
| 2 | גַּבְה֣וּת | gav.Hut | [the] haughtiness of | H1365 | HNcfsc — Noun (Singular Feminine, Construct) | גַּבְהוּת (gav.hut): haughtiness |
| 3 | הָ/אָדָ֔ם | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 4 | וְ/שָׁפֵ֖ל | ve./sha.Fel | and/ it will become low | H8213 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁפֵל (sha.phel): to abase |
| 5 | ר֣וּם | rum | [the] pride of | H7312 | HNcmsc — Noun (Singular Masculine, Construct) | רוּם (rum): height |
| 6 | אֲנָשִׁ֑ים | 'a.na.Shim | people | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 7 | וְ/נִשְׂגַּ֧ב | ve./nis.Gav | and/ he will be exalted | H7682 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׂגַב (sa.gav): to exalt |
| 8 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | לְ/בַדּ֖/וֹ | le./va.D/o | to/ only/ him | H905H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): alone |
| 10 | בַּ/יּ֥וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 11 | הַ/הֽוּא\׃ | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Isaiah 2:18

**Original:** וְהָאֱלִילִ֖ים כָּלִ֥יל יַחֲלֹֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ/אֱלִילִ֖ים | ve./ha./'e.li.Lim | and/ the/ idols | H457 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלִיל (e.lil): idol |
| 2 | כָּלִ֥יל | ka.Lil | completely | H3632 | HAamsa — Adjective (Singular Masculine, Absolute) | כָּלִיל (ka.lil): entire |
| 3 | יַחֲלֹֽף\׃ | ya.cha.Lof | it will pass away | H2498 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָלַף (cha.laph): to pass |

## Isaiah 2:19

**Original:** וּבָ֙אוּ֙ בִּמְעָר֣וֹת צֻרִ֔ים וּבִמְחִלּ֖וֹת עָפָ֑ר מִפְּנֵ֞י פַּ֤חַד יְהוָה֙ וּמֵהֲדַ֣ר גְּאוֹנ֔וֹ בְּקוּמ֖וֹ לַעֲרֹ֥ץ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָ֙אוּ֙ | u./Va.'u | and/ people will go | H935G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 2 | בִּ/מְעָר֣וֹת | bi/m.'a.Rot | in/ caves of | H4631 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | מְעָרָה (me.a.rah): cave |
| 3 | צֻרִ֔ים | tzu.Rim | [the] rocks | H6697H | HNcmpa — Noun (Plural Masculine, Absolute) | צוּר (tsur): rock |
| 4 | וּ/בִ/מְחִלּ֖וֹת | u./vi/m.chi.Lot | and/ in/ holes of | H4247 | HC/R/Ncfpc — Conjunction + Preposition + Noun (Plural Feminine, Construct) | מְחִלָּה (me.chil.lah): hole |
| 5 | עָפָ֑ר | 'a.Far | [the] ground | H6083 | HNcmsa — Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 6 | מִ/פְּנֵ֞י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | פַּ֤חַד | Pa.chad | [the] dread of | H6343 | HNcmsc — Noun (Singular Masculine, Construct) | פַּ֫חַד (pa.chad): dread |
| 8 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | וּ/מֵ/הֲדַ֣ר | u./me./ha.Dar | and/ from/ [the] splendor of | H1926 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | הָדָר (ha.dar): glory |
| 10 | גְּאוֹנ֔/וֹ | ge.'o.N/o | majesty/ his | H1347 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | גָּאוֹן (ga.on): pride |
| 11 | בְּ/קוּמ֖/וֹ | be./ku.M/o | when/ arises/ he | H6965B | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | קוּם (qum): to arise: rise |
| 12 | לַ/עֲרֹ֥ץ | la./'a.Rotz | to/ terrify | H6206 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָרַץ (a.rats): to tremble |
| 13 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Isaiah 2:20

**Original:** בַּיּ֤וֹם הַהוּא֙ יַשְׁלִ֣יךְ הָאָדָ֔ם אֵ֚ת אֱלִילֵ֣י כַסְפּ֔וֹ וְאֵ֖ת אֱלִילֵ֣י זְהָב֑וֹ אֲשֶׁ֤ר עָֽשׂוּ־ לוֹ֙ לְהִֽשְׁתַּחֲוֹ֔ת לַחְפֹּ֥ר פֵּר֖וֹת וְלָעֲטַלֵּפִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יּ֤וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/הוּא֙ | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | יַשְׁלִ֣יךְ | yash.Likh | it will throw away | H7993 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלַךְ (sha.lakh): to throw |
| 4 | הָ/אָדָ֔ם | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 5 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | אֱלִילֵ֣י | 'e.li.Lei | [the] idols of | H457 | HNcmpc — Noun (Plural Masculine, Construct) | אֱלִיל (e.lil): idol |
| 7 | כַסְפּ֔/וֹ | khas.P/o | silver/ its | H3701G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֶּ֫סֶף (ke.seph): silver: money |
| 8 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | אֱלִילֵ֣י | 'e.li.Lei | [the] idols of | H457 | HNcmpc — Noun (Plural Masculine, Construct) | אֱלִיל (e.lil): idol |
| 10 | זְהָב֑/וֹ | ze.ha.V/o | gold/ its | H2091 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זָהָב (za.hav): gold |
| 11 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | עָֽשׂוּ\־ | 'a.su- | they made | H6213A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: do |
| 13 | ל/וֹ֙ | l/o | for/ himself | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 14 | לְ/הִֽשְׁתַּחֲוֹ֔ת | le./hish.ta.cha.Vot | to/ bow down | H7812 | HR/Vvcc — Preposition + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Infinitive Construct | שָׁחָה (sha.chah): to bow |
| 15 | לַ/חְפֹּ֥ר | la/ch.Por | to/ [the] digging of | H2661 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | חֲפֹר (cha.phor): mole |
| 16 | פֵּר֖וֹת | pe.Rot | moles | H6512 | HNcfsa — Noun (Singular Feminine, Absolute) | פֵּרָה (pe.rah): mole |
| 17 | וְ/לָ/עֲטַלֵּפִֽים\׃ | ve./la./'a.ta.le.Fim | and/ to the/ bats | H5847 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | עֲטַלֵּף (a.tal.leph): bat |

## Isaiah 2:21

**Original:** לָבוֹא֙ בְּנִקְר֣וֹת הַצֻּרִ֔ים וּבִסְעִפֵ֖י הַסְּלָעִ֑ים מִפְּנֵ֞י פַּ֤חַד יְהוָה֙ וּמֵהֲדַ֣ר גְּאוֹנ֔וֹ בְּקוּמ֖וֹ לַעֲרֹ֥ץ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/בוֹא֙ | la./Vo' | to/ go | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 2 | בְּ/נִקְר֣וֹת | be./nik.Rot | in/ [the] crevices of | H5366 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | נְקָרָה (ne.qa.rah): crevice |
| 3 | הַ/צֻּרִ֔ים | ha./tzu.Rim | the/ rocks | H6697H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | צוּר (tsur): rock |
| 4 | וּ/בִ/סְעִפֵ֖י | u./vi/s.'i.Fei | and/ in/ [the] clefts of | H5585 | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | סָעִיף (sa.iph): cleft |
| 5 | הַ/סְּלָעִ֑ים | ha./se.la.'Im | the/ cliffs | H5553H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סֶ֫לַע (se.la): crag |
