# STEP Bible — Ezekiel 45

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 45:1

**Original:** וּבְהַפִּֽילְכֶ֨ם אֶת־ הָאָ֜רֶץ בְּנַחֲלָ֗ה תָּרִימוּ֩ תְרוּמָ֨ה לַיהוָ֥ה׀ קֹדֶשׁ֮ מִן־ הָאָרֶץ֒ אֹ֗רֶךְ חֲמִשָּׁ֨ה וְעֶשְׂרִ֥ים אֶ֙לֶף֙ אֹ֔רֶךְ וְרֹ֖חַב עֲשָׂ֣רָה אָ֑לֶף קֹדֶשׁ־ ה֥וּא בְכָל־ גְּבוּלָ֖הּ סָבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | תְרֽוּמַת\־ | te.ru.mat- | [the] contribution of | H8641 | HNcfsc — Noun (Singular Feminine, Construct) | תְּרוּמָה (te.ru.mah): contribution |
| 11 | הַ/קֹּ֙דֶשׁ֙ | ha./Ko.desh | <the>/ holiness | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 12 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 13 | פְּנֵי֙ | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 14 | אֲחֻזַּ֣ת | 'a.chu.Zat | [the] possession of | H272 | HNcfsc — Noun (Singular Feminine, Construct) | אֲחֻזָּה (a.chuz.zah): possession |
| 15 | הָ/עִ֔יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 16 | מִ/פְּאַת\־ | mi./pe.'at- | from/ [the] side of | H6285 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 17 | יָ֣ם | yam | [the] west | H3220H | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea: west |
| 18 | יָ֔מָּ/ה | Ya.ma/h | west/ -ward | H3220H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | יָם (yam): sea: west |
| 19 | וּ/מִ/פְּאַת\־ | u./mi./pe.'at- | and/ from/ [the] side of | H6285 | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 20 | קֵ֖דְמָ/ה | Ke.de.ma/h | east/ -ward | H6924B | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | קֵ֫דֶם (qe.dem): east |
| 21 | קָדִ֑ימָ/ה | ka.Di.ma/h | east/ -ward | H6921 | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | קָדִים (qa.dim): east |
| 22 | וְ/אֹ֗רֶךְ | ve./'O.rekh | and/ length | H753 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אֹ֫רֶךְ (o.rekh): length |
| 23 | לְ/עֻמּוֹת֙ | le./'u.mOt | <to>/ corresponding to | H5980 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | עֻמָּה (um.mah): close |
| 24 | אַחַ֣ד | 'a.Chad | one of | H259 | HAcfsc — Numerical Adjective (Singular Feminine, Construct) | אֶחָד (e.chad): one |
| 25 | הַ/חֲלָקִ֔ים | ha./cha.la.Kim | the/ portions | H2506A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חֵ֫לֶק (che.leq): portion |
| 26 | מִ/גְּב֥וּל | mi./ge.Vul | from/ [the] border of | H1366G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 27 | יָ֖ם | yam | [the] west | H3220H | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea: west |
| 28 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 29 | גְּב֥וּל | ge.Vul | [the] border of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 30 | קָדִֽימָ/ה\׃ | ka.Di.ma/h | east/ -ward | H6921 | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | קָדִים (qa.dim): east |

## Ezekiel 45:8

**Original:** לָאָ֛רֶץ יִֽהְיֶה־ לּ֥וֹ לַֽאֲחֻזָּ֖ה בְּיִשְׂרָאֵ֑ל וְלֹא־ יוֹנ֨וּ ע֤וֹד נְשִׂיאַי֙ אֶת־ עַמִּ֔י וְהָאָ֛רֶץ יִתְּנ֥וּ לְבֵֽית־ יִשְׂרָאֵ֖ל לְשִׁבְטֵיהֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/אָ֛רֶץ | la./'A.retz | to the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 2 | יִֽהְיֶה\־ | yih.yeh- | it will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | לּ֥/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 4 | לַֽ/אֲחֻזָּ֖ה | la./'a.chu.Zah | to/ a possession | H272 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֲחֻזָּה (a.chuz.zah): possession |
| 5 | בְּ/יִשְׂרָאֵ֑ל | be./Yis.ra.'El | in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | יוֹנ֨וּ | yo.Nu | they will oppress | H3238 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָנָה (ya.nah): to oppress |
| 8 | ע֤וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 9 | נְשִׂיאַ/י֙ | ne.si.'A/i | princes/ my | H5387A | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | נָשִׂיא (na.si): leader |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | עַמִּ֔/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 12 | וְ/הָ/אָ֛רֶץ | ve./ha./'A.retz | and/ the/ land | H776G | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | יִתְּנ֥וּ | yi.te.Nu | they will give | H5414G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָתַן (na.tan): to give: give |
| 14 | לְ/בֵֽית\־ | le./veit- | to/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 15 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 16 | לְ/שִׁבְטֵי/הֶֽם\׃\ \ס | le./shiv.tei./Hem | to/ tribes/ their | H7626H | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | שֵׁ֫בֶט (she.vet): tribe |

## Ezekiel 45:9

**Original:** כֹּֽה־ אָמַ֞ר אֲדֹנָ֣י יְהוִ֗ה רַב־ לָכֶם֙ נְשִׂיאֵ֣י יִשְׂרָאֵ֔ל חָמָ֤ס וָשֹׁד֙ הָסִ֔ירוּ וּמִשְׁפָּ֥ט וּצְדָקָ֖ה עֲשׂ֑וּ הָרִ֤ימוּ גְרֻשֹֽׁתֵיכֶם֙ מֵעַ֣ל עַמִּ֔י נְאֻ֖ם אֲדֹנָ֥י יְהוִֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֞ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 4 | יְהוִ֗ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 5 | רַב\־ | rav- | enough | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 6 | לָ/כֶם֙ | la./Khem | for/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 7 | נְשִׂיאֵ֣י | ne.si.'Ei | O princes of | H5387A | HNcmpc — Noun (Plural Masculine, Construct) | נָשִׂיא (na.si): leader |
| 8 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | חָמָ֤ס | cha.Mas | injustice | H2555 | HNcmsa — Noun (Singular Masculine, Absolute) | חָמָס (cha.mas): violence |
| 10 | וָ/שֹׁד֙ | va./Shod | and/ violence | H7701 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֹׁד (shod): violence |
| 11 | הָסִ֔ירוּ | ha.Si.ru | remove | H5493G | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | סוּר (sur): to turn aside: remove |
| 12 | וּ/מִשְׁפָּ֥ט | u./mish.Pat | and/ justice | H4941H | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 13 | וּ/צְדָקָ֖ה | u./tze.da.Kah | and/ righteousness | H6666 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 14 | עֲשׂ֑וּ | 'a.Su | do | H6213A | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 15 | הָרִ֤ימוּ | ha.Ri.mu | remove | H7311A | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | רוּם (rum): to exalt |
| 16 | גְרֻשֹֽׁתֵי/כֶם֙ | ge.ru.sho.tei./Khem | eviction<s>/ your | H1646 | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | גְרוּשָׁה (ge.ru.shah): eviction |
| 17 | מֵ/עַ֣ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 18 | עַמִּ֔/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 19 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 20 | אֲדֹנָ֥י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 21 | יְהוִֽה\׃ | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |

## Ezekiel 45:10

**Original:** מֹֽאזְנֵי־ צֶ֧דֶק וְאֵֽיפַת־ צֶ֛דֶק וּבַת־ צֶ֖דֶק יְהִ֥י לָכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֹֽאזְנֵי\־ | mo.ze.nei- | balances of | H3976 | HNcmdc — Noun (Dual Masculine, Construct) | מֹאזֵן (mo.zen): balance |
| 2 | צֶ֧דֶק | Tze.dek | righteousness | H6664G | HNcmsa — Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 3 | וְ/אֵֽיפַת\־ | ve./'ei.fat- | and/ an ephah of | H374 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | אֵיפָה (e.phah): ephah |
| 4 | צֶ֛דֶק | Tze.dek | righteousness | H6664G | HNcmsa — Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 5 | וּ/בַת\־ | u./vat- | and/ a bath of | H1324 | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | בַּת (bat): bath |
| 6 | צֶ֖דֶק | Tze.dek | righteousness | H6664G | HNcmsa — Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 7 | יְהִ֥י | ye.Hi | let it be | H1961 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | לָ/כֶֽם\׃ | la./Khem | to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Ezekiel 45:11

**Original:** הָאֵיפָ֣ה וְהַבַּ֗ת תֹּ֤כֶן אֶחָד֙ יִֽהְיֶ֔ה לָשֵׂ֕את מַעְשַׂ֥ר הַחֹ֖מֶר הַבָּ֑ת וַעֲשִׂירִ֤ת הַחֹ֙מֶר֙ הָֽאֵיפָ֔ה אֶל־ הַחֹ֖מֶר יִהְיֶ֥ה מַתְכֻּנְתּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָ/אֵיפָ֣ה | ha./'ei.Fah | the/ ephah | H374 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֵיפָה (e.phah): ephah |
| 2 | וְ/הַ/בַּ֗ת | ve./ha./Bat | and/ the/ bath | H1324 | HC/Td/Ncbsa — Conjunction + Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | בַּת (bat): bath |
| 3 | תֹּ֤כֶן | To.khen | measurement | H8506 | HNcmsa — Noun (Singular Masculine, Absolute) | תֹּ֫כֶן (to.khen): quantity |
| 4 | אֶחָד֙ | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 5 | יִֽהְיֶ֔ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | לָ/שֵׂ֕את | la./Set | [is] to/ carry | H5375H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָשָׂא (na.sa): to lift: bear |
| 7 | מַעְשַׂ֥ר | ma'.Sar | [the] tenth part of | H4643 | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֵׂר (ma.a.ser): tithe |
| 8 | הַ/חֹ֖מֶר | ha./Cho.mer | the/ homer | H2563C | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫מֶר (cho.mer): homer |
| 9 | הַ/בָּ֑ת | ha./Bat | the/ bath | H1324 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | בַּת (bat): bath |
| 10 | וַ/עֲשִׂירִ֤ת | va./'a.si.Rit | and/ [the] tenth [part] of | H6224 | HC/Aofsc — Conjunction + Aofsc | עֲשִׂירִי (a.si.ri): tenth |
| 11 | הַ/חֹ֙מֶר֙ | ha./Cho.mer | the/ homer | H2563C | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫מֶר (cho.mer): homer |
| 12 | הָֽ/אֵיפָ֔ה | ha./'ei.Fah | the/ ephah | H374 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֵיפָה (e.phah): ephah |
| 13 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | הַ/חֹ֖מֶר | ha./Cho.mer | the/ homer | H2563C | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫מֶר (cho.mer): homer |
| 15 | יִהְיֶ֥ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 16 | מַתְכֻּנְתּֽ/וֹ\׃ | mat.kun.T/o | measurement/ its | H4971 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַתְכֹ֫נֶת (mat.kho.net): tally |

## Ezekiel 45:12

**Original:** וְהַשֶּׁ֖קֶל עֶשְׂרִ֣ים גֵּרָ֑ה עֶשְׂרִ֨ים שְׁקָלִ֜ים חֲמִשָּׁ֧ה וְעֶשְׂרִ֣ים שְׁקָלִ֗ים עֲשָׂרָ֤ה וַחֲמִשָּׁה֙ שֶׁ֔קֶל הַמָּנֶ֖ה יִֽהְיֶ֥ה לָכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/שֶּׁ֖קֶל | ve./ha./She.kel | and/ the/ shekel | H8255 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֶׁ֫קֶל (she.qel): shekel |
| 2 | עֶשְׂרִ֣ים | 'es.Rim | [will be] twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 3 | גֵּרָ֑ה | ge.Rah | gerah[s] | H1626 | HNcfsa — Noun (Singular Feminine, Absolute) | גֵּרָה (ge.rah): gerah |
| 4 | עֶשְׂרִ֨ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 5 | שְׁקָלִ֜ים | she.ka.Lim | shekels | H8255 | HNcmpa — Noun (Plural Masculine, Absolute) | שֶׁ֫קֶל (she.qel): shekel |
| 6 | חֲמִשָּׁ֧ה | cha.mi.Shah | five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 7 | וְ/עֶשְׂרִ֣ים | ve./'es.Rim | and/ twenty | H6242 | HC/Acmpa — Conjunction + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 8 | שְׁקָלִ֗ים | she.ka.Lim | shekels | H8255 | HNcmpa — Noun (Plural Masculine, Absolute) | שֶׁ֫קֶל (she.qel): shekel |
| 9 | עֲשָׂרָ֤ה | 'a.sa.Rah | ten | H6235 | HNcfsa — Noun (Singular Feminine, Absolute) | עֶשֶׂר (e.ser): ten |
| 10 | וַ/חֲמִשָּׁה֙ | va./cha.mi.Shah | and/ five | H2568 | HC/Acbsa — Conjunction + Acbsa | חָמֵשׁ (cha.mesh): five |
| 11 | שֶׁ֔קֶל | She.kel | shekel[s] | H8255 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶל (she.qel): shekel |
| 12 | הַ/מָּנֶ֖ה | ha./ma.Neh | the/ mina | H4488 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָנֶה (ma.neh): mina |
| 13 | יִֽהְיֶ֥ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 14 | לָ/כֶֽם\׃ | la./Khem | for/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Ezekiel 45:13

**Original:** זֹ֥את הַתְּרוּמָ֖ה אֲשֶׁ֣ר תָּרִ֑ימוּ שִׁשִּׁ֤ית הָֽאֵיפָה֙ מֵחֹ֣מֶר הַֽחִטִּ֔ים וְשִׁשִּׁיתֶם֙ הָֽאֵיפָ֔ה מֵחֹ֖מֶר הַשְּׂעֹרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֹ֥את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 2 | הַ/תְּרוּמָ֖ה | ha./te.ru.Mah | [will be] the/ contribution | H8641 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תְּרוּמָה (te.ru.mah): contribution |
| 3 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | תָּרִ֑ימוּ | ta.Ri.mu | you will offer up | H7311A | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | רוּם (rum): to exalt |
| 5 | שִׁשִּׁ֤ית | shi.Shit | [the] sixth [part] of | H8345 | HAofsc — Numerical position Adjective (Singular Feminine, Construct) | שִׁשִּׁי (shish.shi): sixth |
| 6 | הָֽ/אֵיפָה֙ | ha./'ei.Fah | the/ ephah | H374 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֵיפָה (e.phah): ephah |
| 7 | מֵ/חֹ֣מֶר | me./Cho.mer | from/ [the] homer of | H2563C | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חֹ֫מֶר (cho.mer): homer |
| 8 | הַֽ/חִטִּ֔ים | ha./chi.Tim | the/ wheat<s> | H2406 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חִטָּה (chit.tah): wheat |
| 9 | וְ/שִׁשִּׁיתֶם֙ | ve./shi.shi.Tem | and/ you will give a sixth part of | H8341 | Hc/Vpq2mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | שִׁשָּׁה (sha.shah): to give a sixth |
| 10 | הָֽ/אֵיפָ֔ה | ha./'ei.Fah | the/ ephah | H374 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֵיפָה (e.phah): ephah |
| 11 | מֵ/חֹ֖מֶר | me./Cho.mer | from/ [the] homer of | H2563C | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חֹ֫מֶר (cho.mer): homer |
| 12 | הַ/שְּׂעֹרִֽים\׃ | ha./se.'o.Rim | the/ barley<s> | H8184 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שְׂעֹרָה (se.o.rah): barley |

## Ezekiel 45:14

**Original:** וְחֹ֨ק הַשֶּׁ֜מֶן הַבַּ֣ת הַשֶּׁ֗מֶן מַעְשַׂ֤ר הַבַּת֙ מִן־ הַכֹּ֔ר עֲשֶׂ֥רֶת הַבַּתִּ֖ים חֹ֑מֶר כִּֽי־ עֲשֶׂ֥רֶת הַבַּתִּ֖ים חֹֽמֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/חֹ֨ק | ve./Chok | and/ [the] prescribed portion of | H2706H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | חֹק (choq): statute: portion |
| 2 | הַ/שֶּׁ֜מֶן | ha./She.men | the/ oil | H8081 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 3 | הַ/בַּ֣ת | ha./Bat | the/ bath | H1324 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | בַּת (bat): bath |
| 4 | הַ/שֶּׁ֗מֶן | ha./She.men | the/ oil | H8081 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 5 | מַעְשַׂ֤ר | ma'.Sar | [will be] [the] tenth part of | H4643 | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֵׂר (ma.a.ser): tithe |
| 6 | הַ/בַּת֙ | ha./Bat | the/ bath | H1324 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | בַּת (bat): bath |
| 7 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 8 | הַ/כֹּ֔ר | ha./Kor | the/ cor | H3734A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּר (kor): kor |
| 9 | עֲשֶׂ֥רֶת | 'a.Se.ret | [the] ten | H6235 | HNcfsc — Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 10 | הַ/בַּתִּ֖ים | ha./ba.Tim | the/ baths | H1324 | HTd/Ncbpa — Definite article (Hebrew) + Noun (Plural Either gender, Absolute) | בַּת (bat): bath |
| 11 | חֹ֑מֶר | Cho.mer | [are] a homer | H2563C | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫מֶר (cho.mer): homer |
| 12 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | עֲשֶׂ֥רֶת | 'a.Se.ret | ten | H6235 | HNcfsc — Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 14 | הַ/בַּתִּ֖ים | ha./ba.Tim | the/ baths | H1324 | HTd/Ncbpa — Definite article (Hebrew) + Noun (Plural Either gender, Absolute) | בַּת (bat): bath |
| 15 | חֹֽמֶר\׃ | Cho.mer | [are] a homer | H2563C | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫מֶר (cho.mer): homer |

## Ezekiel 45:15

**Original:** וְשֶׂה־ אַחַ֨ת מִן־ הַצֹּ֤אן מִן־ הַמָּאתַ֙יִם֙ מִמַּשְׁקֵ֣ה יִשְׂרָאֵ֔ל לְמִנְחָ֖ה וּלְעוֹלָ֣ה וְלִשְׁלָמִ֑ים לְכַפֵּ֣ר עֲלֵיהֶ֔ם נְאֻ֖ם אֲדֹנָ֥י יְהוִֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שֶׂה\־ | ve./seh- | and/ a sheep | H7716 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שֶׂה (seh): sheep |
| 2 | אַחַ֨ת | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 3 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 4 | הַ/צֹּ֤אן | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 5 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 6 | הַ/מָּאתַ֙יִם֙ | ha./ma.Ta.yim | the/ two hundred | H3967 | HTd/Acfda — Definite article (Hebrew) + Acfda | מֵאָה (me.ah): hundred |
