# STEP Bible — Joshua 17

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 17:1

**Original:** וַיְהִ֤י הַגּוֹרָל֙ לְמַטֵּ֣ה מְנַשֶּׁ֔ה כִּי־ ה֖וּא בְּכ֣וֹר יוֹסֵ֑ף לְמָכִיר֩ בְּכ֨וֹר מְנַשֶּׁ֜ה אֲבִ֣י הַגִּלְעָ֗ד כִּ֣י ה֤וּא הָיָה֙ אִ֣ישׁ מִלְחָמָ֔ה וַֽיְהִי־ ל֖וֹ הַגִּלְעָ֥ד וְהַבָּשָֽׁן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | הַֽ/מִּכְמְתָ֔ת | ha./mikh.me.Tat | <the>/ Micmethath | H4366 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | מִכְמְתָת (mikh.me.tat): Michmethath |
| 6 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | פְּנֵ֣י | pe.Nei | [the] face of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 9 | שְׁכֶ֑ם | she.Khem | Shechem | H7927G | HNpl — Proper Noun (Location) | שְׁכֶם (she.khem): Shechem |
| 10 | וְ/הָלַ֤ךְ | ve./ha.Lakh | and/ it goes | H1980G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 11 | הַ/גְּבוּל֙ | ha./ge.Vul | the/ border | H1366G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: boundary |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | הַ/יָּמִ֔ין | hai./ya.Min | the/ south | H3225H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יָמִין (ya.min): right: south |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | יֹשְׁבֵ֖י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 16 | עֵ֥ין | 'ein | En | H5887 | HNpl — Proper Noun (Location) | עֵין תַּפּוּחַ (en tap.pu.ach): En-tappuah |
| 17 | תַּפּֽוּחַ\׃ | ta.Pu.ach | Tappuah | H5887 | HNpl — Proper Noun (Location) | עֵין תַּפּוּחַ (en tap.pu.ach): En-tappuah |

## Joshua 17:8

**Original:** לִמְנַשֶּׁ֕ה הָיְתָ֖ה אֶ֣רֶץ תַּפּ֑וּחַ וְתַפּ֛וּחַ אֶל־ גְּב֥וּל מְנַשֶּׁ֖ה לִבְנֵ֥י אֶפְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִ/מְנַשֶּׁ֕ה | li/m.na.Sheh | to/ Manasseh | H4519G | HR/Npm — Preposition + Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 2 | הָיְתָ֖ה | ha.ye.Tah | it belonged | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 3 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | תַּפּ֑וּחַ | ta.Pu.ach | Tappuah | H8599B | HNpl — Proper Noun (Location) | תַּפּוּחַ (tap.pu.ach): Tappuah |
| 5 | וְ/תַפּ֛וּחַ | ve./ta.Pu.ach | and/ Tappuah | H8599B | HC/Npl — Conjunction + Proper Noun (Location) | תַּפּוּחַ (tap.pu.ach): Tappuah |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | גְּב֥וּל | ge.Vul | [the] border of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 8 | מְנַשֶּׁ֖ה | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 9 | לִ/בְנֵ֥י | li/v.Nei | [belonged] to/ [the] descendants of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 10 | אֶפְרָֽיִם\׃ | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |

## Joshua 17:9

**Original:** וְיָרַ֣ד הַגְּבוּל֩ נַ֨חַל קָנָ֜ה נֶ֣גְבָּה לַנַּ֗חַל עָרִ֤ים הָאֵ֙לֶּה֙ לְאֶפְרַ֔יִם בְּת֖וֹךְ עָרֵ֣י מְנַשֶּׁ֑ה וּגְב֤וּל מְנַשֶּׁה֙ מִצְּפ֣וֹן לַנַּ֔חַל וַיְהִ֥י תֹצְאֹתָ֖יו הַיָּֽמָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָרַ֣ד | ve./ya.Rad | and/ it goes down | H3381 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 2 | הַ/גְּבוּל֩ | ha./ge.Vul | the/ border | H1366G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: boundary |
| 3 | נַ֨חַל | Na.chal | [the] wadi of | H5158A | HNcmsc — Noun (Singular Masculine, Construct) | נַ֫חַל (na.chal): torrent: river |
| 4 | קָנָ֜ה | ka.Nah | Kanah | H7071G | HNpl — Proper Noun (Location) | קָנָה (qa.nah): Kanah |
| 5 | נֶ֣גְבָּ/ה | Neg.ba/h | [the] south/ towards | H5045H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | נֶ֫גֶב (ne.gev): south |
| 6 | לַ/נַּ֗חַל | la./Na.chal | to the/ wadi | H5158A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | נַ֫חַל (na.chal): torrent: river |
| 7 | עָרִ֤ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 8 | הָ/אֵ֙לֶּה֙ | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 9 | לְ/אֶפְרַ֔יִם | le./'ef.Ra.yim | [belonged] to/ Ephraim | H669G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 10 | בְּ/ת֖וֹךְ | be./Tokh | in/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 11 | עָרֵ֣י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 12 | מְנַשֶּׁ֑ה | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 13 | וּ/גְב֤וּל | u./ge.Vul | and/ [the] border of | H1366G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 14 | מְנַשֶּׁה֙ | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 15 | מִ/צְּפ֣וֹן | mi./tze.Fon | [was] from/ [the] north | H6828G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | צָפוֹן (tsa.phon): north |
| 16 | לַ/נַּ֔חַל | la./Na.chal | of the/ wadi | H5158A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | נַ֫חַל (na.chal): torrent: river |
| 17 | וַ/יְהִ֥י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 18 | תֹצְאֹתָ֖י/ו | to.tze.'o.Ta/v | extremities/ its | H8444 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | תּוֹצָאָה (to.tsa.ah): outgoing |
| 19 | הַ/יָּֽמָּ/ה\׃ | hai./Ya.ma/h | the/ sea/ towards | H3220G | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | יָם (yam): sea |

## Joshua 17:10

**Original:** נֶ֣גְבָּה לְאֶפְרַ֗יִם וְצָפ֙וֹנָה֙ לִמְנַשֶּׁ֔ה וַיְהִ֥י הַיָּ֖ם גְּבוּל֑וֹ וּבְאָשֵׁר֙ יִפְגְּע֣וּן מִצָּפ֔וֹן וּבְיִשָּׂשכָ֖ר מִמִּזְרָֽח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נֶ֣גְבָּ/ה | Neg.ba/h | south/ -ward | H5045H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | נֶ֫גֶב (ne.gev): south |
| 2 | לְ/אֶפְרַ֗יִם | le./'ef.Ra.yim | [belonged] to/ Ephraim | H669G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 3 | וְ/צָפ֙וֹנָ/ה֙ | ve./tza.Fo.na/h | and/ north/ -ward | H6828G | HC/Ncfsa/Sd — Conjunction + Noun (Singular Feminine, Absolute) + Directional Suffix | צָפוֹן (tsa.phon): north |
| 4 | לִ/מְנַשֶּׁ֔ה | li/m.na.Sheh | [belonged] to/ Manasseh | H4519G | HR/Npm — Preposition + Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 5 | וַ/יְהִ֥י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | הַ/יָּ֖ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 7 | גְּבוּל֑/וֹ | ge.vu.L/o | border/ its | H1366G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | גְּבוּל (ge.vul): border: boundary |
| 8 | וּ/בְ/אָשֵׁר֙ | u./ve./'a.Sher | and/ <on>/ Asher | H836 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | אָשֵׁר (a.sher): Asher |
| 9 | יִפְגְּע֣וּ/ן | yif.ge.'U/n | they touch/ ! | H6293 | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | פָּגַע (pa.ga): to fall on |
| 10 | מִ/צָּפ֔וֹן | mi./tza.Fon | from/ [the] north | H6828G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 11 | וּ/בְ/יִשָּׂשכָ֖ר | u./ve./yi.so.sh.Khar | and/ <on>/ Issachar | H3485G | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | יִשָּׂשכָר (yis.sa.s.khar): Issachar |
| 12 | מִ/מִּזְרָֽח\׃ | mi./miz.Rach | from/ [the] east | H4217H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִזְרָח (miz.rach): east |

## Joshua 17:11

**Original:** וַיְהִ֨י לִמְנַשֶּׁ֜ה בְּיִשָּׂשכָ֣ר וּבְאָשֵׁ֗ר בֵּית־ שְׁאָ֣ן וּ֠בְנוֹתֶיהָ וְיִבְלְעָ֨ם וּבְנוֹתֶ֜יהָ וְֽאֶת־ יֹשְׁבֵ֧י דֹ֣אר וּבְנוֹתֶ֗יהָ וְיֹשְׁבֵ֤י עֵֽין־ דֹּר֙ וּבְנֹתֶ֔יהָ וְיֹשְׁבֵ֤י תַעְנַךְ֙ וּבְנֹתֶ֔יהָ וְיֹשְׁבֵ֥י מְגִדּ֖וֹ וּבְנוֹתֶ֑יהָ שְׁלֹ֖שֶׁת הַנָּֽפֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֨י | va/y.Hi | and/ it belonged | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | לִ/מְנַשֶּׁ֜ה | li/m.na.Sheh | to/ Manasseh | H4519G | HR/Npm — Preposition + Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 3 | בְּ/יִשָּׂשכָ֣ר | be./yi.so.sh.Khar | in/ Issachar | H3485G | HR/Npm — Preposition + Proper Noun (Masculine individual) | יִשָּׂשכָר (yis.sa.s.khar): Issachar |
| 4 | וּ/בְ/אָשֵׁ֗ר | u./ve./'a.Sher | and/ in/ Asher | H836 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | אָשֵׁר (a.sher): Asher |
| 5 | בֵּית\־ | beit- | Beth | H1052 | HNpl — Proper Noun (Location) | בֵּית שְׁאָן (bet she.an): Beth-shean |
| 6 | שְׁאָ֣ן | she.'An | Shean | H1052 | HNpl — Proper Noun (Location) | בֵּית שְׁאָן (bet she.an): Beth-shean |
| 7 | וּ֠/בְנוֹתֶי/הָ | U./ve.no.tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 8 | וְ/יִבְלְעָ֨ם | ve./yiv.le.'Am | and/ Ibleam | H2991 | HC/Npl — Conjunction + Proper Noun (Location) | יִבְלְעָם (yiv.le.am): Ibleam |
| 9 | וּ/בְנוֹתֶ֜י/הָ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 10 | וְֽ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | יֹשְׁבֵ֧י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 12 | דֹ֣אר | dor | Dor | H1756G | HNpl — Proper Noun (Location) | דֹּאר (dor): Dor |
| 13 | וּ/בְנוֹתֶ֗י/הָ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 14 | וְ/יֹשְׁבֵ֤י | ve./yo.she.Vei | and/ [the] inhabitants of | H3427 | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 15 | עֵֽין\־ | 'ein- | En- | H5874 | HNpl — Proper Noun (Location) | עֵין־דֹּר (en-dor): En-dor |
| 16 | דֹּר֙ | dor | -dor | H5874 | HNpl — Proper Noun (Location) | עֵין־דֹּר (en-dor): En-dor |
| 17 | וּ/בְנֹתֶ֔י/הָ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 18 | וְ/יֹשְׁבֵ֤י | ve./yo.she.Vei | and/ [the] inhabitants of | H3427 | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 19 | תַעְנַךְ֙ | ta'.naKh | Taanach | H8590 | HNpl — Proper Noun (Location) | תַּעֲנָךְ (ta.a.nakh): Taanach |
| 20 | וּ/בְנֹתֶ֔י/הָ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 21 | וְ/יֹשְׁבֵ֥י | ve./yo.she.Vei | and/ [the] inhabitants of | H3427 | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 22 | מְגִדּ֖וֹ | me.gi.Do | Megiddo | H4023 | HNpl — Proper Noun (Location) | מְגִדּוֹ (me.gid.don): Megiddo |
| 23 | וּ/בְנוֹתֶ֑י/הָ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 24 | שְׁלֹ֖שֶׁת | she.Lo.shet | [the] three of | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 25 | הַ/נָּֽפֶת\׃ | ha./Na.fet | <the>/ Napheth | H5316G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נֶ֫פֶת (ne.phet): Naphath |

## Joshua 17:12

**Original:** וְלֹ֤א יָכְלוּ֙ בְּנֵ֣י מְנַשֶּׁ֔ה לְהוֹרִ֖ישׁ אֶת־ הֶֽעָרִ֣ים הָאֵ֑לֶּה וַיּ֙וֹאֶל֙ הַֽכְּנַעֲנִ֔י לָשֶׁ֖בֶת בָּאָ֥רֶץ הַזֹּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹ֤א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | יָכְלוּ֙ | ya.khe.Lu | they were able | H3201 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָכֹל (ya.khol): be able |
| 3 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | מְנַשֶּׁ֔ה | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 5 | לְ/הוֹרִ֖ישׁ | le./ho.Rish | to/ take possession of | H3423H | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָרַשׁ (ya.rash): to possess: take |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הֶֽ/עָרִ֣ים | he./'a.Rim | the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 8 | הָ/אֵ֑לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 9 | וַ/יּ֙וֹאֶל֙ | va/i.Yo.'el | and/ he was determined | H2974 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָאַל (ya.al): be willing |
| 10 | הַֽ/כְּנַעֲנִ֔י | ha./ke.na.'a.Ni | the/ Canaanite[s] | H3669A | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 11 | לָ/שֶׁ֖בֶת | la./She.vet | to/ dwell | H3427 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָשַׁב (ya.shav): to dwell |
| 12 | בָּ/אָ֥רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | הַ/זֹּֽאת\׃ | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |

## Joshua 17:13

**Original:** וַֽיְהִ֗י כִּ֤י חָֽזְקוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל וַיִּתְּנ֥וּ אֶת־ הַֽכְּנַעֲנִ֖י לָמַ֑ס וְהוֹרֵ֖שׁ לֹ֥א הוֹרִישֽׁוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | חָֽזְקוּ֙ | cha.ze.Ku | they became strong | H2388G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָזַק (cha.zaq): to strengthen: strengthen |
| 4 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | וַ/יִּתְּנ֥וּ | va/i.yi.te.Nu | and/ they made | H5414H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָתַן (na.tan): to give: put |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הַֽ/כְּנַעֲנִ֖י | ha./ke.na.'a.Ni | the/ Canaanite[s] | H3669A | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 9 | לָ/מַ֑ס | la./Mas | <into>/ forced labor | H4522 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מַס (mas): taskworker |
| 10 | וְ/הוֹרֵ֖שׁ | ve./ho.Resh | and/ certainly <to dispossess> | H3423H | HC/Vhaa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | יָרַשׁ (ya.rash): to possess: take |
| 11 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | הוֹרִישֽׁ/וֹ\׃\ \ס | ho.ri.Sh/o | he dispossessed/ him | H3423H | HVhp3ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | יָרַשׁ (ya.rash): to possess: take |

## Joshua 17:14

**Original:** וַֽיְדַבְּרוּ֙ בְּנֵ֣י יוֹסֵ֔ף אֶת־ יְהוֹשֻׁ֖עַ לֵאמֹ֑ר מַדּוּעַ֩ נָתַ֨תָּה לִּ֜י נַחֲלָ֗ה גּוֹרָ֤ל אֶחָד֙ וְחֶ֣בֶל אֶחָ֔ד וַֽאֲנִ֣י עַם־ רָ֔ב עַ֥ד אֲשֶׁר־ עַד־ כֹּ֖ה בֵּֽרְכַ֥נִי יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְדַבְּרוּ֙ | va/y.da.be.Ru | and/ they spoke | H1696G | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | דָבַר (da.var): to speak: speak |
| 2 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יוֹסֵ֔ף | yo.Sef | Joseph | H3130G | HNpm — Proper Noun (Masculine individual) | יוֹסֵף (yo.seph): Joseph |
| 4 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 5 | יְהוֹשֻׁ֖עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 6 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 7 | מַדּוּעַ֩ | ma.du.a' | why? | H4069 | HTi — Interrogative Particle | מַדּוּעַ (mad.du.a): why? |
| 8 | נָתַ֨תָּה | na.Ta.tah | have you given | H5414G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 9 | לִּ֜/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 10 | נַחֲלָ֗ה | na.cha.Lah | an inheritance | H5159 | HNcfsa — Noun (Singular Feminine, Absolute) | נַחֲלָה (na.cha.lah): inheritance |
| 11 | גּוֹרָ֤ל | go.Ral | a lot | H1486 | HNcmsa — Noun (Singular Masculine, Absolute) | גּוֹרָל (go.ral): allotted |
| 12 | אֶחָד֙ | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 13 | וְ/חֶ֣בֶל | ve./Che.vel | and/ a portion | H2256M | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | חֶ֫בֶל (che.vel): cord |
| 14 | אֶחָ֔ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 15 | וַֽ/אֲנִ֣י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 16 | עַם\־ | 'am- | [am] a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 17 | רָ֔ב | Rav | numerous | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 18 | עַ֥ד | 'ad | to | H5704 | HR — Preposition | עַד (ad): till |
| 19 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 20 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
