# STEP Bible — Ezekiel 19

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 19:1

**Original:** וְאַתָּה֙ שָׂ֣א קִינָ֔ה אֶל־ נְשִׂיאֵ֖י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 14 | בְ/גָבְה֔/וֹ | ve./ga.ve.H/o | by/ height/ its | H1363 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | גֹּ֫בַהּ (go.vah): height |
| 15 | בְּ/רֹ֖ב | be./Ro | by/ [the] abundance of | H7230 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 16 | דָּלִיֹּתָֽי/ו\׃ | da.li.yo.Ta/v | branches/ its | H1808 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | דָּלִיּוֹת (da.liy.yah): branch |

## Ezekiel 19:12

**Original:** וַתֻּתַּ֤שׁ בְּחֵמָה֙ לָאָ֣רֶץ הֻשְׁלָ֔כָה וְר֥וּחַ הַקָּדִ֖ים הוֹבִ֣ישׁ פִּרְיָ֑הּ הִתְפָּרְק֧וּ וְיָבֵ֛שׁוּ מַטֵּ֥ה עֻזָּ֖הּ אֵ֥שׁ אֲכָלָֽתְהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֻּתַּ֤שׁ | va./tu.Tash | and/ it was plucked up | H5428 | Hc/VHw3fs — Consecutive Conjunction + Verb : Hophal (Causative/declarative, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָתַשׁ (na.tash): to uproot |
| 2 | בְּ/חֵמָה֙ | be./che.Mah | in/ rage | H2534 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חֵמָה (che.mah): rage |
| 3 | לָ/אָ֣רֶץ | la./'A.retz | to the/ ground | H776H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 4 | הֻשְׁלָ֔כָה | hush.La.khah | it was thrown down | H7993 | HVHp3fs — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) Third Singular Feminine | שָׁלַךְ (sha.lakh): to throw |
| 5 | וְ/ר֥וּחַ | ve./Ru.ach | and/ [the] wind of | H7307H | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit: breath |
| 6 | הַ/קָּדִ֖ים | ha./ka.Dim | the/ east | H6921 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָדִים (qa.dim): east |
| 7 | הוֹבִ֣ישׁ | ho.Vish | it dried up | H3001 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָבֵשׁ (ya.vesh): to wither |
| 8 | פִּרְיָ֑/הּ | pir.Ya/h | fruit/ its | H6529 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | פְּרִי (pe.ri): fruit |
| 9 | הִתְפָּרְק֧וּ | hit.pa.re.Ku | they were torn off | H6561 | HVtp3cp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) Third Plural Either gender | פָּרַק (pa.raq): to tear |
| 10 | וְ/יָבֵ֛שׁוּ | ve./ya.Ve.shu | and/ they became dry | H3001 | HC/Vqp3cp — Conjunction + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָבֵשׁ (ya.vesh): to wither |
| 11 | מַטֵּ֥ה | ma.Teh | [the] branch of | H4294J | HNcmsc — Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe: stick |
| 12 | עֻזָּ֖/הּ | 'u.Za/h | strength/ its | H5797 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | עֹז (oz): strength |
| 13 | אֵ֥שׁ | 'esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 14 | אֲכָלָֽתְ/הוּ\׃ | 'a.kha.La.te./hu | it consumed/ it | H398 | HVqp3fs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | אָכַל (a.khal): to eat |

## Ezekiel 19:13

**Original:** וְעַתָּ֖ה שְׁתוּלָ֣ה בַמִּדְבָּ֑ר בְּאֶ֖רֶץ צִיָּ֥ה וְצָמָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֖ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | שְׁתוּלָ֣ה | she.tu.Lah | [it is] planted | H8362 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | שָׁתַל (sha.tal): to transplant |
| 3 | בַ/מִּדְבָּ֑ר | va./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 4 | בְּ/אֶ֖רֶץ | be./'E.retz | in/ a land | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | צִיָּ֥ה | tzi.Yah | dry | H6723 | HNcfsa — Noun (Singular Feminine, Absolute) | צִיָּה (tsiy.yah): dryness |
| 6 | וְ/צָמָֽא\׃ | ve./tza.Ma' | and/ thirst | H6772 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | צָמָא (tsa.ma): thirst |

## Ezekiel 19:14

**Original:** וַתֵּצֵ֨א אֵ֜שׁ מִמַּטֵּ֤ה בַדֶּ֙יהָ֙ פִּרְיָ֣הּ אָכָ֔לָה וְלֹא־ הָ֥יָה בָ֛הּ מַטֵּה־ עֹ֖ז שֵׁ֣בֶט לִמְשׁ֑וֹל קִ֥ינָה הִ֖יא וַתְּהִ֥י לְקִינָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֵּצֵ֨א | va./te.Tze' | and/ it went out | H3318L | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָצָא (ya.tsa): to come out: issue |
| 2 | אֵ֜שׁ | 'esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 3 | מִ/מַּטֵּ֤ה | mi./ma.Teh | from/ [the] branch of | H4294J | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe: stick |
| 4 | בַדֶּ֙י/הָ֙ | va.Dei./ha | shoots/ its | H905G | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | בַּד (bad): alone: pole |
| 5 | פִּרְיָ֣/הּ | pir.Ya/h | fruit/ its | H6529 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | פְּרִי (pe.ri): fruit |
| 6 | אָכָ֔לָה | 'a.Kha.lah | it consumed | H398 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 7 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | הָ֥יָה | Ha.yah | it was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | בָ֛/הּ | va/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 10 | מַטֵּה\־ | ma.teh- | a branch of | H4294J | HNcmsc — Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe: stick |
| 11 | עֹ֖ז | 'oz | strength | H5797 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹז (oz): strength |
| 12 | שֵׁ֣בֶט | She.vet | a scepter | H7626G | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁ֫בֶט (she.vet): tribe: staff |
| 13 | לִ/מְשׁ֑וֹל | li/m.Shol | to/ rule | H4910 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | מָשַׁל (ma.shal): to rule |
| 14 | קִ֥ינָה | Ki.nah | [is] a lamentation | H7015 | HNcfsa — Noun (Singular Feminine, Absolute) | קִינָה (qi.nah): dirge |
| 15 | הִ֖יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 16 | וַ/תְּהִ֥י | va./te.Hi | and/ it has become | H1961 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 17 | לְ/קִינָֽה\׃\ \פ | le./ki.Nah | <into>/ a lamentation | H7015 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | קִינָה (qi.nah): dirge |
