# STEP Bible — Judges 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 14:1

**Original:** וַיֵּ֥רֶד שִׁמְשׁ֖וֹן תִּמְנָ֑תָה וַיַּ֥רְא אִשָּׁ֛ה בְּתִמְנָ֖תָה מִבְּנ֥וֹת פְּלִשְׁתִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיֹּ֨אמֶר ל֜וֹ אָבִ֣יו וְאִמּ֗וֹ הַאֵין֩ בִּבְנ֨וֹת אַחֶ֤יךָ וּבְכָל־ עַמִּי֙ אִשָּׁ֔ה כִּֽי־ אַתָּ֤ה הוֹלֵךְ֙ לָקַ֣חַת אִשָּׁ֔ה מִפְּלִשְׁתִּ֖ים הָעֲרֵלִ֑ים וַיֹּ֨אמֶר שִׁמְשׁ֤וֹן אֶל־ אָבִיו֙ אוֹתָ֣הּ קַֽח־ לִ֔י כִּֽי־ הִ֖יא יָשְׁרָ֥ה בְעֵינָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | ל֜/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | אָבִ֣י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 4 | וְ/אִמּ֗/וֹ | ve./'i.M/o | and/ mother/ his | H517 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 5 | הַ/אֵין֩ | ha./'Ein | ¿/ [is] there not | H369 | HTi/Ncmsc — Interrogative Particle + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | בִּ/בְנ֨וֹת | bi/v.Not | among/ [the] daughters of | H1323G | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 7 | אַחֶ֤י/ךָ | 'a.Chei./kha | brothers/ your | H251H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אָח (ach): brother: male-relative |
| 8 | וּ/בְ/כָל\־ | u./ve./Khol- | and/ among/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | עַמִּ/י֙ | 'a.M/i | people/ my | H5971B | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): kinsman |
| 10 | אִשָּׁ֔ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 11 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | אַתָּ֤ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 13 | הוֹלֵךְ֙ | ho.leKh | [are] going | H1980G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: went |
| 14 | לָ/קַ֣חַת | la./Ka.chat | to/ take | H3947I | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | לָקַח (la.qach): to take: marry |
| 15 | אִשָּׁ֔ה | 'i.Shah | a wife | H802H | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 16 | מִ/פְּלִשְׁתִּ֖ים | mi./pe.lish.Tim | from/ [the] Philistines | H6430G | HR/Ngmpa — Preposition + Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 17 | הָ/עֲרֵלִ֑ים | ha./'a.re.Lim | <the>/ uncircumcised | H6189 | HTd/Aampa — Definite article (Hebrew) + Aampa | עָרֵל (a.rel): uncircumcised |
| 18 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 19 | שִׁמְשׁ֤וֹן | shim.Shon | Samson | H8123 | HNpm — Proper Noun (Masculine individual) | שִׁמְשׁוֹן (shim.shon): Samson |
| 20 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 21 | אָבִי/ו֙ | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 22 | אוֹתָ֣/הּ | 'o.Ta/h | <obj.>/ her | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 23 | קַֽח\־ | kach- | get | H3947I | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: marry |
| 24 | לִ֔/י | L/i | for <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 25 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 26 | הִ֖יא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 27 | יָשְׁרָ֥ה | ya.she.Rah | she is pleasing | H3474 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָשַׁר (ya.shar): to smooth |
| 28 | בְ/עֵינָֽ/י\׃ | ve./'ei.Na/i | in/ view/ my | H5869A | HR/Ncfdc/Sp1bs — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |

## Judges 14:4

**Original:** וְאָבִ֨יו וְאִמּ֜וֹ לֹ֣א יָדְע֗וּ כִּ֤י מֵיְהוָה֙ הִ֔יא כִּי־ תֹאֲנָ֥ה הֽוּא־ מְבַקֵּ֖שׁ מִפְּלִשְׁתִּ֑ים וּבָעֵ֣ת הַהִ֔יא פְּלִשְׁתִּ֖ים מֹשְׁלִ֥ים בְּיִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָבִ֨י/ו | ve./'a.Vi/v | and/ father/ his | H1G | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 2 | וְ/אִמּ֜/וֹ | ve./'i.M/o | and/ mother/ his | H517 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יָדְע֗וּ | ya.de.'U | they knew | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 5 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | מֵ/יְהוָה֙ | me./Yah.weh | [was] from/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | הִ֔יא | Hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 8 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | תֹאֲנָ֥ה | to.'a.Nah | an occasion | H8385B | HNcfsa — Noun (Singular Feminine, Absolute) | תֹּאֲנָה (to.a.nah): opportunity |
| 10 | הֽוּא\־ | hu'- | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | מְבַקֵּ֖שׁ | me.va.Kesh | [was] seeking | H1245 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | בָּקַשׁ (ba.qash): to seek |
| 12 | מִ/פְּלִשְׁתִּ֑ים | mi./pe.lish.Tim | from/ [the] Philistines | H6430G | HR/Ngmpa — Preposition + Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 13 | וּ/בָ/עֵ֣ת | u./va./'Et | and/ at the/ time | H6256 | HC/Rd/Ncbsa — Conjunction + Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 14 | הַ/הִ֔יא | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 15 | פְּלִשְׁתִּ֖ים | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 16 | מֹשְׁלִ֥ים | mo.she.Lim | [were] ruling | H4910 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | מָשַׁל (ma.shal): to rule |
| 17 | בְּ/יִשְׂרָאֵֽל\׃\ \פ | be./Yis.ra.'El | over/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Judges 14:5

**Original:** וַיֵּ֧רֶד שִׁמְשׁ֛וֹן וְאָבִ֥יו וְאִמּ֖וֹ תִּמְנָ֑תָה וַיָּבֹ֙אוּ֙ עַד־ כַּרְמֵ֣י תִמְנָ֔תָה וְהִנֵּה֙ כְּפִ֣יר אֲרָי֔וֹת שֹׁאֵ֖ג לִקְרָאתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֧רֶד | va/i.Ye.red | and/ he went down | H3381 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 2 | שִׁמְשׁ֛וֹן | shim.Shon | Samson | H8123 | HNpm — Proper Noun (Masculine individual) | שִׁמְשׁוֹן (shim.shon): Samson |
| 3 | וְ/אָבִ֥י/ו | ve./'a.Vi/v | and/ father/ his | H1G | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 4 | וְ/אִמּ֖/וֹ | ve./'i.M/o | and/ mother/ his | H517 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 5 | תִּמְנָ֑תָ/ה | tim.Na.ta/h | Timnah/ towards | H8553G | HNpl/Sd — Proper Noun (Location) + Directional Suffix | תִּמְנָה (tim.nah): Timnah |
| 6 | וַ/יָּבֹ֙אוּ֙ | va/i.ya.Vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 7 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 8 | כַּרְמֵ֣י | kar.Mei | [the] vineyards of | H3754 | HNcmpc — Noun (Plural Masculine, Construct) | כֶּרֶם (ke.rem): vineyard |
| 9 | תִמְנָ֔תָ/ה | tim.Na.ta/h | Timnah/ <towards> | H8553G | HNpl/Sd — Proper Noun (Location) + Directional Suffix | תִּמְנָה (tim.nah): Timnah |
| 10 | וְ/הִנֵּה֙ | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 11 | כְּפִ֣יר | ke.Fir | a young lion of | H3715A | HNcmsc — Noun (Singular Masculine, Construct) | כְּפִיר (ke.phir): lion |
| 12 | אֲרָי֔וֹת | 'a.ra.Yot | lions | H738A | HNcfpa — Noun (Plural Feminine, Absolute) | אֲרִי (a.ri): lion |
| 13 | שֹׁאֵ֖ג | sho.'Eg | [was] roaring | H7580 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁאַג (sha.ag): to roar |
| 14 | לִ/קְרָאתֽ/וֹ\׃ | li/k.ra.T/o | to/ meet/ him | H7122G | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | קָרָא (qa.ra): to encounter: meet |

## Judges 14:6

**Original:** וַתִּצְלַ֨ח עָלָ֜יו ר֣וּחַ יְהוָ֗ה וַֽיְשַׁסְּעֵ֙הוּ֙ כְּשַׁסַּ֣ע הַגְּדִ֔י וּמְא֖וּמָה אֵ֣ין בְּיָד֑וֹ וְלֹ֤א הִגִּיד֙ לְאָבִ֣יו וּלְאִמּ֔וֹ אֵ֖ת אֲשֶׁ֥ר עָשָֽׂה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּצְלַ֨ח | va./titz.Lach | and/ it rushed | H6743A | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | צָלַח (tsa.lach): to rush |
| 2 | עָלָ֜י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 3 | ר֣וּחַ | Ru.ach | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וַֽ/יְשַׁסְּעֵ֙/הוּ֙ | va/y.sha.se.'E./hu | and/ he tore apart/ it | H8156 | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | שָׁסַע (sha.sa): to cleave |
| 6 | כְּ/שַׁסַּ֣ע | ke./sha.Sa' | as/ tears apart | H8156 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | שָׁסַע (sha.sa): to cleave |
| 7 | הַ/גְּדִ֔י | ha./ge.Di | <the>/ kid | H1423 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גְּדִי (ge.di): kid |
| 8 | וּ/מְא֖וּמָה | u./me.'U.mah | and/ [was] anything | H3972 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מְא֫וּמָה (me.u.mah): anything |
| 9 | אֵ֣ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 10 | בְּ/יָד֑/וֹ | be./ya.D/o | in/ hand/ his | H3027G | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 11 | וְ/לֹ֤א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 12 | הִגִּיד֙ | hi.Gid | he told | H5046 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָגַד (na.gad): to tell |
| 13 | לְ/אָבִ֣י/ו | le./'a.Vi/v | to/ father/ his | H1G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 14 | וּ/לְ/אִמּ֔/וֹ | u./le./'i.M/o | and/ to/ mother/ his | H517 | HC/R/Ncfsc/Sp3ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 15 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | אֲשֶׁ֥ר | 'a.Sher | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | עָשָֽׂה\׃ | 'a.Sah | he had done | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |

## Judges 14:7

**Original:** וַיֵּ֖רֶד וַיְדַבֵּ֣ר לָאִשָּׁ֑ה וַתִּישַׁ֖ר בְּעֵינֵ֥י שִׁמְשֽׁוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֖רֶד | va/i.Ye.red | and/ he went down | H3381 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 2 | וַ/יְדַבֵּ֣ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 3 | לָ/אִשָּׁ֑ה | la./'i.Shah | to the/ woman | H802G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 4 | וַ/תִּישַׁ֖ר | va./ti.Shar | and/ she was pleasing | H3474 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָשַׁר (ya.shar): to smooth |
| 5 | בְּ/עֵינֵ֥י | be./'ei.Nei | in/ [the] eyes of | H5869A | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye |
| 6 | שִׁמְשֽׁוֹן\׃ | shim.Shon | Samson | H8123 | HNpm — Proper Noun (Masculine individual) | שִׁמְשׁוֹן (shim.shon): Samson |

## Judges 14:8

**Original:** וַיָּ֤שָׁב מִיָּמִים֙ לְקַחְתָּ֔הּ וַיָּ֣סַר לִרְא֔וֹת אֵ֖ת מַפֶּ֣לֶת הָאַרְיֵ֑ה וְהִנֵּ֨ה עֲדַ֧ת דְּבוֹרִ֛ים בִּגְוִיַּ֥ת הָאַרְיֵ֖ה וּדְבָֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֤שָׁב | va/i.Ya.shov | and/ he returned | H7725G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 2 | מִ/יָּמִים֙ | mi./ya.Mim | from/ days | H3117G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 3 | לְ/קַחְתָּ֔/הּ | le./kach.Ta/h | to/ take/ her | H3947I | HR/Vqcc/Sp3fs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Feminine) | לָקַח (la.qach): to take: marry |
| 4 | וַ/יָּ֣סַר | va/i.Ya.sar | and/ he turned aside | H5493I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: turn aside |
| 5 | לִ/רְא֔וֹת | li/r.'ot | to/ see | H7200G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָאָה (ra.ah): to see: see |
| 6 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | מַפֶּ֣לֶת | ma.Pe.let | [the] carcass of | H4658 | HNcfsc — Noun (Singular Feminine, Construct) | מַפֶּ֫לֶת (map.pe.let): carcass |
| 8 | הָ/אַרְיֵ֑ה | ha./'ar.Yeh | the/ lion | H738B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אַרְיֵה (ar.yeh): lion |
| 9 | וְ/הִנֵּ֨ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 10 | עֲדַ֧ת | 'a.Dat | a swarm of | H5712 | HNcfsc — Noun (Singular Feminine, Construct) | עֵדָה (e.dah): congregation |
| 11 | דְּבוֹרִ֛ים | de.vo.Rim | bees | H1682 | HNcmpa — Noun (Plural Masculine, Absolute) | דְּבוֹרָה (de.vo.rah): bee |
| 12 | בִּ/גְוִיַּ֥ת | bi/g.vi.Yat | [was] in/ [the] carcass of | H1472 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | גְּוִיָּה (ge.viy.yah): body |
| 13 | הָ/אַרְיֵ֖ה | ha./'ar.Yeh | the/ lion | H738B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אַרְיֵה (ar.yeh): lion |
| 14 | וּ/דְבָֽשׁ\׃ | u./de.Vash | and/ honey | H1706 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דְּבַשׁ (de.vash): honey |

## Judges 14:9

