# STEP Bible — Zechariah 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Zechariah 7:1

**Original:** וַֽיְהִי֙ בִּשְׁנַ֣ת אַרְבַּ֔ע לְדָרְיָ֖וֶשׁ הַמֶּ֑לֶךְ הָיָ֨ה דְבַר־ יְהוָ֜ה אֶל־ זְכַרְיָ֗ה בְּאַרְבָּעָ֛ה לַחֹ֥דֶשׁ הַתְּשִׁעִ֖י בְּכִסְלֵֽו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | זְכַרְיָ֗ה | ze.khar.Yah | Zechariah | H2148V | HNpm — Proper Noun (Masculine individual) | זְכַרְיָה (ze.khar.yah): Zechariah |
| 11 | בְּ/אַרְבָּעָ֛ה | be./'ar.ba.'Ah | on/ [day] four | H702 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 12 | לַ/חֹ֥דֶשׁ | la./Cho.desh | of the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 13 | הַ/תְּשִׁעִ֖י | ha./te.shi.'I | <the>/ ninth | H8671 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | תְּשִׁיעִי (te.shi.i): ninth |
| 14 | בְּ/כִסְלֵֽו\׃ | be./khis.Lev | in/ Kislev | H3691 | HR/Npt — Preposition + Proper Noun (Title) | כִּסְלֵו (kis.lev): Chislev |

## Zechariah 7:2

**Original:** וַיִּשְׁלַח֙ בֵּֽית־ אֵ֔ל שַׂר־ אֶ֕צֶר וְרֶ֥גֶם מֶ֖לֶךְ וַֽאֲנָשָׁ֑יו לְחַלּ֖וֹת אֶת־ פְּנֵ֥י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַח֙ | va/i.yish.Lach | and/ it had sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | בֵּֽית\־ | beit- | Beth- | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 3 | אֵ֔ל | 'El | -el | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 4 | שַׂר\־ | sar- | Shar- | H8272H | HNpm — Proper Noun (Masculine individual) | שַׁרְאֶ֫צֶר (shar.e.tser): Sharezer |
| 5 | אֶ֕צֶר | 'E.tzer | -ezer | H8272H | HNpm — Proper Noun (Masculine individual) | שַׁרְאֶ֫צֶר (shar.e.tser): Sharezer |
| 6 | וְ/רֶ֥גֶם | ve./Re.gem | and/ Regem- | H7278 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | רֶ֫גֶם מֶ֫לֶךְ (re.gem me.lekh): Regem-melech |
| 7 | מֶ֖לֶךְ | Me.lekh | Melech | H7278 | HNpm — Proper Noun (Masculine individual) | רֶ֫גֶם מֶ֫לֶךְ (re.gem me.lekh): Regem-melech |
| 8 | וַֽ/אֲנָשָׁ֑י/ו | va./'a.na.Sha/v | and/ men/ his | H582 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱנוֹשׁ (e.nosh): human |
| 9 | לְ/חַלּ֖וֹת | le./cha.Lot | to/ entreat | H2470B | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | חָלָה (cha.lah): to beg |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | פְּנֵ֥י | pe.Nei | [the] face of | H6440L | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face of |
| 12 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Zechariah 7:3

**Original:** לֵאמֹ֗ר אֶל־ הַכֹּֽהֲנִים֙ אֲשֶׁר֙ לְבֵית־ יְהוָ֣ה צְבָא֔וֹת וְאֶל־ הַנְּבִיאִ֖ים לֵאמֹ֑ר הַֽאֶבְכֶּה֙ בַּחֹ֣דֶשׁ הַחֲמִשִׁ֔י הִנָּזֵ֕ר כַּאֲשֶׁ֣ר עָשִׂ֔יתִי זֶ֖ה כַּמֶּ֥ה שָׁנִֽים׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֵ/אמֹ֗ר | le./Mor | to/ say | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | הַ/כֹּֽהֲנִים֙ | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | אֲשֶׁר֙ | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | לְ/בֵית\־ | le./veit- | [belonged] to/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 6 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | צְבָא֔וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 8 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 9 | הַ/נְּבִיאִ֖ים | ha./ne.vi.'Im | the/ prophets | H5030 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 10 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 11 | הַֽ/אֶבְכֶּה֙ | ha./'ev.Keh | ¿/ will I weep | H1058 | HTi/Vqi1cs — Interrogative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בָּכָה (ba.khah): to weep |
| 12 | בַּ/חֹ֣דֶשׁ | ba./Cho.desh | in the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 13 | הַ/חֲמִשִׁ֔י | ha./cha.mi.Shi | <the>/ fifth | H2549 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | חֲמִישִׁי (cha.mi.shi): fifth |
| 14 | הִנָּזֵ֕ר | hi.na.Zer | will I consecrate myself? | H5144A | HVNcc — Verb : Niphal (Simple, Passive) Infinitive Construct | נָזַר (na.zar): to dedicate |
| 15 | כַּ/אֲשֶׁ֣ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 16 | עָשִׂ֔יתִי | 'a.Si.ti | I have done | H6213A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 17 | זֶ֖ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 18 | כַּ/מֶּ֥ה | ka./Meh | how/ many? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 19 | שָׁנִֽים\׃\ \פ | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |

## Zechariah 7:4

**Original:** וַיְהִ֛י דְּבַר־ יְהוָ֥ה צְבָא֖וֹת אֵלַ֥י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֛י | va/y.Hi | and/ it came | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 3 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 5 | אֵלַ֥/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 6 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Zechariah 7:5

**Original:** אֱמֹר֙ אֶל־ כָּל־ עַ֣ם הָאָ֔רֶץ וְאֶל־ הַכֹּהֲנִ֖ים לֵאמֹ֑ר כִּֽי־ צַמְתֶּ֨ם וְסָפ֜וֹד בַּחֲמִישִׁ֣י וּבַשְּׁבִיעִ֗י וְזֶה֙ שִׁבְעִ֣ים שָׁנָ֔ה הֲצ֥וֹם צַמְתֻּ֖נִי אָֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֱמֹר֙ | 'e.Mor | say | H559 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | עַ֣ם | 'am | [the] people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 5 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 7 | הַ/כֹּהֲנִ֖ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 8 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 9 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | צַמְתֶּ֨ם | tzam.Tem | you fasted | H6684 | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | צוּם (tsum): to fast |
| 11 | וְ/סָפ֜וֹד | ve./sa.Fod | and/ you mourned | H5594 | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | סָפַד (sa.phad): to mourn |
| 12 | בַּ/חֲמִישִׁ֣י | ba./cha.mi.Shi | in the/ fifth [month] | H2549 | HRd/Aomsa — Preposition (Definite) + Aomsa | חֲמִישִׁי (cha.mi.shi): fifth |
| 13 | וּ/בַ/שְּׁבִיעִ֗י | u./va./she.vi.'I | and/ in the/ seventh [month] | H7637 | HC/Rd/Aomsa — Conjunction + Preposition (Definite) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 14 | וְ/זֶה֙ | ve./Zeh | and/ this | H2088 | HC/Tm — Conjunction + Demonstrative Particle | זֶה (zeh): this |
| 15 | שִׁבְעִ֣ים | shiv.'Im | seventy | H7657 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 16 | שָׁנָ֔ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 17 | הֲ/צ֥וֹם | ha./Tzom | ¿/ really <to fast> | H6684 | HTi/Vqaa — Interrogative Particle + Verb : Qal (Simple, Active) Infinitive Absolute | צוּם (tsum): to fast |
| 18 | צַמְתֻּ֖/נִי | tzam.Tu./ni | did you fast for/ me | H6684 | HVqp2mp/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine + Suffix (First Singular Either gender) | צוּם (tsum): to fast |
| 19 | אָֽנִי\׃ | 'A.ni | me | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |

## Zechariah 7:6

**Original:** וְכִ֥י תֹאכְל֖וּ וְכִ֣י תִשְׁתּ֑וּ הֲל֤וֹא אַתֶּם֙ הָאֹ֣כְלִ֔ים וְאַתֶּ֖ם הַשֹּׁתִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כִ֥י | ve./Khi | and/ if | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 2 | תֹאכְל֖וּ | to.khe.Lu | you eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 3 | וְ/כִ֣י | ve./Khi | and/ if | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 4 | תִשְׁתּ֑וּ | tish.Tu | you drink | H8354 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שָׁתָה (sha.tah): to drink |
| 5 | הֲ/ל֤וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 6 | אַתֶּם֙ | 'a.Tem | [are] you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 7 | הָ/אֹ֣כְלִ֔ים | ha./'O.khe.Lim | the/ [ones who] eat | H398 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָכַל (a.khal): to eat |
| 8 | וְ/אַתֶּ֖ם | ve./'a.Tem | and/ [are] you? | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 9 | הַ/שֹּׁתִֽים\׃ | ha./sho.Tim | the/ [ones who] drink | H8354 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁתָה (sha.tah): to drink |

## Zechariah 7:7

**Original:** הֲל֣וֹא אֶת־ הַדְּבָרִ֗ים אֲשֶׁ֨ר קָרָ֤א יְהוָה֙ בְּיַד֙ הַנְּבִיאִ֣ים הָרִֽאשֹׁנִ֔ים בִּהְי֤וֹת יְרוּשָׁלִַ֙ם֙ יֹשֶׁ֣בֶת וּשְׁלֵוָ֔ה וְעָרֶ֖יהָ סְבִיבֹתֶ֑יהָ וְהַנֶּ֥גֶב וְהַשְּׁפֵלָ֖ה יֹשֵֽׁב׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/ל֣וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | אֶת\־ | 'et- | [are] <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/דְּבָרִ֗ים | ha./de.va.Rim | the/ words | H1697G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |
| 4 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | קָרָ֤א | ka.Ra' | he proclaimed | H7121I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call out |
| 6 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | בְּ/יַד֙ | be./Yad | by/ [the] hand of | H3027J | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: by |
| 8 | הַ/נְּבִיאִ֣ים | ha./ne.vi.'Im | the/ prophets | H5030 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 9 | הָ/רִֽאשֹׁנִ֔ים | ha./ri.sho.Nim | <the>/ former | H7223H | HTd/Aompa — Definite article (Hebrew) + Aompa | רִאשׁוֹן (ri.shon): first: previous |
| 10 | בִּ/הְי֤וֹת | bi/h.Yot | when/ was | H1961 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 11 | יְרוּשָׁלִַ֙ם֙ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 12 | יֹשֶׁ֣בֶת | yo.She.vet | remaining | H3427 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 13 | וּ/שְׁלֵוָ֔ה | u./she.le.Vah | and/ at ease | H7961 | HC/Aafsa — Conjunction + Aafsa | שָׁלֵו (sha.lev): at ease |
| 14 | וְ/עָרֶ֖י/הָ | ve./'a.Rei./ha | and/ cities/ its | H5892B | HC/Ncmpc/Sp3fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | עִיר (ir): city |
| 15 | סְבִיבֹתֶ֑י/הָ | se.vi.vo.Tei./ha | around/ it | H5439G | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | סָבִיב (sa.viv): around |
| 16 | וְ/הַ/נֶּ֥גֶב | ve./ha./Ne.gev | and/ the/ Negev | H5045G | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | נֶ֫גֶב (ne.gev): Negeb |
| 17 | וְ/הַ/שְּׁפֵלָ֖ה | ve./ha./she.fe.Lah | and/ the/ Shephelah | H8219 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שְׁפֵלָה (she.phe.lah): Shephelah |
| 18 | יֹשֵֽׁב\׃\ \פ | yo.Shev | [was] remaining | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |

## Zechariah 7:8

**Original:** וַֽיְהִי֙ דְּבַר־ יְהוָ֔ה אֶל־ זְכַרְיָ֖ה לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְהִי֙ | va/y.Hi | and/ it came | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 3 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | זְכַרְיָ֖ה | ze.khar.Yah | Zechariah | H2148V | HNpm — Proper Noun (Masculine individual) | זְכַרְיָה (ze.khar.yah): Zechariah |
| 6 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Zechariah 7:9

**Original:** כֹּ֥ה אָמַ֛ר יְהוָ֥ה צְבָא֖וֹת לֵאמֹ֑ר מִשְׁפַּ֤ט אֱמֶת֙ שְׁפֹ֔טוּ וְחֶ֣סֶד וְרַֽחֲמִ֔ים עֲשׂ֖וּ אִ֥ישׁ אֶת־ אָחִֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֥ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֛ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 5 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | מִשְׁפַּ֤ט | mish.Pat | justice of | H4941G | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁפָּט (mish.pat): justice: judgement |
| 7 | אֱמֶת֙ | 'e.Met | faithfulness | H571H | HNcfsa — Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: true |
| 8 | שְׁפֹ֔טוּ | she.Fo.tu | judge | H8199 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁפַט (sha.phat): to judge |
| 9 | וְ/חֶ֣סֶד | ve./Che.sed | and/ loyalty | H2617A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 10 | וְ/רַֽחֲמִ֔ים | ve./ra.cha.Mim | and/ compassion<s> | H7356B | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | רַחֲמִים (ra.cha.mim): compassion |
| 11 | עֲשׂ֖וּ | 'a.Su | do | H6213A | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 12 | אִ֥ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 13 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 14 | אָחִֽי/ו\׃ | 'a.Chi/v | brother/ his | H251I | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: compatriot |

## Zechariah 7:10

**Original:** וְאַלְמָנָ֧ה וְיָת֛וֹם גֵּ֥ר וְעָנִ֖י אַֽל־ תַּעֲשֹׁ֑קוּ וְרָעַת֙ אִ֣ישׁ אָחִ֔יו אַֽל־ תַּחְשְׁב֖וּ בִּלְבַבְכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַלְמָנָ֧ה | ve./'al.ma.Nah | and/ [the] widow | H490 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אַלְמָנָה (al.ma.nah): widow |
| 2 | וְ/יָת֛וֹם | ve./ya.Tom | and/ [the] fatherless | H3490 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יָתוֹם (ya.tom): orphan |
| 3 | גֵּ֥ר | ger | [the] sojourner | H1616 | HNcmsa — Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 4 | וְ/עָנִ֖י | ve./'a.Ni | and/ [the] poor | H6041 | HC/Aamsa — Conjunction + Aamsa | עָנִי (a.ni): afflicted |
| 5 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | תַּעֲשֹׁ֑קוּ | ta.'a.Sho.ku | you oppress | H6231 | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | עָשַׁק (a.shaq): to oppress |
| 7 | וְ/רָעַת֙ | ve./ra.'At | and/ [the] harm of | H7451I | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | רָעָה (ra.ah): distress: evil |
| 8 | אִ֣ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 9 | אָחִ֔י/ו | 'a.Chi/v | brother/ his | H251I | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: compatriot |
| 10 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
