# STEP Bible — Amos 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Amos 8:1

**Original:** כֹּ֥ה הִרְאַ֖נִי אֲדֹנָ֣י יְהוִ֑ה וְהִנֵּ֖ה כְּל֥וּב קָֽיִץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | לְ/אֵ֗בֶל | le./'E.vel | into/ mourning | H60 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אֵ֫בֶל (e.vel): mourning |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | שִֽׁירֵי/כֶם֙ | shi.rei./Khem | songs/ your | H7892A | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | שִׁיר (shir): song |
| 6 | לְ/קִינָ֔ה | le./ki.Nah | into/ lamentation | H7015 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | קִינָה (qi.nah): dirge |
| 7 | וְ/הַעֲלֵיתִ֤י | ve./ha.'a.lei.Ti | and/ I will bring up | H5927H | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | עָלָה (a.lah): to ascend: establish |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | מָתְנַ֙יִם֙ | ma.te.Na.yim | loins | H4975 | HNcmda — Noun (Dual Masculine, Absolute) | מׇתְנַ֫יִם (mo.ten): loin |
| 11 | שָׂ֔ק | Sak | sackcloth | H8242 | HNcmsa — Noun (Singular Masculine, Absolute) | שַׂק (saq): sackcloth |
| 12 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 13 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | רֹ֖אשׁ | rosh | head | H7218A | HNcmsa — Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head |
| 15 | קָרְחָ֑ה | ka.re.Chah | baldness | H7144 | HNcfsa — Noun (Singular Feminine, Absolute) | קׇרְחָה (qor.chah): bald spot |
| 16 | וְ/שַׂמְתִּ֙י/הָ֙ | ve./sam.Ti./ha | and/ I will make/ it | H7760A | Hc/Vqq1cs/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Feminine) | שׂוּם (sum): to set: make |
| 17 | כְּ/אֵ֣בֶל | ke./'E.vel | like/ [the] mourning of | H60 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אֵ֫בֶל (e.vel): mourning |
| 18 | יָחִ֔יד | ya.Chid | an only [son] | H3173 | HAamsa — Adjective (Singular Masculine, Absolute) | יָחִיד (ya.chid): only |
| 19 | וְ/אַחֲרִיתָ֖/הּ | ve./'a.cha.ri.Ta/h | and/ end/ its | H319 | HC/Ncfsc/Sp3fs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אַחֲרִית (a.cha.rit): end |
| 20 | כְּ/י֥וֹם | ke./Yom | [will be] like/ a day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 21 | מָֽר\׃ | Mar | bitter | H4751 | HAamsa — Adjective (Singular Masculine, Absolute) | מַר (mar): bitter |

## Amos 8:11

**Original:** הִנֵּ֣ה׀ יָמִ֣ים בָּאִ֗ים נְאֻם֙ אֲדֹנָ֣י יְהוִ֔ה וְהִשְׁלַחְתִּ֥י רָעָ֖ב בָּאָ֑רֶץ לֹֽא־ רָעָ֤ב לַלֶּ֙חֶם֙ וְלֹֽא־ צָמָ֣א לַמַּ֔יִם כִּ֣י אִם־ לִשְׁמֹ֔עַ אֵ֖ת דִּבְרֵ֥י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֣ה\׀ | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | יָמִ֣ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 3 | בָּאִ֗ים | ba.'Im | [are] coming | H935G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 4 | נְאֻם֙ | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 5 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 6 | יְהוִ֔ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 7 | וְ/הִשְׁלַחְתִּ֥י | ve./hish.lach.Ti | and/ I will send | H7971G | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁלַח (sha.lach): to send: depart |
| 8 | רָעָ֖ב | ra.'Av | a famine | H7458 | HNcmsa — Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 9 | בָּ/אָ֑רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | רָעָ֤ב | ra.'Av | a famine | H7458 | HNcmsa — Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 12 | לַ/לֶּ֙חֶם֙ | la./Le.chem | for <the>/ bread | H3899H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 13 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | צָמָ֣א | tza.Ma' | a thirst | H6772 | HNcmsa — Noun (Singular Masculine, Absolute) | צָמָא (tsa.ma): thirst |
| 15 | לַ/מַּ֔יִם | la./Ma.yim | for <the>/ water | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 16 | כִּ֣י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 17 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 18 | לִ/שְׁמֹ֔עַ | li/sh.Mo.a' | for/ hearing | H8085G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |
| 19 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | דִּבְרֵ֥י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 21 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Amos 8:12

**Original:** וְנָעוּ֙ מִיָּ֣ם עַד־ יָ֔ם וּמִצָּפ֖וֹן וְעַד־ מִזְרָ֑ח יְשֽׁוֹטְט֛וּ לְבַקֵּ֥שׁ אֶת־ דְּבַר־ יְהוָ֖ה וְלֹ֥א יִמְצָֽאוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָעוּ֙ | ve./na.'U | and/ people will stagger | H5128 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נוּעַ (nu.a): to shake |
| 2 | מִ/יָּ֣ם | mi./Yam | from/ sea | H3220G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 3 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 4 | יָ֔ם | Yam | sea | H3220G | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 5 | וּ/מִ/צָּפ֖וֹן | u./mi./tza.Fon | and/ from/ [the] north | H6828G | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 6 | וְ/עַד\־ | ve./'ad- | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 7 | מִזְרָ֑ח | miz.Rach | [the] east | H4217H | HNcmsa — Noun (Singular Masculine, Absolute) | מִזְרָח (miz.rach): east |
| 8 | יְשֽׁוֹטְט֛וּ | ye.sho.Tu | they will rove about | H7751A | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שׁוּט (shut): to rove |
| 9 | לְ/בַקֵּ֥שׁ | le./va.Kesh | to/ seek | H1245 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּקַשׁ (ba.qash): to seek |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 12 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | יִמְצָֽאוּ\׃ | yim.Tza.'u | they will find [it] | H4672 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מָצָא (ma.tsa): to find |

## Amos 8:13

**Original:** בַּיּ֨וֹם הַה֜וּא תִּ֠תְעַלַּפְנָה הַבְּתוּלֹ֧ת הַיָּפ֛וֹת וְהַבַּחוּרִ֖ים בַּצָּמָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יּ֨וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/ה֜וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | תִּ֠תְעַלַּפְנָה | Tit.'a.laf.nah | they will become faint | H5968 | HVti3fp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | עָלַף (a.laph): to enwrap |
| 4 | הַ/בְּתוּלֹ֧ת | ha./be.tu.Lot | the/ virgins | H1330 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | בְּתוּלָה (be.tu.lah): virgin |
| 5 | הַ/יָּפ֛וֹת | hai./ya.Fot | <the>/ beautiful | H3303 | HTd/Aafpa — Definite article (Hebrew) + Aafpa | יָפֶה (ya.pheh): beautiful |
| 6 | וְ/הַ/בַּחוּרִ֖ים | ve./ha./ba.chu.Rim | and/ the/ young men | H970 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בָּחוּר (ba.chur): youth |
| 7 | בַּ/צָּמָֽא\׃ | ba./tza.Ma' | by <the>/ thirst | H6772 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צָמָא (tsa.ma): thirst |

## Amos 8:14

**Original:** הַנִּשְׁבָּעִים֙ בְּאַשְׁמַ֣ת שֹֽׁמְר֔וֹן וְאָמְר֗וּ חֵ֤י אֱלֹהֶ֙יךָ֙ דָּ֔ן וְחֵ֖י דֶּ֣רֶךְ בְּאֵֽר־ שָׁ֑בַע וְנָפְל֖וּ וְלֹא־ יָק֥וּמוּ עֽוֹד׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/נִּשְׁבָּעִים֙ | ha./nish.ba.'Im | those/ [who] swear | H7650 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | שָׁבַע (sha.va): to swear |
| 2 | בְּ/אַשְׁמַ֣ת | be./'ash.Mat | by/ [the] guilt of | H819 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אַשְׁמָה (ash.mah): guiltiness |
| 3 | שֹֽׁמְר֔וֹן | sho.me.Ron | Samaria | H8111 | HNpl — Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 4 | וְ/אָמְר֗וּ | ve./'a.me.Ru | and/ they will say | H559 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 5 | חֵ֤י | chei | [by] [the] life of | H2416A | HAamsc — Adjective (Singular Masculine, Construct) | חַי (chay): alive |
| 6 | אֱלֹהֶ֙י/ךָ֙ | 'e.lo.Hei./kha | gods/ your | H430J | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 7 | דָּ֔ן | Dan | O Dan | H1835G | HNpl — Proper Noun (Location) | דָּן (dan): Dan |
| 8 | וְ/חֵ֖י | ve./Chei | and/ [by] [the] life | H2416A | HC/Aamsa — Conjunction + Aamsa | חַי (chay): alive |
| 9 | דֶּ֣רֶךְ | De.rekh | of [the] way of | H1870K | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: road |
| 10 | בְּאֵֽר\־ | be.'er- | Beer | H884 | HNpl — Proper Noun (Location) | בְּאֵר שֶׁ֫בַע (be.er she.va): Beersheba |
| 11 | שָׁ֑בַע | Sha.va' | Sheba | H884 | HNpl — Proper Noun (Location) | בְּאֵר שֶׁ֫בַע (be.er she.va): Beersheba |
| 12 | וְ/נָפְל֖וּ | ve./na.fe.Lu | and/ they will fall | H5307J | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָפַל (na.phal): to fall: kill |
| 13 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | יָק֥וּמוּ | ya.Ku.mu | they will rise | H6965B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קוּם (qum): to arise: rise |
| 15 | עֽוֹד\׃\ \ס | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
