# STEP Bible — Jeremiah 10

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 10:1

**Original:** שִׁמְע֣וּ אֶת־ הַדָּבָ֗ר אֲשֶׁ֨ר דִּבֶּ֧ר יְהוָ֛ה עֲלֵיכֶ֖ם בֵּ֥ית יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | וּ/מֶ֣לֶךְ | u./Me.lekh | and/ king of | H4428G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 8 | עוֹלָ֑ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 9 | מִ/קִּצְפּ/וֹ֙ | mi./kitz.P/o | from/ wrath/ his | H7110A | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֶ֫צֶף (qe.tseph): wrath |
| 10 | תִּרְעַ֣שׁ | tir.'Ash | it shakes | H7493 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | רָעַשׁ (ra.ash): to shake |
| 11 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | יָכִ֥לוּ | ya.Khi.lu | they will endure | H3557 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | כּוּל (kul): to sustain |
| 14 | גוֹיִ֖ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 15 | זַעְמֽ/וֹ\׃\ \ס | za'.M/o | indignation/ his | H2195 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זַ֫עַם (za.am): indignation |

## Jeremiah 10:11

**Original:** כִּדְנָה֙ תֵּאמְר֣וּן לְה֔וֹם אֱלָ֣הַיָּ֔א דִּֽי־ שְׁמַיָּ֥א וְאַרְקָ֖א לָ֣א עֲבַ֑דוּ יֵאבַ֧דוּ מֵֽאַרְעָ֛א וּמִן־ תְּח֥וֹת שְׁמַיָּ֖א אֵֽלֶּה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ/דְנָה֙ | ki/d.Nah | like/ this | H1836 | AR/Tm — Preposition + Demonstrative Particle | דְּנָה (de.nah): this |
| 2 | תֵּאמְר֣וּן | tem.Run | you will say | H560 | AVqi2mp — Verb : Peal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אֲמַר (a.mar): to say |
| 3 | לְ/ה֔וֹם | le./Hom | to <the>/ them | H9005 | ARd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 4 | אֱלָ֣הַיָּ֔/א | 'e.La.hai.Ya/' | gods/ the | H426 | ANcmpd/Ta — Noun (Plural Masculine, Definite) + Definite article (Aramaic) | אֱלָהּ (e.lah): god |
| 5 | דִּֽי\־ | di- | who | H1768 | ATr — Relative Particle | דִּי (di): that |
| 6 | שְׁמַיָּ֥/א | she.mai.Ya/' | heavens/ the | H8065 | ANcmpd/Ta — Noun (Plural Masculine, Definite) + Definite article (Aramaic) | שָׁמַ֫יִן (sha.ma.yin): heaven |
| 7 | וְ/אַרְקָ֖/א | ve./'ar.Ka/' | and/ earth/ the | H778 | AC/Ncbsd/Ta — Conjunction + Noun (Singular Either gender, Definite) + Definite article (Aramaic) | אֲרַק (a.raq): earth |
| 8 | לָ֣א | la' | not | H3809 | ATn — Negative Particle | לָא (la): not |
| 9 | עֲבַ֑דוּ | 'a.Va.du | they made | H5648 | AVqp3mp — Verb : Peal (Simple, Active) Perfect (Past/present Indicative) Third Plural Masculine | עֲבַד (a.vad): to make |
| 10 | יֵאבַ֧דוּ | ye.Va.du | may they perish | H7 | AVqi3mp — Verb : Peal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אֲבַד (a.vad): to destroy |
| 11 | מֵֽ/אַרְעָ֛/א | me./'ar.'A/' | from/ earth/ the | H772I | AR/Ncbsd/Ta — Preposition + Noun (Singular Either gender, Definite) + Definite article (Aramaic) | אֲרַע (a.ra): earth: planet |
| 12 | וּ/מִן\־ | u./min- | and/ from | H4481 | AC/R — Conjunction + Preposition | מִן־ (min): from |
| 13 | תְּח֥וֹת | te.Chot | under | H8460 | ANcbsc — Noun (Singular Either gender, Construct) | תְּחוֹת (te.chot): under |
| 14 | שְׁמַיָּ֖/א | she.mai.Ya/' | heavens/ the | H8065 | ANcmpd/Ta — Noun (Plural Masculine, Definite) + Definite article (Aramaic) | שָׁמַ֫יִן (sha.ma.yin): heaven |
| 15 | אֵֽלֶּה\׃\ \ס | 'E.leh | these | H429 | ATm — Demonstrative Particle | אֵלֶּה (el.leh): these |

## Jeremiah 10:12

**Original:** עֹשֵׂ֥ה אֶ֙רֶץ֙ בְּכֹח֔וֹ מֵכִ֥ין תֵּבֵ֖ל בְּחָכְמָת֑וֹ וּבִתְבוּנָת֖וֹ נָטָ֥ה שָׁמָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֹשֵׂ֥ה | 'o.Seh | [he] made | H6213H | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | עָשָׂה (a.sah): to make |
| 2 | אֶ֙רֶץ֙ | 'e.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | בְּ/כֹח֔/וֹ | be./kho.Ch/o | by/ power/ his | H3581B | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּחַ (ko.ach): strength |
| 4 | מֵכִ֥ין | me.Khin | [he] established | H3559I | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | כּוּן (kun): to establish: make |
| 5 | תֵּבֵ֖ל | te.Vel | [the] world | H8398 | HNcfsa — Noun (Singular Feminine, Absolute) | תֵּבֵל (te.vel): world |
| 6 | בְּ/חָכְמָת֑/וֹ | be./cha.khe.ma.T/o | by/ wisdom/ his | H2451 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חׇכְמָה (chokh.mah): wisdom |
| 7 | וּ/בִ/תְבוּנָת֖/וֹ | u./vi/t.vu.na.T/o | and/ by/ understanding/ his | H8394 | HC/R/Ncfsc/Sp3ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | תְּבוּנָה (ta.vu.nah): understanding |
| 8 | נָטָ֥ה | na.Tah | he stretched out | H5186 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָטָה (na.tah): to stretch |
| 9 | שָׁמָֽיִם\׃ | sha.Ma.yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |

## Jeremiah 10:13

**Original:** לְק֨וֹל תִּתּ֜וֹ הֲמ֥וֹן מַ֙יִם֙ בַּשָּׁמַ֔יִם וַיַּעֲלֶ֥ה נְשִׂאִ֖ים מִקְצֵ֣ה הָאָ֑רֶץ בְּרָקִ֤ים לַמָּטָר֙ עָשָׂ֔ה וַיּ֥וֹצֵא ר֖וּחַ מֵאֹצְרֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/ק֨וֹל | le./Kol | to/ [the] sound of | H6963A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 2 | תִּתּ֜/וֹ | ti.T/o | giving forth/ he | H5414M | HVqcc/Sp3ms — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | נָתַן (na.tan): to give: cry out |
| 3 | הֲמ֥וֹן | ha.Mon | a tumult of | H1995A | HNcmsc — Noun (Singular Masculine, Construct) | הָמוֹן (ha.mon): crowd |
| 4 | מַ֙יִם֙ | ma.yim | waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 5 | בַּ/שָּׁמַ֔יִם | ba./sha.Ma.yim | in the/ heavens | H8064 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 6 | וַ/יַּעֲלֶ֥ה | va/i.ya.'a.Leh | and/ he made come up | H5927G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 7 | נְשִׂאִ֖ים | ne.si.'Im | clouds | H5387B | HNcmpa — Noun (Plural Masculine, Absolute) | נָשִׂיא (na.si): mist |
| 8 | מִ/קְצֵ֣ה | mi/k.Tzeh | from/ [the] end of | H7097A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָצֶה (qa.tseh): end |
| 9 | הָ/אָ֑רֶץ | ha./e.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | בְּרָקִ֤ים | be.ra.Kim | lightning<s> | H1300B | HNcmpa — Noun (Plural Masculine, Absolute) | בָּרָק (ba.raq): lightning |
| 11 | לַ/מָּטָר֙ | la./ma.Tar | for the/ rain | H4306 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָטַר (ma.tar): rain |
| 12 | עָשָׂ֔ה | 'a.Sah | he makes | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 13 | וַ/יּ֥וֹצֵא | va/i.Yo.tze' | and/ he brought out | H3318H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 14 | ר֖וּחַ | Ru.ach | [the] wind | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 15 | מֵ/אֹצְרֹתָֽי/ו\׃ | me./'o.tze.ro.Ta/v | from/ storehouses/ his | H214 | HR/Ncfpc/Sp3ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אוֹצָר (o.tsar): treasure |

## Jeremiah 10:14

**Original:** נִבְעַ֤ר כָּל־ אָדָם֙ מִדַּ֔עַת הֹבִ֥ישׁ כָּל־ צוֹרֵ֖ף מִפָּ֑סֶל כִּ֛י שֶׁ֥קֶר נִסְכּ֖וֹ וְלֹא־ ר֥וּחַ בָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נִבְעַ֤ר | niv.'Ar | he is stupid | H1197B | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | בָּעַר (ba.ar): be brutish |
| 2 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | אָדָם֙ | 'a.Dam | person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 4 | מִ/דַּ֔עַת | mi./Da.'at | from/ knowledge | H1847 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |
| 5 | הֹבִ֥ישׁ | ho.Vish | he has been put to shame | H3001 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָבֵשׁ (ya.vesh): to wither |
| 6 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | צוֹרֵ֖ף | tzo.Ref | metalsmith | H6884 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | צָרַף (tsa.raph): to refine |
| 8 | מִ/פָּ֑סֶל | mi./Pa.sel | from/ [the] idol | H6459 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | פֶּ֫סֶל (pe.sel): idol |
| 9 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | שֶׁ֥קֶר | She.ker | [is] deception | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 11 | נִסְכּ֖/וֹ | nis.K/o | molten image/ his | H5262 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נֶ֫סֶךְ (ne.sekh): drink offering |
| 12 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | ר֥וּחַ | Ru.ach | breath | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 14 | בָּֽ/ם\׃ | Ba/m | [is] in <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |

## Jeremiah 10:15

**Original:** הֶ֣בֶל הֵ֔מָּה מַעֲשֵׂ֖ה תַּעְתֻּעִ֑ים בְּעֵ֥ת פְּקֻדָּתָ֖ם יֹאבֵֽדוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֶ֣בֶל | He.vel | [are] futility | H1892 | HNcmsa — Noun (Singular Masculine, Absolute) | הֶ֫בֶל (he.vel): vanity |
| 2 | הֵ֔מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 3 | מַעֲשֵׂ֖ה | ma.'a.Seh | a work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 4 | תַּעְתֻּעִ֑ים | ta'.tu.'Im | mockery | H8595 | HNcmpa — Noun (Plural Masculine, Absolute) | תֵּעְתֻּעִים (ta.tu.a): delusion |
| 5 | בְּ/עֵ֥ת | be./'Et | at/ [the] time of | H6256 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | עֵת (et): time |
| 6 | פְּקֻדָּתָ֖/ם | pe.ku.da.Ta/m | punishment/ their | H6486 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | פְּקֻדָּה (pe.qud.dah): punishment |
| 7 | יֹאבֵֽדוּ\׃ | yo.Ve.du | they will perish | H6 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָבַד (a.vad): to perish |

## Jeremiah 10:16

**Original:** לֹֽא־ כְאֵ֜לֶּה חֵ֣לֶק יַעֲקֹ֗ב כִּֽי־ יוֹצֵ֤ר הַכֹּל֙ ה֔וּא וְיִ֨שְׂרָאֵ֔ל שֵׁ֖בֶט נַֽחֲלָת֑וֹ יְהוָ֥ה צְבָא֖וֹת שְׁמֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | כְ/אֵ֜לֶּה | khe./'E.leh | [is] like/ these | H428 | HR/Tm — Preposition + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 3 | חֵ֣לֶק | Che.lek | [the] portion of | H2506A | HNcmsc — Noun (Singular Masculine, Construct) | חֵ֫לֶק (che.leq): portion |
| 4 | יַעֲקֹ֗ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | יוֹצֵ֤ר | yo.Tzer | [is [the] one who] formed | H3335G | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | יָצַר (ya.tsar): to form: formed |
| 7 | הַ/כֹּל֙ | ha./Kol | <of the>/ everything | H3605 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 8 | ה֔וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | וְ/יִ֨שְׂרָאֵ֔ל | ve./Yis.ra.'El | and/ Israel | H3478 | HC/Npl — Conjunction + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | שֵׁ֖בֶט | She.vet | [is] [the] tribe of | H7626H | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 11 | נַֽחֲלָת֑/וֹ | na.cha.la.T/o | inheritance/ his | H5159 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נַחֲלָה (na.cha.lah): inheritance |
| 12 | יְהוָ֥ה | Yah.weh | [is] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 14 | שְׁמֽ/וֹ\׃\ \ס | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |

## Jeremiah 10:17

**Original:** אִסְפִּ֥י מֵאֶ֖רֶץ כִּנְעָתֵ֑ךְ יֹשֶׁ֖בֶת בַּמָּצֽוֹר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִסְפִּ֥י | 'is.Pi | gather up | H622 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | אָסַף (a.saph): to gather |
| 2 | מֵ/אֶ֖רֶץ | me./'E.retz | from/ [the] ground | H776H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: soil |
| 3 | כִּנְעָתֵ֑/ךְ | kin.'a.Te/kh | bundle/ your | H3666 | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | כִּנְעָה (kin.ah): bundle |
| 4 | יֹשֶׁ֖בֶת | yo.shav.ti | O [you who] dwell | H3427 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 5 | בַּ/מָּצֽוֹר\׃\ \ס | ba./ma.Tzor | in the/ siege | H4692 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָצוֹר (ma.tsor): siege |

## Jeremiah 10:18

**Original:** כִּֽי־ כֹה֙ אָמַ֣ר יְהוָ֔ה הִנְנִ֥י קוֹלֵ֛עַ אֶת־ יוֹשְׁבֵ֥י הָאָ֖רֶץ בַּפַּ֣עַם הַזֹּ֑את וַהֲצֵר֥וֹתִי לָהֶ֖ם לְמַ֥עַן יִמְצָֽאוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֹה֙ | khoh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | הִנְ/נִ֥י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 6 | קוֹלֵ֛עַ | ko.Le.a' | [am] about to hurl forth | H7049A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | קָלַע (qa.la): to sling |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | יוֹשְׁבֵ֥י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 9 | הָ/אָ֖רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | בַּ/פַּ֣עַם | ba./Pa.'am | at the/ time | H6471 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | פַּ֫עַם (pa.am): beat |
| 11 | הַ/זֹּ֑את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 12 | וַ/הֲצֵר֥וֹתִי | va./ha.tze.Ro.ti | and/ I will cause distress | H6887B | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | צָרַר (tsa.rar): to constrain |
| 13 | לָ/הֶ֖ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 14 | לְמַ֥עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 15 | יִמְצָֽאוּ\׃\ \ס | yim.Tza.'u | they may find | H4672 | HVqj3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine | מָצָא (ma.tsa): to find |

## Jeremiah 10:19

**Original:** א֥וֹי לִי֙ עַל־ שִׁבְרִ֔י נַחְלָ֖ה מַכָּתִ֑י וַאֲנִ֣י אָמַ֔רְתִּי אַ֛ךְ זֶ֥ה חֳלִ֖י וְאֶשָּׂאֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | א֥וֹי | 'o | woe! | H188 | HTj — Interjection | אוֹי (oy): woe! |
| 2 | לִ/י֙ | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | שִׁבְרִ֔/י | shiv.R/i | fracture/ my | H7667 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֶׁ֫בֶר (she.ver): breaking |
| 5 | נַחְלָ֖ה | nach.Lah | [is] severe | H2470I | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | חָלָה (cha.lah): be weak: grieved |
| 6 | מַכָּתִ֑/י | ma.ka.T/i | wound/ my | H4347 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | מַכָּה (mak.kah): wound |
| 7 | וַ/אֲנִ֣י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 8 | אָמַ֔רְתִּי | 'a.Mar.ti | I said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 9 | אַ֛ךְ | 'akh | surely | H389 | HD — Adverb | אַךְ (akh): surely |
| 10 | זֶ֥ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 11 | חֳלִ֖י | cho.Li | [is] a sickness | H2483 | HNcmsc — Noun (Singular Masculine, Construct) | חֳלִי (cho.li): sickness |
| 12 | וְ/אֶשָּׂאֶֽ/נּוּ\׃ | ve./'e.sa.'E./nu | and/ I will endure/ it | H5375H | HC/Vqu1cs/Sp3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | נָשָׂא (na.sa): to lift: bear |

## Jeremiah 10:20

**Original:** אָהֳלִ֣י שֻׁדָּ֔ד וְכָל־ מֵיתָרַ֖י נִתָּ֑קוּ בָּנַ֤י יְצָאֻ֙נִי֙ וְאֵינָ֔ם אֵין־ נֹטֶ֥ה עוֹד֙ אָהֳלִ֔י וּמֵקִ֖ים יְרִיעוֹתָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָהֳלִ֣/י | 'o.ho.L/i | tent/ my | H168G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אֹ֫הֶל (o.hel): tent |
| 2 | שֻׁדָּ֔ד | shu.Dad | it has been devastated | H7703 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁדַד (sha.dad): to ruin |
| 3 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | מֵיתָרַ֖/י | mei.ta.Ra/i | tent cords/ my | H4340 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מֵיתָר (me.tar): cord |
| 5 | נִתָּ֑קוּ | ni.Ta.ku | they have been snapped | H5423 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | נָתַק (na.taq): to tear |
| 6 | בָּנַ֤/י | ba.Na/i | children/ my | H1121A | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 7 | יְצָאֻ֙/נִי֙ | ye.tza.'U./ni | they have gone out from/ me | H3318G | HVqp3cp/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | יָצָא (ya.tsa): to come out: come |
| 8 | וְ/אֵינָ֔/ם | ve./'ei.Na/m | and/ there not [are]/ they | H369 | HC/Ncmsc/Sp3mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אַ֫יִן (a.yin): nothing |
| 9 | אֵין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 10 | נֹטֶ֥ה | no.Teh | [is one who] pitches | H5186 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָטָה (na.tah): to stretch |
| 11 | עוֹד֙ | 'Od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
