# STEP Bible — Ezekiel 41

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 41:1

**Original:** וַיְבִיאֵ֖נִי אֶל־ הַהֵיכָ֑ל וַיָּ֣מָד אֶת־ הָאֵילִ֗ים שֵׁשׁ־ אַמּ֨וֹת רֹ֧חַב־ מִפּ֛וֹ וְשֵׁשׁ־ אַמּֽוֹת־ רֹ֥חַב מִפּ֖וֹ רֹ֥חַב הָאֹֽהֶל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | סָבִ֑יב | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 6 | מוּסְד֤וֹת | me.yu.se.dot | [the] foundations of | H4145 | HVprfpc — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Feminine, Construct) | מוּסָדָה (mu.sa.dah): appointment |
| 7 | הַ/צְּלָעוֹת֙ | ha./tze.la.'Ot | the/ side-chambers | H6763 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | צֵלָע (tse.la): side |
| 8 | מְל֣וֹ | me.Lo | [was] [the] fullness of | H4393 | HNcmsc — Noun (Singular Masculine, Construct) | מְלֹא (me.lo): fullness |
| 9 | הַ/קָּנֶ֔ה | ha./ka.Neh | the/ reed | H7070H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָנֶה (qa.neh): branch: stem |
| 10 | שֵׁ֥שׁ | shesh | six | H8337 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 11 | אַמּ֖וֹת | 'a.Mot | cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 12 | אַצִּֽילָה\׃ | 'a.Tzi.lah | a joint | H679 | HNcfsa — Noun (Singular Feminine, Absolute) | אַצִּיל (ats.tsil): joint |

## Ezekiel 41:9

**Original:** רֹ֣חַב הַקִּ֧יר אֲֽשֶׁר־ לַצֵּלָ֛ע אֶל־ הַח֖וּץ חָמֵ֣שׁ אַמּ֑וֹת וַאֲשֶׁ֣ר מֻנָּ֔ח בֵּ֥ית צְלָע֖וֹת אֲשֶׁ֥ר לַבָּֽיִת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רֹ֣חַב | Ro.chav | [the] breadth of | H7341 | HNcmsc — Noun (Singular Masculine, Construct) | רֹ֫חַב (ro.chav): width |
| 2 | הַ/קִּ֧יר | ha./Kir | the/ wall | H7023 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קִיר (qir): wall |
| 3 | אֲֽשֶׁר\־ | 'asher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | לַ/צֵּלָ֛ע | la./tze.La' | [belonged] to the/ side-chamber | H6763 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | צֵלָע (tse.la): side |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | הַ/ח֖וּץ | ha./Chutz | the/ outside | H2351 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 7 | חָמֵ֣שׁ | cha.Mesh | [was] five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 8 | אַמּ֑וֹת | 'a.Mot | cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 9 | וַ/אֲשֶׁ֣ר | va./'a.Sher | and/ which | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | מֻנָּ֔ח | mu.Nach | [was] free space | H5117 | HVHsmsa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | נוּחַ (nu.ach): to rest |
| 11 | בֵּ֥ית | beit | between | H1004A | HAcmsc — Adjective (Singular Masculine, Construct) | בֵּית (bet): place |
| 12 | צְלָע֖וֹת | tze.la.'ot | [the] side-chambers | H6763 | HNcfpa — Noun (Plural Feminine, Absolute) | צֵלָע (tse.la): side |
| 13 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | לַ/בָּֽיִת\׃ | la./Ba.yit | [belonged] to the/ house | H1004B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |

## Ezekiel 41:10

**Original:** וּבֵ֨ין הַלְּשָׁכ֜וֹת רֹ֣חַב עֶשְׂרִ֥ים אַמָּ֛ה סָבִ֥יב לַבַּ֖יִת סָבִ֥יב׀ סָבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בֵ֨ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 2 | הַ/לְּשָׁכ֜וֹת | ha./le.sha.Khot | the/ rooms | H3957 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | לִשְׁכָּה (lish.kah): chamber |
| 3 | רֹ֣חַב | Ro.chav | [the] breadth | H7341 | HNcmsc — Noun (Singular Masculine, Construct) | רֹ֫חַב (ro.chav): width |
| 4 | עֶשְׂרִ֥ים | 'es.Rim | [was] twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 5 | אַמָּ֛ה | 'a.Mah | cubit[s] | H520A | HNcfsa — Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 6 | סָבִ֥יב | sa.Viv | around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 7 | לַ/בַּ֖יִת | la./Ba.yit | <to> the/ house | H1004B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 8 | סָבִ֥יב\׀ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 9 | סָבִֽיב\׃ | sa.Viv | all around | H5439H | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around: side |

## Ezekiel 41:11

**Original:** וּפֶ֤תַח הַצֵּלָע֙ לַמֻּנָּ֔ח פֶּ֤תַח אֶחָד֙ דֶּ֣רֶךְ הַצָּפ֔וֹן וּפֶ֥תַח אֶחָ֖ד לַדָּר֑וֹם וְרֹ֙חַב֙ מְק֣וֹם הַמֻּנָּ֔ח חָמֵ֥שׁ אַמּ֖וֹת סָבִ֥יב׀ סָבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פֶ֤תַח | u./Fe.tach | and/ [the] entrance of | H6607 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | פֶּ֫תַח (pe.tach): entrance |
| 2 | הַ/צֵּלָע֙ | ha./tze.La' | the/ side-chamber | H6763 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צֵלָע (tse.la): side |
| 3 | לַ/מֻּנָּ֔ח | la./mu.Nach | [was] to the/ free space | H5117 | HRd/VHsmsa — Preposition (Definite) + Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | נוּחַ (nu.ach): to rest |
| 4 | פֶּ֤תַח | Pe.tach | an entrance | H6607 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫תַח (pe.tach): entrance |
| 5 | אֶחָד֙ | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 6 | דֶּ֣רֶךְ | De.rekh | [was] [the] direction of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 7 | הַ/צָּפ֔וֹן | ha./tza.Fon | the/ north | H6828G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 8 | וּ/פֶ֥תַח | u./Fe.tach | and/ an entrance | H6607 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | פֶּ֫תַח (pe.tach): entrance |
| 9 | אֶחָ֖ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 10 | לַ/דָּר֑וֹם | la./da.Rom | [was] to the/ south | H1864 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דָּרוֹם (da.rom): south |
| 11 | וְ/רֹ֙חַב֙ | ve./Ro.chav | and/ [the] breadth of | H7341 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | רֹ֫חַב (ro.chav): width |
| 12 | מְק֣וֹם | me.Kom | [the] place of | H4725 | HNcmsc — Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 13 | הַ/מֻּנָּ֔ח | ha./mu.Nach | the/ free space | H5117 | HTd/VHsmsa — Definite article (Hebrew) + Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | נוּחַ (nu.ach): to rest |
| 14 | חָמֵ֥שׁ | cha.Mesh | [was] five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 15 | אַמּ֖וֹת | 'a.Mot | cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 16 | סָבִ֥יב\׀ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 17 | סָבִֽיב\׃ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |

## Ezekiel 41:12

**Original:** וְהַבִּנְיָ֡ן אֲשֶׁר֩ אֶל־ פְּנֵ֨י הַגִּזְרָ֜ה פְּאַ֣ת דֶּֽרֶךְ־ הַיָּ֗ם רֹ֚חַב שִׁבְעִ֣ים אַמָּ֔ה וְקִ֧יר הַבִּנְיָ֛ן חָֽמֵשׁ־ אַמּ֥וֹת רֹ֖חַב סָבִ֣יב׀ סָבִ֑יב וְאָרְכּ֖וֹ תִּשְׁעִ֥ים אַמָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/בִּנְיָ֡ן | ve./ha./bin.Yan | and/ the/ structure | H1146 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בִּנְיָן (bin.yan): building |
| 2 | אֲשֶׁר֩ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | אֶל\־ | 'el- | [was] to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | פְּנֵ֨י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 5 | הַ/גִּזְרָ֜ה | ha./giz.Rah | the/ separate place | H1508 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | גִּזְרָה (giz.rah): cutting/separation |
| 6 | פְּאַ֣ת | pe.'At | [the] side of | H6285 | HNcfsc — Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 7 | דֶּֽרֶךְ\־ | de.rekh- | [the] direction of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 8 | הַ/יָּ֗ם | hai./Yam | the/ sea | H3220H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea: west |
| 9 | רֹ֚חַב | Ro.chav | [the] breadth | H7341 | HNcmsc — Noun (Singular Masculine, Construct) | רֹ֫חַב (ro.chav): width |
| 10 | שִׁבְעִ֣ים | shiv.'Im | [was] seventy | H7657 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 11 | אַמָּ֔ה | 'a.Mah | cubit[s] | H520A | HNcfsa — Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 12 | וְ/קִ֧יר | ve./Kir | and/ [the] wall of | H7023 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | קִיר (qir): wall |
| 13 | הַ/בִּנְיָ֛ן | ha./bin.Yan | the/ structure | H1146 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בִּנְיָן (bin.yan): building |
| 14 | חָֽמֵשׁ\־ | cha.mesh- | [was] five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 15 | אַמּ֥וֹת | 'a.Mot | cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 16 | רֹ֖חַב | Ro.chav | breadth | H7341 | HNcmsa — Noun (Singular Masculine, Absolute) | רֹ֫חַב (ro.chav): width |
| 17 | סָבִ֣יב\׀ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 18 | סָבִ֑יב | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 19 | וְ/אָרְכּ֖/וֹ | ve./'a.re.K/o | and/ length/ its | H753 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אֹ֫רֶךְ (o.rekh): length |
| 20 | תִּשְׁעִ֥ים | tish.'Im | [was] ninety | H8673 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | תִּשְׁעִים (tish.im): ninety |
| 21 | אַמָּֽה\׃ | 'a.Mah | cubit[s] | H520A | HNcfsa — Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |

## Ezekiel 41:13

**Original:** וּמָדַ֣ד אֶת־ הַבַּ֔יִת אֹ֖רֶךְ מֵאָ֣ה אַמָּ֑ה וְהַגִּזְרָ֤ה וְהַבִּנְיָה֙ וְקִ֣ירוֹתֶ֔יהָ אֹ֖רֶךְ מֵאָ֥ה אַמָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מָדַ֣ד | u./ma.Dad | and/ he measured | H4058 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | מָדַד (ma.dad): to measure |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/בַּ֔יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 4 | אֹ֖רֶךְ | 'O.rekh | [the] length | H753 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫רֶךְ (o.rekh): length |
| 5 | מֵאָ֣ה | me.'Ah | [was] a hundred | H3967 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 6 | אַמָּ֑ה | 'a.Mah | cubit[s] | H520A | HNcfsa — Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 7 | וְ/הַ/גִּזְרָ֤ה | ve./ha./giz.Rah | and/ the/ separate place | H1508 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | גִּזְרָה (giz.rah): cutting/separation |
| 8 | וְ/הַ/בִּנְיָה֙ | ve./ha./bin.Yah | and/ the/ structure | H1140 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בִּנְיָה (bin.yah): building |
| 9 | וְ/קִ֣ירוֹתֶ֔י/הָ | ve./Ki.ro.Tei./ha | and/ walls/ its | H7023 | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | קִיר (qir): wall |
| 10 | אֹ֖רֶךְ | 'O.rekh | [the] length | H753 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫רֶךְ (o.rekh): length |
| 11 | מֵאָ֥ה | me.'Ah | [was] a hundred | H3967 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 12 | אַמָּֽה\׃ | 'a.Mah | cubit[s] | H520A | HNcfsa — Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |

## Ezekiel 41:14

**Original:** וְרֹחַב֩ פְּנֵ֨י הַבַּ֧יִת וְהַגִּזְרָ֛ה לַקָּדִ֖ים מֵאָ֥ה אַמָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רֹחַב֩ | ve./ro.Chav | and/ [the] breadth of | H7341 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | רֹ֫חַב (ro.chav): width |
| 2 | פְּנֵ֨י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 3 | הַ/בַּ֧יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 4 | וְ/הַ/גִּזְרָ֛ה | ve./ha./giz.Rah | and/ the/ separate place | H1508 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | גִּזְרָה (giz.rah): cutting/separation |
| 5 | לַ/קָּדִ֖ים | la./ka.Dim | to the/ east | H6921 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | קָדִים (qa.dim): east |
| 6 | מֵאָ֥ה | me.'Ah | [was] a hundred | H3967 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 7 | אַמָּֽה\׃ | 'a.Mah | cubit[s] | H520A | HNcfsa — Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |

## Ezekiel 41:15

**Original:** וּמָדַ֣ד אֹֽרֶךְ־ הַ֠בִּנְיָן אֶל־ פְּנֵ֨י הַגִּזְרָ֜ה אֲשֶׁ֨ר עַל־ אַחֲרֶ֧יהָ וְאַתִּיקֶ֛יהָא מִפּ֥וֹ וּמִפּ֖וֹ מֵאָ֣ה אַמָּ֑ה וְהַֽהֵיכָל֙ הַפְּנִימִ֔י וְאֻֽלַמֵּ֖י הֶחָצֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מָדַ֣ד | u./ma.Dad | and/ he measured | H4058 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | מָדַד (ma.dad): to measure |
| 2 | אֹֽרֶךְ\־ | 'o.rekh- | [the] length of | H753 | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫רֶךְ (o.rekh): length |
| 3 | הַ֠/בִּנְיָן | Ha./bin.yon | the/ structure | H1146 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בִּנְיָן (bin.yan): building |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | פְּנֵ֨י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 6 | הַ/גִּזְרָ֜ה | ha./giz.Rah | the/ separate place | H1508 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | גִּזְרָה (giz.rah): cutting/separation |
| 7 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | עַל\־ | 'al- | [was] at | H5921A | HR — Preposition | עַל (al): upon |
| 9 | אַחֲרֶ֧י/הָ | 'a.cha.Rei./ha | behind/ it | H310A | HAcmpc/Sp3fs — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | אַחַר (a.char): after |
| 10 | וְ/אַתִּיקֶ֛י/הָא | ve./'a.tu.kei./ha' | and/ galleries/ its | H862B | HC/Ncmpc/Sp3fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | אַתִּיק (at.tiq): gallery |
| 11 | מִ/פּ֥וֹ | mi./Po | from/ here | H6311 | HR/D — Preposition + Adverb | פֹּה (poh): here |
| 12 | וּ/מִ/פּ֖וֹ | u./mi./Po | and/ from/ here | H6311 | HC/R/D — Conjunction + Preposition + Adverb | פֹּה (poh): here |
| 13 | מֵאָ֣ה | me.'Ah | a hundred | H3967 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 14 | אַמָּ֑ה | 'a.Mah | cubit[s] | H520A | HNcfsa — Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 15 | וְ/הַֽ/הֵיכָל֙ | ve./ha./hei.Khal | and/ the/ temple | H1964I | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הֵיכָל (he.khal): temple: nave |
| 16 | הַ/פְּנִימִ֔י | ha./pe.ni.Mi | <the>/ inner | H6442 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | פְּנִימִי (pe.ni.mi): inner |
| 17 | וְ/אֻֽלַמֵּ֖י | ve./'u.la.Mei | and/ [the] porches of | H197J | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | אוּלָם (u.lam): Portico |
| 18 | הֶ/חָצֵֽר\׃ | he./cha.Tzer | the/ courtyard | H2691A | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חָצֵר (cha.tser): court |

## Ezekiel 41:16

**Original:** הַסִּפִּ֡ים וְהַחַלּוֹנִ֣ים הָ֠אֲטֻמוֹת וְהָאַתִּיקִ֤ים׀ סָבִיב֙ לִשְׁלָשְׁתָּ֔ם נֶ֧גֶד הַסַּ֛ף שְׂחִ֥יף עֵ֖ץ סָבִ֣יב׀ סָבִ֑יב וְהָאָ֙רֶץ֙ עַד־ הַֽחַלֹּנ֔וֹת וְהַֽחַלֹּנ֖וֹת מְכֻסּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/סִּפִּ֡ים | ha./si.Pim | the/ thresholds | H5592B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סַף (saph): threshold |
| 2 | וְ/הַ/חַלּוֹנִ֣ים | ve./ha./cha.lo.Nim | and/ the/ windows | H2474 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חַלּוֹן (chal.lon): window |
| 3 | הָ֠/אֲטֻמוֹת | Ha./'a.tu.mot | <the>/ closed | H331 | HTd/Vqsfpa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Plural Feminine, Absolute) | אָטַם (a.tam): to shutter |
| 4 | וְ/הָ/אַתִּיקִ֤ים\׀ | ve./ha./'a.ti.Kim | and/ the/ galleries | H862B | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אַתִּיק (at.tiq): gallery |
| 5 | סָבִיב֙ | sa.Viv | [were] all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 6 | לִ/שְׁלָשְׁתָּ֔/ם | li/sh.la.she.Ta/m | <to>/ [the] three of/ them | H7969 | HR/Acfsc/Sp3mp — Preposition + Acfsc + Suffix (Third Plural Masculine) | שָׁלֹשׁ (sha.losh): three |
| 7 | נֶ֧גֶד | Ne.ged | before | H5048 | HAcmsc — Adjective (Singular Masculine, Construct) | נֶ֫גֶד (ne.ged): before |
| 8 | הַ/סַּ֛ף | ha./Saf | the/ threshold | H5592B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סַף (saph): threshold |
| 9 | שְׂחִ֥יף | se.Chif | paneled of | H7824 | HNcmsc — Noun (Singular Masculine, Construct) | שָׁחִיף (sha.chiph): paneled |
| 10 | עֵ֖ץ | 'etz | wood | H6086G | HNcmsa — Noun (Singular Masculine, Absolute) | עֵץ (ets): tree: wood |
| 11 | סָבִ֣יב\׀ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 12 | סָבִ֑יב | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 13 | וְ/הָ/אָ֙רֶץ֙ | ve./ha./'A.retz | and/ the/ ground | H776H | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 14 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 15 | הַֽ/חַלֹּנ֔וֹת | ha./cha.lo.Not | the/ windows | H2474 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | חַלּוֹן (chal.lon): window |
| 16 | וְ/הַֽ/חַלֹּנ֖וֹת | ve./ha./cha.lo.Not | and/ the/ windows | H2474 | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | חַלּוֹן (chal.lon): window |
| 17 | מְכֻסּֽוֹת\׃ | me.khu.Sot | [were] covered | H3680 | HVPsfpa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Feminine, Absolute) | כָּסָה (ka.sah): to cover |

## Ezekiel 41:17

**Original:** עַל־ מֵעַ֣ל הַפֶּ֡תַח וְעַד־ הַבַּיִת֩ הַפְּנִימִ֨י וְלַח֜וּץ וְאֶל־ כָּל־ הַקִּ֨יר סָבִ֧יב׀ סָבִ֛יב בַּפְּנִימִ֥י וּבַחִיצ֖וֹן מִדּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 2 | מֵ/עַ֣ל | me./'Al | from/ above | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 3 | הַ/פֶּ֡תַח | ha./Pe.tach | the/ entrance | H6607 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | פֶּ֫תַח (pe.tach): entrance |
| 4 | וְ/עַד\־ | ve./'ad- | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 5 | הַ/בַּיִת֩ | ha./ba.Yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
