# STEP Bible — Proverbs 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 5:1

**Original:** בְּ֭נִי לְחָכְמָתִ֣י הַקְשִׁ֑יבָה לִ֝תְבוּנָתִ֗י הַט־ אָזְנֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ֭נִ/י | Be.n/i | O son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 2 | לְ/חָכְמָתִ֣/י | le./cha.khe.ma.T/i | to/ wisdom/ my | H2451 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חׇכְמָה (chokh.mah): wisdom |
| 3 | הַקְשִׁ֑יבָ/ה | hak.Shi.va/h | be attentive/ ! | H7181 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | קָשַׁב (qa.shav): to listen |
| 4 | לִ֝/תְבוּנָתִ֗/י | li/t.vu.na.T/i | to/ understanding/ my | H8394 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תְּבוּנָה (ta.vu.nah): understanding |
| 5 | הַט\־ | hat- | incline | H5186 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | נָטָה (na.tah): to stretch |
| 6 | אָזְנֶֽ/ךָ\׃ | 'a.ze.Ne./kha | ear/ your | H241G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֹ֫זֶן (o.zen): ear |

## Proverbs 5:2

**Original:** לִשְׁמֹ֥ר מְזִמּ֑וֹת וְ֝דַ֗עַת שְׂפָתֶ֥יךָ יִנְצֹֽרוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִ/שְׁמֹ֥ר | li/sh.Mor | to/ preserve | H8104H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַר (sha.mar): to keep: guard |
| 2 | מְזִמּ֑וֹת | me.zi.Mot | discretion | H4209 | HNcfpa — Noun (Plural Feminine, Absolute) | מְזִמָּה (me.zim.mah): plot |
| 3 | וְ֝/דַ֗עַת | ve./Da.'at | and/ knowledge | H1847 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |
| 4 | שְׂפָתֶ֥י/ךָ | se.fa.Tei./kha | lips/ your | H8193G | HNcfdc/Sp2ms — Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | שָׂפָה (sa.phah): lips |
| 5 | יִנְצֹֽרוּ\׃ | yin.Tzo.ru | they will observe | H5341 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָצַר (na.tsar): to watch |

