# STEP Bible — Ezekiel 20

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 20:1

**Original:** וַיְהִ֣י׀ בַּשָּׁנָ֣ה הַשְּׁבִיעִ֗ית בַּֽחֲמִשִׁי֙ בֶּעָשׂ֣וֹר לַחֹ֔דֶשׁ בָּ֧אוּ אֲנָשִׁ֛ים מִזִּקְנֵ֥י יִשְׂרָאֵ֖ל לִדְרֹ֣שׁ אֶת־ יְהוָ֑ה וַיֵּשְׁב֖וּ לְפָנָֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 15 | מִצְרַ֖יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 16 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | עָזָ֑בוּ | 'a.Za.vu | they forsook | H5800A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָזַב (a.zav): to leave: forsake |
| 18 | וָ/אֹמַ֞ר | va./'o.Mar | and/ I said | H559 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 19 | לִ/שְׁפֹּ֧ךְ | li/sh.Pokh | to/ pour out | H8210G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁפַךְ (sha.phakh): to pour: pour |
| 20 | חֲמָתִ֣/י | cha.ma.T/i | rage/ my | H2534 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חֵמָה (che.mah): rage |
| 21 | עֲלֵי/הֶ֗ם | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 22 | לְ/כַלּ֤וֹת | le./kha.Lot | to/ complete | H3615J | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כָּלָה (ka.lah): to end: expend |
| 23 | אַפִּ/י֙ | 'a.P/i | anger/ my | H639G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אַף (aph): face: anger |
| 24 | בָּ/הֶ֔ם | ba./Hem | on/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 25 | בְּ/ת֖וֹךְ | be./Tokh | in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 26 | אֶ֥רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 27 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Ezekiel 20:9

**Original:** וָאַ֙עַשׂ֙ לְמַ֣עַן שְׁמִ֔י לְבִלְתִּ֥י הֵחֵ֛ל לְעֵינֵ֥י הַגּוֹיִ֖ם אֲשֶׁר־ הֵ֣מָּה בְתוֹכָ֑ם אֲשֶׁ֨ר נוֹדַ֤עְתִּי אֲלֵיהֶם֙ לְעֵ֣ינֵיהֶ֔ם לְהוֹצִיאָ֖ם מֵאֶ֥רֶץ מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אַ֙עַשׂ֙ | va./'A.'as | and/ I acted | H6213A | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 2 | לְמַ֣עַן | le.Ma.'an | for [the] sake of | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 3 | שְׁמִ֔/י | she.M/i | name/ my | H8034 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 4 | לְ/בִלְתִּ֥י | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 5 | הֵחֵ֛ל | he.Chel | to be profaned | H2490H | HVNcc — Verb : Niphal (Simple, Passive) Infinitive Construct | חָלַל (cha.lal): to profane/begin: profane |
| 6 | לְ/עֵינֵ֥י | le./'ei.Nei | to/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 7 | הַ/גּוֹיִ֖ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 8 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | הֵ֣מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 10 | בְ/תוֹכָ֑/ם | ve./to.Kha/m | [were] in/ midst of/ them | H8432 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | תָּ֫וֶךְ (ta.vekh): midst |
| 11 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | נוֹדַ֤עְתִּי | no.Da'.ti | I had made myself known | H3045 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 13 | אֲלֵי/הֶם֙ | 'a.lei./Hem | to/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 14 | לְ/עֵ֣ינֵי/הֶ֔ם | le./'Ei.nei./Hem | to/ eyes/ their | H5869H | HR/Ncfdc/Sp3mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | עַ֫יִן (a.yin): eye: seeing |
| 15 | לְ/הוֹצִיאָ֖/ם | le./ho.tzi.'A/m | by/ bringing out/ them | H3318H | HR/Vhcc/Sp3mp — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | יָצָא (ya.tsa): to come out: send |
| 16 | מֵ/אֶ֥רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 17 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Ezekiel 20:10

**Original:** וָאֽוֹצִיאֵ֖ם מֵאֶ֣רֶץ מִצְרָ֑יִם וָאֲבִאֵ֖ם אֶל־ הַמִּדְבָּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֽוֹצִיאֵ֖/ם | va./'o.tzi.'E/m | and/ I brought out/ them | H3318H | Hc/Vhw1cs/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | יָצָא (ya.tsa): to come out: send |
| 2 | מֵ/אֶ֣רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 4 | וָ/אֲבִאֵ֖/ם | va./'a.vi.'E/m | and/ I brought/ them | H935P | Hc/Vhw1cs/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | בּוֹא (bo): to come (in): bring |
| 5 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | הַ/מִּדְבָּֽר\׃ | ha./mid.Bar | the/ wilderness | H4057B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |

## Ezekiel 20:11

**Original:** וָאֶתֵּ֤ן לָהֶם֙ אֶת־ חֻקּוֹתַ֔י וְאֶת־ מִשְׁפָּטַ֖י הוֹדַ֣עְתִּי אוֹתָ֑ם אֲשֶׁ֨ר יַעֲשֶׂ֥ה אוֹתָ֛ם הָאָדָ֖ם וָחַ֥י בָּהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶתֵּ֤ן | va./'e.Ten | and/ I gave | H5414G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 2 | לָ/הֶם֙ | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | חֻקּוֹתַ֔/י | chu.ko.Ta/i | statutes/ my | H2708 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | חֻקָּה (chuq.qah): statute |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | מִשְׁפָּטַ֖/י | mish.pa.Ta/i | judgments/ my | H4941G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מִשְׁפָּט (mish.pat): justice: judgement |
| 7 | הוֹדַ֣עְתִּי | ho.Da'.ti | I made known to | H3045 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 8 | אוֹתָ֑/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 9 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | יַעֲשֶׂ֥ה | ya.'a.Seh | he will do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 11 | אוֹתָ֛/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 12 | הָ/אָדָ֖ם | ha./'a.Dam | the/ person | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 13 | וָ/חַ֥י | va./Chai | and/ he will live | H2421 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 14 | בָּ/הֶֽם\׃ | ba./Hem | by/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |

## Ezekiel 20:12

**Original:** וְגַ֤ם אֶת־ שַׁבְּתוֹתַי֙ נָתַ֣תִּי לָהֶ֔ם לִהְי֣וֹת לְא֔וֹת בֵּינִ֖י וּבֵֽינֵיהֶ֑ם לָדַ֕עַת כִּ֛י אֲנִ֥י יְהוָ֖ה מְקַדְּשָֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַ֤ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | שַׁבְּתוֹתַ/י֙ | sha.be.to.Ta/i | sabbaths/ my | H7676 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | שַׁבָּת (shab.bat): Sabbath |
| 4 | נָתַ֣תִּי | na.Ta.ti | I gave | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 5 | לָ/הֶ֔ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 6 | לִ/הְי֣וֹת | li/h.Yot | to/ become | H1961 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 7 | לְ/א֔וֹת | le./'ot | <into>/ a sign | H226H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אוֹת (ot): sign: indicator |
| 8 | בֵּינִ֖/י | bei./Ni | between/ me | H996G | HAcmsc/Sp1bs — Adjective (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בַּ֫יִן (ba.yin): between |
| 9 | וּ/בֵֽינֵי/הֶ֑ם | u./vei.nei./Hem | and/ between/ them | H996G | HC/Acmpc/Sp3mp — Conjunction + Acmpc + Suffix (Third Plural Masculine) | בַּ֫יִן (ba.yin): between |
| 10 | לָ/דַ֕עַת | la./Da.'at | to/ know | H3045 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָדַע (ya.da): to know |
| 11 | כִּ֛י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 13 | יְהוָ֖ה | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | מְקַדְּשָֽׁ/ם\׃ | me.ka.de.Sha/m | [who] sanctified/ them | H6942G | HVprmsc/Sp3mp — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | קָדַשׁ (qa.dash): to consecrate: consecate |

## Ezekiel 20:13

**Original:** וַיַּמְרוּ־ בִ֨י בֵֽית־ יִשְׂרָאֵ֜ל בַּמִּדְבָּ֗ר בְּחֻקּוֹתַ֨י לֹא־ הָלָ֜כוּ וְאֶת־ מִשְׁפָּטַ֣י מָאָ֗סוּ אֲשֶׁר֩ יַעֲשֶׂ֨ה אֹתָ֤ם הָֽאָדָם֙ וָחַ֣י בָּהֶ֔ם וְאֶת־ שַׁבְּתֹתַ֖י חִלְּל֣וּ מְאֹ֑ד וָאֹמַ֞ר לִשְׁפֹּ֨ךְ חֲמָתִ֧י עֲלֵיהֶ֛ם בַּמִּדְבָּ֖ר לְכַלּוֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּמְרוּ\־ | va/i.yam.ru- | and/ they rebelled | H4784 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָרָה (ma.rah): to rebel |
| 2 | בִ֨/י | v/i | against/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 3 | בֵֽית\־ | veit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 4 | יִשְׂרָאֵ֜ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | בַּ/מִּדְבָּ֗ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 6 | בְּ/חֻקּוֹתַ֨/י | be./chu.ko.Ta/i | in/ statutes/ my | H2708 | HR/Ncfpc/Sp1bs — Preposition + Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | חֻקָּה (chuq.qah): statute |
| 7 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | הָלָ֜כוּ | ha.La.khu | they walked | H1980I | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: walk |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | מִשְׁפָּטַ֣/י | mish.pa.Ta/i | judgments/ my | H4941G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מִשְׁפָּט (mish.pat): justice: judgement |
| 11 | מָאָ֗סוּ | ma.'A.su | they rejected | H3988A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָאַס (ma.as): to reject |
| 12 | אֲשֶׁר֩ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | יַעֲשֶׂ֨ה | ya.'a.Seh | he will do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 14 | אֹתָ֤/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 15 | הָֽ/אָדָם֙ | ha./'a.Dam | the/ person | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 16 | וָ/חַ֣י | va./Chai | and/ he will live | H2421 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 17 | בָּ/הֶ֔ם | ba./Hem | by/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 18 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 19 | שַׁבְּתֹתַ֖/י | sha.be.to.Ta/i | sabbaths/ my | H7676 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | שַׁבָּת (shab.bat): Sabbath |
| 20 | חִלְּל֣וּ | chi.le.Lu | they profaned | H2490H | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָלַל (cha.lal): to profane/begin: profane |
| 21 | מְאֹ֑ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 22 | וָ/אֹמַ֞ר | va./'o.Mar | and/ I said | H559 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 23 | לִ/שְׁפֹּ֨ךְ | li/sh.Pokh | to/ pour out | H8210G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁפַךְ (sha.phakh): to pour: pour |
| 24 | חֲמָתִ֧/י | cha.ma.T/i | rage/ my | H2534 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חֵמָה (che.mah): rage |
| 25 | עֲלֵי/הֶ֛ם | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 26 | בַּ/מִּדְבָּ֖ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 27 | לְ/כַלּוֹתָֽ/ם\׃ | le./kha.lo.Ta/m | to/ make an end of/ them | H3615G | HR/Vpcc/Sp3mp — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Plural Masculine) | כָּלָה (ka.lah): to end: finish |

## Ezekiel 20:14

**Original:** וָאֶעֱשֶׂ֖ה לְמַ֣עַן שְׁמִ֑י לְבִלְתִּ֤י הֵחֵל֙ לְעֵינֵ֣י הַגּוֹיִ֔ם אֲשֶׁ֥ר הוֹצֵאתִ֖ים לְעֵינֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶעֱשֶׂ֖ה | va./'e.'e.Seh | and/ I acted | H6213A | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 2 | לְמַ֣עַן | le.Ma.'an | for [the] sake of | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 3 | שְׁמִ֑/י | she.M/i | name/ my | H8034 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 4 | לְ/בִלְתִּ֤י | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 5 | הֵחֵל֙ | he.Chel | to be profaned | H2490H | HVNcc — Verb : Niphal (Simple, Passive) Infinitive Construct | חָלַל (cha.lal): to profane/begin: profane |
| 6 | לְ/עֵינֵ֣י | le./'ei.Nei | to/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 7 | הַ/גּוֹיִ֔ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 8 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | הוֹצֵאתִ֖י/ם | ho.tze.Ti/m | I had brought out/ them | H3318H | HVhp1cs/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | יָצָא (ya.tsa): to come out: send |
| 10 | לְ/עֵינֵי/הֶֽם\׃ | le./'ei.nei./Hem | to/ eyes/ their | H5869H | HR/Ncfdc/Sp3mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | עַ֫יִן (a.yin): eye: seeing |

## Ezekiel 20:15

**Original:** וְגַם־ אֲנִ֗י נָשָׂ֧אתִי יָדִ֛י לָהֶ֖ם בַּמִּדְבָּ֑ר לְבִלְתִּי֩ הָבִ֨יא אוֹתָ֜ם אֶל־ הָאָ֣רֶץ אֲשֶׁר־ נָתַ֗תִּי זָבַ֤ת חָלָב֙ וּדְבַ֔שׁ צְבִ֥י הִ֖יא לְכָל־ הָאֲרָצֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | אֲנִ֗י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | נָשָׂ֧אתִי | na.Sa.ti | I lifted up | H5375P | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָשָׂא (na.sa): to lift: vow |
| 4 | יָדִ֛/י | ya.D/i | hand/ my | H3027S | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand: vow |
| 5 | לָ/הֶ֖ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 6 | בַּ/מִּדְבָּ֑ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 7 | לְ/בִלְתִּי֩ | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 8 | הָבִ֨יא | ha.Vi' | to bring | H935P | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | בּוֹא (bo): to come (in): bring |
| 9 | אוֹתָ֜/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 10 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | הָ/אָ֣רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | נָתַ֗תִּי | na.Ta.ti | I had given | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 14 | זָבַ֤ת | za.Vat | flowing of | H2100G | HVqrfsc — Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | זוּב (zuv): to flow: flowing |
| 15 | חָלָב֙ | cha.Lav | milk | H2461 | HNcmsa — Noun (Singular Masculine, Absolute) | חָלָב (cha.lav): milk |
| 16 | וּ/דְבַ֔שׁ | u./de.Vash | and/ honey | H1706 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דְּבַשׁ (de.vash): honey |
| 17 | צְבִ֥י | tze.Vi | [is] beauty | H6643A | HNcmsa — Noun (Singular Masculine, Absolute) | צְבִי (tse.vi): beauty |
| 18 | הִ֖יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 19 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 20 | הָ/אֲרָצֽוֹת\׃ | ha./'a.ra.Tzot | the/ lands | H776G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Ezekiel 20:16

**Original:** יַ֜עַן בְּמִשְׁפָּטַ֣י מָאָ֗סוּ וְאֶת־ חֻקּוֹתַי֙ לֹא־ הָלְכ֣וּ בָהֶ֔ם וְאֶת־ שַׁבְּתוֹתַ֖י חִלֵּ֑לוּ כִּ֛י אַחֲרֵ֥י גִלּוּלֵיהֶ֖ם לִבָּ֥ם הֹלֵֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַ֜עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
