# STEP Bible — Ezekiel 43

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 43:1

**Original:** וַיּוֹלִכֵ֖נִי אֶל־ הַשָּׁ֑עַר שַׁ֕עַר אֲשֶׁ֥ר פֹּנֶ֖ה דֶּ֥רֶךְ הַקָּדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 4 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | בָּ֖א | ba' | [was] coming | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 6 | מִ/דֶּ֣רֶךְ | mi./De.rekh | from/ [the] direction of | H1870J | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 7 | הַ/קָּדִ֑ים | ha./ka.Dim | the/ east | H6921 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָדִים (qa.dim): east |
| 8 | וְ/קוֹל֗/וֹ | ve./ko.L/o | and/ sound/ its | H6963H | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קוֹל (qol): voice: sound |
| 9 | כְּ/קוֹל֙ | ke./kOl | [was] like/ [the] sound of | H6963H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 10 | מַ֣יִם | Ma.yim | waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 11 | רַבִּ֔ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 12 | וְ/הָ/אָ֖רֶץ | ve./ha./'A.retz | and/ the/ earth | H776G | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | הֵאִ֥ירָה | he.'I.rah | it gave light | H215 | HVhp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine | אוֹר (or): to light |
| 14 | מִ/כְּבֹדֽ/וֹ\׃ | mi./ke.vo.D/o | from/ glory/ his | H3519 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כָּבוֹד (ka.vod): glory |

## Ezekiel 43:3

**Original:** וּכְמַרְאֵ֨ה הַמַּרְאֶ֜ה אֲשֶׁ֣ר רָאִ֗יתִי כַּמַּרְאֶ֤ה אֲשֶׁר־ רָאִ֙יתִי֙ בְּבֹאִי֙ לְשַׁחֵ֣ת אֶת־ הָעִ֔יר וּמַרְא֕וֹת כַּמַּרְאֶ֕ה אֲשֶׁ֥ר רָאִ֖יתִי אֶל־ נְהַר־ כְּבָ֑ר וָאֶפֹּ֖ל אֶל־ פָּנָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/כְ/מַרְאֵ֨ה | u./khe./mar.'Eh | and/ like/ [the] appearance of | H4758 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | מַרְאֶה (mar.eh): appearance |
| 2 | הַ/מַּרְאֶ֜ה | ha./mar.'Eh | the/ vision | H4758 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַרְאֶה (mar.eh): appearance |
| 3 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | רָאִ֗יתִי | ra.'I.ti | I saw | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 5 | כַּ/מַּרְאֶ֤ה | ka./mar.'Eh | [was] like the/ vision | H4758 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מַרְאֶה (mar.eh): appearance |
| 6 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | רָאִ֙יתִי֙ | ra.'I.ti | I had seen | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 8 | בְּ/בֹאִ/י֙ | be./vo.'/I | when/ came/ I | H935G | HR/Vqcc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | בּוֹא (bo): to come (in): come |
| 9 | לְ/שַׁחֵ֣ת | le./sha.Chet | to/ destroy | H7843 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | שָׁחַת (sha.chat): to ruin |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הָ/עִ֔יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 12 | וּ/מַרְא֕וֹת | u./mar.'ot | and/ visions | H4759A | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | מַרְאָה (mar.ah): vision |
| 13 | כַּ/מַּרְאֶ֕ה | ka./mar.'Eh | like the/ vision | H4758 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מַרְאֶה (mar.eh): appearance |
| 14 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | רָאִ֖יתִי | ra.'I.ti | I had seen | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 16 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 17 | נְהַר\־ | ne.har- | [the] river of | H5104H | HNcmsc — Noun (Singular Masculine, Construct) | נָהָר (na.har): river |
| 18 | כְּבָ֑ר | ke.Var | Kebar | H3529 | HNpl — Proper Noun (Location) | כְּבָר (ke.var): Chebar |
| 19 | וָ/אֶפֹּ֖ל | va./'e.Pol | and/ I fell | H5307G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | נָפַל (na.phal): to fall: fall |
| 20 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 21 | פָּנָֽ/י\׃ | pa.Na/i | face/ my | H6440H | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face |

## Ezekiel 43:4

**Original:** וּכְב֥וֹד יְהוָ֖ה בָּ֣א אֶל־ הַבָּ֑יִת דֶּ֣רֶךְ שַׁ֔עַר אֲשֶׁ֥ר פָּנָ֖יו דֶּ֥רֶךְ הַקָּדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/כְב֥וֹד | u./khe.Vod | and/ [the] glory of | H3519 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כָּבוֹד (ka.vod): glory |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | בָּ֣א | ba' | it came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 4 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | הַ/בָּ֑יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 6 | דֶּ֣רֶךְ | De.rekh | [the] way of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 7 | שַׁ֔עַר | Sha.'ar | [the] gate | H8179G | HNcmsa — Noun (Singular Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 8 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | פָּנָ֖י/ו | pa.Na/v | face/ its | H6440G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 10 | דֶּ֥רֶךְ | De.rekh | [was] [the] direction of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 11 | הַ/קָּדִֽים\׃ | ha./ka.Dim | the/ east | H6921 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָדִים (qa.dim): east |

## Ezekiel 43:5

**Original:** וַתִּשָּׂאֵ֣נִי ר֔וּחַ וַתְּבִיאֵ֕נִי אֶל־ הֶֽחָצֵ֖ר הַפְּנִימִ֑י וְהִנֵּ֛ה מָלֵ֥א כְבוֹד־ יְהוָ֖ה הַבָּֽיִת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּשָּׂאֵ֣/נִי | va./ti.sa.'E./ni | and/ it lifted up/ me | H5375G | Hc/Vqw3fs/Sp1bs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (First Singular Either gender) | נָשָׂא (na.sa): to lift: raise |
| 2 | ר֔וּחַ | Ru.ach | a spirit | H7307G | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit |
| 3 | וַ/תְּבִיאֵ֕/נִי | va./te.vi.'E./ni | and/ it brought/ me | H935P | Hc/Vhw3fs/Sp1bs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (First Singular Either gender) | בּוֹא (bo): to come (in): bring |
| 4 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | הֶֽ/חָצֵ֖ר | he./cha.Tzer | the/ courtyard | H2691A | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חָצֵר (cha.tser): court |
| 6 | הַ/פְּנִימִ֑י | ha./pe.ni.Mi | <the>/ inner | H6442 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | פְּנִימִי (pe.ni.mi): inner |
| 7 | וְ/הִנֵּ֛ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 8 | מָלֵ֥א | ma.Le' | it filled | H4390 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלֵא (ma.le): to fill |
| 9 | כְבוֹד\־ | khe.Vod- | [the] glory of | H3519 | HNcmsc — Noun (Singular Masculine, Construct) | כָּבוֹד (ka.vod): glory |
| 10 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | הַ/בָּֽיִת\׃ | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |

## Ezekiel 43:6

**Original:** וָאֶשְׁמַ֛ע מִדַּבֵּ֥ר אֵלַ֖י מֵהַבָּ֑יִת וְאִ֕ישׁ הָיָ֥ה עֹמֵ֖ד אֶצְלִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶשְׁמַ֛ע | va./'esh.Ma' | and/ I heard | H8085G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |
| 2 | מִדַּבֵּ֥ר | mi.da.Ber | [one who] spoke | H1696G | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 3 | אֵלַ֖/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 4 | מֵ/הַ/בָּ֑יִת | me./ha./Ba.yit | from/ the/ house | H1004B | HR/Td/Ncmsa — Preposition + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 5 | וְ/אִ֕ישׁ | ve./'Ish | and/ a man | H376G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 6 | הָיָ֥ה | ha.Yah | he was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | עֹמֵ֖ד | 'o.Med | standing | H5975G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 8 | אֶצְלִֽ/י\׃ | 'etz.L/i | beside/ me | H681 | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | אֵ֫צֶל (e.tsel): beside |

## Ezekiel 43:7

**Original:** וַיֹּ֣אמֶר אֵלַ֗י בֶּן־ אָדָם֙ אֶת־ מְק֣וֹם כִּסְאִ֗י וְאֶת־ מְקוֹם֙ כַּפּ֣וֹת רַגְלַ֔י אֲשֶׁ֧ר אֶשְׁכָּן־ שָׁ֛ם בְּת֥וֹךְ בְּנֵֽי־ יִשְׂרָאֵ֖ל לְעוֹלָ֑ם וְלֹ֣א יְטַמְּא֣וּ ע֣וֹד בֵּֽית־ יִ֠שְׂרָאֵל שֵׁ֣ם קָדְשִׁ֞י הֵ֤מָּה וּמַלְכֵיהֶם֙ בִּזְנוּתָ֔ם וּבְפִגְרֵ֥י מַלְכֵיהֶ֖ם בָּמוֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלַ֗/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 3 | בֶּן\־ | ben- | O son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | אָדָם֙ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | מְק֣וֹם | me.Kom | [the] place of | H4725 | HNcmsc — Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 7 | כִּסְאִ֗/י | kis.'/I | throne/ my | H3678G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | כִּסֵּא (kis.se): throne |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | מְקוֹם֙ | me.kOm | [the] place of | H4725 | HNcmsc — Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 10 | כַּפּ֣וֹת | ka.Pot | [the] soles of | H3709H | HNcfpc — Noun (Plural Feminine, Construct) | כַּף (kaph): palm: sole |
| 11 | רַגְלַ֔/י | rag.La/i | feet/ my | H7272 | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | רֶ֫גֶל (re.gel): foot |
| 12 | אֲשֶׁ֧ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | אֶשְׁכָּן\־ | 'esh.kon- | I will dwell | H7931 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁכַן (sha.khan): to dwell |
| 14 | שָׁ֛ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 15 | בְּ/ת֥וֹךְ | be./Tokh | in/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 16 | בְּנֵֽי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 17 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 18 | לְ/עוֹלָ֑ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 19 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 20 | יְטַמְּא֣וּ | ye.ta.me.'U | they will defile | H2930A | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | טָמֵא (ta.me): to defile |
| 21 | ע֣וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 22 | בֵּֽית\־ | beit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 23 | יִ֠שְׂרָאֵל | Yis.ra.'el | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 24 | שֵׁ֣ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 25 | קָדְשִׁ֞/י | kod.sh/i | holiness/ my | H6944G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קֹ֫דֶשׁ (qo.desh): holiness |
| 26 | הֵ֤מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 27 | וּ/מַלְכֵי/הֶם֙ | u./mal.khei./Hem | and/ kings/ their | H4428G | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | מֶ֫לֶךְ (me.lekh): king |
| 28 | בִּ/זְנוּתָ֔/ם | bi/z.nu.Ta/m | by/ prostitution/ their | H2184 | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | זְנוּת (ze.nut): fornication |
| 29 | וּ/בְ/פִגְרֵ֥י | u./ve./fig.Rei | and/ by/ [the] corpses of | H6297 | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | פֶּ֫גֶר (pe.ger): corpse |
| 30 | מַלְכֵי/הֶ֖ם | mal.khei./Hem | kings/ their | H4428G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | מֶ֫לֶךְ (me.lekh): king |
| 31 | בָּמוֹתָֽ/ם\׃ | ba.mo.Ta/m | high places/ their | H1116 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | בָּמָה (ba.mah): high place |

## Ezekiel 43:8

**Original:** בְּתִתָּ֨ם סִפָּ֜ם אֶת־ סִפִּ֗י וּמְזֽוּזָתָם֙ אֵ֣צֶל מְזוּזָתִ֔י וְהַקִּ֖יר בֵּינִ֣י וּבֵֽינֵיהֶ֑ם וְטִמְּא֣וּ׀ אֶת־ שֵׁ֣ם קָדְשִׁ֗י בְּתֽוֹעֲבוֹתָם֙ אֲשֶׁ֣ר עָשׂ֔וּ וָאֲכַ֥ל אֹתָ֖ם בְּאַפִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/תִתָּ֨/ם | be./ti.Ta/m | when/ put/ they | H5414H | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: put |
| 2 | סִפָּ֜/ם | si.Pa/m | threshold/ their | H5592B | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | סַף (saph): threshold |
| 3 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 4 | סִפִּ֗/י | si.P/i | threshold/ my | H5592B | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | סַף (saph): threshold |
| 5 | וּ/מְזֽוּזָתָ/ם֙ | u./me.zu.za.Ta/m | and/ doorpost/ their | H4201 | HC/Ncfsc/Sp3mp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | מְזוּזָה (me.zu.zah): doorpost |
| 6 | אֵ֣צֶל | 'E.tzel | beside | H681 | HNcbsc — Noun (Singular Either gender, Construct) | אֵ֫צֶל (e.tsel): beside |
| 7 | מְזוּזָתִ֔/י | me.zu.za.T/i | doorpost/ my | H4201 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | מְזוּזָה (me.zu.zah): doorpost |
| 8 | וְ/הַ/קִּ֖יר | ve./ha./Kir | and/ the/ wall | H7023 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קִיר (qir): wall |
| 9 | בֵּינִ֣/י | bei./Ni | between/ me | H996G | HAcmsc/Sp1bs — Adjective (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בַּ֫יִן (ba.yin): between |
| 10 | וּ/בֵֽינֵי/הֶ֑ם | u./vei.nei./Hem | and/ between/ them | H996G | HC/Acmpc/Sp3mp — Conjunction + Acmpc + Suffix (Third Plural Masculine) | בַּ֫יִן (ba.yin): between |
| 11 | וְ/טִמְּא֣וּ\׀ | ve./ti.me.'U | and/ they defiled | H2930A | Hc/Vpq3cp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | טָמֵא (ta.me): to defile |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | שֵׁ֣ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 14 | קָדְשִׁ֗/י | kod.sh/i | holiness/ my | H6944G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קֹ֫דֶשׁ (qo.desh): holiness |
| 15 | בְּ/תֽוֹעֲבוֹתָ/ם֙ | be./to.'a.vo.Ta/m | by/ abominations/ their | H8441 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | תּוֹעֵבַה (to.e.vah): abomination |
| 16 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | עָשׂ֔וּ | 'a.Su | they did | H6213H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make |
| 18 | וָ/אֲכַ֥ל | va./'a.Khal | and/ I made an end of | H3615H | Hc/Vpw1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | כָּלָה (ka.lah): to end: destroy |
| 19 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 20 | בְּ/אַפִּֽ/י\׃ | be./'a.P/i | in/ anger/ my | H639G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אַף (aph): face: anger |

## Ezekiel 43:9

