# STEP Bible — Psalms 27

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 27:0

**Original:** לְדָוִ֨ד׀

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/דָוִ֨ד\׀ | le./da.Vid | of/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## Psalms 27:1

**Original:** יְהוָ֤ה׀ אוֹרִ֣י וְ֭יִשְׁעִי מִמִּ֣י אִירָ֑א יְהוָ֥ה מָֽעוֹז־ חַ֝יַּ֗י מִמִּ֥י אֶפְחָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 2 | יְהוָ֤ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אוֹרִ֣/י | 'o.R/i | [is] light/ my | H216 | HNcbsc/Sp1fs — Noun (Singular Either gender, Construct) + Suffix (First Singular Feminine) | אוֹר (or): light |
| 4 | וְ֭/יִשְׁעִ/י | Ve./yish.'/i | and/ salvation/ my | H3468 | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | יֵ֫שַׁע (ye.sah): salvation |
| 5 | מִ/מִּ֣י | mi./Mi | from/ whom? | H4310 | HR/Pi — Preposition + Interrogative Pronoun | מִי (mi): who? |
| 6 | אִירָ֑א | 'i.Ra' | will I be afraid | H3372H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָרֵא (ya.re): to fear: revere |
| 7 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | מָֽעוֹז\־ | ma.'oz- | [is] [the] refuge of | H4581 | HNcmsc — Noun (Singular Masculine, Construct) | מָעוֹז (ma.oz): security |
