# STEP Bible — Joshua 20

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 20:1

**Original:** וַיְדַבֵּ֣ר יְהוָ֔ה אֶל־ יְהוֹשֻׁ֖עַ לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | נַפְתָּלִ֔י | naf.ta.Li | Naphtali | H5321G | HNpm — Proper Noun (Masculine individual) | נַפְתָּלִי (naph.ta.li): Naphtali |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | שְׁכֶ֖ם | she.Khem | Shechem | H7927G | HNpl — Proper Noun (Location) | שְׁכֶם (she.khem): Shechem |
| 9 | בְּ/הַ֣ר | be./Har | in/ [the] hill country of | H2022H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: hill country |
| 10 | אֶפְרָ֑יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | קִרְיַ֥ת | kir.Yat | Kiriath | H7153 | HNpl — Proper Noun (Location) | קִרְיַת אַרְבַּע (qir.yat ar.ba): Kiriath-arba |
| 13 | אַרְבַּ֛ע | 'ar.Ba' | Arba | H7153 | HNpl — Proper Noun (Location) | קִרְיַת אַרְבַּע (qir.yat ar.ba): Kiriath-arba |
| 14 | הִ֥יא | hi' | that | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 15 | חֶבְר֖וֹן | chev.Ron | [is] Hebron | H2275A | HNpl — Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |
| 16 | בְּ/הַ֥ר | be./Har | in/ [the] hill country of | H2022H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: hill country |
| 17 | יְהוּדָֽה\׃ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## Joshua 20:8

**Original:** וּמֵעֵ֜בֶר לְיַרְדֵּ֤ן יְרִיחוֹ֙ מִזְרָ֔חָה נָתְנ֞וּ אֶת־ בֶּ֧צֶר בַּמִּדְבָּ֛ר בַּמִּישֹׁ֖ר מִמַּטֵּ֣ה רְאוּבֵ֑ן וְאֶת־ רָאמֹ֤ת בַּגִּלְעָד֙ מִמַּטֵּה־ גָ֔ד וְאֶת־ גּוֹלָ֥ן בַּבָּשָׁ֖ן מִמַּטֵּ֥ה מְנַשֶּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מֵ/עֵ֜בֶר | u./me./'E.ver | and/ from/ [the] other side | H5676H | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | עֵ֫בֶר (e.ver): side: beyond |
| 2 | לְ/יַרְדֵּ֤ן | le./yar.Den | of/ [the] Jordan | H3383 | HR/Npl — Preposition + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 3 | יְרִיחוֹ֙ | ye.ri.Cho | of Jericho | H3405G | HNpl — Proper Noun (Location) | יְרִיחוֹ (ye.ri.cho): Jericho |
| 4 | מִזְרָ֔חָ/ה | miz.Ra.cha/h | east/ -ward | H4217H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | מִזְרָח (miz.rach): east |
| 5 | נָתְנ֞וּ | na.te.Nu | they assigned | H5414H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָתַן (na.tan): to give: put |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | בֶּ֧צֶר | Be.tzer | Bezer | H1221G | HNpl — Proper Noun (Location) | בֶּ֫צֶר (be.tser): Bezer |
| 8 | בַּ/מִּדְבָּ֛ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 9 | בַּ/מִּישֹׁ֖ר | ba./mi.Shor | in the/ plain | H4334 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִישׁוֹר (mi.shor): plain |
| 10 | מִ/מַּטֵּ֣ה | mi./ma.Teh | from/ [the] tribe of | H4294H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 11 | רְאוּבֵ֑ן | re.'u.Ven | Reuben | H7205 | HNpm — Proper Noun (Masculine individual) | רְאוּבֵן (re.u.ven): Reuben |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | רָאמֹ֤ת | ra.Mot | Ramoth | H7216H | HNpl — Proper Noun (Location) | רָאמוֹת (ra.mot): Ramoth |
| 14 | בַּ/גִּלְעָד֙ | ba./gil.'Ad | in <the>/ Gilead | H1568G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 15 | מִ/מַּטֵּה\־ | mi./ma.teh- | from/ [the] tribe of | H4294H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 16 | גָ֔ד | Gad | Gad | H1410G | HNpm — Proper Noun (Masculine individual) | גָּד (gad): Gad |
| 17 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 18 | גּוֹלָ֥ן | ga.lon | Golan | H1474 | HNpl — Proper Noun (Location) | גּוֹלָן (go.lan): Golan |
| 19 | בַּ/בָּשָׁ֖ן | ba./ba.Shan | in <the>/ Bashan | H1316 | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 20 | מִ/מַּטֵּ֥ה | mi./ma.Teh | from/ [the] tribe of | H4294H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 21 | מְנַשֶּֽׁה\׃ | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |

## Joshua 20:9

**Original:** אֵ֣לֶּה הָיוּ֩ עָרֵ֨י הַמּֽוּעָדָ֜ה לְכֹ֣ל׀ בְּנֵ֣י יִשְׂרָאֵ֗ל וְלַגֵּר֙ הַגָּ֣ר בְּתוֹכָ֔ם לָנ֣וּס שָׁ֔מָּה כָּל־ מַכֵּה־ נֶ֖פֶשׁ בִּשְׁגָגָ֑ה וְלֹ֣א יָמ֗וּת בְּיַד֙ גֹּאֵ֣ל הַדָּ֔ם עַד־ עָמְד֖וֹ לִפְנֵ֥י הָעֵדָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֣לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | הָיוּ֩ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 3 | עָרֵ֨י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 4 | הַ/מּֽוּעָדָ֜ה | ha./mu.'a.Dah | <the>/ appointing | H4152 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מוּעָדָה (mu.a.dah): designated |
| 5 | לְ/כֹ֣ל\׀ | le./Khol | for/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 7 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | וְ/לַ/גֵּר֙ | ve./la./Ger | and/ for the/ sojourner | H1616 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 9 | הַ/גָּ֣ר | ha./Gar | who/ sojourns | H1481A | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | גּוּר (gur): to sojourn |
| 10 | בְּ/תוֹכָ֔/ם | be./to.Kha/m | in/ midst of/ them | H8432 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | תָּ֫וֶךְ (ta.vekh): midst |
| 11 | לָ/נ֣וּס | la./Nus | to/ flee | H5127 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נוּס (nus): to flee |
| 12 | שָׁ֔מָּ/ה | Sha.ma/h | there/ towards | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 13 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | מַכֵּה\־ | ma.keh- | [one who] strikes down | H5221 | HVhrmsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | נָכָה (na.khah): to smite |
| 15 | נֶ֖פֶשׁ | Ne.fesh | <of> a person | H5315J | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 16 | בִּ/שְׁגָגָ֑ה | bi/sh.ga.Gah | by/ inadvertence | H7684 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שְׁגָגָה (she.ga.gah): unintentionally |
| 17 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 18 | יָמ֗וּת | ya.Mut | he will die | H4191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |
| 19 | בְּ/יַד֙ | be./Yad | by/ [the] hand of | H3027G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 20 | גֹּאֵ֣ל | go.'El | [the] avenger of | H1350H | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | גָּאַל (ga.al): to redeem: avenge |
| 21 | הַ/דָּ֔ם | ha./Dam | <the>/ blood | H1818 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 22 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 23 | עָמְד֖/וֹ | a.me.D/o | stands/ he | H5975G | HVqcc/Sp3ms — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | עָמַד (a.mad): to stand: stand |
| 24 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 25 | הָ/עֵדָֽה\׃\ \פ | ha./'e.Dah | the/ congregation | H5712 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |
