# STEP Bible — Psalms 110

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 110:0

**Original:** לְדָוִ֗ד מִ֫זְמ֥וֹר

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | אָשִׁ֥ית | 'a.Shit | I will make | H7896G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שִׁית (shit): to set: make |
| 10 | אֹ֝יְבֶ֗י/ךָ | 'o.ye.Vei./kha | enemies/ your | H341 | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֹיֵב (o.yev): enemy |
| 11 | הֲדֹ֣ם | ha.Dom | a footstool | H1916 | HNcmsa — Noun (Singular Masculine, Absolute) | הֲדֹם (ha.dom): footstool |
| 12 | לְ/רַגְלֶֽי/ךָ\׃ | le./rag.Lei./kha | for/ feet/ your | H7272 | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | רֶ֫גֶל (re.gel): foot |

## Psalms 110:2

**Original:** מַטֵּֽה־ עֻזְּךָ֗ יִשְׁלַ֣ח יְ֭הוָה מִצִּיּ֑וֹן רְ֝דֵ֗ה בְּקֶ֣רֶב אֹיְבֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַטֵּֽה\־ | ma.teh- | [the] staff of | H4294G | HNcmsc — Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe: rod |
| 2 | עֻזְּ/ךָ֗ | 'u.ze./Kha | strength/ your | H5797 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֹז (oz): strength |
| 3 | יִשְׁלַ֣ח | yish.Lach | he will stretch out | H7971G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 4 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | מִ/צִּיּ֑וֹן | mi./tzi.Yon | from/ Zion | H6726 | HR/Npl — Preposition + Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 6 | רְ֝דֵ֗ה | re.Deh | rule | H7287A | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָדָה (ra.dah): to rule |
| 7 | בְּ/קֶ֣רֶב | be./Ke.rev | in/ [the] midst of | H7130G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֶ֫רֶב (qe.rev): entrails: among |
| 8 | אֹיְבֶֽי/ךָ\׃ | 'o.ye.Vei./kha | enemies/ your | H341 | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֹיֵב (o.yev): enemy |

## Psalms 110:3

**Original:** עַמְּךָ֣ נְדָבֹת֮ בְּי֪וֹם חֵ֫ילֶ֥ךָ בְּֽהַדְרֵי־ קֹ֭דֶשׁ מֵרֶ֣חֶם מִשְׁחָ֑ר לְ֝ךָ֗ טַ֣ל יַלְדֻתֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַמְּ/ךָ֣ | 'a.me./Kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 2 | נְדָבֹת֮ | ne.da.Vot | [will be] freewill offerings | H5071 | HNcfpa — Noun (Plural Feminine, Absolute) | נְדָבָה (ne.da.vah): voluntariness |
| 3 | בְּ/י֪וֹם | be./Yom | on/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 4 | חֵ֫ילֶ֥/ךָ | chei.Le./kha | strength/ your | H2428G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חַ֫יִל (cha.yil): strength |
| 5 | בְּֽ/הַדְרֵי\־ | be./had.rei- | in/ majesti<es> of | H1926 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | הָדָר (ha.dar): glory |
| 6 | קֹ֭דֶשׁ | Ko.desh | holiness | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 7 | מֵ/רֶ֣חֶם | me./Re.chem | from/ [the] womb of | H7358 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֶ֫חֶם (re.chem): womb |
| 8 | מִשְׁחָ֑ר | mish.Char | dawn | H4891 | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁחָר (mish.char): dawn |
| 9 | לְ֝/ךָ֗ | le./kha | [will belong] to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 10 | טַ֣ל | tal | [the] dew of | H2919 | HNcmsc — Noun (Singular Masculine, Construct) | טַל (tal): dew |
| 11 | יַלְדֻתֶֽי/ךָ\׃ | yal.du.Tei./kha | youth/ your | H3208 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | יַלְדוּת (yal.dut): youth |

## Psalms 110:4

**Original:** נִשְׁבַּ֤ע יְהוָ֨ה׀ וְלֹ֥א יִנָּחֵ֗ם אַתָּֽה־ כֹהֵ֥ן לְעוֹלָ֑ם עַל־ דִּ֝בְרָתִ֗י מַלְכִּי־ צֶֽדֶק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נִשְׁבַּ֤ע | nish.Ba' | he has sworn an oath | H7650 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁבַע (sha.va): to swear |
| 2 | יְהוָ֨ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | יִנָּחֵ֗ם | yi.na.Chem | he will repent | H5162H | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָחַם (na.cham): to be sorry: relent |
| 5 | אַתָּֽה\־ | 'a.tah- | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 6 | כֹהֵ֥ן | kho.Hen | [are] a priest | H3548 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 7 | לְ/עוֹלָ֑ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | דִּ֝בְרָתִ֗י | div.ra.Ti | [the] manner of | H1700 | HNcfsc — Noun (Singular Feminine, Construct) | דִּבְרָה (div.rah): cause |
| 10 | מַלְכִּי\־ | mal.ki- | Melchi- | H4442 | HNpm — Proper Noun (Masculine individual) | מַלְכִּי־צֶ֫דֶק (mal.ki-tse.deq): Melchizedek |
| 11 | צֶֽדֶק\׃ | Tze.dek | -zedek | H4442 | HNpm — Proper Noun (Masculine individual) | מַלְכִּי־צֶ֫דֶק (mal.ki-tse.deq): Melchizedek |

## Psalms 110:5

**Original:** אֲדֹנָ֥י עַל־ יְמִֽינְךָ֑ מָחַ֖ץ בְּיוֹם־ אַפּ֣וֹ מְלָכִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲדֹנָ֥י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 2 | עַל\־ | 'al- | [is] at | H5921A | HR — Preposition | עַל (al): upon |
| 3 | יְמִֽינְ/ךָ֑ | ye.mi.ne./Kha | right [hand]/ your | H3225G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | יָמִין (ya.min): right |
| 4 | מָחַ֖ץ | ma.Chatz | he shatters | H4272 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָחַץ (ma.chats): to wound |
| 5 | בְּ/יוֹם\־ | be./yom- | on/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 6 | אַפּ֣/וֹ | 'a.P/o | anger/ his | H639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |
| 7 | מְלָכִֽים\׃ | me.la.Khim | kings | H4428G | HNcmpa — Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## Psalms 110:6

**Original:** יָדִ֣ין בַּ֭גּוֹיִם מָלֵ֣א גְוִיּ֑וֹת מָ֥חַץ רֹ֝֗אשׁ עַל־ אֶ֥רֶץ רַבָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָדִ֣ין | ya.Din | he judges | H1777 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דִּין (din): to judge |
| 2 | בַּ֭/גּוֹיִם | Ba./go.yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | מָלֵ֣א | ma.Le' | it is full | H4390 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלֵא (ma.le): to fill |
| 4 | גְוִיּ֑וֹת | ge.vi.Yot | corpses | H1472 | HNcfpa — Noun (Plural Feminine, Absolute) | גְּוִיָּה (ge.viy.yah): body |
| 5 | מָ֥חַץ | Ma.chatz | he shatters | H4272 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָחַץ (ma.chats): to wound |
| 6 | רֹ֝֗אשׁ | Rosh | chief[s] | H7218H | HNcmsa — Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 7 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 8 | אֶ֥רֶץ | 'E.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | רַבָּֽה\׃ | ra.Bah | great | H7227A | HAafsa — Adjective (Singular Feminine, Absolute) | רַב (rav): many |

## Psalms 110:7

**Original:** מִ֭נַּחַל בַּדֶּ֣רֶךְ יִשְׁתֶּ֑ה עַל־ כֵּ֝֗ן יָרִ֥ים רֹֽאשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ֭/נַּחַל | Mi./na.chal | from/ a wadi | H5158A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | נַ֫חַל (na.chal): torrent: river |
| 2 | בַּ/דֶּ֣רֶךְ | ba./De.rekh | on the/ way | H1870L | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 3 | יִשְׁתֶּ֑ה | yish.Teh | he drinks | H8354 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁתָה (sha.tah): to drink |
| 4 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 5 | כֵּ֝֗ן | Ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 6 | יָרִ֥ים | ya.Rim | he lifts up | H7311A | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רוּם (rum): to exalt |
| 7 | רֹֽאשׁ\׃ | Rosh | a head | H7218A | HNcmsa — Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head |
