# STEP Bible — Isaiah 30

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 30:1

**Original:** ה֣וֹי בָּנִ֤ים סֽוֹרְרִים֙ נְאֻם־ יְהוָ֔ה לַעֲשׂ֤וֹת עֵצָה֙ וְלֹ֣א מִנִּ֔י וְלִנְסֹ֥ךְ מַסֵּכָ֖ה וְלֹ֣א רוּחִ֑י לְמַ֛עַן סְפ֥וֹת חַטָּ֖את עַל־ חַטָּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** הַהֹלְכִים֙ לָרֶ֣דֶת מִצְרַ֔יִם וּפִ֖י לֹ֣א שָׁאָ֑לוּ לָעוֹז֙ בְּמָע֣וֹז פַּרְעֹ֔ה וְלַחְס֖וֹת בְּצֵ֥ל מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/הֹלְכִים֙ | ha./ho.le.Khim | who/ go | H1980G | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | הָלַךְ (ha.lakh): to go: went |
| 2 | לָ/רֶ֣דֶת | la./Re.det | to/ go down | H3381 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָרַד (ya.rad): to go down |
| 3 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 4 | וּ/פִ֖/י | u./F/i | and/ mouth/ my | H6310I | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פֶּה (peh): lip: word |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | שָׁאָ֑לוּ | sha.'A.lu | they have consulted | H7592 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁאַל (sha.al): to ask |
| 7 | לָ/עוֹז֙ | la./'Oz | to/ take refuge | H5756 | HR/Vqaa — Preposition + Verb : Qal (Simple, Active) Infinitive Absolute | עוּז (uz): to seek refuge |
| 8 | בְּ/מָע֣וֹז | be./ma.'oz | in/ [the] refuge of | H4581 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מָעוֹז (ma.oz): security |
| 9 | פַּרְעֹ֔ה | par.'Oh | Pharaoh | H6547L | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 10 | וְ/לַ/חְס֖וֹת | ve./la/ch.Sot | and/ to/ seek refuge | H2620 | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | חָסָה (cha.sah): to seek refuge |
| 11 | בְּ/צֵ֥ל | be./Tzel | in/ [the] shadow of | H6738 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | צֵל (tsel): shadow |
| 12 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Isaiah 30:3

**Original:** וְהָיָ֥ה לָכֶ֛ם מָע֥וֹז פַּרְעֹ֖ה לְבֹ֑שֶׁת וְהֶחָס֥וּת בְּצֵל־ מִצְרַ֖יִם לִכְלִמָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֥ה | ve./ha.Yah | and/ it will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | לָ/כֶ֛ם | la./Khem | for/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 3 | מָע֥וֹז | ma.'oz | [the] refuge of | H4581 | HNcmsc — Noun (Singular Masculine, Construct) | מָעוֹז (ma.oz): security |
| 4 | פַּרְעֹ֖ה | par.'Oh | Pharaoh | H6547L | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 5 | לְ/בֹ֑שֶׁת | le./Vo.shet | <into>/ shame | H1322 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | בֹּ֫שֶׁת (bo.shet): shame |
| 6 | וְ/הֶ/חָס֥וּת | ve./he./cha.Sut | and/ the/ refuge | H2622 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חָסוּת (cha.sut): refuge |
| 7 | בְּ/צֵל\־ | be./tzel- | in/ [the] shadow of | H6738 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | צֵל (tsel): shadow |
| 8 | מִצְרַ֖יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 9 | לִ/כְלִמָּֽה\׃ | li/kh.li.Mah | <into>/ ignominy | H3639 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | כְּלִמָּה (ke.lim.mah): shame |

## Isaiah 30:4

**Original:** כִּֽי־ הָי֥וּ בְצֹ֖עַן שָׂרָ֑יו וּמַלְאָכָ֖יו חָנֵ֥ס יַגִּֽיעוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | הָי֥וּ | ha.Yu | they have been | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 3 | בְ/צֹ֖עַן | ve./Tzo.'an | in/ Zoan | H6814 | HR/Npl — Preposition + Proper Noun (Location) | צֹ֫עַן (tso.an): Zoan |
| 4 | שָׂרָ֑י/ו | sa.Ra/v | officials/ its | H8269 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שַׂר (sar): ruler |
| 5 | וּ/מַלְאָכָ֖י/ו | u./mal.'a.Kha/v | and/ messengers/ its | H4397G | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מַלְאָךְ (ma.le.akh): messenger |
| 6 | חָנֵ֥ס | cha.Nes | Hanes | H2609 | HNpl — Proper Noun (Location) | חָנֵס (cha.nes): Hanes |
| 7 | יַגִּֽיעוּ\׃ | ya.Gi.'u | they have reached | H5060 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָגַע (na.ga): to touch |

## Isaiah 30:5

**Original:** כֹּ֣ל הֹבִ֔ישׁ עַל־ עַ֖ם לֹא־ יוֹעִ֣ילוּ לָ֑מוֹ לֹ֤א לְעֵ֙זֶר֙ וְלֹ֣א לְהוֹעִ֔יל כִּ֥י לְבֹ֖שֶׁת וְגַם־ לְחֶרְפָּֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣ל | kol | everyone | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | הֹבִ֔ישׁ | hiv.'ish | he will be ashamed | H954 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹשׁ (bush): be ashamed |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | עַ֖ם | 'am | a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 5 | לֹא\־ | lo'- | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יוֹעִ֣ילוּ | yo.'I.lu | they will confer profit | H3276 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָעַל (ya.al): to gain |
| 7 | לָ֑/מוֹ | la./mo | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 8 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | לְ/עֵ֙זֶר֙ | le./'E.zer | for/ help | H5828 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עֵ֫זֶר (e.zer): helper |
| 10 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | לְ/הוֹעִ֔יל | le./ho.'Il | to/ confer profit | H3276 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָעַל (ya.al): to gain |
| 12 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | לְ/בֹ֖שֶׁת | le./Vo.shet | for/ shame | H1322 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | בֹּ֫שֶׁת (bo.shet): shame |
| 14 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 15 | לְ/חֶרְפָּֽה\׃\ \ס | le./cher.Pah | for/ reproach | H2781 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חֶרְפָּה (cher.pah): reproach |

## Isaiah 30:6

**Original:** מַשָּׂ֖א בַּהֲמ֣וֹת נֶ֑גֶב בְּאֶרֶץ֩ צָרָ֨ה וְצוּקָ֜ה לָבִ֧יא וָלַ֣יִשׁ מֵהֶ֗ם אֶפְעֶה֙ וְשָׂרָ֣ף מְעוֹפֵ֔ף יִשְׂאוּ֩ עַל־ כֶּ֨תֶף עֲיָרִ֜ים חֵֽילֵהֶ֗ם וְעַל־ דַּבֶּ֤שֶׁת גְּמַלִּים֙ אֽוֹצְרֹתָ֔ם עַל־ עַ֖ם לֹ֥א יוֹעִֽילוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַשָּׂ֖א | ma.Sa' | [the] oracle of | H4853B | HNcmsc — Noun (Singular Masculine, Construct) | מַשָּׂא (mas.sa): oracle |
| 2 | בַּהֲמ֣וֹת | ba.ha.Mot | [the] animals of | H929 | HNcfpc — Noun (Plural Feminine, Construct) | בְּהֵמָה (be.he.mah): animal |
| 3 | נֶ֑גֶב | Ne.gev | [the] Negev | H5045G | HNpl — Proper Noun (Location) | נֶ֫גֶב (ne.gev): Negeb |
| 4 | בְּ/אֶרֶץ֩ | be./'e.Retz | in/ a land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | צָרָ֨ה | tza.Rah | trouble | H6869B | HNcfsa — Noun (Singular Feminine, Absolute) | צָרָה (tsa.rah): distress |
| 6 | וְ/צוּקָ֜ה | ve./tzu.Kah | and/ distress | H6695B | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | צוּקָה (tsu.qah): anguish |
| 7 | לָבִ֧יא | la.Vi' | lioness | H3833C | HNcmsa — Noun (Singular Masculine, Absolute) | לָבִיא (la.vi): lion |
| 8 | וָ/לַ֣יִשׁ | va./La.yish | and/ lion | H3918 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | לַ֫יִשׁ (la.yish): lion |
| 9 | מֵ/הֶ֗ם | me./Hem | from/ them | H9006 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /מ (m): from |
| 10 | אֶפְעֶה֙ | 'ef.'Eh | viper | H660 | HNcmsa — Noun (Singular Masculine, Absolute) | אֶפְעֶה (eph.eh): viper |
| 11 | וְ/שָׂרָ֣ף | ve./sa.Raf | and/ serpent | H8314A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שָׂרָף (sa.raph): serpent |
| 12 | מְעוֹפֵ֔ף | me.'o.Fef | flying | H5774A | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | עוּף (uph): to fly |
| 13 | יִשְׂאוּ֩ | yis.'U | they carry | H5375H | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָשָׂא (na.sa): to lift: bear |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | כֶּ֨תֶף | Ke.tef | [the] shoulder of | H3802 | HNcfsc — Noun (Singular Feminine, Construct) | כָּתֵף (ka.teph): shoulder |
| 16 | עֲיָרִ֜ים | 'a.ya.Rim | donkeys | H5895 | HNcmpa — Noun (Plural Masculine, Absolute) | עַ֫יִר (a.yir): colt |
| 17 | חֵֽילֵ/הֶ֗ם | chei.le./Hem | wealth<s>/ their | H2428H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | חַ֫יִל (cha.yil): strength: rich |
| 18 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 19 | דַּבֶּ֤שֶׁת | da.Be.shet | [the] hump of | H1707 | HNcfsc — Noun (Singular Feminine, Construct) | דַּבֶּ֫שֶׁת (dab.be.shet): hump |
| 20 | גְּמַלִּים֙ | ge.ma.Lim | camels | H1581 | HNcbpa — Noun (Plural Either gender, Absolute) | גָּמָל (ga.mal): camel |
| 21 | אֽוֹצְרֹתָ֔/ם | 'otz.ro.Ta/m | treasures/ their | H214 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אוֹצָר (o.tsar): treasure |
| 22 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 23 | עַ֖ם | 'am | a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 24 | לֹ֥א | lo' | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 25 | יוֹעִֽילוּ\׃ | yo.'I.lu | they will confer profit | H3276 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָעַל (ya.al): to gain |

## Isaiah 30:7

**Original:** וּמִצְרַ֕יִם הֶ֥בֶל וָרִ֖יק יַעְזֹ֑רוּ לָכֵן֙ קָרָ֣אתִי לָזֹ֔את רַ֥הַב הֵ֖ם שָֽׁבֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִצְרַ֕יִם | u./mitz.Ra.yim | and/ Egypt | H4714G | HC/Npl — Conjunction + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 2 | הֶ֥בֶל | He.vel | futility | H1892 | HNcmsa — Noun (Singular Masculine, Absolute) | הֶ֫בֶל (he.vel): vanity |
| 3 | וָ/רִ֖יק | va./Rik | and/ vanity | H7385 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רִיק (riq): vain |
| 4 | יַעְזֹ֑רוּ | ya'.Zo.ru | they will help | H5826 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָזַר (a.zar): to help |
| 5 | לָ/כֵן֙ | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 6 | קָרָ֣אתִי | ka.Ra.ti | I call | H7121H | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | קָרָא (qa.ra): to call: call by |
| 7 | לָ/זֹ֔את | la./Zot | <to>/ this [one] | H2063 | HR/Tm — Preposition + Demonstrative Particle | זֹאת (zot): this |
| 8 | רַ֥הַב | Ra.hav | Rahab | H7293 | HNpl — Proper Noun (Location) | רַ֫הַב (ra.hav): Rahab |
| 9 | הֵ֖ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 10 | שָֽׁבֶת\׃ | Sha.vet | a sitting still | H7674 | HNcfsa — Noun (Singular Feminine, Absolute) | שֶׁ֫בֶת (she.vet): cessation |

## Isaiah 30:8

**Original:** עַתָּ֗ה בּ֣וֹא כָתְבָ֥הּ עַל־ ל֛וּחַ אִתָּ֖ם וְעַל־ סֵ֣פֶר חֻקָּ֑הּ וּתְהִי֙ לְי֣וֹם אַחֲר֔וֹן לָעַ֖ד עַד־ עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַתָּ֗ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 2 | בּ֣וֹא | Bo' | go | H935G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 3 | כָתְבָ֥/הּ | kha.te.Va/h | write/ it | H3789 | HVqv2ms/Sp3fs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (Third Singular Feminine) | כָּתַב (ka.tav): to write |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | ל֛וּחַ | Lu.ach | a tablet | H3871 | HNcmsa — Noun (Singular Masculine, Absolute) | לוּחַ (lu.ach): tablet |
| 6 | אִתָּ֖/ם | 'i.Ta/m | with/ them | H854 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֵת (et): with |
| 7 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 8 | סֵ֣פֶר | Se.fer | a scroll | H5612H | HNcmsa — Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: book |
| 9 | חֻקָּ֑/הּ | chu.Ka/h | inscribe/ it | H2710 | HVqv2ms/Sp3fs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (Third Singular Feminine) | חָקַק (cha.qaq): to decree |
| 10 | וּ/תְהִי֙ | u./te.Hi | so/ may it be | H1961 | HC/Vqj3fs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 11 | לְ/י֣וֹם | le./Yom | for/ a day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 12 | אַחֲר֔וֹן | 'a.cha.Ron | future | H314 | HAamsa — Adjective (Singular Masculine, Absolute) | אַחֲרוֹן (a.cha.ron): last |
| 13 | לָ/עַ֖ד | la./'Ad | for/ ever | H5703 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |
| 14 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 15 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Isaiah 30:9

**Original:** כִּ֣י עַ֤ם מְרִי֙ ה֔וּא בָּנִ֖ים כֶּחָשִׁ֑ים בָּנִ֕ים לֹֽא־ אָב֥וּ שְׁמ֖וֹעַ תּוֹרַ֥ת יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | עַ֤ם | 'am | [is] a people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 3 | מְרִי֙ | me.Ri | rebellion | H4805H | HNcmsa — Noun (Singular Masculine, Absolute) | מְרִי (me.ri): rebellion |
| 4 | ה֔וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | בָּנִ֖ים | ba.Nim | children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 6 | כֶּחָשִׁ֑ים | ke.cha.Shim | lying | H3586 | HAampa — Adjective (Plural Masculine, Absolute) | כֶּחָשׁ (ke.chash): deceptive |
| 7 | בָּנִ֕ים | ba.Nim | children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 8 | לֹֽא\־ | lo'- | [who] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | אָב֥וּ | 'a.Vu | they have been willing | H14 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָבָה (a.vah): be willing |
| 10 | שְׁמ֖וֹעַ | she.Mo.a' | to hear | H8085G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |
| 11 | תּוֹרַ֥ת | to.Rat | [the] law of | H8451 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹרָה (to.rah): instruction |
| 12 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Isaiah 30:10

**Original:** אֲשֶׁ֨ר אָמְר֤וּ לָֽרֹאִים֙ לֹ֣א תִרְא֔וּ וְלַ֣חֹזִ֔ים לֹ֥א תֶחֱזוּ־ לָ֖נוּ נְכֹח֑וֹת דַּבְּרוּ־ לָ֣נוּ חֲלָק֔וֹת חֲז֖וּ מַהֲתַלּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶׁ֨ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | אָמְר֤וּ | 'a.me.Ru | they have said | H559 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 3 | לָֽ/רֹאִים֙ | la./ro.'Im | to the/ seers | H7203A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | רֹאֶה (ro.eh): seer |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | תִרְא֔וּ | tir.'U | you must see | H7200L | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | רָאָה (ra.ah): to see: seer |
| 6 | וְ/לַ֣/חֹזִ֔ים | ve./La./cho.Zim | and/ to the/ seers | H2374 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | חֹזֶה (cho.zeh): seer |
| 7 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | תֶחֱזוּ\־ | te.che.zu- | you must see | H2372 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | חָזָה (cha.zah): to see |
| 9 | לָ֖/נוּ | La./nu | for/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |
| 10 | נְכֹח֑וֹת | ne.kho.Chot | straightforwardness<es> | H5229 | HAafpa — Adjective (Plural Feminine, Absolute) | נְכֹחָה (ne.kho.chah): upright |
| 11 | דַּבְּרוּ\־ | da.be.ru- | speak | H1696G | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | דָבַר (da.var): to speak: speak |
| 12 | לָ֣/נוּ | La./nu | to/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |
| 13 | חֲלָק֔וֹת | cha.la.Kot | flattering [words] | H2513B | HAafpa — Adjective (Plural Feminine, Absolute) | חֶלְקָה (chel.qah): smoothness |
