# STEP Bible — 2 Chronicles 19

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 19:1

**Original:** וַ֠יָּשָׁב יְהוֹשָׁפָ֨ט מֶֽלֶךְ־ יְהוּדָ֧ה אֶל־ בֵּית֛וֹ בְּשָׁל֖וֹם לִֽירוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
## 2 Chronicles 19:2

**Original:** וַיֵּצֵ֣א אֶל־ פָּנָ֗יו יֵה֣וּא בֶן־ חֲנָ֘נִי֮ הַחֹזֶה֒ וַיֹּ֙אמֶר֙ אֶל־ הַמֶּ֣לֶךְ יְהוֹשָׁפָ֔ט הֲלָרָשָׁ֣ע לַעְזֹ֔ר וּלְשֹׂנְאֵ֥י יְהוָ֖ה תֶּאֱהָ֑ב וּבָזֹאת֙ עָלֶ֣יךָ קֶּ֔צֶף מִלִּפְנֵ֖י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵ֣א | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | פָּנָ֗י/ו | pa.Na/v | face/ his | H6440G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 4 | יֵה֣וּא | ye.Hu' | Jehu | H3058G | HNpm — Proper Noun (Masculine individual) | יֵהוּא (ye.hu): Jehu |
| 5 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 6 | חֲנָ֘נִי֮ | cha.Na.ni | Hanani | H2607G | HNpm — Proper Noun (Masculine individual) | חֲנָנִי (cha.na.ni): Hanani |
| 7 | הַ/חֹזֶה֒ | ha./cho.Zeh | the/ seer | H2374 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹזֶה (cho.zeh): seer |
| 8 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 11 | יְהוֹשָׁפָ֔ט | ye.ho.sha.Fat | Jehoshaphat | H3092I | HNpm — Proper Noun (Masculine individual) | יְהוֹשָׁפָט (ye.ho.sha.phat): Jehoshaphat |
| 12 | הֲ/לָ/רָשָׁ֣ע | ha./la./ra.Sha' | ¿/ <to> the/ wicked | H7563 | HTi/Rd/Ncmsa — Interrogative Particle + Preposition (Definite) + Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 13 | לַ/עְזֹ֔ר | la/'.Zor | to/ help | H5826 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָזַר (a.zar): to help |
| 14 | וּ/לְ/שֹׂנְאֵ֥י | u./le./so.ne.'Ei | and/ <to>/ [those who] hate | H8130 | HC/R/Vqrmpc — Conjunction + Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שָׂנֵא (sa.ne): to hate |
| 15 | יְהוָ֖ה | Yah.weh | <of> Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | תֶּאֱהָ֑ב | te.'e.Hav | will you love? | H157G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | אָהֵב (a.hav): to love: lover |
| 17 | וּ/בָ/זֹאת֙ | u./va./zoT | and/ by/ this | H2063 | HC/R/Tm — Conjunction + Preposition + Demonstrative Particle | זֹאת (zot): this |
| 18 | עָלֶ֣י/ךָ | 'a.Lei./kha | [is] towards/ you | H5921A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עַל (al): upon |
| 19 | קֶּ֔צֶף | Ke.tzef | wrath | H7110A | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫צֶף (qe.tseph): wrath |
| 20 | מִ/לִּ/פְנֵ֖י | mi./li/f.Nei | from/ to/ before | H6440G | HR/R/Ncmpc — Preposition + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 21 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 2 Chronicles 19:3

**Original:** אֲבָ֕ל דְּבָרִ֥ים טוֹבִ֖ים נִמְצְא֣וּ עִמָּ֑ךְ כִּֽי־ בִעַ֤רְתָּ הָאֲשֵׁרוֹת֙ מִן־ הָאָ֔רֶץ וַהֲכִינ֥וֹתָ לְבָבְךָ֖ לִדְרֹ֥שׁ הָֽאֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲבָ֕ל | 'a.Val | but | H61 | HTj — Interjection | אֲבָל (a.val): truly |
| 2 | דְּבָרִ֥ים | de.va.Rim | things | H1697I | HNcmpa — Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 3 | טוֹבִ֖ים | to.Vim | good | H2896A | HAampa — Adjective (Plural Masculine, Absolute) | טוֹב (tov): pleasant |
| 4 | נִמְצְא֣וּ | nim.tze.'U | they have been found | H4672 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | מָצָא (ma.tsa): to find |
| 5 | עִמָּ֑/ךְ | 'i.Ma/kh | with/ you | H5973A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עִם (im): with |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | בִעַ֤רְתָּ | vi.'Ar.ta | you have removed | H1197H | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | בָּעַר (ba.ar): to burn: destroy |
| 8 | הָ/אֲשֵׁרוֹת֙ | ha./'a.she.rOt | the/ Asherah poles | H842 | HTd/Ntfpa — Definite article (Hebrew) + Noun (Title, Plural Feminine, Absolute) | אֲשֵׁרָה (a.she.rah): Asherah |
| 9 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 10 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | וַ/הֲכִינ֥וֹתָ | va./ha.khi.No.ta | and/ you have directed | H3559H | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | כּוּן (kun): to establish: establish |
| 12 | לְבָבְ/ךָ֖ | le.va.ve./Kha | heart/ your | H3824 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵבָב (le.vav): heart |
| 13 | לִ/דְרֹ֥שׁ | li/d.Rosh | to/ seek | H1875 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | דָּרַשׁ (da.rash): to seek |
| 14 | הָֽ/אֱלֹהִֽים\׃ | Ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## 2 Chronicles 19:4

**Original:** וַיֵּ֥שֶׁב יְהוֹשָׁפָ֖ט בִּירוּשָׁלִָ֑ם\ \ס וַיָּ֜שָׁב וַיֵּצֵ֣א בָעָ֗ם מִבְּאֵ֥ר שֶׁ֙בַע֙ עַד־ הַ֣ר אֶפְרַ֔יִם וַיְשִׁיבֵ֕ם אֶל־ יְהוָ֖ה אֱלֹהֵ֥י אֲבוֹתֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֥שֶׁב | va/i.Ye.shev | and/ he dwelt | H3427 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 2 | יְהוֹשָׁפָ֖ט | ye.ho.sha.Fat | Jehoshaphat | H3092I | HNpm — Proper Noun (Masculine individual) | יְהוֹשָׁפָט (ye.ho.sha.phat): Jehoshaphat |
| 3 | בִּ/ירוּשָׁלִָ֑ם\ \ס | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 4 | וַ/יָּ֜שָׁב | va/i.Ya.shov | and/ he returned | H7725G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 5 | וַ/יֵּצֵ֣א | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 6 | בָ/עָ֗ם | va./'Am | among the/ people | H5971A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 7 | מִ/בְּאֵ֥ר | mi./be.'Er | from/ Beer | H884 | HR/Npl — Preposition + Proper Noun (Location) | בְּאֵר שֶׁ֫בַע (be.er she.va): Beersheba |
| 8 | שֶׁ֙בַע֙ | she.va' | Sheba | H884 | HNpl — Proper Noun (Location) | בְּאֵר שֶׁ֫בַע (be.er she.va): Beersheba |
| 9 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 10 | הַ֣ר | har | [the] hill country of | H2022H | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: hill country |
| 11 | אֶפְרַ֔יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 12 | וַ/יְשִׁיבֵ֕/ם | va/y.shi.Ve/m | and/ he turned back/ them | H7725O | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | שׁוּב (shuv): to return: repent |
| 13 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | אֱלֹהֵ֥י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 16 | אֲבוֹתֵי/הֶֽם\׃ | 'a.vo.tei./Hem | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |

## 2 Chronicles 19:5

**Original:** וַיַּעֲמֵ֨ד שֹֽׁפְטִ֜ים בָּאָ֗רֶץ בְּכָל־ עָרֵ֧י יְהוּדָ֛ה הַבְּצֻר֖וֹת לְעִ֥יר וָעִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲמֵ֨ד | va/i.ya.'a.Med | and/ he appointed | H5975H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: appoint |
| 2 | שֹֽׁפְטִ֜ים | sho.fe.Tim | judges | H8199 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁפַט (sha.phat): to judge |
| 3 | בָּ/אָ֗רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | עָרֵ֧י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 6 | יְהוּדָ֛ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 7 | הַ/בְּצֻר֖וֹת | ha./be.tzu.Rot | <the>/ fortified | H1219 | HTd/Aafpa — Definite article (Hebrew) + Aafpa | בָּצַר (ba.tsar): to gather/restrain/fortify |
| 8 | לְ/עִ֥יר | le./'Ir | for/ a city | H5892B | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 9 | וָ/עִֽיר\׃ | va./'Ir | and/ a city | H5892B | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | עִיר (ir): city |

## 2 Chronicles 19:6

**Original:** וַיֹּ֣אמֶר אֶל־ הַשֹּֽׁפְטִ֗ים רְאוּ֙ מָֽה־ אַתֶּ֣ם עֹשִׂ֔ים כִּ֣י לֹ֧א לְאָדָ֛ם תִּשְׁפְּט֖וּ כִּ֣י לַיהוָ֑ה וְעִמָּכֶ֖ם בִּדְבַ֥ר מִשְׁפָּֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | הַ/שֹּֽׁפְטִ֗ים | ha./sho.fe.Tim | the/ judges | H8199 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁפַט (sha.phat): to judge |
| 4 | רְאוּ֙ | re.'U | consider | H7200H | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | רָאָה (ra.ah): to see: examine |
| 5 | מָֽה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 6 | אַתֶּ֣ם | 'a.Tem | [are] you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 7 | עֹשִׂ֔ים | 'o.Sim | doing | H6213A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 8 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | לֹ֧א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | לְ/אָדָ֛ם | le./'a.Dam | for/ humankind | H120G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 11 | תִּשְׁפְּט֖וּ | tish.pe.Tu | you will judge | H8199 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שָׁפַט (sha.phat): to judge |
| 12 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | לַ/יהוָ֑ה | la./Yah.weh | for/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | וְ/עִמָּ/כֶ֖ם | ve./'i.ma./Khem | and/ with/ you | H5973A | HC/R/Sp2mp — Conjunction + Preposition + Suffix (Second Plural Masculine) | עִם (im): with |
| 15 | בִּ/דְבַ֥ר | bi/d.Var | in/ a matter of | H1697L | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּבָר (da.var): word: case |
| 16 | מִשְׁפָּֽט\׃ | mish.Pat | judgment | H4941G | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: judgement |

## 2 Chronicles 19:7

**Original:** וְעַתָּ֕ה יְהִ֥י פַֽחַד־ יְהוָ֖ה עֲלֵיכֶ֑ם שִׁמְר֣וּ וַעֲשׂ֔וּ כִּֽי־ אֵ֞ין עִם־ יְהוָ֣ה אֱלֹהֵ֗ינוּ עַוְלָ֛ה וּמַשֹּׂ֥א פָנִ֖ים וּמִקַּח־ שֹֽׁחַד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֕ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | יְהִ֥י | ye.Hi | let it be | H1961 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | פַֽחַד\־ | fa.chad- | [the] dread of | H6343 | HNcmsc — Noun (Singular Masculine, Construct) | פַּ֫חַד (pa.chad): dread |
| 4 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | עֲלֵי/כֶ֑ם | 'a.lei./Khem | on/ you | H5921A | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | עַל (al): upon |
| 6 | שִׁמְר֣וּ | shim.Ru | take care | H8104J | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַר (sha.mar): to keep: careful |
| 7 | וַ/עֲשׂ֔וּ | va./'a.Su | and/ act | H6213A | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 8 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | אֵ֞ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 10 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 11 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | אֱלֹהֵ֗י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 13 | עַוְלָ֛ה | 'av.Lah | [is] injustice | H5766B | HNcfsa — Noun (Singular Feminine, Absolute) | עַוְלָה (av.lah): injustice |
| 14 | וּ/מַשֹּׂ֥א | u./ma.So' | and/ lifting up of | H4856 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מַשֹּׂא (mas.so): respect |
| 15 | פָנִ֖ים | fa.Nim | face | H6440N | HNcmpa — Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face: kindness |
| 16 | וּ/מִקַּח\־ | u./mi.kach- | and/ taking of | H4727 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מִקָּח (miq.qach): taking |
| 17 | שֹֽׁחַד\׃ | Sho.chad | a bribe | H7810 | HNcmsa — Noun (Singular Masculine, Absolute) | שֹׁ֫חַד (sha.chad): bribe |

## 2 Chronicles 19:8

**Original:** וְגַ֣ם בִּ֠ירוּשָׁלִַם הֶעֱמִ֨יד יְהוֹשָׁפָ֜ט מִן־ הַלְוִיִּ֣ם וְהַכֹּהֲנִ֗ים וּמֵרָאשֵׁ֤י הָאָבוֹת֙ לְיִשְׂרָאֵ֔ל לְמִשְׁפַּ֥ט יְהוָ֖ה וְלָרִ֑יב וַיָּשֻׁ֖בוּ יְרוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַ֣ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | בִּ֠/ירוּשָׁלִַם | Bi./ru.sha.lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 3 | הֶעֱמִ֨יד | he.'e.Mid | he appointed | H5975H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: appoint |
| 4 | יְהוֹשָׁפָ֜ט | ye.ho.sha.Fat | Jehoshaphat | H3092I | HNpm — Proper Noun (Masculine individual) | יְהוֹשָׁפָט (ye.ho.sha.phat): Jehoshaphat |
| 5 | מִן\־ | min- | some of | H4480A | HR — Preposition | from |
| 6 | הַ/לְוִיִּ֣ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 7 | וְ/הַ/כֹּהֲנִ֗ים | ve./ha./ko.ha.Nim | and/ the/ priests | H3548 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 8 | וּ/מֵ/רָאשֵׁ֤י | u./me./ra.Shei | and/ some of/ [the] heads of | H7218H | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 9 | הָ/אָבוֹת֙ | ha./'a.Vot | the/ fathers | H1G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אָב (av): father |
| 10 | לְ/יִשְׂרָאֵ֔ל | le./Yis.ra.'El | of/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | לְ/מִשְׁפַּ֥ט | le./mish.Pat | for/ [the] judgment of | H4941G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִשְׁפָּט (mish.pat): justice: judgement |
| 12 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | וְ/לָ/רִ֑יב | ve./la./Riv | and/ for <the>/ dispute[s] | H7379 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | רִיב (riv): strife |
| 14 | וַ/יָּשֻׁ֖בוּ | va/i.ya.Shu.vu | and/ they returned | H7725G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׁוּב (shuv): to return: return |
| 15 | יְרוּשָׁלִָֽם\׃ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## 2 Chronicles 19:9

**Original:** וַיְצַ֥ו עֲלֵיהֶ֖ם לֵאמֹ֑ר כֹּ֤ה תַעֲשׂוּן֙ בְּיִרְאַ֣ת יְהוָ֔ה בֶּאֱמוּנָ֖ה וּבְלֵבָ֥ב שָׁלֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְצַ֥ו | va/y.Tzav | and/ he commanded | H6680 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 2 | עֲלֵי/הֶ֖ם | 'a.lei./Hem | to/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 3 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 4 | כֹּ֤ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 5 | תַעֲשׂוּ/ן֙ | ta.'a.Su/n | you will do/ ! | H6213A | HVqi2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | עָשָׂה (a.sah): to make: do |
| 6 | בְּ/יִרְאַ֣ת | be./yir.'At | in/ [the] fear of | H3374 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | יִרְאָה (yir.ah): fear |
